proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
185.214.39.2:9944,Iran,Fars,Shiraz,Khalij Fars Ettela Resan LTD,,AS48944 Khalij Fars Ettela Resan LTD,False,False,True,31.171.101.186
190.14.249.111:8080,Colombia,Bogota D.C.,Bogotá,Media Commerce Partners S.A,Intelcom Telecomunicaciones,AS27951 Media Commerce Partners S.A,False,False,True,190.14.249.111
160.19.146.173:2022,Indonesia,West Java,Tasikmalaya,PT Taska Sarana Nusantara,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,False,False,True,160.19.146.173
112.201.179.242:5050,Philippines,Calabarzon,Taytay,Philippine Long Distance Telephone Co.,,AS9299 Philippine Long Distance Telephone Company,False,False,False,112.201.179.242
138.252.98.110:8080,Indonesia,Lampung,Jabung,PT Java Internet Solution,Indonesia Network Information Center,AS154344 PT Java Internet Solution,False,False,False,138.252.98.110
202.1.24.52:8080,Indonesia,Central Java,Brebes,PT Global Media Jaringan Nasional,Indonesia Network Information Center,AS154124 PT Global Media Jaringan Nasional,False,False,True,202.1.24.52
49.146.232.16:9999,Philippines,Central Visayas,Cebu City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.146.230.175
103.166.171.97:8080,Bangladesh,Dhaka Division,Dhaka,Shubas Broadband Internet Service,Srijon Bhoumick,AS142124 Shubas Broadband Internet Service,False,False,False,103.166.171.132
103.97.141.45:1111,Indonesia,Jakarta,Jakarta,PT Jembatan Data Pangrango,PT Apik Media Inovasi,AS141071 PT Jembatan Data Pangrango,False,False,True,103.97.141.45
103.3.59.209:8080,Indonesia,Jakarta,Jakarta,"Indotrans Data, PT",Indotrans,"AS45289 Indotrans Data, PT",False,False,True,9.154.228.162
103.102.144.26:8080,India,Gujarat,Bhuj,Multicraft Digital Technologies Private Limited,Winista Technologies Private Limited,AS135834 Multicraft Digital Technologies Private Limited,False,False,True,163.227.36.170
202.52.48.42:4444,Indonesia,Jakarta,Jakarta,PT ROKA LANE ASIA,,AS46055 PT ROKA LANE ASIA,False,False,True,202.52.49.40
160.19.146.220:2022,Indonesia,West Java,Tasikmalaya,PT Taska Sarana Nusantara,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,False,False,True,160.19.146.220
116.204.166.48:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,116.204.166.48
125.26.97.176:8080,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TOT Public Company Limited,TOT Public Company Limited,AS23969 TOT Public Company Limited,False,False,False,125.26.97.176
43.134.17.145:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.17.145
103.177.8.119:10083,Indonesia,West Java,Rengasdengklok,PT Helium Sinergi Telekomunikasi,,AS147137 PT Helium Sinergi Telekomunikasi,False,False,True,103.177.8.134
49.48.84.178:8080,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,49.48.84.178
103.189.116.6:1111,Indonesia,Central Java,Banyumas,PT Callysta Total Solusindo,PT Callysta Total Solusindo,AS149878 PT Callysta Total Solusindo,False,False,True,103.189.116.5
177.234.192.14:999,Ecuador,Guayas,Durán,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.194.204
123.176.126.95:8080,Indonesia,North Sumatra,Perbaungan,FIBERSTAR,,AS136106 PT. Mega Akses Persada,False,False,True,123.176.126.95
160.25.83.52:1088,Vietnam,Hanoi,Tây Hồ,Httvserver Technology Company Limited,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,False,True,False,160.25.83.52
195.66.197.169:39724,Ukraine,Odesa,Hrybivka,"LIMITED LIABILITY COMPANY ""INFOLINK""",ISP Telematika Ltd.,"AS8192 LIMITED LIABILITY COMPANY ""INFOLINK""",False,False,True,195.66.197.169
58.84.16.214:1231,Malaysia,Putrajaya,Putrajaya,Extreme Broadband,Extreme Broadband,AS38182 Extreme Broadband - Total Broadband Experience,False,False,True,58.84.16.214
210.211.113.36:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.36
174.138.165.204:36238,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,149.102.225.182
38.211.76.25:999,Colombia,Departamento del Caquetá,Florencia,Cogent Communications,UFICOL,AS270062 FIBERNET TV SAS,False,False,True,38.211.76.17
174.138.165.211:32586,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,72.210.42.167
184.82.170.190:8080,Thailand,Kalasin,Huai Mek,AIS-Fibre,,AS133481 AIS Fibre,False,False,False,184.82.170.190
203.201.170.230:64321,Indonesia,Bali,Legian,PT. Core Mediatech,,AS38778 PT. Dutakom Wibawa Putra,False,False,True,203.201.170.230
103.158.28.130:8080,Indonesia,Central Java,Purwokerto,PT Puskomedia Indonesia Kreatif,PT Puskomedia Indonesia Kreatif,AS141123 PT Puskomedia Indonesia Kreatif,False,False,True,157.85.208.224
103.63.26.59:1111,Indonesia,East Java,Probolinggo,PT Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,True,103.63.26.59
212.44.134.166:3128,Russia,Tatarstan Republic,Novlyanka,"PJSC ""Vimpelcom""",SOVINTEL EDN Static,AS3216 PJSC Vimpelcom,False,False,True,212.44.134.166
41.139.164.19:8080,Kenya,Nairobi County,Nairobi,Converged services Eastern,For Converged services,AS37061 Safaricom Limited,False,False,True,41.139.138.189
174.138.165.213:38279,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,136.34.172.83
174.138.165.205:9377,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,149.102.225.182
103.49.166.145:83,India,Maharashtra,Hinjawadi,Nettvox Private Limited,NIXI,AS150572 Nettvox Private Limited,False,False,True,103.171.55.34
160.22.234.10:80,Indonesia,Jakarta,Jakarta,PT Tekno Infrastruktur Sukses,PT Tekno Infrastruktur Sukses,AS153061 PT Tekno Infrastruktur Sukses,False,False,True,160.22.234.10
206.84.118.50:8080,Indonesia,Banten,Tangerang,Cogent Communications,PT. MITRA VISIONER PRATAMA,AS64315 PT MITRA VISIONER PRATAMA,False,True,False,206.84.118.50
43.134.79.76:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.79.76
43.134.79.76:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.79.76
103.216.106.119:8080,Indonesia,Central Java,Tegal,PT Indodata Solusi Persada,PT Indodata Solusi Persada,AS151584 PT Indodata Solusi Persada,False,False,True,103.216.106.119
82.115.25.57:9898,Germany,Bavaria,Nuremberg,BitCommand LLC,BitCommand LLC,AS212552 BitCommand LLC,False,True,True,82.115.25.57
103.191.169.126:8080,Indonesia,South Sulawesi,Makassar,PT Sugi Bintang Jaya,PT Sugi Bintang Jaya,AS149924 PT Sugi Bintang Jaya,False,False,True,103.191.169.126
179.136.111.46:8080,Brazil,Mato Grosso do Sul,Três Lagoas,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda,False,False,True,179.136.111.46
210.211.113.37:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.37
154.18.255.43:8080,Indonesia,West Java,Karawang,PT Media Solusi Sukses,,AS142393 PT Media Solusi Sukses,False,False,False,154.18.255.43
5.63.9.218:10808,Iran,Tehran,Tehran,Faraso Samaneh Pasargad Ltd.,Faraso Samaneh Pasargad Ltd,AS57497 Faraso Samaneh Pasargad Ltd.,False,True,True,31.171.100.151
186.96.111.214:999,Colombia,Meta Department,San Martín,TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,True,147.75.122.107
186.182.6.191:3129,Argentina,Catamarca,Catamarca,Techtel LMDS Comunicaciones Interactivas S.A.,,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,False,False,True,186.182.6.191
92.39.129.50:1256,Russia,Moscow,Moscow,OOO WestCall Ltd,WestCall Ltd,AS8595 OOO WestCall Ltd.,False,False,True,92.39.129.50
193.33.157.2:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,193.33.157.2
38.7.195.49:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
180.191.233.215:8082,Philippines,Soccsksargen,Matalam,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,180.191.233.215
38.7.195.53:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
45.168.244.10:9090,Brazil,Minas Gerais,São João Batista do Glória,Maxima Internet Banda Larga,Maxima Internet Banda Larga,AS268084 MAXIMA INTERNET BANDA LARGA,False,False,True,45.168.244.10
103.41.33.169:58080,India,Maharashtra,Mumbai,Juweriyah Networks Private Limited,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,False,False,True,103.41.33.169
124.108.19.6:9292,India,Maharashtra,Mumbai,Advantus Corporate Infoserv Private Ltd,Advantus Corporate Infoserv Private Ltd,AS58678 Intech Online Private Limited,False,False,True,124.108.19.6
58.136.100.104:8080,Thailand,Bangkok,Phaya Thai,AIS-Fibre,,AS133481 AIS Fibre,False,False,True,58.136.100.104
124.109.105.44:80,Bangladesh,Dhaka Division,Bhātāra,Mutual Trust Bank Limited,Mutual Trust Bank Limited,AS55344 Head Office,False,False,False,124.109.105.44
181.78.203.148:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.203.146
49.151.200.251:8080,Philippines,Ilocos,Umingan,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.151.200.251
103.133.61.239:8080,Indonesia,Lampung,Bandar Lampung,TLINK,,AS138134 PT Tunas Link Indonesia,False,False,True,103.133.61.239
198.244.254.77:3128,United Kingdom,England,London,OVH SAS,OVH Ltd,AS16276 OVH SAS,False,False,True,198.244.254.77
190.7.214.134:8080,Costa Rica,Provincia de San José,San José,American Data Networks,American Data Networks,AS27876 American Data Networks,False,False,False,190.7.214.134
27.147.138.166:8158,Bangladesh,Dhaka Division,Dhaka,Link3 Technologies Limited,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,False,False,False,27.147.138.166
103.81.175.137:22311,Bangladesh,Dhaka Division,Dhaka,ADN Telecom Ltd.,InGen Technology Ltd,AS38203 ADN Telecom Ltd.,False,False,True,103.81.175.137
176.88.166.197:8080,Türkiye,Kilis,Kilis,Superonline Iletisim Hizmetleri A.S.,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,False,False,True,176.88.166.197
191.241.184.5:8080,Brazil,Sergipe,Nossa Senhora da Glória,NetGloria Telecom,Netglória Serviços de Internet Ltda,AS263677 Netglória Serviços de Internet Ltda,False,False,False,191.241.184.5
103.84.231.228:8080,Indonesia,West Java,Bandung,STARNET,,AS55699 PT. Cemerlang Multimedia,False,False,False,103.84.231.228
182.253.42.232:2026,Indonesia,Jakarta,North Jakarta,BIZNET,,AS38060 Biznet NAP - Internet Exchange Provider,False,False,True,182.253.42.232
103.179.218.7:8080,Indonesia,Banten,Kampunglistrik,WIMATE,,AS141596 PT Wistel Teknologi Solusi,False,False,True,103.179.218.7
179.43.103.97:8080,Argentina,Buenos Aires,Belen de Escobar,Advantun SRL,Advantun SRL,AS263194 Advantun SRL,False,False,True,179.43.100.206
201.7.31.230:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.7.31.230
181.78.20.11:999,Colombia,Antioquia,Rionegro,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.118.152.246
90.156.160.235:8080,Uzbekistan,Tashkent,Tashkent,Uzbektelecom JSC,,AS8193 Uzbektelekom Joint Stock Company,False,True,False,90.156.160.235
189.150.120.38:999,Mexico,Chiapas,Tuxtla Gutiérrez,Uninet S.A. de C.V,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,False,False,False,189.150.120.38
181.233.50.233:8787,Ecuador,Loja,Loja,Optilink CIA Ltda,Optilink CIA Ltda,AS272094 OPTILINK CIA LTDA,False,False,True,181.188.228.201
102.209.76.109:8080,Kenya,Nairobi County,Nairobi,Safhome Fibre Limited,SAFHOME-SP,AS329422 SAFHOME FIBRE LIMITED,False,False,True,102.209.76.109
36.95.208.10:8080,Indonesia,Jakarta,Central Jakarta,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.95.208.10
160.22.205.66:8090,Indonesia,North Sumatra,Kisaran,PT. PANCA DUTA UTAMA,PT Darma Media Warta,AS151582 PT Dream Network Solusindo,False,False,True,160.22.205.66
190.181.45.6:3128,Bolivia,Cochabamba,Cochabamba,AXS Bolivia S. A.,AXS Bolivia S. A,AS26210 AXS Bolivia S. A.,False,False,True,190.181.45.6
205.164.192.115:999,Mexico,Jalisco,Ayotlán,Cogent Communications,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,False,False,True,205.164.192.115
193.33.157.19:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,193.33.157.19
78.189.153.164:3310,Türkiye,Istanbul,Istanbul,Turk Telekomunikasyon Anonim Sirketi,Turk Telekomunikasyon A.S,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,78.189.153.164
188.132.249.102:8080,Turkey,Kilis,Kilis,High Speed For Internet Services L.L.C,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,AS216472 High Speed For Internet Services L.L.C,False,False,False,201.4.69.37
190.153.122.105:999,Venezuela,Distrito Federal,Caracas,"Net Uno, C.A.","Net Uno, C.A","AS11562 Net Uno, C.A.",False,False,True,190.153.122.105
154.62.127.108:999,Venezuela,Carabobo,Valencia,Cogent Communications,Peer NET Service C.A,"AS269771 PRINTER-NET-SERVICE, C.A.",False,False,True,154.62.127.157
158.220.99.85:4545,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,158.220.99.85
187.172.58.137:8080,Mexico,Sinaloa,Mazatlán,Uninet S.A. de C.V.,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,False,False,False,187.172.58.137
160.19.146.128:2022,Indonesia,West Java,Tasikmalaya,PT Taska Sarana Nusantara,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,False,False,False,160.19.146.128
103.147.134.209:8082,Indonesia,East Java,Krucil Timur,PT.MURNI MAKMUR ABADI,,AS139963 PT.MURNI MAKMUR ABADI,False,False,True,103.147.134.209
190.97.229.118:999,Venezuela,Lara,El Tocuyo,Viginet C.A,,AS263703 VIGINET C.A,False,False,True,190.97.229.118
113.192.48.159:8080,Indonesia,West Java,Kresek,PT.Global Media Data Prima,CV Mars Data,AS138089 PT.Global Media Data Prima,False,False,True,113.192.48.159
103.134.242.121:8080,Bangladesh,Chittagong,Hāthazāri,Winer Communication,WIN Broadband,AS138623 Winer Communication,False,False,True,103.134.242.120
103.76.12.158:8080,Indonesia,Jambi,Jambi City,PT Mora Telematika Indonesia,Moratelindo,AS131111 PT Mora Telematika Indonesia,False,False,True,103.76.12.158
194.163.175.167:40000,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,194.163.175.167
49.146.49.176:8082,Philippines,Davao Region,Pag-asa,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.146.49.176
45.183.11.246:8080,Brazil,Minas Gerais,Machacalis,V1 Informática,V1 Informática,AS269269 V1 Informática,False,False,False,45.183.11.194
41.216.186.73:8080,Indonesia,Jakarta,South Jakarta,FASTHOSTING,,AS211407 PT Perwira Media Solusi,False,True,True,114.10.43.247
182.253.121.105:8080,Indonesia,West Java,Bandung,BIZNET,,AS17451 BIZNET NETWORKS,False,False,False,182.253.121.105
49.149.223.6:8082,Philippines,Northern Mindanao,Cagayan de Oro,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.149.223.6
124.109.105.44:3128,Bangladesh,Dhaka Division,Bhātāra,Mutual Trust Bank Limited,Mutual Trust Bank Limited,AS55344 Head Office,False,False,False,124.109.105.44
82.138.122.43:80,Türkiye,Istanbul,Istanbul,VEGANET-CGNT,VEGANET-CGNT,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,False,False,True,82.138.122.41
203.14.18.246:8080,Indonesia,Lampung,Metro,PT Izzinet Metro Multimedia,PT Izzinet Metro Multimedia,AS152084 PT Izzinet Metro Multimedia,False,False,False,203.14.18.246
103.193.144.205:8080,Indonesia,Riau,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.144.99
103.177.199.69:1111,Indonesia,Central Java,Lebaksiu,PT Eyza Kausa Sinergi Abadi,PT Eyza Kausa Sinergi Abadi,AS147113 PT Eyza Kausa Sinergi Abadi,False,False,True,103.177.199.61
43.163.7.224:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.163.7.224
103.97.140.243:1111,Indonesia,West Java,Lembang,PT Jembatan Data Pangrango,PT Apik Media Inovasi,AS141071 PT Jembatan Data Pangrango,False,False,True,103.97.140.243
89.43.133.201:8080,Syria,Idlib Governorate,Ḩīsh,High Speed For Internet Services L.L.C,HU Pantel INT,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.4.64.45
147.45.224.100:3128,The Netherlands,North Holland,Amsterdam,"Timeweb, LLP",TW Cloud,"AS210976 Timeweb, LLP",False,True,False,147.45.224.100
194.163.175.167:40001,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,194.163.175.167
195.62.50.237:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,hiperonline iletisim hizmetleri san. tic. ltd. sti,AS216472 High Speed For Internet Services L.L.C,False,False,True,195.62.50.237
190.43.231.101:999,Peru,Arequipa,Mariano Melgar,Telefonica del Perú,PE-TDPERX15-LACNIC,AS6147 INTEGRATEL PERÚ S.A.A.,False,False,True,190.43.231.101
190.242.46.51:999,Colombia,Valle del Cauca Department,Cali,Liberty Networks De Colombia,Harinera Pardo S.A,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,False,False,True,190.242.46.51
180.191.127.7:8082,Philippines,Northern Mindanao,Cagayan de Oro,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,124.104.213.76
45.198.32.223:8080,Indonesia,Central Java,Weleri,PT Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,False,45.198.32.223
103.191.218.171:8080,Indonesia,West Java,Kuningan,PT Replay Inti Media,PT Replay Inti Media,AS149930 PT Replay Inti Media,False,False,True,103.191.218.171
103.103.8.222:8080,India,Tamil Nadu,Chennai,F2h Networks Pvt Ltd,F2h Networks Pvt Ltd,AS136708 F2h Networks Pvt Ltd,False,False,True,103.103.8.222
101.255.136.46:80,Indonesia,Jakarta,West Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.138.82
103.48.68.170:83,India,Telangana,Hyderabad,Country Online Services PVT LTD,Country Online Services PVT LTD,AS136290 Country Online Services PVT LTD,False,False,True,103.48.71.70
103.156.14.15:8080,Indonesia,South Sumatra,Muaralakitan,PT Lintas Jaringan Nusantara,PT Lintas Jaringan Indonesia,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.156.14.15
103.35.216.34:8080,Indonesia,East Java,Gununganyar,Politeknik Pelayaran Surabaya,Politeknik Pelayaran Surabaya,AS150192 Politeknik Pelayaran Surabaya,False,False,False,103.35.216.34
157.15.186.71:8080,Indonesia,East Java,Banyuwangi,HAPPYINET,PT. APLIKASI ENTERTAINMENT INDONESIA,AS150208 PT Internusa Duta Makmur,False,False,True,157.15.186.71
102.38.24.30:19000,Libya,Tripoli,Tripoli,Giga for Telecommunication and Technology Limited,GQA,AS328539 Giga for Telecommunication and Technology Limited,False,False,True,102.38.24.30
103.205.223.30:8080,Indonesia,Jakarta,Jakarta,PT Cipta Trimitra Perkasa,,AS150999 PT Cipta Trimitra Perkasa,False,False,True,103.205.222.242
180.191.229.193:5050,Philippines,Central Visayas,Talisay City,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,180.191.229.193
103.61.234.186:8180,Indonesia,West Java,Bekasi,PT Kawan Lama Sejahtera,PT Kawan Lama Sejahtera,AS150510 PT Kawan Lama Sejahtera,False,False,True,103.61.235.186
103.67.80.153:8080,Indonesia,Jakarta,Utan,PT Komunikasi Profesional Indonesia,PT Komunikasi Profesional Indonesia,AS152001 PT Komunikasi Profesional Indonesia,False,False,False,103.67.80.153
102.66.161.10:8888,South Africa,Mpumalanga,Nelspruit,HERO TELECOMS (PTY) LTD,Herotel,AS328471 HERO TELECOMS (PTY) LTD,False,False,True,102.66.161.10
118.69.183.149:8080,Vietnam,Ho Chi Minh,Ho Chi Minh City,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,True,118.69.183.149
160.22.134.63:1111,Indonesia,Banten,Tangerang,PT GALAXY SINERGI NETWORK,PT GALAXY SINERGI NETWORK,AS152810 PT GALAXY SINERGI NETWORK,False,False,True,160.22.134.63
205.209.64.193:8080,Syria,Al-Hasakah Governorate,Al-Qamishli,RCell LLC,RCell LLC,AS214707 RCell LLC,False,False,True,205.209.64.193
91.126.244.112:8080,Spain,Catalonia,Sant Fost de Campsentelles,Adamo Telecom Iberia S.A Catalonia,Adamo Telecom Iberia S.A.U,AS35699 Adamo Telecom Iberia S.A.,False,False,True,91.126.244.112
186.146.183.8:999,Colombia,Cauca Department,Popayán,Telmex Colombia S.A.,Telmex Colombia S.A.,AS14080 Telmex Colombia S.A.,False,False,False,186.146.183.8
31.76.50.159:3128,Finland,Uusimaa,Helsinki,DpkgSoft International Limited,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,False,True,True,31.76.50.159
157.20.35.39:9090,Indonesia,Jakarta,Jakarta,PT Desible Eradata Komunikasi,PT Desible Eradata Komunikasi,AS152424 PT Desible Eradata Komunikasi,False,False,False,157.20.35.39
174.138.165.202:34396,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.58.164.15
14.161.87.244:2001,Vietnam,Ho Chi Minh,Ho Chi Minh City,VNPT,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,False,123.25.148.236
89.43.134.35:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,,AS216472 High Speed For Internet Services L.L.C,False,False,True,89.43.134.35
91.203.8.74:8080,Russia,Khanty-Mansia,Nizhnevartovsk,JSC Avantel,ITSP Samotlor Telecom Ltd,AS44811 JSC Avantel,False,False,True,91.203.8.74
103.177.92.227:8080,Indonesia,Banten,Tangerang,PT Jalur Satu Aman,,AS147145 PT Jalur Satu Aman,False,False,True,103.177.92.62
181.191.227.166:999,Venezuela,Carabobo,Puerto Cabello,"MANGO NETWORK, C. A. MANGONET, C. A",,"AS271855 MANGO NETWORK, C. A. MANGONET, C. A,",False,False,True,190.97.246.194
180.180.232.154:8080,Thailand,Bangkok,Ratchathewi,TOT Public Company Limited,TOT Public Company Limited,AS23969 TOT Public Company Limited,False,False,False,27.145.157.73
89.213.106.98:999,Mexico,Guanajuato,Dolores Hidalgo,Wifimax Connection S.a.s De C.V,Wifimax Connection,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,False,False,True,89.213.106.98
46.10.209.230:8080,Bulgaria,Sofia-Capital,Sofia,BTC-BROADBAND,Bulgarian Telecommunications Company Plc.,AS8866 Vivacom Bulgaria EAD,False,False,True,46.10.209.230
38.194.246.34:999,Mexico,Puebla,Huauchinango,Cogent Communications,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,False,False,True,38.194.246.34
89.251.21.4:8080,Turkey,Ankara,Ankara,High Speed For Internet Services L.L.C,ipbnb,AS216472 High Speed For Internet Services L.L.C,False,False,True,89.251.21.3
38.41.27.150:11201,Venezuela,Distrito Federal,Caracas,MDS TELECOM C.A.,,AS269832 MDS TELECOM C.A.,False,False,True,38.41.27.150
187.188.171.231:10101,Mexico,Puebla,Puebla City,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,False,187.188.171.231
113.192.48.219:8080,Indonesia,Central Java,Weleri,PT.Global Media Data Prima,CV Mars Data,AS138089 PT.Global Media Data Prima,False,False,False,113.192.48.219
49.0.26.97:8080,Indonesia,East Java,Lamongan,SIMS Jabar Banten Medianet,,AS149359 PT Persada Data Multimedia,False,True,True,49.0.26.97
103.165.229.174:8080,Indonesia,Jakarta,Central Jakarta,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,False,103.165.229.174
45.225.205.5:999,Chile,O'Higgins Region,Las Cabras,Netdelsur Telecomunicaciones SPA,Netdelsur Telecomunicaciones SPA,AS265858 NETDELSUR TELECOMUNICACIONES SPA,False,False,True,45.225.205.5
45.161.201.147:8080,Brazil,Rio Grande do Sul,Nova Hartz,Link Sul internet,LinkSul internet,AS268473 LinkSul internet,False,False,True,45.161.201.147
185.225.41.228:7890,Syria,Homs Governorate,Homs,sy-samaweb,,AS29256 STE PDN Internal AS,False,False,False,185.225.41.228
58.65.202.159:808,Pakistan,Sindh,Karachi,Cyber Internet Services Pakistan,Broadband Services,AS9541 Cyber Internet Services (Pvt) Ltd.,False,False,True,58.65.202.159
186.33.45.220:999,Ecuador,Cotopaxi,Latacunga,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.45.220
45.234.101.120:8081,Brazil,Pernambuco,Recife,Fortlink Internet Corporativa,Fortlink Internet Corporativa,AS61592 FORTLINK INTERNET CORPORATIVA,False,False,False,45.234.101.123
200.76.28.202:999,Mexico,Mexico City,Mexico City,"Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V","AS11172 Alestra, S. de R.L. de C.V.",False,False,True,200.94.130.53
