proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
103.179.180.182:3128,Indonesia,West Java,Bekasi,PT Karya Aneka Persada,PT Karya Aneka Persada,AS149345 PT Karya Aneka Persada,False,False,True,103.179.180.182
174.138.165.211:54270,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,76.103.171.159
103.191.196.33:8080,Indonesia,West Java,Jatibarang,PT Pangkalan Lintas Data,,AS149934 PT Pangkalan Lintas Data,False,False,True,103.191.196.33
38.49.133.178:999,Mexico,Guanajuato,San Isidro de los Palominos,IENTC S de RL de CV,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,False,False,True,38.49.133.178
38.210.179.30:999,Mexico,Hidalgo,Alfajayucan,Jair Lozano / Intercom Internet,Jair Lozano / Intercom Internet,AS272405 Jair Lozano,False,False,True,38.210.179.199
45.198.33.119:8080,Indonesia,Jakarta,Jakarta,PT.Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,True,45.198.33.79
144.24.111.128:3129,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
103.156.75.246:8181,Indonesia,Bali,Gianyar,PT Trika Global Media,PT Trika Global Media,AS141082 PT Trika Global Media,False,False,True,103.251.8.54
38.191.37.130:8080,Brazil,Rio Grande do Sul,Porto Alegre,Fale S.A.,"FALE S.A., BR",AS61615 FALE S.A.,False,False,False,38.191.37.130
103.183.13.94:80,Indonesia,South Sumatra,Palembang,PT iForte Global Internet,,AS17995 PT iForte Global Internet,False,False,True,103.183.13.94
101.255.208.18:8090,Indonesia,West Java,Bogor,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.208.18
201.139.183.210:999,Mexico,Puebla,Puebla City,Computadoras y Servicios Especiales SA de CV,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",AS28387 Computadoras y Servicios Especiales SA de CV,False,False,True,201.139.183.210
174.138.165.213:30911,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,152.37.233.77
102.66.161.10:8888,South Africa,Mpumalanga,Nelspruit,HERO TELECOMS (PTY) LTD,Herotel,AS328471 HERO TELECOMS (PTY) LTD,False,False,True,102.66.161.10
113.22.113.75:8080,Vietnam,Ho Chi Minh,Ho Chi Minh City,FPT Telecom Company,FPTDYNAMICIP,AS18403 FPT Telecom Company,False,False,True,113.22.113.75
160.19.19.18:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.19.18
103.204.46.130:8090,Indonesia,East Java,Pacitan,PT Wifa Lintas Data,Wifa,AS151585 PT Wifa Lintas Data,False,False,True,103.204.46.2
74.50.211.190:8080,Myanmar,Yangon,Yangon,Nine Communications Company Limited,Nine Communications Company Limited,AS132167 Nine Communications Company Limited,False,False,True,74.50.211.190
202.138.240.249:8080,Indonesia,West Java,Bandung,PT Melvar Lintasnusa,,AS9657 Melsa-i-net AS,False,False,True,202.138.240.249
111.119.162.248:10934,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.243.1.32
174.138.161.146:55846,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,97.218.202.234
103.66.62.125:8080,Indonesia,Jambi,Sarolangun,PT Buana Visualnet Sentra,PT Sinar Jambi Baru Intermedia,AS139982 PT Buana Visualnet Sentra,False,False,True,103.66.62.125
181.114.61.17:8085,Argentina,Buenos Aires,Ramallo,INTERAIR,INTERAIR,AS264831 INTERAIR,False,False,True,181.114.63.246
124.217.77.233:8082,Philippines,Central Luzon,Cabiao,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Co,AS9299 Philippine Long Distance Telephone Company,False,False,True,180.191.126.114
160.19.18.99:8080,Indonesia,West Java,Cigunung,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.18.99
103.35.216.34:8080,Indonesia,East Java,Gununganyar,Politeknik Pelayaran Surabaya,Politeknik Pelayaran Surabaya,AS150192 Politeknik Pelayaran Surabaya,False,False,False,103.35.216.34
103.125.160.186:83,India,Telangana,Hyderabad,CtrlS,Tshah Networks Private Limited,AS18229 CtrlS,False,False,True,43.249.227.186
121.91.60.68:8080,Pakistan,Azad Jammu and Kashmir,Fatehpur,CMPak Limited,,AS138423 CMPak Limited,False,False,True,121.91.60.68
184.70.113.34:3128,Canada,Alberta,Calgary,Shaw Communications,Shaw Communications,AS6327 Shaw Communications,False,False,True,184.70.113.34
193.227.129.195:30477,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,False,174.174.10.62
164.92.175.92:3128,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,164.92.175.92
177.85.69.252:9999,Brazil,Bahia,Salvador,ASE TELECOMUNICAÇÕES LTDA ME,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,False,False,True,45.231.101.97
154.222.19.64:10808,Hong Kong,Kowloon,Hong Kong,Vapeline Technology,,AS401701 cognetcloud INC,False,True,False,154.222.19.64
196.75.210.87:1231,Morocco,Rabat-Salé-Kénitra,Rabat,ADSL Maroc telecom,,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,False,False,160.179.180.167
3.212.18.54:3128,United States,Virginia,Ashburn,Amazon Technologies Inc.,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",False,True,False,54.198.195.106
103.232.67.58:8080,Indonesia,Jakarta,Jakarta,PT. KINEZ CREATIVE SOLUTIONS,PT. Kinez Creative Solutions,AS137311 PT. KINEZ CREATIVE SOLUTIONS,False,False,True,103.232.67.58
174.138.165.213:32265,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,38.9.249.63
3.216.199.128:3128,United States,Virginia,Ashburn,Amazon Technologies Inc.,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",False,True,True,54.198.195.106
108.61.160.231:1080,Japan,Tokyo,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,108.61.160.231
103.211.82.92:8080,Indonesia,East Java,Batu,Badan Pengelola Keuangan dan Aset Daerah Kota Batu,Badan Pengelola Keuangan dan Aset Daerah Kota Batu,AS134660 Badan Pengelola Keuangan dan Aset Daerah Kota Batu,False,False,False,103.211.82.92
185.68.185.4:8888,France,Île-de-France,Paris,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,False,False,False,185.68.185.4
196.74.218.108:1088,Morocco,Rabat-Salé-Kénitra,Rabat,ADSL Maroc telecom,,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,False,False,160.179.180.55
103.106.216.231:8097,Indonesia,East Java,Sambogunung,PT. ARTHA LINTAS DATA MANDIRI,,AS137329 PT. ARTHA LINTAS DATA MANDIRI,False,False,True,103.106.216.231
190.97.229.118:999,Venezuela,Lara,El Tocuyo,Viginet C.A,,AS263703 VIGINET C.A,False,False,True,190.97.229.118
159.112.179.52:3128,Brazil,Sao Paulo,São Paulo,Oracle Corporation,Oracle Cloud Infrastructure (sa-saopaulo-1),AS31898 Oracle Corporation,False,True,True,159.112.179.52
68.225.17.237:4228,United States,California,Aliso Viejo,Cox Communications Inc.,Cox Communications Inc,AS22773 Cox Communications Inc.,False,False,True,68.225.17.237
103.162.220.246:8085,Indonesia,East Java,Madiun,PT Trisari Data Indonusa,,AS139952 PT Trisari Data Indonusa,False,False,True,103.162.220.246
174.138.162.35:31876,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,24.7.122.235
103.165.128.171:8080,Indonesia,Banten,South Tangerang,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.165.128.171
124.106.88.13:5002,Philippines,Metro Manila,Mandaluyong,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Co,AS9299 Philippine Long Distance Telephone Company,False,False,True,124.106.88.13
103.80.215.100:8080,Indonesia,East Java,Sidoarjo,PT Redi Revolusi Digital Solusi,PT Redi Revolusi Digital Solusi,AS153092 PT Redi Revolusi Digital Solusi,False,False,True,103.80.215.100
190.131.254.134:8154,Colombia,Bogota D.C.,Bogotá,Columbus Networks Colombia,Liberty Networks De Colombia,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,False,False,True,190.131.254.134
201.20.42.46:3128,Brazil,São Paulo,São Paulo,Equinix (EMEA) Acquisition Enterprises B.V.,Equinix Brasil,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,False,True,True,201.20.42.46
103.124.110.101:8090,Bangladesh,Dhaka Division,Nagar Naluakot,Delta Software and Communication Limited,Delta Software and Communication Limited,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,False,False,True,103.124.110.98
103.178.3.191:8818,Indonesia,West Java,Bandung,RSTNET,,AS141077 RSTNET,False,False,True,103.178.3.191
103.141.174.38:11411,Bangladesh,Khulna Division,Kesabpur,ICC Communication Ltd,Seabird Computer,AS58689 ICC Communication,False,False,True,103.141.174.38
103.173.162.95:8818,Indonesia,West Java,Jatiwangi,Paket Data Andal,,AS141077 RSTNET,False,False,True,103.173.162.95
103.3.58.162:8088,Indonesia,East Java,Puger,PT. Java Digital Nusantara,Javadigital,AS135477 PT. Java Digital Nusantara,False,False,True,103.3.58.213
103.76.108.251:8080,Indonesia,East Java,Rejoagung,PT Mahawira Nusantara Grup,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,False,False,True,103.76.108.251
203.205.49.2:10070,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.73
174.138.161.146:36114,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.56.122.122
174.138.165.211:31819,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,72.210.42.167
45.188.76.102:999,Mexico,Tabasco,Comalcalco,ONT NETWORKS SA de CV,,AS265608 ONT NETWORKS SA de CV,False,False,True,45.188.76.52
103.124.136.219:8080,Indonesia,Banten,Tangerang,Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,True,103.124.136.219
103.53.79.178:8080,Indonesia,Jakarta,Jakarta,INTI,,AS133817 PT Inti Data Telematika,False,False,True,103.53.79.177
104.251.93.55:16062,United States,Nevada,Las Vegas,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.251.93.55
123.0.19.42:10000,Bangladesh,Rajshahi Division,Naogaon,Icon Infotech,Icon Infotech Limited,AS56054 Icon Infotech Limited,False,False,True,123.0.17.122
174.138.165.213:32277,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,129.222.129.177
103.188.169.21:3125,Indonesia,West Java,Kresek,PT Lintas Jaringan Nusantara,PT Trinity Telekomunikasi Indonesia,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.188.169.21
103.155.168.157:8299,Indonesia,West Java,Karawang,PT Arozak Bima Yudho Sangkara,PT Arozak Bima Yudho Sangkara,AS141065 PT Arozak Bima Yudho Sangkara,False,False,True,103.155.168.156
193.178.203.141:8080,Iran,Isfahan,Isfahan,AsmanFaraz ISDP,Asmanfaraz Sepahan Company (P.J.S),AS44375 Asmanfaraz Sepahan Company (P.J.S),False,False,True,31.171.101.188
187.190.127.212:8081,Mexico,Jalisco,Puerto Vallarta,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.190.127.212
202.58.77.112:8080,Indonesia,East Java,Blitar,PT Data Buana Nusantara,DBN,AS138886 PT Data Buana Nusantara,False,True,True,202.58.79.99
190.7.214.134:8080,Costa Rica,Provincia de San José,San José,American Data Networks,American Data Networks,AS27876 American Data Networks,False,False,True,190.7.214.134
193.227.129.196:50685,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,24.19.100.247
193.227.129.196:55594,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,50.45.146.199
103.56.163.147:3128,Vietnam,Ho Chi Minh City (HCMC),Ho Chi Minh City,INETSOFT,iNET software one member company limited,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,True,103.56.163.147
174.138.165.211:34123,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,98.176.25.209
102.68.128.216:8080,Libya,Tripoli,Tripoli,"LTT Autonomous System, Tripoli Libya",Rawafed,AS21003 General Post and Telecommunication Company (GPTC),False,False,True,102.68.128.205
103.229.83.57:8082,Bangladesh,Dhaka Division,Dhaka,Fiber@Home Global Limited,Fiber @ Home Limited,AS10075 Fiber@Home Global Limited,False,False,False,103.35.156.22
111.90.188.156:8080,Cambodia,Phnom Penh,Phnom Penh,MekongNet,,AS38235 ANGKOR DATA COMMUNICATION,False,False,True,111.90.188.156
200.182.232.34:8080,Brazil,São Paulo,Louveira,Claro S.A,Estetica Com de Mat Medicos e Hospitalar Ltda,AS4230 CLARO S.A.,False,False,True,200.182.232.34
103.188.173.101:1080,Indonesia,Jakarta,Jakarta,PT Satria Digital Media,PT Satria Digital Media,AS149736 PT Satria Digital Media,False,False,True,103.188.173.101
174.138.161.146:32523,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,69.36.65.222
103.147.135.19:8082,Indonesia,East Java,Cangkreng,PT.MURNI MAKMUR ABADI,,AS139963 PT.MURNI MAKMUR ABADI,False,False,True,103.147.135.19
45.71.186.210:999,Ecuador,Guayas,Naranjito,Ufinet Panama S.A.,Nedetel S.A,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.194.249
159.195.77.126:8080,Germany,Bavaria,Nuremberg,netcup GmbH,NETCUP-KVM,AS197540 netcup GmbH,False,True,True,159.195.77.126
38.19.43.139:999,Colombia,Bogota D.C.,Bogotá,Super Redes,Super Redes,AS270075 SUPER REDES S.A.S,False,False,True,38.19.43.137
5.188.23.147:5555,Estonia,Ida-Virumaa,Jõhvi,P.A.G.M. OU,Hosting Services,AS198068 CLOUD.DOG OU,False,True,True,5.188.23.147
103.191.169.126:8080,Indonesia,South Sulawesi,Makassar,PT Sugi Bintang Jaya,PT Sugi Bintang Jaya,AS149924 PT Sugi Bintang Jaya,False,False,True,103.191.169.126
192.232.48.26:8181,Indonesia,Lampung,Pringsewu,PT Axindo Infinitas Network,,AS142201 PT Axindo Infinitas Network,False,False,True,192.232.49.26
103.147.134.133:8080,Indonesia,East Java,Krucil Timur,PT.MURNI MAKMUR ABADI,,AS139963 PT.MURNI MAKMUR ABADI,False,False,True,103.147.134.133
165.101.230.76:8080,Indonesia,West Java,Jatibarang,PT Anugerah Cimanuk Raya,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,AS141127 PT Anugerah Cimanuk Raya,False,True,True,165.101.230.76
82.41.42.17:8080,Singapore,Central Singapore,Singapore,PT Perwira Media Solusi,,AS211407 AS Perwira Media,False,False,True,140.213.200.196
174.138.161.188:30379,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.90.20.50
174.138.165.213:36204,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.157.54.51
174.138.162.37:36037,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,24.23.220.209
103.193.144.81:8080,Indonesia,Riau,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.144.81
174.138.165.213:38201,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,129.222.129.177
178.217.101.168:3128,The Netherlands,North Holland,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,False,True,True,178.217.101.168
174.138.162.38:9439,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,136.34.216.141
64.130.54.246:3128,United States,Pennsylvania,Pittsburgh,TeraSwitch Networks Inc.,TeraSwitch Networks Inc,AS20326 TeraSwitch Networks Inc.,False,True,True,64.130.54.246
193.227.129.196:33700,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,96.46.30.58
103.172.42.39:1111,Indonesia,West Java,Karawang,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,103.172.42.39
101.255.209.166:8080,Indonesia,West Java,Bogor,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.209.166
38.194.253.83:999,Mexico,Guanajuato,Huapango,IENTC S de RL de CV,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,False,False,True,38.194.253.83
49.156.44.166:8080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation,WiCAM Corporation Ltd.,AS24492 WiCAM Corporation Ltd.,False,False,True,49.156.44.166
103.153.211.221:8080,Bangladesh,Khulna Division,Sātkhira,Idea TEC LTD,Idea TEC LTD,AS140962 IDEA TEC LTD,False,False,False,103.153.211.18
203.20.42.90:8082,Philippines,Metro Manila,Valenzuela,RNDS Network,RNDS Network,AS154180 RNDS Network,False,False,True,203.20.42.89
103.3.59.209:8080,Indonesia,Jakarta,Jakarta,"Indotrans Data, PT",Indotrans,"AS45289 Indotrans Data, PT",False,False,True,9.154.228.162
174.138.162.37:32648,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,67.181.62.119
143.208.84.2:8589,Brazil,Paraná,Ubiratã,V. GRAZIOLI & CIA. LTDA. - ME,V. GRAZIOLI & CIA. LTDA. - ME,AS265125 V. GRAZIOLI & CIA. LTDA. - ME,False,False,True,143.208.84.54
111.119.162.248:10908,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.90.218.52
154.19.39.151:8090,Indonesia,Banten,Tangerang,PT Lintas Network Solusi,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,False,False,True,154.19.39.151
103.156.16.235:8818,Indonesia,West Java,Jatibarang,RSTNET,,AS141077 RSTNET,False,False,True,103.156.16.235
104.218.199.152:16062,United States,Colorado,Denver,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.218.199.152
94.73.239.124:55443,Russia,Krasnoyarsk Krai,Krasnoyarsk,Orion Telecom,Orion Telecom LLC,AS31257 Orion Telecom LLC,False,False,True,94.73.239.124
174.138.161.146:31941,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,104.175.30.164
193.227.129.196:55287,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,24.113.242.26
187.251.224.167:80,Mexico,Guanajuato,San José de Durán,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.251.224.167
174.138.165.211:38225,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,68.231.107.47
121.101.131.128:8091,Indonesia,Yogyakarta,Sleman,PT SELARAS CITRA TERABIT,Terabit,AS131706 PT SELARAS CITRA TERABIT,False,False,True,121.101.131.128
196.75.210.87:1084,Morocco,Rabat-Salé-Kénitra,Rabat,ADSL Maroc telecom,,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,False,False,160.179.183.92
174.138.162.37:31928,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,137.118.162.205
103.97.224.223:8841,Indonesia,Central Java,Kudus,PT Sistem Interkoneksi Data,,AS150923 PT Sistem Interkoneksi Data,False,False,True,103.97.224.239
193.227.129.195:51137,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,False,76.121.143.45
174.138.165.213:36185,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.157.54.51
103.172.71.202:1111,Indonesia,West Java,Karangampel,AZNET,,AS142386 PT JARINGAN LINTAS ARTHA,False,False,True,103.172.71.202
116.204.229.227:8070,Bangladesh,Rajshahi Division,Pabna Sadar,ICC Communication Ltd,ICC Communication Ltd.,AS58689 ICC Communication,False,False,True,103.109.238.209
181.209.125.186:999,Argentina,Buenos Aires,Benavídez,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,Globalweb S.R.L,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,False,False,True,181.209.125.186
82.41.42.243:8080,Singapore,Central Singapore,Singapore,PT Perwira Media Solusi,,AS211407 AS Perwira Media,False,False,True,179.65.207.99
124.158.164.150:8080,Indonesia,West Java,Bekasi,ICON+,,AS9341 PT INDONESIA COMNETS PLUS,False,False,True,124.158.164.150
103.148.45.191:8080,Indonesia,Jambi,Jambi City,PT BUANA VISUALNET SENTRA,,AS139982 PT Buana Visualnet Sentra,False,False,True,103.148.45.191
45.236.107.106:808,Ecuador,Pichincha,Quito,Eliana Vanessa Morocho Oña,Velosan Comunicaciones,AS263238 Eliana Vanessa Morocho Oña,False,False,True,45.236.107.105
180.191.127.7:8082,Philippines,Northern Mindanao,Cagayan de Oro,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,124.104.213.76
169.58.243.58:8080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,169.58.243.58
5.161.50.82:8118,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,171.25.193.234
103.172.70.121:9191,Indonesia,Central Java,Surakarta,AZNET,,AS142386 PT JARINGAN LINTAS ARTHA,False,False,True,45.198.10.198
111.119.162.248:10928,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.90.176.29
103.139.99.246:8080,Indonesia,Lampung,Bandar Lampung,Digital Network Setiawan,,AS138862 PT. DIGITAL NETWORK SETIAWAN,False,False,False,103.139.99.246
103.135.48.30:8089,Indonesia,West Java,Bekasi,PT Maxindo Mitra Solusi,CV. WIJAYA MAJU LESTARI,AS38320 PT Maxindo Mitra Solusi,False,False,True,103.135.48.30
175.101.26.73:83,India,Telangana,Hyderabad,ExcellMedia Pvt Ltd,Excell Media Pvt Ltd,AS17754 Excellmedia,False,False,True,103.48.71.194
36.155.23.163:10808,China,Jiangsu,Nanjing,China Mobile Communications Corporation,"China Mobile Communications Group Co., Ltd",AS56046 China Mobile communications corporation,True,False,True,156.59.17.27
92.249.62.120:8080,Turkey,Istanbul,Yakuplu,Pixoof Teknoloji Anonim Sirketi,Pixoof Teknoloji Anonim Sirketi,AS216472 High Speed For Internet Services L.L.C,False,False,True,92.249.62.120
103.67.80.153:8080,Indonesia,Jakarta,Utan,PT Komunikasi Profesional Indonesia,PT Komunikasi Profesional Indonesia,AS152001 PT Komunikasi Profesional Indonesia,False,False,False,103.67.80.153
205.209.66.81:8080,Syria,Al-Hasakah Governorate,Al-Hasakah,RCell LLC,RCell LLC,AS214707 RCell LLC,False,False,True,205.209.66.81
103.165.157.238:1056,Indonesia,Central Java,Taman,MEGADATA-ISP,CV Sampurno,AS136873 MEGADATA-ISP,False,False,True,103.165.157.238
103.19.78.125:7777,Indonesia,East Java,Karangrejo,PT Persada Data Multimedia,PT Persada Data Multimedia,AS149359 PT Persada Data Multimedia,False,True,True,49.0.26.44
103.145.34.112:1111,Indonesia,Lampung,Umbulan Tebingsuluh,PT Lintas Data Multimedia,,AS139449 PT Lintas Data Multimedia,False,False,True,103.145.34.112
131.153.1.46:37434,United States,Virginia,Ashburn,Secured Servers LLC,PNAP-ASHDC5,AS19437 SECURED SERVERS LLC,False,True,True,173.63.41.239
121.29.195.232:7890,China,Hebei,Chengde,CNC Group CHINA169 Hebei Province Network,,AS4837 CHINA UNICOM China169 Backbone,False,False,True,103.167.135.21
179.1.182.27:999,Colombia,Huila Department,Villavieja,Internexa S.a. E.S.P,INTERCOMM DE NARIÑO,AS18678 INTERNEXA S.A. E.S.P,False,False,True,179.1.182.28
112.208.162.30:8082,Philippines,Metro Manila,Makati City,Philippine Long Distance Telephone Co.,,AS9299 Philippine Long Distance Telephone Company,False,False,True,112.208.162.30
203.175.103.9:3125,Indonesia,West Java,Garawangi,PT. Mitra Kita Brilian,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,False,False,True,203.175.103.9
101.255.117.138:2020,Indonesia,West Java,Bekasi,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.117.138
124.243.150.41:3128,Singapore,North West,Singapore,Huawei International Pte. LTD,,AS136907 HUAWEI CLOUDS,False,True,True,124.243.150.41
103.36.11.21:8080,Indonesia,Banten,Rangkasbitung,PT Awinet Global Mandiri,,AS133360 PT Awinet Global Mandiri,False,False,True,103.36.11.21
209.14.120.25:999,Colombia,Cundinamarca,Soacha,Cogent Communications,Azteca Comunicaciones Colombia S. A. S,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,True,152.231.29.35
113.192.48.195:7777,Indonesia,West Java,Babakan,PT.Global Media Data Prima,CV Mars Data,AS138089 PT.Global Media Data Prima,False,False,True,113.192.48.195
103.110.100.25:1111,Indonesia,Riau Islands,Tanjungbatu,PT Neutron Mitra Nusantara,PT Neutron Mitra Nusantara,AS150937 PT Neutron Mitra Nusantara,False,False,True,103.110.101.153
77.225.198.220:9812,Spain,Madrid,Madrid,Comunitel Global,Comunitel Global S.A.,AS12430 VODAFONE ESPANA S.A.U.,False,False,True,77.225.198.220
187.251.251.161:999,Mexico,Mexico City,Miguel Hidalgo,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.251.251.161
193.227.129.196:34068,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,184.155.65.81
190.237.238.11:999,Peru,Lima Province,Lima,TDP-GRS,PE-TDP-GRS,AS6147 INTEGRATEL PERÚ S.A.A.,False,False,False,190.237.238.11
37.59.138.176:8080,Spain,Madrid,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,False,True,True,37.59.138.176
