proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
203.205.49.2:10162,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.165
191.44.71.236:8080,The Netherlands,North Holland,Amsterdam,High Speed For Internet Services L.L.C,CZARNOMORKA PL Sp. z o.o,AS216472 High Speed For Internet Services L.L.C,False,False,False,191.44.71.236
190.94.213.80:999,Venezuela,Distrito Federal,Caracas,IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A,AS8053 IFX Networks Venezuela C.A.,False,False,True,190.94.213.80
46.197.136.14:8080,Turkey,Ankara,Ankara,Turksat Internet Services,Turksat Services,AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,False,False,True,46.197.136.14
188.132.221.186:8080,Türkiye,Hatay,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,False,True,True,188.132.221.186
36.64.18.91:8080,Indonesia,West Java,Depok,Telekomunikasi Indonesia,,AS7713 PT Telekomunikasi Indonesia,False,False,False,36.64.18.91
103.191.165.171:8181,Indonesia,West Java,Subang,PT Sakti Wijaya Network,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,False,False,True,103.191.165.171
193.43.145.231:8080,Syria,Damascus Governorate,Yarmouk,Syrian Telecom,Wafa Telecom J.S.C,AS29256 STE PDN Internal AS,False,False,False,193.43.145.231
87.21.209.230:8081,Italy,Lazio,Rome,Telecom Italia S.p.A. TIN EASY LITE,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,False,False,False,87.21.209.230
102.206.118.204:8088,South Africa,Western Cape,Cape Town,Cloud Hosting,,AS328723 Telasera Technologies PTY LTD,False,True,True,102.206.118.204
195.226.213.254:8888,Ukraine,Odesa,Fontanka,Private Enterprise KTV AIDA,ISP AIDA,AS197192 Private Enterprise KTV AIDA,False,False,True,195.226.213.254
103.156.17.137:8818,Indonesia,West Java,Jatibarang,RSTNET,,AS141077 RSTNET,False,False,True,103.156.17.137
174.138.165.211:36183,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.56.42.45
186.33.45.219:999,Ecuador,Cotopaxi,Latacunga,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.45.220
31.202.49.61:33761,Ukraine,Kharkiv Oblast,Kharkiv,Maxnet LLC,Maxnet LLC,"AS34700 MAXNET TELECOM, LTD",False,False,True,31.202.49.61
190.2.213.169:999,Colombia,Santander Department,El Carmen de Chucurí,TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,True,190.2.213.170
174.138.162.36:37370,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,162.245.132.43
101.255.167.242:6767,Indonesia,West Java,Bekasi,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.167.242
122.102.126.74:8080,India,Tamil Nadu,Chennai,Chandranet Pvt.Ltd,Spidigo Broadband &,AS133000 ARJUN TELECOM PVT. LTD.,False,False,True,122.102.126.74
37.59.138.176:8080,Spain,Madrid,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,False,True,True,37.59.138.176
5.161.50.82:8118,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,185.220.100.244
102.213.179.113:8080,Kenya,Nairobi County,Nairobi,NEXT THING NETWORKS Limited,Reseller,AS329261 NEXT THING NETWORKS Limited,False,False,True,102.202.6.18
174.138.165.213:31639,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,96.41.51.13
103.127.94.137:3030,Bangladesh,Chittagong,Chittagong,Md Mahabub Alam,Relation Cable Network,AS135341 Orange Communication,False,False,True,103.127.94.9
103.173.138.35:8080,Indonesia,Lampung,Pulaupanggung,PT Serayu Multi Connection,PT Serayu Multi Connection,AS147078 PT Serayu Multi Connection,False,False,False,103.173.138.35
180.191.23.171:8081,Philippines,Central Luzon,Cabanatuan City,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,180.191.124.94
187.49.83.165:53000,Brazil,Paraná,Cascavel,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,AS28142 DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,False,False,True,187.49.83.162
73.162.86.230:43,United States,California,San Jose,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7922 Comcast Cable Communications, LLC",False,False,False,73.162.86.230
103.145.34.9:55443,Indonesia,Lampung,Umbulan Tebingsuluh,PT Lintas Data Multimedia,,AS139449 PT Lintas Data Multimedia,False,False,True,103.145.34.129
195.190.107.62:3389,Russia,Moscow,Moscow,"PJSC ""Vimpelcom""",BeeLine,AS3216 PJSC Vimpelcom,False,False,True,195.190.107.62
190.102.247.122:999,Chile,Biobio,Los Ángeles,Pacifico Cable SPA.,Pacifico Cable SPA,AS27901 Pacifico Cable SPA.,False,False,True,190.102.247.122
130.162.192.208:8080,Australia,Victoria,Melbourne,Oracle Corporation,Oracle Cloud Infrastructure (ap-melbourne-1),AS31898 Oracle Corporation,False,True,True,130.162.192.208
181.78.234.82:999,Colombia,Bogota D.C.,Bogotá,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,206.1.82.52
111.119.162.248:10925,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.252.0.200
111.119.162.248:10919,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,8.220.151.118
161.248.171.25:8585,Indonesia,Lampung,Pringsewu,PT JALUR DATA INDONESIA,Indonesia Network Information Center,AS137909 PT JALUR DATA INDONESIA,False,False,False,161.248.171.25
103.165.232.82:8080,Indonesia,South Sumatra,Palembang,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.165.232.82
103.166.11.26:2021,Indonesia,Jakarta,Pondok Indah,PT. Yasmin Amanah Media,,AS139967 PT. Yasmin Amanah Media,False,False,True,103.166.11.26
111.119.162.248:10926,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.90.176.29
111.119.162.248:10936,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,8.215.16.244
