proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
179.1.196.218:999,Colombia,Nariño,Pasto,Internexa S.a. E.S.P,INTERCOMM DE NARIÑO,AS18678 INTERNEXA S.A. E.S.P,False,False,True,185.240.215.70
103.163.231.106:3127,Indonesia,Jakarta,South Jakarta,PT Metrosolusi Teknologi Indonesia,PT Metrosolusi Teknologi Indonesia,AS141907 PT Metrosolusi Teknologi Indonesia,False,False,True,103.163.231.106
165.154.162.73:8888,United States,California,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,165.154.162.73
103.158.13.181:8080,Indonesia,East Java,Bojonegoro,PT.Global Media Data Prima,Fiberbyte,AS138089 PT.Global Media Data Prima,False,False,False,103.158.13.181
160.22.206.21:8082,Indonesia,Jakarta,Jakarta,PT Teradata Bintang Selaras,,AS152825 PT Teradata Bintang Selaras,False,False,True,160.22.206.5
45.114.144.67:32650,India,Rajasthan,Jaipur,Tejays Dynamic Limited,Tejays Dynamic Ltd,AS55507 Tejays Dynamic Limited,False,False,True,45.114.144.67
174.138.162.37:20086,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,213.209.71.96
131.196.245.120:999,Mexico,Querétaro,La Cañada,Lantointernet SA De CV,NDI.COM.MX SA DE CV,AS265561 LANTOINTERNET SA DE CV,False,False,True,131.196.245.120
115.178.50.69:1080,Indonesia,West Java,Cinisti,NOC SIMAYA,,AS38783 PT. Simaya Jejaring Mandiri,False,True,False,115.178.50.71
185.166.24.191:1981,Iraq,Erbil Governorate,Erbil,Online Company Ltd,,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",False,False,True,185.166.25.201
101.255.209.93:8090,Indonesia,Jakarta,North Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.209.93
212.69.85.83:8080,The Netherlands,North Holland,Amsterdam,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,False,True,False,212.69.85.83
65.21.201.149:8081,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,104.28.254.16
103.171.255.204:8080,Indonesia,Yogyakarta,Sleman,PT Zona Kolektif Indonesia,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,False,False,True,103.171.255.204
45.180.19.192:8085,Brazil,São Paulo,Birigui,Link Brasil Telecomunicacoes Ltda,messias internet,AS271253 LINK BRASIL TELECOMUNICACOES LTDA,False,False,False,138.0.204.30
49.151.187.171:8082,Philippines,Central Luzon,Clark Freeport Zone,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.151.187.171
103.176.96.163:8082,Indonesia,West Java,Purwakarta,PT Global Sarana Elektronika,PT Global Sarana Elektronika,AS147131 PT Global Sarana Elektronika,False,False,False,103.176.96.163
38.226.243.97:8080,Indonesia,Central Java,Randudongkal,PT Putra Garsel Interkoneksi,,AS152032 PT Putra Garsel Interkoneksi,False,False,False,38.226.243.97
102.68.76.247:5566,Kenya,Nairobi County,Nairobi,Unwired Communications Ltd,Unwired Communications Ltd,AS328490 Unwired Communications Limited,False,False,True,102.68.76.247
93.187.26.134:58080,Italy,Tuscany,San Quirico d'Orcia,Consorzio Terrecablate,,AS43960 Consorzio Terrecablate,False,False,True,93.187.26.134
14.207.199.94:8080,Thailand,Bangkok,Bangkok,Advanced Wireless Network Company Limited,AWN,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,True,False,True,103.185.147.199
45.174.77.1:999,Mexico,Chihuahua,Chihuahua City,Raul Duarte Urita,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,False,False,True,45.174.77.1
210.211.113.35:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.35
160.19.19.18:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.19.18
160.19.19.239:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,False,160.19.19.239
103.118.102.98:80,Indonesia,Jakarta,North Jakarta,PT Cyberindo Aditama,CBN,AS4787 PT Cyberindo Aditama,False,False,True,103.118.102.98
112.201.178.178:8082,Philippines,Calabarzon,Taytay,Philippine Long Distance Telephone Co.,,AS9299 Philippine Long Distance Telephone Company,False,False,False,112.201.178.178
41.216.186.41:8080,Indonesia,Jakarta,South Jakarta,FASTHOSTING,,AS211407 PT Perwira Media Solusi,False,True,True,202.65.234.67
79.106.165.246:8989,Albania,Tirana,Tirana,ONE ALBANIA SH.A.,,AS42313 ONE ALBANIA SH.A.,False,False,True,79.106.165.246
186.65.104.52:2024,Brazil,Bahia,Salvador,Bahiadados Telecom Ltda.,Bahiadados Telecom Ltda,AS266142 Bahiadados Telecom Ltda.,False,False,True,186.65.106.90
103.174.122.89:3128,Indonesia,West Java,Sumedang,PT Jaya Sejahtra Nugraha,,AS147096 PT Jaya Sejahtra Nugraha,False,False,True,103.174.122.89
103.178.194.95:8181,Indonesia,Banten,Tangerang,PT Jaringan Keluarga Bersama,PT Jaringan Keluarga Bersama,AS141921 PT Jaringan Keluarga Bersama,False,False,True,103.178.194.95
103.88.91.14:8080,Indonesia,East Java,Malang,PT Paket Switch Bersama,PT Paket Switch Bersama,AS150222 PT Paket Switch Bersama,False,False,True,103.88.91.14
27.147.168.150:8158,Bangladesh,Dhaka Division,Dhaka,Link3 Technologies Limited,Retail Subscriber,AS23688 Link3 Technologies Ltd.,False,False,True,27.147.168.150
177.234.208.111:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.208.111
194.67.67.184:8181,Russia,Moscow,Moscow,Domain names registrar REG.RU,"""Domain names registrar REG.RU"", Ltd","AS197695 Domain names registrar REG.RU, Ltd",False,False,False,194.67.67.184
200.110.218.12:999,Argentina,Buenos Aires,Guernica,CPS,CPS,AS11014 CPS,False,False,True,200.110.218.11
45.188.125.235:9991,Mexico,San Luis Potosí,Ciudad Valles,Digy Networks,Digy Networks,AS265606 DIGY NETWORKS,False,False,True,45.188.125.235
49.48.41.149:8080,Thailand,Chon Buri,Bang Lamung,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,49.48.41.149
101.255.167.242:6767,Indonesia,West Java,Bekasi,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.167.242
103.155.169.201:8299,Indonesia,West Java,Karawang,PT Arozak Bima Yudho Sangkara,PT Arozak Bima Yudho Sangkara,AS141065 PT Arozak Bima Yudho Sangkara,False,False,True,103.155.169.200
174.138.162.38:36163,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,75.82.52.209
118.69.176.114:8080,Vietnam,Ho Chi Minh,Ho Chi Minh City,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,True,118.69.176.114
160.19.146.117:2022,Indonesia,West Java,Tasikmalaya,PT Taska Sarana Nusantara,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,False,False,True,160.19.146.117
103.46.186.17:8090,Indonesia,Jakarta,Utan,PT Air Lintas Komunikasi,PT Air Lintas Komunikasi,AS150462 PT Air Lintas Komunikasi,False,False,True,103.46.186.17
38.158.83.193:999,Peru,Arequipa,Arequipa,Fiberred SAC,Fiberred SAC,AS272838 FIBERRED SAC,False,False,True,38.158.82.98
179.48.8.9:8088,Brazil,Piauí,Campo Maior,Carnaubanet Ltda,Carnaubanet Ltda,AS271113 CARNAUBANET LTDA,False,False,True,179.48.8.134
185.138.114.111:8080,Ireland,Munster,Limerick,Enet Telecommunications Networks Limited,Nuwave,AS207044 Enet Telecommunications Networks Limited,False,False,True,185.138.114.111
186.250.161.33:8090,Brazil,Rio Grande do Norte,Extremoz,g j pereira,g j pereira,AS262818 g j pereira,False,False,True,186.250.160.255
103.38.104.164:7777,Indonesia,Central Java,Temanggung,PT Tunas Media Data,,AS151567 PT Tunas Media Data,False,False,True,103.38.104.164
103.171.233.130:8080,Bangladesh,Chittagong,Hāthazāri,TS Network,Tarek Hossain,AS146946 TS Network,False,False,True,103.171.232.148
45.250.215.8:8080,India,National Capital Territory of Delhi,New Delhi,Geocity Network Solutions PVT LTD,TEN Broadband Services,AS45235 GEOCITY NETWORK SOLUTIONS PVT LTD,False,False,True,45.250.215.8
187.251.251.161:999,Mexico,Mexico City,Miguel Hidalgo,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.251.251.161
103.187.227.126:1111,Indonesia,East Java,Ponorogo,PT Arsya Bintang Nusantara,PT Arsya Bintang Nusantara,AS149728 PT Arsya Bintang Nusantara,False,False,False,103.187.227.126
47.239.140.6:80,Hong Kong,Kowloon,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,8.218.70.186
168.243.77.190:999,Dominican Republic,Santiago Province,Santiago de los Caballeros,"CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY CEMO, S.R.L","AS271968 CENTRIC MOBILITY (CEMO), S.R.L",False,False,True,168.243.77.189
62.90.73.225:3128,Israel,Tel Aviv,Tel Aviv,013 Netvision Network,Solid Ltd,AS1680 Cellcom Fixed Line Communication L.P,False,False,False,62.90.73.225
210.211.113.34:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.34
103.11.193.73:8080,Mongolia,Ulaanbaatar,Ulan Bator,MCS-Univision,,AS17882 Univision LLC,False,False,True,103.11.193.73
103.26.176.31:8080,Indonesia,Jakarta,Utan,PT Lintas Jaringan Nusantara,PT Persada Indo Multimedia,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.26.176.31
206.135.21.2:999,Mexico,Coahuila,Allende,Ientc S De RL De CV,GTT Americas,AS28458 IENTC S DE RL DE CV,False,False,True,200.39.13.149
109.224.242.26:8080,Türkiye,Hatay,Reyhanlı,High Speed For Internet Services L.L.C,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,AS216472 High Speed For Internet Services L.L.C,False,False,True,109.224.242.26
190.97.226.59:999,Venezuela,Barinas,Santa Bárbara,Viginet C.A,Viginet C.A,AS263703 VIGINET C.A,False,False,True,190.97.236.113
185.78.113.230:81,Russia,Dagestan,Kostek,"""MAYAK NETWORK"" LTD",Mayak Network LTD,AS47551 MAYAK NETWORK LTD,False,False,True,185.78.113.253
201.159.111.137:8081,Mexico,Nuevo León,General Escobedo,Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,False,False,True,201.159.98.32
119.92.138.118:8088,Philippines,Metro Manila,Las Piñas,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,103.25.220.151
171.4.176.16:8080,Thailand,Saraburi,Wihan Daeng,TRIPLETNET,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,171.4.176.16
186.33.5.13:8080,Guatemala,Guatemala,Guatemala City,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.5.13
157.66.16.38:8070,Indonesia,West Java,Indramayu,PT Mitra Mandiri Network,PT Mitra Mandiri Network,AS136089 PT Mitra Mandiri Network,False,False,True,157.66.16.38
85.117.56.104:8080,Georgia,Tbilisi,Tbilisi,Caucasus Online Ltd.,Caucasus,AS20771 Caucasus Online Ltd.,False,False,True,85.117.56.104
49.149.124.200:8081,Philippines,Northern Mindanao,Malaybalay,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.145.192.225
154.64.211.145:999,Puerto Rico,Humacao,Humacao,OSNET Wireless,OSNet Wireless,AS21559 OSNET,False,False,True,198.52.241.102
126.209.84.5:8082,Philippines,Central Visayas,Cebu City,Infinivan Incorporated,Infinivan Incorporated,AS135607 Infinivan Incorporated,False,False,True,126.209.84.5
103.142.61.187:8080,Indonesia,Central Java,Klaten,UTARAMEDIANET,,AS139369 PT. UTARA NUSA MEDIA,False,False,True,103.142.61.187
45.177.16.129:999,Paraguay,Alto Paraná Department,Ciudad del Este,MSW S.A.,Cross Connect Paraguay S.A,AS267885 MSW S.A.,False,False,True,45.177.16.254
126.209.75.88:5050,Philippines,Metro Manila,Manila,Infinivan Incorporated,Enterprise,AS135607 Infinivan Incorporated,False,False,True,126.209.75.88
103.125.160.186:83,India,Telangana,Hyderabad,CtrlS,Tshah Networks Private Limited,AS18229 CtrlS,False,False,True,43.249.227.186
51.159.66.158:3128,France,Île-de-France,Paris,SCALEWAY,ONLINE,AS12876 Scaleway SAS,False,True,True,51.159.66.158
103.180.127.116:8080,Indonesia,Jakarta,Jakarta,PT Alam Media Data,Amdnet,AS149374 PT Alam Media Data,False,False,False,103.180.127.117
154.18.255.43:8080,Indonesia,West Java,Karawang,PT Media Solusi Sukses,,AS142393 PT Media Solusi Sukses,False,False,False,154.18.255.43
103.172.42.179:1111,Indonesia,West Java,Cikampek,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,150.107.104.80
181.79.80.74:9992,Colombia,Antioquia,Remedios,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.79.80.74
103.76.45.10:8090,Bangladesh,Dhaka Division,Dhaka,MD MONIR UZ ZAMAN UL MULK,,AS133866 U-Turn Technologies,False,False,False,103.76.45.230
104.36.237.230:8080,United States,Washington,Kennewick,Desert Winds Wireless,Desert Winds Wireless Inc,AS54755 Desert Winds Wireless Inc,False,False,True,64.146.129.143
223.25.110.123:8080,Indonesia,Central Java,Purbalingga,SinergiNet,,AS136873 MEGADATA-ISP,False,False,True,103.165.157.103
36.95.142.35:8080,Indonesia,Banten,South Tangerang,Telekomunikasi Indonesia,Astinet by Fulfillment,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.95.142.35
103.18.79.108:8080,Indonesia,West Java,Bogor,PT Usaha Adi Sanggoro,,AS55701 PT. Usaha Adisanggoro,False,False,True,103.18.79.108
174.138.162.35:34638,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,38.18.66.125
36.92.104.123:8000,Indonesia,Jakarta,Central Jakarta,Telekomunikasi Indonesia,Temporary,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.92.104.123
187.44.188.238:4040,Brazil,Bahia,Salvador,ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,False,False,True,187.44.188.238
152.32.157.145:8080,United Kingdom,England,City of London,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,152.32.157.145
157.20.252.15:8833,Indonesia,Riau Islands,Tanjung Pinang,PT.Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,True,210.87.74.15
103.66.46.18:8080,Indonesia,West Java,Bogor,PT Iconmedia Lintas Nusantara,PT Iconmedia Lintas Nusantara,AS23694 PT Iconmedia Lintas Nusantara,False,False,True,101.255.157.14
111.90.188.156:8080,Cambodia,Phnom Penh,Phnom Penh,MekongNet,,AS38235 ANGKOR DATA COMMUNICATION,False,False,False,111.90.188.156
103.173.141.9:8080,Indonesia,East Java,Ngawi,DIAZANETWORKS,,AS58485 WIFIAN ID,False,False,True,103.173.141.10
116.204.166.199:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,False,116.204.166.199
103.169.128.154:8080,Indonesia,West Java,Cirebon,PT Media Akses Data,,AS142342 PT Media Akses Data,False,False,True,180.253.183.113
103.159.96.29:8089,Indonesia,East Java,Kertosono,PT Jinde Grup Indonesia,PT Jinde Grup Indonesia,AS141140 PT Jinde Grup Indonesia,False,False,True,103.159.96.29
203.115.123.163:1256,India,Maharashtra,Mumbai,PRIMENET,Primenet Global Ltd.,AS17426 Primesoftex Ltd,False,False,True,203.115.123.163
181.119.105.158:999,Guatemala,Guatemala,Guatemala City,Ufinet Panama S.A.,UFINET Guatemala S. A,AS52468 UFINET PANAMA S.A.,False,False,True,181.119.105.158
103.139.99.222:8080,Indonesia,Lampung,Bandar Lampung,Digital Network Setiawan,,AS138862 PT. DIGITAL NETWORK SETIAWAN,False,False,True,103.139.99.222
38.7.195.50:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
180.211.93.110:8080,Indonesia,West Java,Bekasi,KINGS,,"AS45725 Kings Network Indonesia, PT",False,True,True,36.70.194.176
38.7.195.51:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
95.153.31.228:3128,Estonia,Harjumaa,Tallinn,TELE2/SWIPNET,EstNOC OY,AS1257 Tele2 Sverige AB,False,True,True,95.153.31.228
182.253.121.105:8080,Indonesia,West Java,Bandung,BIZNET,,AS17451 BIZNET NETWORKS,False,False,False,182.253.121.105
50.192.195.69:52018,United States,Utah,Midvale,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",False,False,True,50.192.195.69
103.216.48.124:8080,Cambodia,Phnom Penh,Phnom Penh,Today Communication Co,Angkor Data Communication Group CO LTD,"AS135375 Today Communication Co.,Ltd",False,False,True,103.216.48.124
180.232.171.210:8080,Philippines,Metro Manila,Manila,"Eastern Telecommunications Philippines, Inc.",IDS Network,"AS9658 Eastern Telecoms Phils., Inc.",False,False,True,180.232.171.210
191.44.125.14:8080,France,Île-de-France,Paris,High Speed For Internet Services L.L.C,ipbnb,AS216472 High Speed For Internet Services L.L.C,False,False,True,191.44.125.14
103.142.114.25:8080,India,Maharashtra,Mumbai,A C N Fiber Private Limited,A C N Fiber Private Limited,AS139524 A C N Fiber Private Limited,False,False,False,103.142.115.98
101.255.105.222:8080,Indonesia,Jakarta,West Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.105.222
79.106.108.147:8079,Albania,Gjirokastër County,Tepelenë,ONE ALBANIA SH.A.,,AS42313 ONE ALBANIA SH.A.,False,False,True,79.106.108.146
49.146.135.45:9999,Philippines,Western Visayas,Bacolod City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,49.146.135.45
38.76.136.194:8080,Venezuela,Distrito Federal,Caracas,CORPORACIÓN GALA IT C.A,CORPORACIÓN GALA IT C.A,"AS263767 CORPORACIÓN GALA IT, C.A.",False,False,True,38.76.136.194
102.208.228.90:8080,South Africa,Eastern Cape,Ducats,VPS1,,AS328882 Sahdsoft Technologies CC,False,False,False,102.208.228.90
8.243.68.187:999,Colombia,Valle del Cauca Department,Dagua,CTL Colombia,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,"AS3356 Level 3 Parent, LLC",False,False,True,8.243.68.186
148.224.7.58:999,Mexico,Michoacán,Uruapan,Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,AS270186 Jorge Luis Torres Fernandez,False,False,True,148.224.7.58
190.29.25.245:3128,Colombia,Antioquia,Medellín,EPM Telecomunicaciones S.A. E.S.P.,UNE EPM TELECOMUNICACIONES S.A,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,190.29.25.245
106.0.158.114:8080,Thailand,Bangkok,Pom Prap Sattru Phai,Ministry of Education - EMISC,Ministry of Education - EMISC,AS23974 Ministry of education,False,False,True,106.0.158.114
205.209.66.81:8080,Syria,Al-Hasakah Governorate,Al-Hasakah,RCell LLC,RCell LLC,AS214707 RCell LLC,False,False,True,205.209.66.81
205.164.192.115:999,Mexico,Jalisco,Ayotlán,Cogent Communications,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,False,False,True,205.164.192.115
45.198.152.230:8000,Indonesia,Jakarta,Central Jakarta,My Republic Indonesia,,AS63859 PT. Eka Mas Republik,False,False,True,45.198.152.230
45.174.175.27:999,Mexico,Chiapas,Pichucalco,Javier Tamayo Garcia,Javier Tamayo Garcia,AS28435 JAVIER TAMAYO GARCIA,False,False,True,187.249.114.146
174.138.165.213:30828,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,147.81.76.235
94.141.178.190:3128,Russia,Moscow,Moscow,Starlink-nln 4,,AS34602 MEGASVYAZ LLC,False,False,True,94.141.178.190
181.78.9.234:999,Colombia,Departamento de Bolívar,San Jacinto,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.9.234
73.109.227.116:8081,United States,Washington,Renton,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7922 Comcast Cable Communications, LLC",False,False,False,73.109.227.116
116.12.47.94:8080,Indonesia,East Java,Mojosari,ADSNET,,AS38165 PT. AMBHARA DUTA SHANTI,False,False,False,116.12.47.62
49.151.64.103:5050,Philippines,Cagayan Valley,Mallig,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,49.151.64.103
181.119.185.194:999,Ecuador,Napo,Papallacta,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.119.185.194
186.180.20.18:8080,Colombia,Bogota D.C.,Bogotá,EPM Telecomunicaciones S.A. E.S.P.,Colombia Móvil,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,186.180.20.18
45.70.52.248:8080,Brazil,Rio de Janeiro,Rio de Janeiro,NC BRASIL TELECOM E SERVICOS LTDA- ME,NC BRASIL TELECOM E SERVICOS LTDA- ME,AS264162 NC BRASIL TELECOM E SERVICOS LTDA- ME,False,False,True,45.70.52.248
174.138.162.37:39892,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,93.229.142.211
77.240.97.77:8080,Czechia,Central Bohemia,Dobříš,DOBRISNET,Dobris Network s.r.o,AS42189 Druzstvo EUROSIGNAL,False,False,True,77.240.97.77
188.246.186.54:8080,Russia,Moscow,Moscow,OOO WestCall Ltd,West Call LTD,AS8595 OOO WestCall Ltd.,False,False,False,188.246.186.54
129.205.198.122:8080,Botswana,Gaborone,Gaborone,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,False,True,129.205.198.122
194.164.22.24:8080,United Kingdom,England,London,IONOS SE,IONOS SE,AS8560 IONOS SE,False,True,True,194.164.22.24
103.189.249.145:1111,Indonesia,Central Java,Jatiroto,PT Berkah Media Kusuma Vision,PT Berkah Media Kusuma Vision,AS149888 PT Berkah Media Kusuma Vision,False,False,True,103.189.249.145
38.252.217.32:999,Peru,Lima region,Santa María,Cogent Communications,Telcom Mikrotik Peru S.A.C,AS273976 FICOM TELECOMUNICACIONES S.A.C.,False,False,True,204.157.243.16
41.93.63.66:8080,Tanzania,Dar es Salaam Region,Dar es Salaam,Tanzania Education And Research Network,Tanzania Education And Research Network,AS37182 Tanzania Education And Research Network,False,False,True,41.93.63.66
43.248.212.29:8080,Indonesia,Jakarta,Jakarta,PT. Matrixnet Global Indonesia,Indonesia Network Information Center,AS58474 PT. MATRIXNET GLOBAL INDONESIA,False,False,True,43.248.212.29
110.38.234.74:1256,Pakistan,Punjab,Lahore,Wateen Telecom (Pvt.) Ltd,Wateen Telecom Limited,AS38264 National WiMAX/IMS environment,False,False,True,110.38.234.74
103.193.145.231:8080,Indonesia,Riau Islands,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.145.231
160.22.207.13:8082,Indonesia,Jakarta,Jakarta,PT Teradata Bintang Selaras,,AS152825 PT Teradata Bintang Selaras,False,False,False,160.22.206.102
124.105.3.173:5051,Philippines,Bicol Region,Salvacion,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,124.105.3.173
177.74.221.80:8080,Brazil,Santa Catarina,Itajaí,UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,False,False,True,177.74.221.80
191.102.76.34:999,Colombia,Cundinamarca,Gachalá,TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,True,191.102.76.34
210.87.92.54:8080,Indonesia,East Java,Kediri,PT Indo Telemedia Solusi,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,False,False,True,210.87.92.54
179.1.196.133:999,Colombia,Bogota D.C.,Bogotá,Internexa S.a. E.S.P,Internexa S.a. E.S.P,AS18678 INTERNEXA S.A. E.S.P,False,False,True,179.1.196.133
174.138.165.211:33520,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,72.210.42.167
202.1.24.206:8080,Indonesia,Central Java,Brebes,PT Global Media Jaringan Nasional,Indonesia Network Information Center,AS154124 PT Global Media Jaringan Nasional,False,False,False,202.1.24.206
38.58.117.72:8080,Indonesia,Riau Islands,Batam,PT Lintas Jaringan Nusantara,PT Lintas Jaringan Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.144.47
223.205.33.86:8080,Thailand,Nakhon Pathom,Nakhon Pathom,TRIPLETNET,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,223.205.33.86
188.132.150.36:8080,Turkey,Kilis,Kilis,High Speed For Internet Services L.L.C,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,AS216472 High Speed For Internet Services L.L.C,False,False,True,188.132.150.36
112.78.134.134:7777,Indonesia,Jakarta,Jakarta,Biznet Networks,BP Blud Margono Soekarjo,AS17451 BIZNET NETWORKS,False,False,True,112.78.134.134
113.192.48.219:8080,Indonesia,Central Java,Weleri,PT.Global Media Data Prima,CV Mars Data,AS138089 PT.Global Media Data Prima,False,False,False,113.192.48.219
45.112.52.26:8080,India,Karnataka,Bengaluru,PRIMENET,Primenet Global Ltd.,AS17426 Primesoftex Ltd,False,False,True,45.112.52.26
107.172.232.2:7890,United States,California,Los Angeles,HostPapa,CloudIT Assets,AS36352 HostPapa,False,True,False,203.10.96.139
195.62.50.237:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,hiperonline iletisim hizmetleri san. tic. ltd. sti,AS216472 High Speed For Internet Services L.L.C,False,False,True,195.62.50.237
