proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
145.220.227.5:3128,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.5
145.220.227.7:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.7
209.14.120.25:999,Colombia,Cundinamarca,La Peña,Cogent Communications,Azteca Comunicaciones Colombia S. A. S,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,True,152.231.29.35
38.19.43.104:999,Colombia,Cundinamarca,El Colegio,Super Redes,Super Redes,AS270075 SUPER REDES S.A.S,False,False,True,38.19.43.106
31.135.214.17:8026,Uzbekistan,Tashkent,Tashkent,Inform-Service TV Ltd,ISTV First Network,AS57016 Inform-Service TV Ltd.,False,False,True,31.135.214.17
51.170.133.249:80,Morocco,Casablanca-Settat,Casablanca,Oracle Corporation,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,False,True,False,51.170.133.249
177.234.217.235:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
201.49.193.249:7171,Brazil,São Paulo,Presidente Prudente,Vero S.A,Vero S.A,AS28287 VERO S.A,False,False,True,189.124.91.145
220.135.222.226:3128,Taiwan,Kaohsiung,Zuoying,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,False,False,True,220.135.222.226
91.230.110.6:443,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,91.230.110.6
132.145.207.194:8080,United States,Virginia,Ashburn,Oracle Corporation,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,False,True,True,132.145.207.194
190.235.208.202:8080,Peru,Lima Province,Lima,TDP-GRS,PE-TDP-GRS,AS6147 INTEGRATEL PERÚ S.A.A.,False,False,False,190.235.208.202
157.66.16.38:8070,Indonesia,West Java,Indramayu,PT Mitra Mandiri Network,PT Mitra Mandiri Network,AS136089 PT Mitra Mandiri Network,False,False,True,157.66.16.38
184.70.113.34:3128,Canada,Alberta,Calgary,Shaw Communications,Shaw Communications,AS6327 Shaw Communications,False,False,True,184.70.113.34
35.78.252.142:31704,Japan,Tokyo,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",False,True,True,192.42.116.107
194.58.57.116:3128,The Netherlands,North Holland,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",False,True,True,194.58.57.116
95.171.21.121:8088,Russia,Moscow,Moscow,Universum bit Ltd,Unversum Bit Ltd.,AS48822 Universum bit Ltd.,False,False,False,95.171.21.121
45.136.13.110:12366,Hong Kong,Kowloon,Hong Kong,Lucidacloud Limited,Xnnet Limited,AS139659 LUCIDACLOUD LIMITED,False,True,False,45.136.13.110
174.138.162.37:30267,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,71.222.3.111
181.78.203.148:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.203.146
167.86.111.116:3128,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,37.228.129.168
164.92.253.229:3128,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,164.92.253.229
41.57.63.1:8104,South Africa,Gauteng,Midrand,Screamer Telecommunications,Screamer Telecommunications,AS327688 Screamer Telecommunications,False,False,True,41.57.63.1
103.166.158.213:8080,Indonesia,East Kalimantan,Penajam,PT Timor Lintas Nusantara,,AS141955 PT Timor Lintas Nusantara,False,False,True,103.166.158.213
144.124.251.24:10226,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
203.175.102.37:8080,Indonesia,West Java,Garawangi,PT. Mitra Kita Brilian,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,False,False,False,203.175.102.37
212.44.134.166:3128,Russia,Tatarstan Republic,Novlyanka,"PJSC ""Vimpelcom""",SOVINTEL EDN Static,AS3216 PJSC Vimpelcom,False,False,True,212.44.134.166
103.195.65.228:8080,Indonesia,Central Java,Purbalingga Regency,PT Perwira Media Solusi,PT Perwira Pedjoeang Nusantara,AS211407 PT Perwira Media Solusi,False,False,False,202.65.234.49
103.20.102.155:1111,Vietnam,Ho Chi Minh City (HCMC),Ho Chi Minh City,Thai An Khang,Thai An Khang Vina Company Limited,AS150895 EZ TECHNOLOGY COMPANY LIMITED,False,False,False,103.20.102.155
103.157.78.117:7777,Indonesia,Jakarta,Jakarta,PT Super Media Indonesia,Sminet,AS141114 PT Super Media Indonesia,False,False,True,103.157.78.117
145.239.80.10:3128,Poland,Lower Silesia,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,True,145.239.80.10
190.60.34.250:999,Colombia,Valle del Cauca Department,Andalucía,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.17.131
125.163.149.160:8080,Indonesia,Yogyakarta,Yogyakarta,PT. TELKOM INDONESIA,,AS7713 PT Telekomunikasi Indonesia,False,False,False,125.163.149.160
152.53.183.107:8082,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
87.236.167.19:808,United Kingdom,England,London,MYHOSTING365,,AS40676 Psychz Networks,False,True,True,87.236.167.19
103.204.82.34:3212,Bangladesh,Dhaka Division,Dhaka,Nexdecade Technology Pvt. LTD,Nexdecade Technology Pvt. LTD,AS63984 Nexdecade Technology Pvt. LTD,False,False,True,103.204.82.34
174.138.162.37:38538,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,172.59.233.97
94.183.163.42:3128,Iran,Tehran,Tehran,TAD Server,,AS44436 Toosee Ertebatat Damavand,False,False,True,91.107.136.69
38.207.184.80:3128,Hong Kong,Kowloon,Hong Kong,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,False,False,False,38.207.184.80
174.138.165.211:33070,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,38.9.249.63
187.72.72.209:5151,Brazil,São Paulo,São Paulo,ALGAR TELECOM S/A,ALGAR TELECOM S/A,AS16735 ALGAR TELECOM S/A,False,False,False,190.103.168.8
103.80.215.99:8080,Indonesia,East Java,Sidoarjo,PT Redi Revolusi Digital Solusi,PT Redi Revolusi Digital Solusi,AS153092 PT Redi Revolusi Digital Solusi,False,False,True,103.80.215.99
61.247.186.234:1111,Bangladesh,Dhaka Division,Dhaka,OptiMax Communication Ltd,OptiMax Communication Ltd,AS38031 OptiMax Communication Ltd.,False,False,True,61.247.183.201
195.19.217.200:3128,Russia,Irkutsk Oblast,Irkutsk,MTS PJSC,MTSNET,AS8359 MTS PJSC,True,False,True,195.19.217.200
205.164.192.115:999,Mexico,Jalisco,Ayotlán,Cogent Communications,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,False,False,True,205.164.192.115
103.93.93.104:8181,Indonesia,East Java,Gresik,MYRISE,,AS141140 PT Jinde Grup Indonesia,False,False,True,103.93.93.104
174.138.162.37:32091,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,67.181.62.119
38.7.195.51:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
103.156.57.251:8090,Indonesia,Riau Islands,Batam,PT Filltech Antar Nusa,PT Filltech Antar Nusa,AS141083 PT Filltech Antar Nusa,False,False,True,103.156.57.251
103.26.176.31:8080,Indonesia,Jakarta,Utan,PT Lintas Jaringan Nusantara,PT Persada Indo Multimedia,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.26.176.31
145.220.227.7:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.7
103.153.211.221:8080,Bangladesh,Rajshahi Division,Bogra,Idea TEC LTD,Idea TEC LTD,AS140962 IDEA TEC LTD,False,False,False,103.153.211.17
144.124.251.24:10812,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
169.58.175.78:3128,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,169.58.175.78
145.220.227.6:1080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.6
145.220.227.2:3128,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.2
103.118.224.19:5678,Indonesia,Jakarta,Jakarta,CBN,,AS4787 PT Cyberindo Aditama,False,False,True,202.56.162.113
20.171.155.180:3128,United States,Arizona,Phoenix,Microsoft Corporation,Microsoft Azure Cloud (westus3),AS8075 Microsoft Corporation,False,True,True,20.171.155.180
145.220.227.3:1080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.3
145.220.227.5:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.5
145.220.227.1:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,False,145.220.227.1
104.218.199.249:16062,United States,Colorado,Denver,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.218.199.249
103.187.162.116:1080,Indonesia,Banten,Tangerang,PT MISQOT SEJAHTERA INDONESIA,,AS149744 PT Misqot Sejahtera Indonesia,False,False,True,103.187.162.116
38.19.111.74:8080,Mexico,Puebla,Tehuacán,Tecnologias FEM S.a.s De C.V,Cogent Communications,AS273300 TECNOLOGIAS FEM,False,False,True,38.19.111.74
103.84.231.228:8080,Indonesia,West Java,Bandung,STARNET,,AS55699 PT. Cemerlang Multimedia,False,False,False,103.84.231.228
103.68.215.73:8080,Indonesia,West Java,Sepatan,PT Media Grasi Internet,PT Media Grasi Internet,AS150517 PT Media Grasi Internet,False,False,True,103.68.215.73
174.138.162.36:32687,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,47.229.97.161
217.182.195.221:30004,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,23.129.64.138
181.78.25.252:999,Colombia,Bogota D.C.,Bogotá,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.174.231.70
103.159.195.7:7777,Indonesia,East Java,Rogotrunan,PT Giga Digital Nusantara,Giganet,AS141145 PT Giga Digital Nusantara,False,False,True,103.159.195.7
174.138.162.37:30057,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,172.59.233.97
104.251.93.232:16062,United States,Nevada,Las Vegas,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.251.93.232
36.93.56.58:8080,Indonesia,Jakarta,Jakarta,Telekomunikasi Indonesia,HSI Indihome,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.93.56.58
103.126.86.130:8080,Indonesia,Central Java,Karanganyar,PT. Rasi Bintang Perkasa,,AS138109 PT. Rasi Bintang Perkasa,False,False,False,103.126.86.70
200.71.109.102:999,Mexico,Hidalgo,San Felipe Orizatlán,Digy Networks,Digy Networks,AS265606 DIGY NETWORKS,False,False,True,200.225.60.9
103.80.215.100:8080,Indonesia,East Java,Sidoarjo,PT Redi Revolusi Digital Solusi,PT Redi Revolusi Digital Solusi,AS153092 PT Redi Revolusi Digital Solusi,False,False,True,103.80.215.100
79.127.30.250:8080,Iran,Tehran,Tehran,Asiatech Data Transmission company,Asiatech Data Transmission Co.,AS43754 Asiatech Data Transmission company,False,False,True,31.171.101.147
217.182.195.221:30008,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,23.129.64.134
174.138.162.37:31211,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,73.41.138.51
174.138.165.211:30649,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,68.231.107.47
103.97.140.64:8080,Indonesia,West Java,Lembang,PT Jembatan Data Pangrango,PT Apik Media Inovasi,AS141071 PT Jembatan Data Pangrango,False,False,True,103.97.140.72
104.251.93.22:16062,United States,Nevada,Las Vegas,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.251.93.22
165.99.239.90:3125,Indonesia,Central Java,Demak,PT MERDEKA TELEKOMUNIKASI CENTER,Indonesia Network Information Center,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,False,False,False,165.99.239.90
210.79.140.156:8181,Indonesia,Bali,Gianyar,PT Era Zia Sakti,PT Era Zia Sakti,AS152050 PT Era Zia Sakti,False,False,False,210.79.140.255
45.13.116.212:21537,France,Bourgogne,Mathay,ABJP,,AS47484 ABJP SERVICES SAS,False,True,True,45.13.116.212
190.7.138.78:8080,Colombia,Antioquia,Medellín,EPM Telecomunicaciones S.A. E.S.P.,,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,190.7.138.78
203.150.172.151:8080,Thailand,Bangkok,Vadhana,Internet Thailand Company Ltd.,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,False,False,True,203.150.172.151
103.124.136.105:3127,Indonesia,Banten,Tangerang,Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,True,45.198.33.163
91.150.189.122:30389,Poland,Subcarpathia,Rzeszów,Skyware Sp. z o.o.,Skyware Sp. z o.o,AS42673 Skyware Sp. z o.o.,False,False,True,91.150.189.122
38.75.82.212:999,Dominican Republic,Santo Domingo Province,Santo Domingo Este,Cogent Communications,Alcome Tech SRL,"AS273217 ACOLME TECH, SRL",False,False,True,38.75.82.210
181.129.183.19:53281,Colombia,Santander Department,Bucaramanga,EPM Telecomunicaciones S.A. E.S.P.,EPM Telecomunicaciones S.A. E.S.P,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,181.129.183.19
193.135.9.36:3128,Germany,Hesse,Frankfurt am Main,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-Projects GmbH & Co.,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,False,True,True,193.135.9.36
2.179.95.57:8080,Iran,Tehran,Tehran,Iran Telecommunication Company PJS,Arak Petrochemical Research & Technology Company,AS58224 Iran Telecommunication Company PJS,False,False,True,31.171.101.88
110.76.145.118:1111,Indonesia,South Sumatra,Peninjawan,PT Pika Media Komunika,,AS140481 PT Tonggak Teknologi Netikom,False,True,True,110.76.145.118
157.230.28.51:1981,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,157.230.28.51
38.51.207.116:999,Venezuela,Zulia,Maracaibo,Tecnoven Services C.A,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,False,False,True,38.51.207.118
160.19.19.18:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.19.18
49.48.81.115:8080,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,True,49.48.81.115
67.207.72.60:3128,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,165.227.135.19
50.192.195.69:52018,United States,Utah,Midvale,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",False,False,True,50.192.195.69
112.198.52.194:8080,Philippines,Davao Region,San Ignacio,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,112.198.52.194
102.203.101.77:8080,Kenya,Kiambu County,Karuri,Avitech Solutions LTD,Avitech Solutions LTD,AS329497 Avitech Solutions LTD,False,True,False,102.203.101.77
103.145.149.226:80,Indonesia,Jakarta,East Jakarta,PT. Indonesia Comnets Plus,,AS9341 PT INDONESIA COMNETS PLUS,False,False,True,103.145.149.226
162.4.38.22:8080,Indonesia,Central Java,Pati Regency,PT Lintas Cita Nusantara,PT Lintas Cita Nusantara,AS140946 PT Lintas Cita Nusantara,False,False,False,162.4.38.22
178.156.206.253:8118,United States,Virginia,Ashburn,Hetzner Online GmbH,HETZNER-DC,AS213230 Hetzner Online GmbH,False,True,True,185.100.87.250
156.230.187.234:8081,Indonesia,West Java,Cimahi,My Republic Indonesia,,AS63859 PT. Eka Mas Republik,False,False,True,156.230.187.234
177.93.49.112:999,Colombia,Guaviare Department,San José del Guaviare,TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,True,177.93.49.112
36.95.142.35:8080,Indonesia,Banten,South Tangerang,Telekomunikasi Indonesia,Astinet by Fulfillment,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.95.142.35
103.19.59.168:3125,Indonesia,East Java,Kertosono,BITSNET,,AS132637 PT BINA INFORMATIKA SOLUSI,False,False,True,103.19.59.168
193.135.9.6:3128,Germany,Hesse,Frankfurt am Main,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-Projects GmbH & Co.,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,False,True,True,193.135.9.36
103.145.132.184:8080,Bangladesh,Dhaka Division,Sonargaon,Md Raisul Islam,,AS139809 Swift Net,False,False,True,103.145.132.186
110.76.147.26:1111,Indonesia,Central Java,Kutoarjo,PT Pika Media Komunika,,AS140481 PT Tonggak Teknologi Netikom,False,True,True,110.76.147.150
103.134.221.52:1111,Indonesia,West Java,Ciampea,PT GLOBAL MEDIA PRATAMA SOLUSINDO,,AS138810 PT Global Media Pratama Solusindo,False,False,True,103.134.223.5
8.219.74.197:8081,Singapore,North West,Singapore,Alibaba Cloud (Singapore) Private Limited,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,False,8.219.74.197
103.113.152.73:14158,Bangladesh,Dhaka Division,Dhaka,Md Ziaul Huque,,AS45766 Triangle Services Limited.,False,False,True,103.113.152.73
2.57.218.130:8080,Georgia,Tbilisi,Tbilisi,Multisoft LLC,Multisoft,AS209012 MULTISOFT LLC,False,False,True,2.57.218.130
180.191.152.7:8082,Philippines,Metro Manila,Makati City,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,180.191.152.7
103.231.177.120:5020,Bangladesh,Dhaka Division,Paltan,Sayed Farhad Ahmed,Aamra Management Solution,"AS24323 aamra networks limited,",False,False,True,103.231.177.120
222.252.97.26:8008,Vietnam,Hanoi,Hanoi,VietNam Post and Telecom Corporation,Hanoi Post and Telecom Company,AS45899 VNPT Corp,False,False,True,222.252.97.26
36.88.170.170:8080,Indonesia,Banten,South Tangerang,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.88.170.170
198.15.30.114:8080,Indonesia,East Java,Pamekasan,PT Trimafa Computindo Networking,Indonesia Network Information Center,AS154503 PT Trimafa Computindo Networking,False,False,True,198.15.30.114
103.126.87.125:8090,Indonesia,Central Java,Trucuk,PT. Rasi Bintang Perkasa,Rasibintang,AS138109 PT. Rasi Bintang Perkasa,False,False,True,103.126.87.125
4.240.96.243:3128,India,Maharashtra,Pune,Microsoft Corporation,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,False,True,False,4.240.96.243
85.117.61.112:8080,Georgia,Tbilisi,Tbilisi,Caucasus Online Ltd.,Caucasus,AS20771 Caucasus Online Ltd.,False,False,True,85.117.61.112
180.191.23.171:8081,Philippines,Central Luzon,Cabanatuan City,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,112.207.174.33
154.223.77.54:10001,Hong Kong,Kowloon,Hong Kong,Kaopu Cloud HK Limited,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,False,True,True,154.223.77.54
181.78.234.82:999,Colombia,Bogota D.C.,Bogotá,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,206.1.82.8
103.172.70.195:1111,Indonesia,West Java,Arjawinangun,AZNET,,AS142386 PT JARINGAN LINTAS ARTHA,False,False,True,103.172.70.195
103.232.67.58:8080,Indonesia,Jakarta,Jakarta,PT. KINEZ CREATIVE SOLUTIONS,PT. Kinez Creative Solutions,AS137311 PT. KINEZ CREATIVE SOLUTIONS,False,False,True,103.232.67.58
103.82.246.93:6080,Indonesia,West Java,Ciputat,PT Master Star Network,PT Aswatama Jaya Mandiri,AS142370 PT Master Star Network,False,False,False,103.82.246.93
170.168.102.55:3128,Armenia,Yerevan,Yerevan,GLB Bulut Teknolojisi Limited Sirketi,GLB Bulut Teknolojisi Limited Sirketi,AS48207 GLB Bulut Teknolojisi Limited Sirketi,False,False,True,170.168.102.55
174.138.162.37:33526,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,24.5.189.243
212.175.50.78:8085,Turkey,Şanlıurfa,Sanliurfa,Turk Telekomunikasyon Anonim Sirketi,Sonet Internet Erisim Hizmetleri Sanayi VE Ticaret Limited,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,False,212.175.50.78
200.115.100.33:8080,Brazil,São Paulo,São Paulo,FiberPon telecom,FiberPon telecom,AS270268 FiberPon telecom,False,False,True,200.115.100.129
45.188.167.25:999,Mexico,Jalisco,Tequila,Velocom SA De CV,Velocom SA De CV,AS265605 VELOCOM SA DE CV,False,False,True,45.188.164.27
203.142.71.53:8080,Indonesia,Jakarta,Jakarta,BIZNET,,AS17451 BIZNET NETWORKS,False,False,True,203.142.69.67
45.114.144.250:32650,India,Rajasthan,Jaipur,Tejays Dynamic Limited,Tejays Dynamic Ltd,AS55507 Tejays Dynamic Limited,False,False,False,45.114.144.250
