proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
165.99.56.7:8080,Indonesia,Lampung,East Lampung Regency,PT TENGGARA MULTIMEDIA GEMILANG,Indonesia Network Information Center,AS153893 PT TENGGARA MULTIMEDIA GEMILANG,False,False,True,165.99.56.250
193.227.129.196:34349,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,73.37.55.165
136.233.136.41:48976,India,Gujarat,Vadodara,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,True,False,True,136.232.116.2
120.28.200.84:5050,Philippines,Davao Region,Davao City,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,False,120.28.200.84
49.145.189.114:8081,Philippines,Central Visayas,Cebu City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.145.189.114
103.102.131.30:3128,Vietnam,Hanoi,Hanoi,VGP Joint Stock Company,VGP,AS149139 VGP JOINT STOCK COMPANY,False,False,True,103.102.131.30
121.101.133.96:8080,Indonesia,Yogyakarta,Sleman,PT SELARAS CITRA TERABIT,Terabit,AS131706 PT SELARAS CITRA TERABIT,False,False,False,121.101.133.96
104.251.93.169:16062,United States,Nevada,Las Vegas,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.251.93.169
38.191.37.130:8080,Brazil,Rio Grande do Sul,Porto Alegre,Fale S.A.,"FALE S.A., BR",AS61615 FALE S.A.,False,False,False,38.191.37.130
52.254.114.3:8443,United States,Virginia,Boydton,Microsoft Corporation,Microsoft Azure Cloud (eastus2),AS8075 Microsoft Corporation,False,True,True,52.254.114.3
49.146.49.176:8082,Philippines,Soccsksargen,Tacurong,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.146.49.176
200.70.35.2:8080,Argentina,Buenos Aires,Lomas de Zamora,Telefonica de Argentina,Telefonica de Argentina,AS10834 Telefonica de Argentina,False,False,True,201.190.178.191
181.143.181.35:8080,Colombia,Bogota D.C.,Bogotá,EPM Telecomunicaciones S.A. E.S.P.,EPM Telecomunicaciones S.A. E.S.P,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,181.143.181.35
49.156.44.115:8080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation,WiCAM Corporation Ltd.,AS24492 WiCAM Corporation Ltd.,False,False,True,49.156.44.115
185.196.61.251:8081,Canada,Ontario,Toronto,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,False,True,104.28.208.123
177.234.217.237:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
103.162.63.106:8082,Indonesia,West Java,Sumedang,PT Ring Media Nusantara,,AS141642 PT Ring Media Nusantara,False,False,False,103.162.63.106
223.25.110.250:8088,Indonesia,Central Java,Purbalingga,SinergiNet,,AS136873 MEGADATA-ISP,False,False,True,223.25.110.250
178.217.168.164:55443,Kyrgyzstan,Bishkek,Bishkek,KRENA - Kyrgyz research and education network association,KRENA Project,AS197119 KRENA - Kyrgyz research and education network association,False,False,True,178.217.168.164
174.138.161.146:30396,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,67.180.51.72
179.1.196.133:999,Colombia,Bogota D.C.,Bogotá,Internexa S.a. E.S.P,Internexa S.a. E.S.P,AS18678 INTERNEXA S.A. E.S.P,False,False,True,179.1.196.133
174.138.162.236:9185,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,65.130.2.121
218.207.164.174:7890,China,Guangdong,Guangzhou,China Mobile communications corporation,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",True,False,True,103.107.199.28
103.184.54.163:8080,Indonesia,East Java,Tegalgede Kulon,PT Proxi Jaringan Nusantara,PT Hancom Teknologi Indonesia,AS140401 PT Proxi Jaringan Nusantara,False,False,True,149.7.63.6
207.177.122.144:8080,United States,Iowa,Burlington,Aureon Network Services,Danville Mutual Telephone,AS5056 Aureon Network Services,False,False,True,207.177.122.144
174.138.161.146:56032,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,98.175.187.170
45.64.11.193:8080,India,Uttar Pradesh,Sardhana,Shivansh Infotech pvt Ltd,Shivansh Infotech pvt Ltd,AS133676 Precious netcom pvt ltd,False,False,True,139.5.16.66
171.240.13.252:8080,Vietnam,Hanoi,Hanoi,Viettel Corporation,VIETEL,AS7552 Viettel Group,False,False,True,171.240.8.77
203.111.253.106:8080,Indonesia,West Java,Cikampek,PT Wifian Global Nusantara,PT Wifian Global Nusantara,AS151993 PT Wifian Global Nusantara,False,False,True,203.111.253.174
103.166.0.25:1111,Indonesia,Bali,Banjar Sambangan,PT Balian Media Online Nusantara,PT Balian Media Online Nusantara,AS141928 PT Balian Media Online Nusantara,False,False,True,103.166.0.25
190.7.214.134:8080,Costa Rica,Provincia de San José,San José,American Data Networks,American Data Networks,AS27876 American Data Networks,False,False,True,190.7.214.134
174.138.161.190:8001,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,200.75.154.169
102.217.111.119:8080,South Africa,Gauteng,Pretoria,Level-7 Internet,,AS327901 Level 7 Wireless (Pty) Ltd,False,False,False,102.217.111.119
174.138.162.235:21250,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,False,187.224.241.235
174.138.161.188:32323,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,38.73.246.211
172.85.99.37:16062,United States,Georgia,Atlanta,Host Wagon LLC,,AS5650 Verizon Business,False,True,True,172.85.99.37
97.76.251.138:8080,United States,Florida,Pinellas Park,Spectrum,Dale Mabry Hotel LLC,"AS33363 Charter Communications, Inc",False,False,True,97.76.251.138
27.131.14.9:8812,Bangladesh,Dhaka Division,Dhaka,Dhaka Fiber Net Limited,Dhaka Fiber Net Limited,AS55492 Dhaka Fiber Net Limited,False,False,True,27.131.14.9
103.166.0.30:1111,Indonesia,Bali,Banjar Sambangan,PT Balian Media Online Nusantara,PT Balian Media Online Nusantara,AS141928 PT Balian Media Online Nusantara,False,False,True,123.176.123.125
49.213.43.6:8080,Indonesia,Jakarta,Jakarta,Chandranet Pvt.Ltd,,AS142145 PT MUSUBI BALI INTERKONEKSI,False,False,False,49.213.43.6
91.134.141.4:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,91.134.141.4
103.15.245.139:8080,Bangladesh,Sylhet Division,Sylhet,Summit Communications Limited,SUMMITCOMMUNICATIONS,AS58717 Summit Communications Ltd,False,False,True,103.96.71.155
45.128.184.25:80,Russia,Moscow,Moscow,Tyurin Viktor Mihaylovich,PE Tyrin Viktor Mikhailovitch,AS202423 Tyurin Viktor Mihaylovich,False,True,True,45.128.184.25
103.160.205.244:8181,Indonesia,West Nusa Tenggara,Pendaleman,PRIME,,AS141595 PT Akbar Prima Media,False,False,True,103.160.205.244
202.165.47.90:55443,Indonesia,Jakarta,North Jakarta,Circlecom,,AS17538 PT. Circlecom Nusantara Indonesia,False,True,True,202.165.47.90
31.14.124.45:8080,Iran,Tehran,Tehran,Afranet,Entesharat Sabz,AS25184 Afranet,False,False,True,194.116.236.174
200.10.30.5:8083,Colombia,Risaralda Department,Pereira,Super Redes S.A.S,,AS270075 SUPER REDES S.A.S,False,False,True,200.10.31.225
188.132.150.48:8080,Turkey,Kilis,Kilis,High Speed For Internet Services L.L.C,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,AS216472 High Speed For Internet Services L.L.C,False,False,True,188.132.150.48
203.205.49.2:10159,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.162
36.94.149.149:8090,Indonesia,West Java,Bogor,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.64.2.214
201.71.24.65:8082,Brazil,Pernambuco,Pesqueira,TESSI - Serviços de Telecomunicação Ltda,TESSI - Serviços de Telecomunicação Ltda,AS270290 TESSI - Serviços de Telecomunicação Ltda,False,False,True,201.71.25.65
62.210.189.192:11374,France,Île-de-France,Paris,Scaleway SAS,ONLINE,AS12876 Scaleway SAS,False,True,False,201.95.16.47
103.172.42.125:1111,Indonesia,Lampung,Kedondong,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,103.172.42.125
177.234.217.88:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
103.154.230.190:8080,Indonesia,East Java,Lamongan,DIGITNET,,AS136121 PT Digital Media Telematika,False,False,True,103.154.231.42
174.138.161.186:33446,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,68.109.35.61
190.8.165.192:999,Venezuela,Carabobo,Valencia,"CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A","AS264628 CORPORACION FIBEX TELECOM, C.A.",False,False,True,190.8.165.192
156.67.110.124:10808,India,Maharashtra,Mumbai,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,False,True,True,156.67.110.124
95.214.123.62:8080,Hungary,Bács-Kiskun,Kecskemét,Deltakon Kft.,Deltanet Internet,AS209001 DELTAKON KFT.,False,False,True,95.214.123.62
103.120.76.158:8080,Indonesia,Banten,Tangerang,PT Haci Telekomunikasi Indonesia,,AS150501 PT Haci Telekomunikasi Indonesia,False,False,True,103.120.76.158
43.248.212.29:8080,Indonesia,Jakarta,Jakarta,PT. Matrixnet Global Indonesia,Indonesia Network Information Center,AS58474 PT. MATRIXNET GLOBAL INDONESIA,False,False,False,43.248.212.29
103.177.11.107:8080,Indonesia,East Java,Kediri,PT Nalendra Gigantara Media,PT Nalendra Gigantara Media,AS147164 PT Nalendra Gigantara Media,False,False,True,103.177.11.107
217.154.245.41:8888,Germany,State of Berlin,Berlin,IONOS SE,IONOS SE,AS8560 IONOS SE,False,False,False,217.154.245.41
109.224.242.230:8080,Türkiye,Hatay,Reyhanlı,High Speed For Internet Services L.L.C,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,AS216472 High Speed For Internet Services L.L.C,False,False,True,109.224.242.230
58.27.160.253:8080,Pakistan,Islamabad,Islamabad,Wateen Telecom Limited,coporate,AS38264 National WiMAX/IMS environment,False,False,True,58.27.160.253
111.119.162.248:10972,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,193.29.139.152
60.52.2.185:8080,Malaysia,Selangor,Cyberjaya,TM TECHNOLOGY SERVICES SDN BHD,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,False,False,False,60.52.2.185
62.210.189.192:11111,France,Île-de-France,Paris,Scaleway SAS,ONLINE,AS12876 Scaleway SAS,False,True,False,186.58.5.181
103.158.242.62:83,India,Maharashtra,Udgīr,Willaegis Online Private Limited,Vcitynet(Opc) Pvt Ltd.,AS133271 Willaegis Online Private Limited,False,False,True,103.158.242.62
36.50.56.211:8818,Indonesia,West Java,Sawangan,PT Andromega Data Nusantara,PT Andromega Data Nusantara,AS152029 PT Andromega Data Nusantara,False,False,True,36.50.56.211
208.163.39.218:53281,Jamaica,Kingston,Kingston,Cable & Wireless Jamaica,Cable and Wireless Jamaica,AS10292 Cable & Wireless Jamaica,False,False,True,208.163.39.218
185.58.115.185:8080,Sweden,Stockholm,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,False,False,True,142.93.237.11
102.68.128.211:8080,Libya,Tripoli,Tripoli,"LTT Autonomous System, Tripoli Libya",Rawafed,AS21003 General Post and Telecommunication Company (GPTC),False,False,True,102.68.128.193
219.94.75.224:8080,Malaysia,Negeri Sembilan,Seremban,TMnet,,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,False,False,True,219.94.75.224
62.60.231.45:10808,Sweden,Stockholm County,Stockholm,Aeza International LTD,NetCrafters OU,AS210644 AEZA GROUP LLC,False,True,True,62.60.231.45
202.29.215.78:8080,Thailand,Pattani,Sai Buri,Office of Info.Tech. Admin. for Educational Development,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,False,False,True,202.29.219.38
103.165.157.154:3125,Indonesia,Central Java,Taman,MEGADATA-ISP,CV Sampurno,AS136873 MEGADATA-ISP,False,False,True,103.165.157.154
212.44.134.166:3128,Russia,Tatarstan Republic,Novlyanka,"PJSC ""Vimpelcom""",SOVINTEL EDN Static,AS3216 PJSC Vimpelcom,False,False,True,212.44.134.166
12.218.209.130:53281,United States,California,San Jose,"AT&T Enterprises, LLC",Kaushik Patel DBA Days INN SOU,"AS7018 AT&T Enterprises, LLC",False,False,True,12.218.209.130
119.82.242.200:8080,Indonesia,East Java,Sidoarjo,Indonesia Network Information Center,,AS24521 PT. DATA Utama Dinamika,False,False,True,119.82.242.200
103.82.246.19:6080,Indonesia,East Java,Wedoro,PT Master Star Network,PT Aswatama Jaya Mandiri,AS142370 PT Master Star Network,False,False,True,103.82.246.19
103.189.97.113:8087,Indonesia,Central Java,Sragen,"Lintas Data Prima, PT",CV FOG Architec,"AS45305 Lintas Data Prima, PT",False,False,True,103.189.97.113
200.35.34.134:999,Colombia,Antioquia,Medellín,UNE EPM TELECOMUNICACIONES S.A,Cementos Del Nare S.A,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,186.159.25.180
103.153.134.27:80,Indonesia,West Java,Cikupa,WMINET,,AS140464 PT Widara Media Informasi,False,False,True,103.153.134.27
157.66.192.115:8080,Indonesia,Central Java,Temanggung,PT Indotech Digitama Superlink,PT Indotech Digitama Superlink,AS152770 PT Indotech Digitama Superlink,False,False,True,157.66.192.115
193.33.157.101:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,79.98.32.17
45.118.35.169:8080,India,Tamil Nadu,Tirupur,Infonet Comm Enterprises,Imperial Communication Entrepreneurs PVT LTD,AS134032 INFONET COMM ENTERPRISES,False,False,True,45.118.35.169
210.87.124.215:1111,Indonesia,East Java,Krajan Wetan Wonojoyo,CV Brawijaya Giga Network,CV Brawijaya Giga Network,AS152059 CV Brawijaya Giga Network,False,False,True,210.87.124.128
198.15.30.70:8080,Indonesia,East Java,Pamekasan,PT Trimafa Computindo Networking,Indonesia Network Information Center,AS154503 PT Trimafa Computindo Networking,False,False,True,198.15.30.70
203.99.145.188:8080,Bangladesh,Dhaka Division,Gopālganj,Motijheel Commercial Area Dhaka 1000,,AS137453 Orange Communication,False,False,False,203.99.145.189
174.138.165.211:34917,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,174.17.46.217
36.94.246.17:8080,Indonesia,Jakarta,Jakarta,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.94.246.17
37.26.86.206:47464,Albania,Tirana,Tirana,ATU,,AS198279 Albanian Telecommunications Union SH. P.K.,False,False,True,37.26.86.206
14.161.87.244:2001,Vietnam,Ho Chi Minh,Ho Chi Minh City,VNPT,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,True,123.25.148.236
212.175.50.80:8085,Turkey,Şanlıurfa,Sanliurfa,Turk Telekomunikasyon Anonim Sirketi,Sonet Internet Erisim Hizmetleri Sanayi VE Ticaret Limited,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,212.175.50.80
103.20.102.155:8180,Vietnam,Ho Chi Minh City (HCMC),Ho Chi Minh City,Thai An Khang,Thai An Khang Vina Company Limited,AS150895 EZ TECHNOLOGY COMPANY LIMITED,False,False,True,103.20.102.155
185.166.27.208:2020,Iraq,Erbil Governorate,Erbil,Online Company Ltd,,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",False,False,True,185.166.27.208
103.76.108.63:8080,Indonesia,East Java,Rejoagung,PT Mahawira Nusantara Grup,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,False,False,False,103.76.108.63
104.218.199.159:16062,United States,Colorado,Denver,BraveWay LLC,Sprint,AS5650 Verizon Business,False,False,True,104.218.199.159
111.119.162.248:10913,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.236.210.226
38.41.27.150:11201,Venezuela,Distrito Federal,Caracas,MDS TELECOM C.A.,,AS269832 MDS TELECOM C.A.,False,False,True,38.41.27.150
154.113.209.162:8082,Nigeria,Rivers State,Port Harcourt,Main one Cable Company Nigeria Limited,,AS37282 Main one Cable Company Nigeria Limited,False,False,True,154.113.209.162
103.22.99.137:3125,Indonesia,East Java,Magetan,KHALISTAGROUP,CV. KHALISTA GROUP,"AS45305 Lintas Data Prima, PT",False,False,True,103.22.99.130
174.138.161.187:50386,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,False,47.216.75.102
144.217.82.40:8089,Canada,Quebec,Beauharnois,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,False,True,True,144.217.82.40
103.199.117.207:8080,Indonesia,Central Java,Cilacap,PT Hepra Teknologi Indonesia,Hepra,AS150924 PT Hepra Teknologi Indonesia,False,False,True,103.199.117.207
103.31.235.102:8080,Indonesia,West Java,Bogor,PT Usaha Adi Sanggoro,,AS55701 PT. Usaha Adisanggoro,False,True,True,103.31.235.102
103.31.235.253:8080,Indonesia,West Java,Caringin,PT Usaha Adi Sanggoro,,AS55701 PT. Usaha Adisanggoro,False,True,True,103.31.235.253
5.128.189.112:10808,Russia,Novosibirsk Oblast,Novosibirsk,Novotelecom Ltd,Novotelecom ltd.,AS31200 Novotelecom Ltd,False,False,False,45.156.87.17
190.12.95.170:47029,Peru,Lima Province,Lima,ON EMPRESAS S.A.C,Miraflores De Turismo S.A.C,AS27843 ON EMPRESAS S.A.C.,False,False,True,190.12.95.170
103.124.137.171:8080,Indonesia,Banten,Tangerang,Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,False,103.124.137.171
50.200.166.130:8080,United States,New Jersey,Cranbury,Comcast Cable Communications,"Lam Cloud Mgmt, LLC","AS7922 Comcast Cable Communications, LLC",False,False,True,50.200.166.130
160.19.19.9:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.19.9
216.243.112.118:8080,Indonesia,West Java,Bekasi,PT Integrasi Jaringan Ekosistem,PT Integrasi Jaringan Ekosistem,AS142387 PT Integrasi Jaringan Ekosistem,False,False,True,216.243.112.118
202.179.188.6:8080,Indonesia,Banten,Kota Cilegon,PT. Telemedia Dinamika Sarana,,"AS38750 Telemedia Dinamika Sarana, PT",False,False,True,202.179.188.6
195.123.190.37:8585,Syria,Rif-dimashq,Damascus,Abdul Rahman Mustafa trading as Alfateh Company for Communications,AlSalamNet,AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications,False,False,False,195.123.190.37
187.72.72.209:5151,Brazil,São Paulo,São Paulo,ALGAR TELECOM S/A,ALGAR TELECOM S/A,AS16735 ALGAR TELECOM S/A,False,False,True,187.72.72.209
103.97.46.10:8080,India,National Capital Territory of Delhi,New Delhi,Esto Media Private Limited,Esto Media Private Limited,AS135817 ESTO MEDIA PRIVATE LIMITED,False,False,False,103.97.46.10
81.8.59.178:8080,Türkiye,Istanbul,Istanbul,Vodafone Net DSL,Koc.Net Remote Access Services,AS15924 Vodafone Net Iletisim Hizmetler AS,False,False,True,81.8.59.178
103.178.23.6:8080,Indonesia,Central Java,Salatiga,Universitas Kristen Satya Wacana,"Universitas Kristen Satya Wacana, y",AS134627 Universitas Kristen Satya Wacana,False,False,True,103.178.23.4
203.142.71.51:8080,Indonesia,Jakarta,Jakarta,BIZNET,,AS17451 BIZNET NETWORKS,False,False,True,203.142.69.67
103.172.121.58:7777,Indonesia,Central Java,Mranggen,PT Digital Akses Nusantara,PT Digital Akses Nusantara,AS142398 PT Digital Akses Nusantara,False,False,True,103.172.121.58
89.45.209.142:8080,Mexico,Michoacán,Yurécuaro,Optical Line Terminal SAS De CV,Optical Line Terminal,AS28467 OPTICAL LINE TERMINAL SAS DE CV,False,False,True,38.225.44.10
203.192.217.6:8080,India,Maharashtra,Pune,Entire In2Cable,Indusind Media And Communication Ltd.,AS17665 ONEOTT INTERTAINMENT LIMITED,False,False,True,203.192.217.6
105.22.37.218:8080,South Africa,Gauteng,Johannesburg,SEACOM Limited Networks,,AS37100 SEACOM Limited,False,False,True,196.60.10.190
210.16.85.42:8080,India,Tamil Nadu,Chennai,Sri Vari Network Private Limited,Sri Vari Network Private Limited,AS134877 Sri Vari Network Private Limited,False,False,True,210.16.85.42
113.192.30.240:8080,Indonesia,Jakarta,South Jakarta,PT Indo Telemedia Solusi,PT. HITECH SMART SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,113.192.30.240
103.166.8.238:3125,Indonesia,West Java,Bekasi,PT Akses Bersama Sedaya,PT Akses Bersama Sedaya,AS141978 PT Akses Bersama Sedaya,False,False,True,103.166.8.206
201.4.64.153:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.4.64.153
170.78.208.32:999,Mexico,Querétaro,San Juan del Río,Wantelco SAS de CV,Redpon SA De CV,AS270158 Wantelco SAS de CV,False,False,True,170.78.208.51
103.19.58.139:8080,Indonesia,Central Java,Sragen,BITSNET,,AS132637 PT BINA INFORMATIKA SOLUSI,False,False,True,103.19.58.139
152.53.183.107:8082,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
201.157.235.197:8080,Brazil,Bahia,Lauro de Freitas,TASCOM TELECOMUNICAÇÕES LTDA,TASCOM TELECOMUNICAÇÕES LTDA,AS52871 TASCOM TELECOMUNICAÇÕES LTDA,False,False,True,201.157.235.197
38.76.138.14:999,Venezuela,Distrito Federal,Caracas,CORPORACIÓN GALA IT C.A,CORPORACIÓN GALA IT C.A,"AS263767 CORPORACIÓN GALA IT, C.A.",False,False,False,38.76.138.14
186.33.51.9:999,Colombia,Valle del Cauca Department,Cali,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.17.131
103.134.27.129:8080,Bangladesh,Dhaka Division,Dhaka,Md Abdur Rouf,Stardust Telecom Ltd.,AS137967 Digicon Telecommunication Ltd,False,False,True,116.204.148.29
181.192.2.23:8080,Argentina,Buenos Aires,Villa Gesell,Coop Telefonica Villa Gesell Ltda,Coop Telefonica Villa Gesell Ltda,AS17069 Coop Telefonica Villa Gesell Ltda,False,False,True,181.192.2.23
160.19.18.115:3127,Indonesia,Central Java,Comal,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,False,160.19.18.115
2.27.53.95:3128,Finland,Uusimaa,Helsinki,DpkgSoft International Limited,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,False,True,False,2.27.53.95
67.43.112.129:8080,United States,Missouri,Russellville,"Wisper ISP, Inc.","Wisper ISP, LLC","AS22926 Wisper ISP, LLC",False,False,True,38.114.78.97
192.232.48.66:8181,Indonesia,Lampung,Pringsewu,PT Axindo Infinitas Network,,AS142201 PT Axindo Infinitas Network,False,False,False,192.232.48.66
61.29.96.146:8000,Australia,New South Wales,Forest Lodge,AAPT Limited,AAPT Limited,AS2764 AAPT Limited,False,False,True,61.29.96.146
103.122.64.156:8080,Indonesia,North Sulawesi,Sonder,PT. Jinom Network Indonesia,PT Trans Hybrid Communication,AS138064 PT. Jinom Network Indonesia,False,False,False,103.122.64.156
103.172.17.14:8080,Indonesia,Central Java,Meluwung,PT Media Access Telematika,PT Media Access Telematika,AS142381 PT Media Access Telematika,False,False,True,103.172.17.14
174.138.162.236:54541,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,153.66.233.97
62.210.189.192:10818,France,Île-de-France,Paris,Scaleway SAS,ONLINE,AS12876 Scaleway SAS,False,True,False,82.137.108.60
195.175.29.38:9090,Türkiye,Istanbul,Istanbul,Turk Telekomunikasyon A.S,TTnetTurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,95.0.107.178
181.129.183.19:53281,Colombia,Santander Department,Bucaramanga,EPM Telecomunicaciones S.A. E.S.P.,EPM Telecomunicaciones S.A. E.S.P,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,181.129.183.19
139.255.94.123:39635,Indonesia,Jakarta,Central Jakarta,PT. LINKNET,,AS9905 Linknet ASN,False,False,True,139.255.94.122
193.227.129.196:32358,United States,Oregon,Bend,Tier.Net Technologies LLC,,AS397423 Tier.Net Technologies LLC,False,False,True,73.96.119.107
154.18.255.43:8080,Indonesia,West Java,Karawang,PT Media Solusi Sukses,,AS142393 PT Media Solusi Sukses,False,False,True,154.18.255.43
222.252.14.70:8443,Vietnam,Hanoi,Hanoi,VietNam Post and Telecom Corporation,Hanoi Post and Telecom Company,AS45899 VNPT Corp,False,False,True,222.252.14.70
103.156.16.67:8818,Indonesia,West Java,Jatibarang,RSTNET,,AS141077 RSTNET,False,False,True,103.156.16.67
111.119.162.248:10930,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,8.219.29.193
103.141.174.54:11411,Bangladesh,Khulna Division,Kesabpur,ICC Communication Ltd,Seabird Computer,AS58689 ICC Communication,False,False,True,103.141.174.54
223.206.198.108:8080,Thailand,Saraburi,Kaeng Khoi,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Advanced Wireless Network Company Limited,False,False,False,223.206.198.108
78.155.66.84:8080,Syria,Rif-dimashq,Kafr Baţnā,ISP-TARASSUL,,AS29256 STE PDN Internal AS,False,False,True,201.4.64.49
191.44.71.163:8080,The Netherlands,North Holland,Amsterdam,High Speed For Internet Services L.L.C,CZARNOMORKA PL Sp. z o.o,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.4.65.68
113.192.3.106:8567,Indonesia,Central Java,Jogonalan,PT Boombas Carlo Medianet,PT Silpa Manajemen Persada,AS142331 PT Boombas Carlo Medianet,False,False,True,113.192.3.106
103.188.252.65:1234,Indonesia,Central Java,Ungaran,PT Data Lintas Media Indonesia,PT Data Lintas Media Indonesia,AS149737 PT Data Lintas Media Indonesia,False,False,True,103.188.252.67
174.138.162.234:30486,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,97.131.106.232
174.138.162.238:8038,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,99.243.18.39
36.255.86.115:82,India,Karnataka,Bengaluru,Gatik Business Solutions,Gatik Business Solutions,AS132559 Gatik Business Solutions,False,False,True,36.255.84.69
