proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
195.34.91.67:8080,Ukraine,Kyiv City,Kyiv,Modus-Global LLC,Modus ISP,AS25514 Modus-Global LLC,False,False,True,195.34.91.67
194.163.175.167:40000,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,194.163.175.167
160.30.104.170:1256,Pakistan,Punjab,Khanpur,S. B Link Network,FALAK SAIR DYEING MILL (PRIVATE) LIMITED,AS134489 S. B Link Network,False,False,True,160.30.104.170
174.138.162.35:39948,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,83.135.241.251
45.174.56.21:999,Mexico,Michoacán,Puruándiro,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V,AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,False,False,True,45.174.56.23
174.138.162.37:33810,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,162.245.132.43
94.183.6.226:9090,Iran,Tehran,Tehran,Aria Shatel PJSC,Shtl NET ZNJ DSL,AS31549 Aria Shatel PJSC,False,False,True,94.183.6.226
177.234.217.83:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.82
190.110.36.195:999,Dominican Republic,Santiago Province,Santiago de los Caballeros,Centric Mobility,"CENTRIC MOBILITY, S.R.L","AS271968 CENTRIC MOBILITY (CEMO), S.R.L",False,False,True,190.110.36.192
103.179.180.182:3128,Indonesia,West Java,Bekasi,PT Karya Aneka Persada,PT Karya Aneka Persada,AS149345 PT Karya Aneka Persada,False,False,True,103.179.180.182
125.27.192.162:8081,Thailand,Bangkok,Khwaeng Thung Song Hong,TOT Public Company Limited,TOT Public Company Limited,AS23974 Ministry of education,False,False,True,125.27.192.162
195.123.212.87:3056,Latvia,Riga,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 ROUTE 95 LLC,False,True,False,195.123.212.87
203.175.126.229:8000,Indonesia,East Java,Pasuruan,PT Cubiespot Pilar Data Nusantara,PT Cubiespot Pilar Digital Nusantara,AS141126 PT Cubiespot Pilar Data Nusantara,False,False,True,103.172.1.55
144.124.251.24:11377,The Netherlands,North Holland,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,False,True,True,144.124.251.24
93.185.68.82:8080,Kazakhstan,Atyrau Oblisi,Atyrau,"JSC ""KazTransCom""",Kozhan LLP,AS35104 Jusan Mobile JSC,False,False,True,93.185.68.82
38.76.136.194:8080,Venezuela,Distrito Federal,Caracas,CORPORACIÓN GALA IT C.A,CORPORACIÓN GALA IT C.A,"AS263767 CORPORACIÓN GALA IT, C.A.",False,False,True,38.76.136.194
36.95.82.69:8080,Indonesia,Jakarta,Central Jakarta,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,False,False,True,36.95.82.69
95.215.161.153:8080,Iran,Fars,Shiraz,Erfan Net Fars Internet and Support Services Company (Private Joint Stock),Erfan Net Fars Internet and Support Services Company PJSC,AS206388 Gostaresh Ertebat Azin Kia Company PJSC,False,False,True,31.171.101.135
103.109.1.117:8080,Indonesia,West Papua,Manokwari,SHANGTEL,,AS137310 PT Shangkuriang Telekomunikasi Indonesia,False,False,False,36.83.66.6
109.230.83.178:5060,Iran,Tehran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,False,False,True,109.230.83.178
152.67.221.233:8008,South Korea,Gangwon-do,Chuncheon,Oracle Corporation,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,False,True,True,104.28.207.60
191.44.71.136:8080,The Netherlands,North Holland,Amsterdam,High Speed For Internet Services L.L.C,CZARNOMORKA PL Sp. z o.o,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.4.68.78
