proxy,ok,latency_ms,exit_ip,error
181.119.111.59:999,False,,,timed out
181.119.185.194:999,False,,,timed out
181.119.64.21:999,False,,,timed out
181.119.67.73:999,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.119.84.219:8080,False,,,timed out
181.119.84.221:8080,False,,,timed out
181.119.86.178:999,False,,,timed out
181.119.86.180:999,False,,,timed out
181.12.99.204:8080,False,,,timed out
181.120.28.228:80,False,,,timed out
181.129.158.131:999,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.143.143.125:999,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.233.10:999,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.174.231.153:999,False,,,timed out
181.188.206.32:999,False,,,timed out
181.188.216.3:8080,False,,,timed out
181.189.132.74:5678,False,,,timed out
181.191.14.5:8080,False,,,timed out
181.198.66.34:999,False,,,timed out
181.204.185.98:8081,False,,,timed out
181.204.190.234:999,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.204.81.178:999,False,,,timed out
181.204.81.179:999,False,,,timed out
181.204.81.180:999,False,,,timed out
181.209.105.156:8080,False,,,[Errno 111] Connection refused
181.209.106.74:8080,False,,,timed out
181.209.118.252:999,False,,,timed out
181.209.122.114:999,False,,,timed out
181.209.122.115:999,False,,,timed out
181.209.125.186:999,False,,,timed out
181.214.1.84:80,False,,,http connect failed: b'HTTP/1.1 400'
181.214.29.82:999,False,,,timed out
181.224.175.204:999,False,,,timed out
181.225.107.227:999,False,,,timed out
181.225.44.46:999,False,,,unexpected eof
181.225.63.0:999,False,,,timed out
181.225.73.104:999,False,,,timed out
181.236.221.138:4145,False,,,timed out
181.39.22.163:1994,False,,,timed out
181.39.24.152:999,False,,,timed out
181.48.243.194:4153,False,,,timed out
181.78.176.147:999,False,,,timed out
181.78.19.82:999,False,,,timed out
181.78.194.249:999,False,,,timed out
181.78.195.137:999,False,,,timed out
181.78.197.235:999,False,,,timed out
181.78.203.148:999,False,,,timed out
181.78.208.227:999,False,,,timed out
181.78.216.93:999,False,,,timed out
181.78.22.196:999,False,,,timed out
181.78.233.10:443,False,,,timed out
181.78.233.10:80,False,,,timed out
181.78.25.252:999,False,,,timed out
181.78.27.38:999,False,,,timed out
181.78.44.63:999,False,,,timed out
181.78.73.117:8080,False,,,timed out
181.78.82.211:999,False,,,timed out
181.78.86.252:999,False,,,timed out
181.78.9.234:999,False,,,[Errno 104] Connection reset by peer
181.78.95.58:999,False,,,timed out
181.94.197.37:13049,False,,,unexpected eof
182.155.254.159:80,False,,,http connect failed: b'HTTP/1.1 400'
182.16.171.42:51459,False,,,unexpected eof
182.16.171.65:43188,False,,,timed out
182.160.106.100:12331,False,,,timed out
182.160.117.68:12331,False,,,timed out
182.160.124.153:1080,False,,,timed out
182.160.124.153:12331,False,,,timed out
182.160.124.54:1080,False,,,timed out
182.176.164.41:8080,False,,,timed out
182.23.35.242:8080,False,,,timed out
182.253.10.20:8080,False,,,timed out
182.253.10.21:8080,False,,,timed out
182.253.109.133:1256,False,,,timed out
182.253.109.234:8080,False,,,timed out
182.253.110.130:8080,False,,,timed out
182.253.135.137:3129,False,,,[Errno 111] Connection refused
182.253.143.181:8080,False,,,timed out
182.253.181.10:8080,False,,,http connect failed: b'HTTP/1.0 403'
182.253.204.196:8080,False,,,timed out
182.253.42.232:2026,False,,,timed out
182.253.62.166:8080,False,,,timed out
182.253.69.95:8080,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.48.71.9:8080,False,,,timed out
182.52.66.252:8080,False,,,timed out
182.53.143.200:8180,False,,,timed out
182.53.216.73:4145,False,,,unexpected eof
182.53.96.56:4145,False,,,timed out
182.95.79.171:3129,False,,,[Errno 111] Connection refused
183.109.79.187:80,False,,,timed out
183.110.216.128:8090,False,,,timed out
183.110.216.128:8091,False,,,unexpected eof
183.110.216.159:8090,False,,,timed out
183.110.216.159:8091,False,,,timed out
183.173.145.45:29290,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
183.173.214.136:10818,False,,,timed out
183.178.50.58:8080,False,,,timed out
183.215.23.242:9091,False,,,http connect failed: b'HTTP/1.1 400'
183.6.88.12:18181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
183.80.201.42:8080,False,,,timed out
183.87.160.62:84,False,,,timed out
183.88.184.48:8080,False,,,timed out
183.88.214.84:8080,False,,,timed out
183.88.240.139:4153,False,,,timed out
183.89.102.70:8080,False,,,timed out
183.90.187.248:9050,False,,,timed out
183.91.68.215:8080,False,,,timed out
183.91.68.221:8080,False,,,timed out
184.174.28.87:5102,False,,,http connect failed: b'HTTP/1.1 407'
184.174.56.54:5066,False,,,http connect failed: b'HTTP/1.1 407'
184.70.113.34:3129,False,,,[Errno 111] Connection refused
184.82.130.44:8080,False,,,timed out
184.82.163.105:8080,False,,,unexpected eof
185.103.134.4:8080,False,,,timed out
185.103.87.30:8081,False,,,timed out
185.108.76.197:9050,False,,,http connect failed: b'HTTP/1.0 501'
185.112.35.184:3128,False,,,timed out
185.113.10.22:9080,False,,,timed out
185.118.153.110:8080,False,,,http connect failed: b'HTTP/1.0 403'
185.118.51.230:3128,False,,,[Errno 111] Connection refused
185.128.240.2:3128,False,,,http connect failed: b'HTTP/1.0 403'
185.128.240.2:3129,False,,,[Errno 111] Connection refused
185.128.240.77:8080,False,,,timed out
185.132.1.221:4145,False,,,unexpected eof
185.133.213.86:8074,False,,,unexpected eof
185.135.69.34:80,False,,,http connect failed: b'HTTP/1.1 400'
185.135.81.149:9060,False,,,timed out
185.135.99.14:8080,False,,,timed out
185.14.149.33:4145,False,,,[Errno 104] Connection reset by peer
185.144.60.130:8095,False,,,timed out
185.144.96.138:8081,False,,,timed out
185.146.138.151:8080,False,,,timed out
185.146.173.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.151.86.121:3699,False,,,timed out
185.153.92.1:3128,False,,,timed out
185.162.228.102:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.138:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.151:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.235:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.32:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.33:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.44:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.132:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.170:80,False,,,[Errno 104] Connection reset by peer
185.162.229.197:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.7:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.231:80,False,,,[Errno 104] Connection reset by peer
185.162.230.25:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.31:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.216:80,False,,,[Errno 104] Connection reset by peer
185.162.231.228:80,False,,,[Errno 104] Connection reset by peer
185.162.231.61:80,False,,,http connect failed: b'HTTP/1.1 400'
185.166.24.221:1981,False,,,timed out
185.17.101.28:8080,False,,,timed out
185.17.2.127:3128,False,,,timed out
185.17.2.127:3129,False,,,[Errno 111] Connection refused
185.170.166.43:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.8:80,False,,,http connect failed: b'HTTP/1.1 400'
185.172.212.233:8080,False,,,timed out
185.174.208.195:8080,False,,,timed out
185.188.217.166:8080,False,,,timed out
185.190.154.121:4145,False,,,timed out
185.190.90.2:4145,False,,,unexpected eof
185.191.106.41:8081,False,,,timed out
185.193.30.192:80,False,,,http connect failed: b'HTTP/1.1 400'
185.196.61.251:8081,False,,,[Errno 111] Connection refused
185.200.119.90:8443,False,,,timed out
185.200.177.138:445,False,,,unexpected eof
185.200.38.142:8080,False,,,[Errno 111] Connection refused
185.202.175.240:8440,False,,,http connect failed: b'HTTP/1.1 407'
185.204.170.179:1126,False,,,timed out
185.212.195.34:8085,False,,,timed out
185.212.88.243:8080,False,,,timed out
185.213.91.24:9100,False,,,http connect failed: b'HTTP/1.0 501'
185.216.107.100:5677,False,,,http connect failed: b'HTTP/1.1 407'
185.216.107.186:5763,False,,,http connect failed: b'HTTP/1.1 407'
185.216.107.40:5617,False,,,http connect failed: b'HTTP/1.1 407'
185.218.125.70:80,False,,,http connect failed: b'HTTP/1.1 400'
185.225.40.122:1080,False,,,unexpected eof
185.225.42.91:1080,False,,,unexpected eof
185.226.194.248:999,False,,,timed out
185.226.194.24:999,False,,,timed out
185.226.204.122:5675,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.127:5680,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.136:5689,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.145:5698,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.168:5721,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.217:5770,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.233:5786,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.53:5606,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.64:5617,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.75:5628,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.83:5636,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.101:5650,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.10:5559,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.174:5723,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.208:5757,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.244:5793,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.5:5554,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.74:5623,False,,,http connect failed: b'HTTP/1.1 407'
185.228.160.145:1080,False,,,timed out
185.228.89.74:1080,False,,,timed out
185.234.228.76:8080,False,,,timed out
185.234.229.132:8000,False,,,timed out
185.238.228.120:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.142:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.17:80,False,,,[Errno 104] Connection reset by peer
185.238.228.207:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.210:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.48:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.27.144.16:999,False,,,timed out
185.30.43.65:60606,False,,,unexpected eof
185.35.130.144:54782,False,,,timed out
185.39.17.75:8080,False,,,[Errno 111] Connection refused
185.40.80.143:4153,False,,,timed out
185.44.232.30:53281,False,,,timed out
185.47.55.110:1080,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.71.233.113:8080,False,,,[Errno 111] Connection refused
185.73.202.85:80,False,,,timed out
185.82.99.101:92,False,,,timed out
185.83.182.197:443,False,,,timed out
185.85.111.18:80,False,,,timed out
185.88.177.40:80,False,,,[Errno 104] Connection reset by peer
185.89.156.2:44224,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.200.14:1080,False,,,timed out
185.99.98.65:40001,False,,,[Errno 111] Connection refused
186.1.182.194:4153,False,,,unexpected eof
186.101.251.197:8080,False,,,timed out
186.148.160.8:999,False,,,timed out
186.159.6.163:1994,False,,,timed out
186.167.112.91:999,False,,,timed out
186.167.113.103:999,False,,,timed out
186.180.20.18:8080,False,,,timed out
186.182.6.191:3129,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,[Errno 104] Connection reset by peer
186.194.161.201:999,False,,,timed out
186.194.62.91:999,False,,,timed out
186.216.195.1:4153,False,,,unexpected eof
186.219.210.133:7080,False,,,timed out
186.219.210.255:7080,False,,,timed out
186.219.212.243:8080,False,,,timed out
186.227.246.82:8080,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.235.255.220:8080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.14.205:9050,False,,,timed out
186.248.87.172:5678,False,,,unexpected eof
186.251.253.53:31337,False,,,timed out
186.31.197.3:8080,False,,,timed out
186.33.45.219:999,False,,,timed out
186.33.45.220:999,False,,,timed out
186.33.51.9:999,False,,,timed out
186.33.54.197:999,False,,,timed out
186.33.7.203:999,False,,,timed out
186.33.7.227:999,False,,,timed out
186.38.100.130:999,False,,,timed out
186.5.94.216:999,False,,,timed out
186.65.106.90:2024,False,,,timed out
186.96.15.70:8080,False,,,timed out
186.96.97.203:999,False,,,timed out
186.97.236.99:8080,False,,,timed out
187.102.210.138:999,False,,,timed out
187.110.232.118:8080,False,,,timed out
187.143.206.162:3128,False,,,timed out
187.147.164.22:8080,False,,,timed out
187.157.30.202:4153,False,,,unexpected eof
187.188.169.140:999,False,,,timed out
187.188.171.231:10101,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.19.201.217:8080,False,,,timed out
187.190.114.60:999,False,,,timed out
187.204.126.28:8081,False,,,timed out
187.216.141.46:3128,False,,,timed out
187.243.251.66:999,False,,,timed out
187.248.75.114:8081,False,,,[Errno 111] Connection refused
187.249.37.227:2024,False,,,timed out
187.62.191.3:61456,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.113.182.218:1080,False,,,timed out
188.114.96.1:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.254:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.43:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.130:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.16:80,False,,,[Errno 104] Connection reset by peer
188.114.97.197:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.31:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.88:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.99.45:80,False,,,http connect failed: b'HTTP/1.1 400'
188.119.98.126:9999,False,,,timed out
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.132.150.254:8080,False,,,timed out
188.132.150.44:8080,False,,,timed out
188.132.150.52:8080,False,,,timed out
188.132.221.186:8080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.143.169.22:33333,False,,,[Errno 104] Connection reset by peer
188.164.218.209:8080,False,,,timed out
188.165.199.207:80,False,,,http connect failed: b'HTTP/1.1 500'
188.166.213.190:4444,False,,,timed out
188.168.51.56:1080,False,,,timed out
188.17.116.119:1080,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.190.177.47:8989,False,,,timed out
188.191.165.159:8080,False,,,http connect failed: b'HTTP/1.1 400'
188.215.31.189:10808,False,,,_ssl.c:993: The handshake operation timed out
188.235.135.15:65056,False,,,timed out
188.239.43.6:80,False,,,timed out
188.246.186.54:8080,False,,,timed out
188.246.226.175:1080,False,,,timed out
188.253.20.105:3129,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.34.156.119:8080,False,,,timed out
188.40.57.101:80,False,,,timed out
188.68.57.86:9050,False,,,timed out
188.72.16.74:1080,False,,,unexpected eof
188.93.64.242:4153,False,,,timed out
189.174.53.115:8080,False,,,timed out
189.193.225.86:999,False,,,timed out
189.202.188.149:80,False,,,timed out
189.222.40.79:999,False,,,timed out
189.223.46.35:3128,False,,,timed out
189.250.135.40:80,False,,,timed out
189.251.57.109:999,False,,,timed out
189.39.118.210:5678,False,,,unexpected eof
189.50.138.10:5678,False,,,unexpected eof
190.102.233.100:999,False,,,timed out
190.102.247.122:999,False,,,timed out
190.104.134.145:3128,False,,,timed out
190.104.143.94:4153,False,,,unexpected eof
190.104.26.227:33638,False,,,unexpected eof
190.104.35.30:1080,False,,,[Errno 111] Connection refused
190.108.57.211:1085,False,,,timed out
190.109.126.24:1010,False,,,timed out
190.109.126.44:1010,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.110.226.122:80,False,,,http connect failed: b'HTTP/1.1 500'
190.111.209.207:3128,False,,,timed out
190.111.243.150:1085,False,,,unexpected eof
190.119.132.61:80,False,,,timed out
190.119.132.62:80,False,,,timed out
190.12.95.170:37209,False,,,unexpected eof
190.120.255.167:999,False,,,timed out
190.121.135.9:8080,False,,,timed out
190.121.136.185:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.121.52.124:999,False,,,timed out
190.122.91.11:999,False,,,timed out
190.124.166.227:999,False,,,timed out
190.128.131.126:8080,False,,,timed out
190.128.228.182:80,False,,,[Errno 111] Connection refused
190.13.147.241:5678,False,,,timed out
190.131.205.147:999,False,,,timed out
190.131.247.217:999,False,,,timed out
190.136.50.67:3128,False,,,timed out
190.14.224.244:999,False,,,timed out
190.14.231.137:999,False,,,timed out
190.14.249.111:8080,False,,,timed out
190.144.224.182:44550,False,,,unexpected eof
190.152.5.17:39888,False,,,[Errno 111] Connection refused
190.181.28.186:999,False,,,timed out
190.186.18.161:999,False,,,timed out
190.186.237.103:80,False,,,timed out
190.187.201.26:8080,False,,,timed out
190.2.209.58:999,False,,,timed out
190.2.213.169:999,False,,,timed out
190.2.214.147:999,False,,,timed out
190.210.62.131:8080,False,,,timed out
190.211.250.139:999,False,,,timed out
190.217.105.194:8080,False,,,timed out
190.220.1.173:35376,False,,,unexpected eof
190.220.1.173:56974,False,,,[Errno 111] Connection refused
190.221.174.130:8080,False,,,timed out
190.223.41.250:999,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.238.231.65:1994,False,,,timed out
190.242.46.51:999,False,,,timed out
190.26.209.122:999,False,,,timed out
190.26.209.126:999,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.43.231.101:999,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.60.62.20:999,False,,,timed out
190.61.61.210:999,False,,,timed out
190.61.84.166:9812,False,,,timed out
190.61.88.147:8080,False,,,timed out
190.69.157.213:999,False,,,[Errno 111] Connection refused
190.7.138.78:80,False,,,http connect failed: b'HTTP/1.0 503'
190.7.138.78:8080,False,,,timed out
190.7.19.110:8080,False,,,timed out
190.71.24.129:999,False,,,timed out
190.8.164.64:999,False,,,timed out
190.8.165.192:999,False,,,timed out
190.8.165.193:999,False,,,timed out
190.83.15.241:999,False,,,timed out
190.83.40.166:3129,False,,,[Errno 111] Connection refused
190.89.104.48:5432,False,,,[Errno 104] Connection reset by peer
190.89.104.76:5432,False,,,unexpected eof
190.89.104.88:5432,False,,,unexpected eof
190.89.29.28:999,False,,,timed out
190.89.29.29:999,False,,,timed out
190.90.224.122:999,False,,,timed out
190.93.177.153:999,False,,,timed out
190.93.179.125:999,False,,,timed out
190.93.191.20:999,False,,,timed out
190.93.244.126:80,False,,,http connect failed: b'HTTP/1.1 400'
190.94.212.247:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.6:999,False,,,timed out
190.95.132.190:999,False,,,timed out
190.97.226.232:999,False,,,timed out
190.97.226.59:999,False,,,timed out
190.97.226.89:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.239.60:999,False,,,timed out
190.97.243.20:999,False,,,timed out
190.97.243.25:999,False,,,timed out
190.97.243.27:999,False,,,timed out
190.97.253.234:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
191.101.1.116:80,False,,,http connect failed: b'HTTP/1.1 405'
191.101.174.85:6133,False,,,http connect failed: b'HTTP/1.1 407'
191.101.188.197:6951,False,,,http connect failed: b'HTTP/1.1 407'
191.102.68.201:999,False,,,timed out
191.102.82.83:4153,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.160.36.7:8080,False,,,timed out
191.223.220.23:1080,False,,,unexpected eof
191.252.205.35:3128,False,,,timed out
191.44.125.13:8080,False,,,timed out
191.44.125.14:8080,False,,,timed out
191.44.71.236:8080,False,,,timed out
191.44.71.238:8080,False,,,timed out
191.6.112.5:8086,False,,,timed out
191.7.114.63:8080,False,,,timed out
191.96.104.96:5833,False,,,http connect failed: b'HTTP/1.1 407'
191.96.130.11:5774,False,,,http connect failed: b'HTTP/1.1 407'
191.96.202.121:6167,False,,,http connect failed: b'HTTP/1.1 407'
192.111.130.2:4145,False,,,[Errno 104] Connection reset by peer
192.111.130.5:17002,False,,,[Errno 104] Connection reset by peer
192.111.137.34:18765,False,,,[Errno 104] Connection reset by peer
192.111.138.29:4145,False,,,[Errno 104] Connection reset by peer
192.141.165.131:999,False,,,timed out
192.145.228.226:8083,False,,,timed out
192.147.114.47:1111,False,,,timed out
192.158.15.201:50877,False,,,timed out
192.163.200.82:17071,False,,,timed out
192.163.200.93:17071,False,,,timed out
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.177.103.14:6507,False,,,http connect failed: b'HTTP/1.1 407'
192.177.87.108:5954,False,,,http connect failed: b'HTTP/1.1 407'
192.186.151.43:8544,False,,,http connect failed: b'HTTP/1.1 407'
192.186.172.65:9065,False,,,http connect failed: b'HTTP/1.1 407'
192.188.80.218:80,False,,,timed out
192.203.0.142:999,False,,,timed out
192.210.191.56:6042,False,,,http connect failed: b'HTTP/1.1 407'
192.210.196.4:1080,False,,,timed out
192.227.131.17:6601,False,,,http connect failed: b'HTTP/1.1 407'
192.241.104.168:8262,False,,,http connect failed: b'HTTP/1.1 407'
192.241.104.229:8323,False,,,http connect failed: b'HTTP/1.1 407'
192.241.104.59:8153,False,,,http connect failed: b'HTTP/1.1 407'
192.241.118.129:5383,False,,,http connect failed: b'HTTP/1.1 407'
192.241.125.181:8225,False,,,http connect failed: b'HTTP/1.1 407'
192.241.125.81:8125,False,,,http connect failed: b'HTTP/1.1 407'
192.241.137.170:3128,False,,,timed out
192.241.137.170:3129,False,,,[Errno 111] Connection refused
192.241.94.24:6294,False,,,http connect failed: b'HTTP/1.1 407'
192.3.48.122:6115,False,,,http connect failed: b'HTTP/1.1 407'
192.3.48.231:6224,False,,,http connect failed: b'HTTP/1.1 407'
192.3.48.27:6020,False,,,http connect failed: b'HTTP/1.1 407'
192.46.230.254:3128,False,,,timed out
192.73.243.98:3128,False,,,timed out
192.73.244.36:80,False,,,http connect failed: b'HTTP/1.1 400'
192.81.128.182:8089,False,,,timed out
193.107.75.242:33500,False,,,unexpected eof
193.124.9.103:3129,False,,,[Errno 111] Connection refused
193.126.225.110:8089,False,,,timed out
193.135.9.6:3128,False,,,timed out
193.151.130.114:8086,False,,,timed out
193.162.143.51:3128,False,,,timed out
193.162.143.51:3129,False,,,[Errno 111] Connection refused
193.168.198.240:1080,False,,,timed out
193.176.242.186:80,False,,,http connect failed: b'HTTP/1.1 400'
193.200.151.69:32777,False,,,unexpected eof
193.221.203.14:1080,False,,,timed out
193.23.200.64:3128,False,,,timed out
193.233.220.20:80,False,,,unexpected eof
193.233.86.198:1080,False,,,timed out
193.233.86.198:8080,False,,,timed out
193.233.91.64:3129,False,,,http connect failed: b'HTTP/1.1 503'
193.24.222.150:33500,False,,,unexpected eof
193.33.157.135:8080,False,,,timed out
193.33.157.147:8080,False,,,[Errno 104] Connection reset by peer
193.33.157.16:8080,False,,,timed out
193.33.157.18:8080,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.33.157.2:8080,False,,,timed out
193.33.157.87:8080,False,,,timed out
193.38.224.169:8081,False,,,timed out
193.42.112.26:8080,False,,,timed out
193.43.140.240:8080,False,,,timed out
193.43.145.120:8080,False,,,timed out
193.43.145.231:8080,False,,,timed out
193.43.145.248:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.56.28.104:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.178:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.55:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.93.54.238:8080,False,,,timed out
194.1.250.56:8080,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.124.36.198:8080,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.124.37.20:8080,False,,,timed out
194.14.207.87:80,False,,,http connect failed: b'HTTP/1.1 500'
194.14.207.87:8001,False,,,http connect failed: b'HTTP/1.1 500'
194.150.110.134:80,False,,,timed out
194.150.232.104:1071,False,,,unexpected eof
194.163.174.78:1090,False,,,[Errno 111] Connection refused
194.163.175.167:40000,False,,,timed out
194.163.175.167:40001,False,,,timed out
194.164.125.208:57422,False,,,timed out
194.164.22.24:8080,False,,,timed out
194.177.28.66:10808,False,,,timed out
194.186.5.83:1080,False,,,timed out
194.190.80.36:1080,False,,,[Errno 111] Connection refused
194.190.98.110:60606,False,,,timed out
194.28.162.12:1080,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.31.212.115:1080,False,,,unexpected eof
194.5.176.88:32654,False,,,timed out
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.87.187.145:8118,False,,,http connect failed: b'HTTP/1.1 503'
194.87.43.46:8080,False,,,timed out
195.114.209.50:80,False,,,http connect failed: b'HTTP/1.1 500'
195.114.7.6:1080,False,,,timed out
195.123.190.37:8585,False,,,timed out
195.123.190.38:8080,False,,,timed out
195.133.197.14:1080,False,,,unexpected eof
195.138.72.170:8080,False,,,timed out
195.154.191.26:1088,False,,,http connect failed: b'HTTP/1.1 429'
195.154.191.26:1092,False,,,http connect failed: b'HTTP/1.1 429'
195.154.252.164:3128,False,,,[Errno 111] Connection refused
195.154.84.47:3128,False,,,[Errno 111] Connection refused
195.158.1.187:8026,False,,,timed out
195.158.22.212:3128,False,,,http connect failed: b'HTTP/1.0 404'
195.158.22.212:3129,False,,,[Errno 111] Connection refused
195.158.8.123:3129,False,,,[Errno 111] Connection refused
195.160.223.99:9050,False,,,timed out
195.178.33.86:8080,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.217.20:3128,False,,,timed out
195.19.50.114:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,unexpected eof
195.20.17.203:1080,False,,,unexpected eof
195.211.124.50:1080,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.49.138:55774,False,,,timed out
195.226.213.254:8888,False,,,timed out
195.26.224.135:80,False,,,http connect failed: b'HTTP/1.1 400'
195.26.230.216:3128,False,,,timed out
195.26.243.76:3129,False,,,timed out
195.46.172.190:4153,False,,,timed out
195.57.239.25:8080,False,,,http connect failed: b'HTTP/1.0 403'
195.62.50.10:8080,False,,,timed out
195.62.50.11:8080,False,,,timed out
195.62.50.141:8080,False,,,timed out
195.62.50.16:8080,False,,,timed out
195.62.50.22:8080,False,,,timed out
195.62.50.237:8080,False,,,timed out
195.62.50.25:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.62.50.60:8080,False,,,timed out
195.62.50.6:8080,False,,,timed out
195.9.146.246:3629,False,,,timed out
195.91.129.101:1337,False,,,unexpected eof
195.98.82.63:1080,False,,,timed out
196.0.113.10:31651,False,,,timed out
196.1.93.16:80,False,,,http connect failed: b'HTTP/1.1 500'
196.1.95.124:80,False,,,http connect failed: b'HTTP/1.1 500'
196.1.97.198:80,False,,,http connect failed: b'HTTP/1.1 500'
196.15.250.17:4153,False,,,unexpected eof
196.202.210.35:32650,False,,,timed out
196.202.215.143:41890,False,,,timed out
196.204.24.251:8080,False,,,timed out
196.204.26.243:1976,False,,,timed out
