proxy,ok,latency_ms,exit_ip,error
200.88.220.49:999,False,,,timed out
201.131.237.163:999,False,,,timed out
201.140.185.41:8007,False,,,[Errno 111] Connection refused
201.140.185.41:8081,False,,,[Errno 111] Connection refused
201.150.6.201:8081,False,,,timed out
201.159.104.121:8081,False,,,timed out
201.159.111.121:8081,False,,,timed out
201.159.111.137:8081,False,,,timed out
201.159.113.25:1994,False,,,timed out
201.159.125.181:8081,False,,,timed out
201.159.20.108:999,False,,,timed out
201.165.172.14:1080,False,,,unexpected eof
201.170.203.237:999,False,,,timed out
201.174.175.82:999,False,,,timed out
201.182.204.18:9999,False,,,timed out
201.182.251.140:999,False,,,timed out
201.182.251.141:999,False,,,timed out
201.184.177.10:4153,False,,,unexpected eof
201.20.42.46:3128,False,,,timed out
201.20.42.46:3129,False,,,http connect failed: b'HTTP/1.1 409'
201.20.79.182:8088,False,,,timed out
201.218.42.204:1994,False,,,[Errno 111] Connection refused
201.222.50.218:80,False,,,timed out
201.229.250.21:8080,False,,,timed out
201.230.121.244:999,False,,,timed out
201.238.248.134:443,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.7.31.186:8080,False,,,timed out
201.7.31.203:8080,False,,,timed out
201.7.31.55:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.71.179.194:8099,False,,,timed out
201.76.0.254:8080,False,,,[Errno 111] Connection refused
201.76.9.115:8080,False,,,timed out
201.91.248.67:20183,False,,,timed out
202.1.24.149:3125,False,,,timed out
202.1.24.52:8080,False,,,timed out
202.123.183.66:5678,False,,,timed out
202.133.88.173:80,False,,,http connect failed: b'HTTP/1.1 400'
202.137.134.160:8088,False,,,timed out
202.137.144.228:8080,False,,,timed out
202.144.134.150:5678,False,,,unexpected eof
202.148.13.182:8080,False,,,timed out
202.152.134.202:8071,False,,,timed out
202.154.17.18:8080,False,,,timed out
202.154.19.165:8080,False,,,timed out
202.154.19.50:3125,False,,,timed out
202.157.67.40:8080,False,,,[Errno 111] Connection refused
202.159.35.84:9933,False,,,timed out
202.160.76.155:1080,False,,,[Errno 111] Connection refused
202.160.76.169:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.105.202:80,False,,,timed out
202.162.105.202:8000,False,,,timed out
202.162.219.10:1080,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
202.165.47.90:55443,False,,,timed out
202.165.92.206:8080,False,,,timed out
202.166.220.40:8080,False,,,timed out
202.169.250.149:8111,False,,,timed out
202.169.51.45:8080,False,,,timed out
202.176.1.77:5555,False,,,[Errno 111] Connection refused
202.178.114.61:4145,False,,,timed out
202.179.69.216:58080,False,,,timed out
202.179.76.105:51951,False,,,unexpected eof
202.179.83.169:51951,False,,,timed out
202.179.93.132:58080,False,,,timed out
202.181.126.200:8118,False,,,http connect failed: b'HTTP/1.1 503'
202.183.236.220:8080,False,,,timed out
202.212.212.250:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
202.28.194.139:31290,False,,,[Errno 111] Connection refused
202.4.120.129:81,False,,,timed out
202.40.177.94:5678,False,,,timed out
202.40.179.18:4145,False,,,timed out
202.40.180.145:38423,False,,,timed out
202.40.190.74:1080,False,,,timed out
202.44.238.134:8080,False,,,[Errno 111] Connection refused
202.47.185.178:8085,False,,,timed out
202.47.185.90:8080,False,,,timed out
202.47.65.146:3129,False,,,timed out
202.47.67.192:8080,False,,,timed out
202.49.176.24:2080,False,,,[Errno 111] Connection refused
202.51.103.154:5678,False,,,timed out
202.51.112.169:5430,False,,,timed out
202.51.124.166:1080,False,,,timed out
202.58.64.29:8080,False,,,timed out
202.58.77.133:8080,False,,,timed out
202.58.77.7:7777,False,,,timed out
202.6.193.11:12345,False,,,timed out
202.6.233.59:7878,False,,,timed out
202.61.199.166:80,False,,,http connect failed: b'HTTP/1.1 400'
202.61.225.20:3128,False,,,[Errno 111] Connection refused
202.62.42.167:1080,False,,,timed out
202.62.47.98:1080,False,,,[Errno 111] Connection refused
202.62.50.52:1080,False,,,timed out
202.62.52.120:1080,False,,,unexpected eof
202.62.52.20:1080,False,,,unexpected eof
202.62.54.146:1080,False,,,timed out
202.62.55.154:1080,False,,,timed out
202.62.55.95:1080,False,,,timed out
202.62.67.209:53281,False,,,timed out
202.70.156.235:3000,False,,,timed out
202.73.27.116:1080,False,,,timed out
202.74.203.17:1080,False,,,timed out
202.79.26.242:1080,False,,,timed out
202.79.27.12:1080,False,,,unexpected eof
202.79.47.159:10800,False,,,unexpected eof
202.84.39.103:8674,False,,,timed out
203.112.134.74:5678,False,,,[Errno 104] Connection reset by peer
203.115.101.58:82,False,,,[Errno 111] Connection refused
203.115.123.163:1256,False,,,timed out
203.128.75.194:8080,False,,,timed out
203.142.71.51:8080,False,,,timed out
203.143.19.137:5050,False,,,timed out
203.146.80.98:8080,False,,,timed out
203.150.113.162:8080,False,,,timed out
203.150.128.60:8080,False,,,timed out
203.150.166.170:8080,False,,,timed out
203.160.58.198:4145,False,,,[Errno 104] Connection reset by peer
203.160.61.103:4145,False,,,[Errno 104] Connection reset by peer
203.161.52.193:80,False,,,http connect failed: b'HTTP/1.1 400'
203.172.120.179:1080,False,,,unexpected eof
203.172.136.211:8080,False,,,timed out
203.174.15.138:8080,False,,,timed out
203.174.15.83:8080,False,,,timed out
203.175.102.54:3125,False,,,timed out
203.175.103.97:8080,False,,,timed out
203.175.103.9:3125,False,,,timed out
203.177.139.11:8082,False,,,timed out
203.177.85.22:8080,False,,,[Errno 111] Connection refused
203.188.245.98:52837,False,,,timed out
203.189.135.73:1080,False,,,unexpected eof
203.189.152.79:1080,False,,,timed out
203.189.153.170:1080,False,,,unexpected eof
203.189.159.241:1080,False,,,timed out
203.19.38.114:1080,False,,,http connect failed: b'HTTP/1.1 400'
203.19.38.114:1081,False,,,timed out
203.192.217.6:8080,False,,,timed out
203.20.42.90:8082,False,,,timed out
203.205.33.131:1452,False,,,timed out
203.205.49.2:10001,False,,,timed out
203.205.49.2:10005,False,,,timed out
203.205.49.2:10013,False,,,timed out
203.205.49.2:10023,False,,,timed out
203.205.49.2:10063,False,,,timed out
203.205.49.2:10077,False,,,timed out
203.205.49.2:10111,False,,,unexpected eof
203.205.49.2:10112,False,,,unexpected eof
203.205.49.2:10115,False,,,unexpected eof
203.205.49.2:10128,False,,,timed out
203.205.49.2:10138,False,,,unexpected eof
203.205.49.2:10140,False,,,timed out
203.205.49.2:10162,False,,,timed out
203.205.49.2:10163,False,,,timed out
203.23.238.21:80,False,,,http connect failed: b'HTTP/1.1 301'
203.76.120.118:8080,False,,,timed out
203.76.123.6:1080,False,,,timed out
203.78.235.132:3128,False,,,timed out
203.85.120.69:8080,False,,,timed out
203.95.198.115:8080,False,,,http connect failed: b'HTTP/1.1 400'
203.95.198.181:8080,False,,,http connect failed: b'HTTP/1.1 400'
203.96.224.198:8080,False,,,timed out
203.99.240.179:80,False,,,[Errno 111] Connection refused
203.99.240.182:80,False,,,timed out
204.108.154.43:80,False,,,http connect failed: b'HTTP/1.1 403'
204.13.233.74:3128,False,,,timed out
204.13.233.74:3129,False,,,[Errno 111] Connection refused
204.186.254.106:8080,False,,,timed out
204.199.139.71:999,False,,,timed out
204.199.139.75:999,False,,,timed out
204.199.139.76:999,False,,,timed out
204.199.174.5:999,False,,,[Errno 111] Connection refused
204.199.201.133:999,False,,,timed out
204.216.136.58:9050,False,,,timed out
204.217.245.69:6660,False,,,http connect failed: b'HTTP/1.1 407'
205.172.58.121:3128,False,,,timed out
205.177.85.130:39593,False,,,timed out
205.209.64.193:8080,False,,,timed out
205.209.64.196:8080,False,,,timed out
205.209.66.132:3129,False,,,[Errno 111] Connection refused
205.209.66.81:8080,False,,,timed out
205.235.1.34:999,False,,,timed out
206.135.11.170:8080,False,,,timed out
206.135.24.14:999,False,,,timed out
206.135.32.43:999,False,,,timed out
206.135.35.50:999,False,,,timed out
206.135.38.38:999,False,,,timed out
206.135.63.146:999,False,,,timed out
206.188.196.40:9100,False,,,timed out
206.189.141.180:80,False,,,http connect failed: b'HTTP/1.1 400'
206.206.118.114:6352,False,,,http connect failed: b'HTTP/1.1 407'
206.206.118.150:6388,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.10:5921,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.144:6055,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.150:6061,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.230:6141,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.118:6382,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.170:6434,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.211:6475,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.22:6286,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.234:6498,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.251:6515,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.45:6309,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.48:6312,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.79:6343,False,,,http connect failed: b'HTTP/1.1 407'
206.220.175.2:4145,False,,,[Errno 104] Connection reset by peer
206.232.103.231:6388,False,,,http connect failed: b'HTTP/1.1 407'
206.237.19.42:10808,False,,,[Errno 111] Connection refused
206.238.236.248:80,False,,,http connect failed: b'HTTP/1.1 400'
206.238.236.92:80,False,,,http connect failed: b'HTTP/1.1 400'
206.245.131.160:80,False,,,http connect failed: b'HTTP/1.1 400'
206.42.12.58:3132,False,,,timed out
207.154.201.220:3128,False,,,http connect failed: b'HTTP/1.1 407'
207.177.122.144:8080,False,,,timed out
207.180.254.198:80,False,,,http connect failed: b'HTTP/1.1 400'
207.244.233.148:10808,False,,,[Errno 111] Connection refused
207.244.248.97:80,False,,,http connect failed: b'HTTP/1.1 400'
207.246.102.111:8888,False,,,timed out
207.246.234.115:4669,False,,,timed out
207.248.108.129:20185,False,,,timed out
208.109.32.60:81,False,,,[Errno 111] Connection refused
208.110.81.34:17042,False,,,[Errno 104] Connection reset by peer
208.67.28.19:58090,False,,,timed out
208.67.28.27:58090,False,,,timed out
208.67.28.28:58090,False,,,timed out
208.67.28.29:58090,False,,,timed out
208.70.10.219:7831,False,,,http connect failed: b'HTTP/1.1 407'
208.87.128.239:9150,False,,,timed out
209.127.96.9:6283,False,,,http connect failed: b'HTTP/1.1 407'
209.135.168.41:80,False,,,timed out
209.14.109.208:999,False,,,timed out
209.14.115.222:999,False,,,timed out
209.14.118.116:999,False,,,timed out
209.141.54.136:5555,False,,,[Errno 111] Connection refused
209.182.234.151:40000,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.38.35.154:443,False,,,unexpected eof
209.38.99.231:3128,False,,,timed out
209.50.161.231:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.161.84:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.162.56:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.163.203:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.163.248:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.164.150:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.165.133:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.165.224:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.166.70:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.167.113:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.167.91:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.169.146:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.169.191:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.171.53:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.172.64:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.173.171:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.175.1:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.175.84:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.180.182:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.180.1:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.180.232:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.180.61:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.181.179:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.181.19:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.181.249:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.181.2:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.182.87:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.185.103:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.187.61:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.62.196.68:8080,False,,,timed out
210.148.141.4:8080,False,,,timed out
210.16.86.105:5678,False,,,unexpected eof
210.2.149.187:1080,False,,,[Errno 111] Connection refused
210.201.86.72:8080,False,,,timed out
210.211.113.35:80,False,,,_ssl.c:993: The handshake operation timed out
210.48.237.116:8080,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.79.140.130:8181,False,,,timed out
210.79.146.82:8085,False,,,timed out
210.86.172.190:8080,False,,,timed out
210.87.124.215:1111,False,,,timed out
210.87.124.59:1111,False,,,timed out
210.87.125.58:1080,False,,,timed out
210.87.92.135:8080,False,,,timed out
210.87.92.54:8080,False,,,timed out
210.87.92.84:3129,False,,,[Errno 111] Connection refused
210.87.93.41:8080,False,,,timed out
210.95.145.226:3128,False,,,[Errno 111] Connection refused
211.128.96.206:80,False,,,timed out
211.22.151.163:60808,False,,,timed out
211.230.49.122:3128,False,,,timed out
211.43.214.205:80,False,,,timed out
212.112.127.20:8080,False,,,timed out
212.113.104.29:10801,False,,,timed out
212.115.103.200:8080,False,,,timed out
212.115.17.195:9090,False,,,timed out
212.118.38.225:3128,False,,,[Errno 111] Connection refused
212.126.5.245:42344,False,,,unexpected eof
212.127.95.235:8081,False,,,http connect failed: b'<html>\r\n<hea'
212.129.54.138:3128,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.220.13.98:4153,False,,,[Errno 104] Connection reset by peer
212.220.84.69:1080,False,,,[Errno 111] Connection refused
212.227.182.100:110,False,,,timed out
212.23.175.80:8443,False,,,timed out
212.231.191.23:80,False,,,timed out
212.237.125.216:6969,False,,,timed out
212.24.108.20:11920,False,,,timed out
212.252.71.20:8080,False,,,timed out
212.252.73.18:8080,False,,,timed out
212.31.100.138:4153,False,,,[Errno 104] Connection reset by peer
212.33.246.11:3128,False,,,timed out
212.33.246.11:3129,False,,,[Errno 111] Connection refused
212.33.248.45:1080,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,unexpected eof
212.42.199.84:5823,False,,,http connect failed: b'HTTP/1.1 407'
212.44.134.166:3129,False,,,[Errno 111] Connection refused
212.46.215.90:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.48.150.38:1080,False,,,timed out
212.67.31.235:8080,False,,,timed out
212.80.213.220:3128,False,,,timed out
212.80.213.220:3129,False,,,timed out
212.92.204.54:80,False,,,timed out
212.92.204.54:8080,False,,,timed out
213.131.85.26:1976,False,,,timed out
213.131.85.26:1981,False,,,timed out
213.135.6.5:8080,False,,,timed out
213.136.77.119:8888,False,,,[Errno 111] Connection refused
213.136.92.91:1080,False,,,[Errno 111] Connection refused
213.139.209.34:8080,False,,,timed out
213.143.113.82:80,False,,,timed out
213.148.6.12:7777,False,,,timed out
213.149.156.87:5678,False,,,timed out
213.151.79.84:8080,False,,,timed out
213.157.6.50:80,False,,,timed out
213.165.38.49:1080,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.169.210.165:6806,False,,,http connect failed: b'HTTP/1.1 407'
213.169.215.7:5147,False,,,http connect failed: b'HTTP/1.1 407'
213.169.231.140:5281,False,,,http connect failed: b'HTTP/1.1 407'
213.169.33.7:8001,False,,,timed out
213.169.33.8:8001,False,,,timed out
213.171.15.153:1080,False,,,timed out
213.176.115.104:1080,False,,,timed out
213.176.116.119:1080,False,,,[Errno 111] Connection refused
213.178.39.170:8080,False,,,timed out
213.188.215.27:1080,False,,,[Errno 104] Connection reset by peer
213.199.40.138:8080,False,,,timed out
213.199.48.89:80,False,,,timed out
213.199.56.121:3128,False,,,timed out
213.207.195.178:8080,False,,,timed out
213.21.53.119:4153,False,,,[Errno 104] Connection reset by peer
213.210.67.186:3629,False,,,[Errno 104] Connection reset by peer
213.230.121.41:1080,False,,,timed out
213.232.192.215:4567,False,,,timed out
213.244.95.175:8080,False,,,timed out
213.27.29.153:51000,False,,,timed out
213.33.126.130:80,False,,,timed out
213.5.17.84:1080,False,,,[Errno 111] Connection refused
213.6.146.119:8080,False,,,[Errno 111] Connection refused
213.73.25.230:8080,False,,,timed out
213.82.87.21:443,False,,,timed out
213.88.12.210:1080,False,,,timed out
216.106.179.216:49388,False,,,timed out
216.106.182.177:3128,False,,,timed out
216.107.138.171:1563,False,,,timed out
216.126.227.173:32768,False,,,[Errno 111] Connection refused
216.173.120.202:6494,False,,,http connect failed: b'HTTP/1.1 407'
216.215.123.174:8080,False,,,timed out
216.22.13.244:1083,False,,,[Errno 111] Connection refused
216.229.112.25:8080,False,,,timed out
216.26.228.190:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.229.235:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.230.170:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.231.181:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.231.236:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.233.235:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.235.77:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.237.225:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.237.247:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.238.55:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.238.92:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.239.189:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.240.216:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.240.22:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.242.187:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.243.102:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.243.111:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.243.253:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.243.95:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.120:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.180:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.208:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.35:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.43:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.45:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.47:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.53:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.94:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.255.122:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.49.115.7:8080,False,,,timed out
216.74.115.174:6768,False,,,http connect failed: b'HTTP/1.1 407'
216.74.115.187:6781,False,,,http connect failed: b'HTTP/1.1 407'
216.74.118.190:6345,False,,,http connect failed: b'HTTP/1.1 407'
216.74.118.4:6159,False,,,http connect failed: b'HTTP/1.1 407'
216.74.118.7:6162,False,,,http connect failed: b'HTTP/1.1 407'
217.11.23.106:8080,False,,,timed out
217.113.235.181:443,False,,,unexpected eof
217.117.165.132:6274,False,,,http connect failed: b'HTTP/1.1 407'
217.118.188.122:1080,False,,,timed out
217.145.199.47:56746,False,,,timed out
217.177.44.80:3129,False,,,[Errno 111] Connection refused
217.181.90.168:3129,False,,,http connect failed: b'HTTP/1.1 407'
217.182.195.221:30000,False,,,timed out
217.182.195.221:30002,False,,,timed out
217.182.195.221:30004,False,,,http connect failed: b'HTTP/1.1 503'
217.182.195.221:30005,False,,,timed out
217.182.195.221:30007,False,,,timed out
217.182.195.221:30009,False,,,timed out
217.182.74.56:9100,False,,,[Errno 111] Connection refused
217.216.36.65:80,False,,,http connect failed: b'HTTP/1.1 400'
217.216.37.99:3129,False,,,timed out
217.216.67.197:3128,False,,,timed out
217.216.88.22:9084,False,,,timed out
217.216.95.159:8899,False,,,http connect failed: b'HTTP/1.1 503'
217.219.45.50:3128,False,,,[Errno 111] Connection refused
217.219.83.186:2222,False,,,timed out
217.25.228.102:8888,False,,,[Errno 104] Connection reset by peer
217.52.247.77:1976,False,,,timed out
217.52.247.85:1976,False,,,timed out
217.60.245.29:4080,False,,,timed out
217.64.149.146:8118,False,,,http connect failed: b'HTTP/1.1 503'
217.64.30.216:3128,False,,,[Errno 111] Connection refused
217.64.30.216:3129,False,,,[Errno 111] Connection refused
217.69.121.158:5823,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.163:5828,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.167:5832,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.171:5836,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.219:5884,False,,,http connect failed: b'HTTP/1.1 407'
217.76.39.4:1080,False,,,timed out
217.77.102.18:3128,False,,,timed out
217.78.239.5:4555,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.41.170.110:20000,False,,,timed out
218.77.183.214:5224,False,,,[Errno 111] Connection refused
218.93.176.70:2088,False,,,timed out
218.95.39.108:59999,False,,,[Errno 104] Connection reset by peer
219.148.171.178:9445,False,,,http connect failed: b'HTTP/1.1 503'
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8083,False,,,timed out
220.128.223.136:8084,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.128.223.136:8086,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.67.2.2:80,False,,,timed out
220.81.123.23:48678,False,,,timed out
221.153.152.43:80,False,,,timed out
221.157.45.249:80,False,,,unexpected eof
221.161.204.152:3016,False,,,timed out
221.178.239.200:7302,False,,,unexpected eof
221.221.150.139:8888,False,,,timed out
221.221.154.122:8888,False,,,timed out
221.221.157.102:8888,False,,,[Errno 111] Connection refused
221.221.159.97:8888,False,,,timed out
221.221.160.159:8888,False,,,timed out
221.221.162.189:8888,False,,,timed out
221.221.163.25:8888,False,,,[Errno 111] Connection refused
221.226.109.229:7302,False,,,timed out
221.231.13.198:1080,False,,,timed out
222.127.103.129:8080,False,,,[Errno 111] Connection refused
222.127.132.6:8080,False,,,timed out
222.127.169.27:8086,False,,,timed out
222.127.54.60:8080,False,,,timed out
222.128.173.38:8888,False,,,timed out
222.129.141.199:9000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
223.135.172.52:20000,False,,,timed out
223.205.110.208:8080,False,,,timed out
223.205.211.213:8080,False,,,timed out
223.25.106.206:8181,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.25.109.163:8199,False,,,unexpected eof
223.25.110.252:3125,False,,,timed out
223.25.110.37:8199,False,,,timed out
223.25.110.76:3125,False,,,timed out
223.254.141.102:6604,False,,,[Errno 111] Connection refused
223.254.141.102:6618,False,,,[Errno 111] Connection refused
223.254.141.102:6629,False,,,[Errno 111] Connection refused
223.254.141.102:6644,False,,,[Errno 111] Connection refused
223.254.141.102:6646,False,,,[Errno 111] Connection refused
223.254.141.102:6652,False,,,[Errno 111] Connection refused
223.254.141.102:6656,False,,,[Errno 111] Connection refused
223.85.21.195:8080,False,,,timed out
23.138.88.96:999,False,,,timed out
23.143.160.193:999,False,,,timed out
23.144.56.65:80,False,,,timed out
23.177.184.245:1080,False,,,unexpected eof
23.177.185.71:1080,False,,,unexpected eof
23.190.168.41:80,False,,,timed out
23.224.193.43:3128,False,,,[Errno 111] Connection refused
23.225.30.114:9999,False,,,timed out
23.227.38.158:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.38.192:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.38.242:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.115:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.186:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.241:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.254:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.60.245:80,False,,,http connect failed: b'HTTP/1.1 400'
23.228.86.236:8081,False,,,http connect failed: b'HTTP/1.1 400'
23.229.125.254:5523,False,,,http connect failed: b'HTTP/1.1 407'
23.229.126.144:7673,False,,,http connect failed: b'HTTP/1.1 407'
23.236.182.25:5801,False,,,http connect failed: b'HTTP/1.1 407'
23.236.182.74:5850,False,,,http connect failed: b'HTTP/1.1 407'
23.236.196.156:6246,False,,,http connect failed: b'HTTP/1.1 407'
23.236.196.42:6132,False,,,http connect failed: b'HTTP/1.1 407'
23.247.136.254:80,False,,,timed out
23.254.195.190:1080,False,,,http connect failed: b'HTTP/1.1 503'
23.254.209.174:8888,False,,,timed out
23.26.125.56:40000,False,,,[Errno 111] Connection refused
23.27.196.230:6599,False,,,http connect failed: b'HTTP/1.1 407'
23.27.196.53:6422,False,,,http connect failed: b'HTTP/1.1 407'
23.27.203.179:6914,False,,,http connect failed: b'HTTP/1.1 407'
23.27.203.98:6833,False,,,http connect failed: b'HTTP/1.1 407'
23.27.208.38:5748,False,,,http connect failed: b'HTTP/1.1 407'
23.27.209.174:6193,False,,,http connect failed: b'HTTP/1.1 407'
23.27.75.104:6184,False,,,http connect failed: b'HTTP/1.1 407'
23.27.75.189:6269,False,,,http connect failed: b'HTTP/1.1 407'
23.27.75.94:6174,False,,,http connect failed: b'HTTP/1.1 407'
23.27.93.184:5763,False,,,http connect failed: b'HTTP/1.1 407'
23.27.93.39:5618,False,,,http connect failed: b'HTTP/1.1 407'
23.94.138.172:6446,False,,,http connect failed: b'HTTP/1.1 407'
23.94.138.35:6309,False,,,http connect failed: b'HTTP/1.1 407'
23.94.246.213:8166,False,,,http connect failed: b'HTTP/1.1 407'
23.94.25.101:40001,False,,,timed out
23.94.7.158:5845,False,,,http connect failed: b'HTTP/1.1 407'
23.94.7.59:5746,False,,,http connect failed: b'HTTP/1.1 407'
23.95.150.9:5978,False,,,http connect failed: b'HTTP/1.1 407'
23.95.164.198:1080,False,,,[Errno 111] Connection refused
23.95.244.163:6116,False,,,http connect failed: b'HTTP/1.1 407'
23.95.250.108:6381,False,,,http connect failed: b'HTTP/1.1 407'
23.95.250.98:6371,False,,,http connect failed: b'HTTP/1.1 407'
23.95.255.193:6777,False,,,http connect failed: b'HTTP/1.1 407'
23.95.91.167:80,False,,,timed out
23.95.91.240:49158,False,,,timed out
24.121.213.80:3128,False,,,timed out
24.152.58.22:999,False,,,timed out
24.156.198.241:8080,False,,,timed out
24.172.82.94:53281,False,,,timed out
24.55.20.6:3030,False,,,[Errno 111] Connection refused
27.109.207.84:80,False,,,timed out
27.121.101.5:5678,False,,,timed out
27.124.81.146:8080,False,,,timed out
27.131.14.9:8812,False,,,timed out
27.147.153.179:8158,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.185.218.213:17981,False,,,http connect failed: b'HTTP/1.1 502'
27.34.242.98:80,False,,,timed out
27.65.119.207:1080,False,,,timed out
27.68.168.208:1080,False,,,timed out
