proxy,ok,latency_ms,exit_ip,error
182.160.124.174:9669,False,,,timed out
182.160.124.214:12331,False,,,timed out
182.160.127.29:12331,False,,,timed out
182.163.96.66:1080,False,,,unexpected eof
182.253.109.136:8080,False,,,timed out
182.253.121.105:8080,False,,,timed out
182.253.181.10:8080,False,,,timed out
182.253.204.196:8080,False,,,timed out
182.253.21.26:46977,False,,,timed out
182.253.228.17:3128,False,,,timed out
182.253.228.17:3129,False,,,[Errno 111] Connection refused
182.253.38.179:3128,False,,,timed out
182.253.69.95:8080,False,,,timed out
182.32.184.15:888,False,,,[Errno 111] Connection refused
182.48.66.154:8080,False,,,timed out
182.48.71.9:8080,False,,,timed out
182.52.229.165:8080,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,unexpected eof
183.109.79.187:80,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.128:8091,False,,,unexpected eof
183.110.216.159:8090,False,,,timed out
183.110.216.159:8091,False,,,timed out
183.240.196.54:18080,False,,,timed out
183.81.153.25:5678,False,,,timed out
183.87.160.62:83,False,,,timed out
183.88.184.48:8080,False,,,timed out
183.88.214.84:8080,False,,,timed out
183.88.219.206:41564,False,,,[Errno 111] Connection refused
183.88.231.188:34599,False,,,timed out
183.89.102.70:8080,False,,,timed out
183.91.68.219:8080,False,,,timed out
184.170.245.148:4145,False,,,[Errno 104] Connection reset by peer
184.170.248.5:4145,False,,,[Errno 104] Connection reset by peer
184.170.249.65:4145,False,,,[Errno 104] Connection reset by peer
184.170.251.30:11288,False,,,[Errno 104] Connection reset by peer
184.174.126.245:6537,False,,,http connect failed: b'HTTP/1.1 407'
184.174.27.210:6433,False,,,http connect failed: b'HTTP/1.1 407'
184.174.28.3:5018,False,,,http connect failed: b'HTTP/1.1 407'
184.174.43.182:6722,False,,,http connect failed: b'HTTP/1.1 407'
184.174.46.135:5764,False,,,http connect failed: b'HTTP/1.1 407'
184.178.172.11:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.13:15311,False,,,[Errno 104] Connection reset by peer
184.178.172.14:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.23:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.25:15291,False,,,[Errno 104] Connection reset by peer
184.178.172.26:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.28:15294,False,,,[Errno 104] Connection reset by peer
184.178.172.5:15303,False,,,[Errno 104] Connection reset by peer
184.181.178.33:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.201:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.206:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.210:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.213:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.220:4145,False,,,[Errno 104] Connection reset by peer
184.57.87.36:32650,False,,,timed out
184.82.130.44:8080,False,,,timed out
184.82.137.239:8081,False,,,http connect failed: b'HTTP/1.1 400'
184.82.140.119:8081,False,,,timed out
185.103.87.30:8081,False,,,timed out
185.107.44.221:1337,False,,,unexpected eof
185.109.244.69:8080,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.113.10.22:9080,False,,,timed out
185.118.153.110:8080,False,,,timed out
185.128.240.2:3128,False,,,timed out
185.132.1.221:4145,False,,,unexpected eof
185.133.239.244:32784,False,,,timed out
185.135.69.34:80,False,,,http connect failed: b'HTTP/1.1 400'
185.135.81.149:9060,False,,,timed out
185.135.99.14:8080,False,,,timed out
185.144.158.1:80,False,,,http connect failed: b'HTTP/1.1 400'
185.144.96.137:8081,False,,,timed out
185.146.138.151:8080,False,,,timed out
185.146.173.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.151.86.86:3699,False,,,timed out
185.153.92.1:3128,False,,,timed out
185.154.237.6:8080,False,,,timed out
185.162.228.102:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.138:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.151:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.235:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.32:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.33:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.44:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.132:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.170:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.197:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.7:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.231:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.25:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.31:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.216:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.228:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.61:80,False,,,http connect failed: b'HTTP/1.1 400'
185.166.196.14:3128,False,,,timed out
185.166.196.14:3129,False,,,[Errno 111] Connection refused
185.166.24.191:1981,False,,,timed out
185.167.120.182:8080,False,,,timed out
185.17.2.127:3128,False,,,timed out
185.170.166.43:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.8:80,False,,,http connect failed: b'HTTP/1.1 400'
185.174.208.195:8080,False,,,timed out
185.178.185.100:1080,False,,,timed out
185.179.188.54:1080,False,,,[Errno 104] Connection reset by peer
185.188.217.166:8080,False,,,timed out
185.190.154.121:4145,False,,,unexpected eof
185.191.106.0:8081,False,,,timed out
185.193.30.192:80,False,,,http connect failed: b'HTTP/1.1 400'
185.196.178.238:60606,False,,,timed out
185.196.182.22:8080,False,,,timed out
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.199.53.71:1080,False,,,timed out
185.200.119.90:8443,False,,,timed out
185.200.36.71:8080,False,,,timed out
185.200.37.231:8686,False,,,timed out
185.200.37.66:8080,False,,,timed out
185.200.38.142:8080,False,,,[Errno 111] Connection refused
185.202.175.129:8329,False,,,http connect failed: b'HTTP/1.1 407'
185.202.175.240:8440,False,,,http connect failed: b'HTTP/1.1 407'
185.205.210.154:8102,False,,,unexpected eof
185.209.162.184:3128,False,,,timed out
185.212.88.243:8080,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.214.39.2:9944,False,,,timed out
185.218.125.70:80,False,,,http connect failed: b'HTTP/1.1 400'
185.225.41.170:8080,False,,,timed out
185.225.41.171:8080,False,,,timed out
185.226.194.184:999,False,,,timed out
185.226.194.8:999,False,,,timed out
185.226.204.104:5657,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.10:5563,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.144:5697,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.17:5570,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.204:5757,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.27:5580,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.45:5598,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.62:5615,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.8:5561,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.9:5562,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.147:5696,False,,,http connect failed: b'HTTP/1.1 407'
185.228.89.74:1080,False,,,timed out
185.234.228.76:8080,False,,,timed out
185.238.228.120:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.142:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.17:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.207:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.210:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.48:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.236.226:58080,False,,,timed out
185.238.238.169:58080,False,,,timed out
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.240.48.133:3129,False,,,[Errno 111] Connection refused
185.246.113.37:8082,False,,,unexpected eof
185.27.144.16:999,False,,,timed out
185.39.17.75:8080,False,,,[Errno 111] Connection refused
185.58.115.185:40000,False,,,unexpected eof
185.70.186.39:9050,False,,,timed out
185.71.233.113:8080,False,,,[Errno 111] Connection refused
185.73.202.85:80,False,,,timed out
185.79.138.128:3128,False,,,timed out
185.79.138.128:3129,False,,,timed out
185.79.243.153:38431,False,,,unexpected eof
185.82.99.101:92,False,,,timed out
185.83.182.197:443,False,,,timed out
185.85.111.18:80,False,,,http connect failed: b'HTTP/1.1 500'
185.88.177.40:80,False,,,http connect failed: b'HTTP/1.1 400'
185.89.156.2:44224,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.200.14:1080,False,,,timed out
185.98.208.98:28000,False,,,unexpected eof
185.99.3.100:995,False,,,timed out
186.121.244.178:8080,False,,,timed out
186.148.160.8:999,False,,,timed out
186.148.31.19:999,False,,,timed out
186.159.6.163:1994,False,,,timed out
186.167.113.103:999,False,,,timed out
186.167.113.97:999,False,,,timed out
186.180.20.18:8080,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,[Errno 104] Connection reset by peer
186.194.127.41:4153,False,,,unexpected eof
186.194.234.18:4153,False,,,timed out
186.211.1.37:60606,False,,,timed out
186.219.212.53:7080,False,,,timed out
186.224.225.82:42648,False,,,timed out
186.225.149.90:4145,False,,,unexpected eof
186.226.167.191:3128,False,,,timed out
186.226.167.191:3129,False,,,[Errno 111] Connection refused
186.227.196.104:3128,False,,,timed out
186.235.255.220:8080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.26.95.249:61445,False,,,timed out
186.33.54.198:999,False,,,timed out
186.33.54.244:999,False,,,timed out
186.5.121.106:999,False,,,timed out
186.5.94.216:999,False,,,timed out
186.65.104.52:2024,False,,,timed out
186.73.227.202:999,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.15.70:8080,False,,,timed out
186.96.160.220:999,False,,,timed out
186.96.178.99:8081,False,,,timed out
186.97.192.59:999,False,,,timed out
186.97.200.210:999,False,,,timed out
187.102.211.253:999,False,,,timed out
187.110.232.118:8080,False,,,timed out
187.134.76.43:80,False,,,timed out
187.143.206.162:3128,False,,,timed out
187.148.158.75:8080,False,,,timed out
187.188.169.140:999,False,,,timed out
187.19.127.180:4153,False,,,unexpected eof
187.190.58.152:80,False,,,timed out
187.190.58.152:8081,False,,,timed out
187.204.126.28:8081,False,,,timed out
187.249.112.221:999,False,,,timed out
187.249.37.227:2024,False,,,timed out
187.250.1.245:3128,False,,,timed out
187.250.1.245:3129,False,,,timed out
187.251.130.143:8081,False,,,timed out
187.251.224.167:80,False,,,timed out
187.251.251.161:999,False,,,timed out
187.33.151.110:3128,False,,,[Errno 111] Connection refused
187.49.83.162:53000,False,,,timed out
187.49.83.164:53000,False,,,timed out
187.72.72.209:5151,False,,,timed out
187.94.16.59:39665,False,,,timed out
187.94.220.85:8080,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.113.182.218:1080,False,,,[Errno 111] Connection refused
188.114.96.1:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.254:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.43:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.130:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.16:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.197:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.31:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.88:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.99.45:80,False,,,http connect failed: b'HTTP/1.1 400'
188.119.98.126:9999,False,,,timed out
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.132.150.36:8080,False,,,timed out
188.132.150.48:8080,False,,,timed out
188.132.150.52:8080,False,,,timed out
188.132.249.102:8080,False,,,timed out
188.132.249.141:8080,False,,,timed out
188.136.208.253:8080,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.166.197.213:3128,False,,,[Errno 111] Connection refused
188.166.198.82:3128,False,,,[Errno 111] Connection refused
188.166.213.190:4444,False,,,timed out
188.17.116.119:1080,False,,,unexpected eof
188.191.18.66:1080,False,,,[Errno 104] Connection reset by peer
188.225.73.112:1080,False,,,timed out
188.235.135.15:65056,False,,,timed out
188.235.21.247:2080,False,,,timed out
188.235.21.247:8080,False,,,timed out
188.239.43.6:80,False,,,timed out
188.244.117.60:9050,False,,,timed out
188.246.186.54:8080,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.34.156.119:8080,False,,,timed out
188.40.57.101:80,False,,,timed out
188.72.16.74:1080,False,,,unexpected eof
189.124.85.225:7171,False,,,timed out
189.164.5.236:8080,False,,,timed out
189.202.188.149:80,False,,,timed out
189.203.181.34:8080,False,,,timed out
189.222.40.79:999,False,,,timed out
189.223.24.46:80,False,,,timed out
189.223.46.35:3128,False,,,timed out
189.250.135.40:80,False,,,timed out
189.251.57.109:999,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.109.126.44:1010,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.111.209.207:3128,False,,,timed out
190.111.218.141:999,False,,,timed out
190.112.201.60:999,False,,,timed out
190.112.201.62:999,False,,,timed out
190.113.249.14:88,False,,,timed out
190.114.246.105:999,False,,,timed out
190.119.132.61:80,False,,,timed out
190.119.132.62:80,False,,,timed out
190.12.95.170:47029,False,,,timed out
190.120.185.25:999,False,,,timed out
190.121.136.185:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.121.52.125:999,False,,,timed out
190.122.91.130:999,False,,,timed out
190.124.166.227:999,False,,,timed out
190.128.131.126:8080,False,,,timed out
190.128.228.182:80,False,,,[Errno 111] Connection refused
190.13.147.241:5678,False,,,timed out
190.131.205.147:999,False,,,timed out
190.131.247.217:999,False,,,[Errno 111] Connection refused
190.131.254.134:8154,False,,,timed out
190.136.50.67:3128,False,,,timed out
190.14.224.244:999,False,,,timed out
190.144.224.182:44550,False,,,timed out
190.152.5.17:39888,False,,,[Errno 111] Connection refused
190.153.122.105:999,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.186.1.182:999,False,,,timed out
190.186.18.161:999,False,,,timed out
190.186.237.103:80,False,,,timed out
190.187.201.26:8080,False,,,timed out
190.210.62.131:8080,False,,,timed out
190.211.250.139:999,False,,,timed out
190.217.105.194:8080,False,,,timed out
190.221.174.130:8080,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.238.231.65:1994,False,,,timed out
190.43.231.101:999,False,,,timed out
190.43.92.201:999,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.34.250:999,False,,,timed out
190.60.39.196:999,False,,,timed out
190.60.39.197:999,False,,,timed out
190.60.39.231:999,False,,,timed out
190.60.48.138:999,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.61.84.166:9812,False,,,[Errno 111] Connection refused
190.61.88.147:8080,False,,,timed out
190.69.157.213:999,False,,,[Errno 111] Connection refused
190.7.138.78:80,False,,,http connect failed: b'HTTP/1.0 503'
190.7.138.78:8080,False,,,timed out
190.7.214.134:8080,False,,,timed out
190.7.24.103:3129,False,,,timed out
190.71.24.129:999,False,,,timed out
190.8.164.71:999,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.48:5432,False,,,[Errno 104] Connection reset by peer
190.9.109.86:999,False,,,timed out
190.90.224.122:999,False,,,timed out
190.93.179.125:999,False,,,timed out
190.93.189.139:999,False,,,timed out
190.93.244.126:80,False,,,http connect failed: b'HTTP/1.1 400'
190.94.232.198:999,False,,,timed out
190.94.244.30:8080,False,,,timed out
190.95.132.189:999,False,,,timed out
190.95.132.190:999,False,,,timed out
190.97.229.118:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.243.25:999,False,,,timed out
190.97.253.233:999,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.101.1.116:80,False,,,http connect failed: b'HTTP/1.1 405'
191.101.188.226:6980,False,,,http connect failed: b'HTTP/1.1 407'
191.102.68.201:999,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.160.36.7:8080,False,,,timed out
191.44.125.13:8080,False,,,timed out
191.44.125.14:8080,False,,,timed out
191.44.125.66:8080,False,,,timed out
191.44.71.136:8080,False,,,[Errno 104] Connection reset by peer
191.44.71.163:8080,False,,,timed out
191.44.71.236:8080,False,,,timed out
191.44.71.238:8080,False,,,timed out
191.44.91.60:8080,False,,,timed out
192.111.137.34:18765,False,,,[Errno 104] Connection reset by peer
192.111.138.29:4145,False,,,[Errno 104] Connection reset by peer
192.111.139.165:4145,False,,,[Errno 104] Connection reset by peer
192.145.228.209:8082,False,,,timed out
192.145.228.212:8082,False,,,timed out
192.147.114.171:8080,False,,,timed out
192.147.114.47:1111,False,,,timed out
192.177.87.12:5858,False,,,http connect failed: b'HTTP/1.1 407'
192.177.87.164:6010,False,,,http connect failed: b'HTTP/1.1 407'
192.186.151.4:8505,False,,,http connect failed: b'HTTP/1.1 407'
192.186.172.3:9003,False,,,http connect failed: b'HTTP/1.1 407'
192.186.185.105:5105,False,,,http connect failed: b'HTTP/1.1 407'
192.198.117.121:7714,False,,,http connect failed: b'HTTP/1.1 407'
192.198.117.30:7623,False,,,http connect failed: b'HTTP/1.1 407'
192.198.84.3:3210,False,,,timed out
192.203.0.118:999,False,,,timed out
192.203.0.250:999,False,,,timed out
192.203.0.78:999,False,,,timed out
192.210.191.15:6001,False,,,http connect failed: b'HTTP/1.1 407'
192.227.131.109:6693,False,,,http connect failed: b'HTTP/1.1 407'
192.232.48.26:8181,False,,,timed out
192.241.104.122:8216,False,,,http connect failed: b'HTTP/1.1 407'
192.241.147.174:80,False,,,http connect failed: b'HTTP/1.1 400'
192.241.148.33:80,False,,,http connect failed: b'HTTP/1.1 405'
192.252.208.67:14287,False,,,[Errno 104] Connection reset by peer
192.252.208.70:14282,False,,,timed out
192.252.210.233:4145,False,,,[Errno 104] Connection reset by peer
192.252.214.17:4145,False,,,[Errno 104] Connection reset by peer
192.252.215.5:16137,False,,,[Errno 104] Connection reset by peer
192.252.216.86:4145,False,,,[Errno 104] Connection reset by peer
192.252.220.89:4145,False,,,[Errno 104] Connection reset by peer
192.252.220.92:17328,False,,,[Errno 104] Connection reset by peer
192.3.46.217:80,False,,,http connect failed: b'HTTP/1.1 400'
192.42.85.22:8080,False,,,timed out
192.46.230.254:3128,False,,,timed out
192.73.243.65:3128,False,,,timed out
192.73.243.98:3128,False,,,timed out
192.73.243.98:3129,False,,,[Errno 111] Connection refused
192.73.244.36:80,False,,,http connect failed: b'HTTP/1.1 400'
192.81.128.182:8089,False,,,timed out
192.9.241.51:26568,False,,,timed out
192.99.44.178:3129,False,,,[Errno 111] Connection refused
193.122.96.242:3128,False,,,timed out
193.122.96.242:3129,False,,,[Errno 111] Connection refused
193.124.9.103:3129,False,,,timed out
193.135.9.36:3128,False,,,timed out
193.135.9.36:3129,False,,,[Errno 111] Connection refused
193.135.9.6:3128,False,,,timed out
193.135.9.6:3129,False,,,[Errno 111] Connection refused
193.151.130.114:8086,False,,,timed out
193.176.242.186:80,False,,,http connect failed: b'HTTP/1.1 400'
193.178.203.140:8080,False,,,timed out
193.178.203.141:8080,False,,,timed out
193.187.148.198:8118,False,,,http connect failed: b'HTTP/1.1 503'
193.23.201.58:1080,False,,,timed out
193.233.139.106:1080,False,,,timed out
193.233.218.121:1080,False,,,timed out
193.233.74.146:1080,False,,,timed out
193.233.86.198:8080,False,,,timed out
193.233.91.64:3129,False,,,[Errno 111] Connection refused
193.239.86.180:80,False,,,http connect failed: b'HTTP/1.1 400'
193.25.215.182:22222,False,,,unexpected eof
193.29.224.218:3128,False,,,timed out
193.33.157.101:8080,False,,,timed out
193.33.157.18:8080,False,,,timed out
193.33.157.87:8080,False,,,timed out
193.42.112.26:8080,False,,,timed out
193.43.140.100:8080,False,,,timed out
193.43.140.220:7890,False,,,timed out
193.43.140.240:8080,False,,,timed out
193.43.145.120:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.43.149.85:8080,False,,,timed out
193.43.159.95:8080,False,,,timed out
193.56.28.156:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.177:3129,False,,,http connect failed: b'HTTP/1.1 407'
194.1.250.56:8080,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.124.36.16:8080,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.124.37.20:8080,False,,,timed out
194.14.207.87:80,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.110.134:80,False,,,http connect failed: b'HTTP/1.1 500'
194.150.232.104:1051,False,,,unexpected eof
194.150.233.246:1066,False,,,unexpected eof
194.154.31.227:3128,False,,,timed out
194.163.175.167:40000,False,,,timed out
194.163.175.167:40001,False,,,_ssl.c:993: The handshake operation timed out
194.177.207.44:3129,False,,,[Errno 111] Connection refused
194.182.187.78:3128,False,,,[Errno 111] Connection refused
194.186.246.22:8888,False,,,timed out
194.190.98.110:60606,False,,,unexpected eof
194.233.79.120:1080,False,,,unexpected eof
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.5.176.88:32654,False,,,timed out
194.53.54.201:8090,False,,,timed out
194.58.57.116:3128,False,,,timed out
194.58.57.116:3129,False,,,[Errno 111] Connection refused
194.87.202.139:8888,False,,,timed out
195.114.209.50:80,False,,,http connect failed: b'HTTP/1.1 500'
195.123.212.87:3056,False,,,timed out
195.133.197.14:1080,False,,,timed out
195.133.26.196:8080,False,,,timed out
195.138.72.170:8080,False,,,timed out
195.142.16.13:8080,False,,,timed out
195.154.191.26:1099,False,,,unexpected eof
195.154.252.164:3128,False,,,[Errno 111] Connection refused
195.154.84.121:10800,False,,,http connect failed: b'HTTP/1.1 502'
195.154.84.121:10801,False,,,http connect failed: b'HTTP/1.1 502'
195.154.84.47:3128,False,,,[Errno 111] Connection refused
195.158.8.123:3128,False,,,timed out
195.158.8.123:3129,False,,,[Errno 111] Connection refused
195.19.217.200:3128,False,,,The read operation timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.19.50.120:1080,False,,,unexpected eof
195.190.107.62:3389,False,,,timed out
195.211.124.50:1080,False,,,unexpected eof
195.226.213.254:8888,False,,,timed out
195.250.92.58:8080,False,,,timed out
195.26.224.135:80,False,,,http connect failed: b'HTTP/1.1 400'
195.26.230.216:3128,False,,,timed out
195.26.243.76:3129,False,,,timed out
195.34.91.67:8080,False,,,timed out
195.57.239.25:8080,False,,,http connect failed: b'HTTP/1.0 403'
195.62.50.39:8080,False,,,timed out
195.66.197.169:39724,False,,,timed out
195.86.215.2:3128,False,,,timed out
195.86.215.2:3129,False,,,[Errno 111] Connection refused
195.87.182.10:9090,False,,,timed out
195.9.192.50:1080,False,,,unexpected eof
196.1.93.16:80,False,,,http connect failed: b'HTTP/1.1 500'
196.1.95.124:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.202.210.35:32650,False,,,timed out
196.202.215.143:41890,False,,,timed out
196.204.24.251:8080,False,,,timed out
196.204.26.243:1976,False,,,timed out
196.204.26.243:1981,False,,,timed out
196.204.3.18:1976,False,,,timed out
196.204.3.18:1981,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.207.24.222:8080,False,,,timed out
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
196.251.212.52:8081,False,,,timed out
196.251.222.109:8080,False,,,timed out
196.47.63.65:8080,False,,,timed out
197.155.73.82:8081,False,,,timed out
197.164.101.10:1981,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.221.234.253:80,False,,,timed out
197.221.235.122:80,False,,,unexpected eof
197.221.240.178:80,False,,,unexpected eof
197.221.240.240:80,False,,,unexpected eof
197.221.240.246:80,False,,,unexpected eof
197.221.249.196:80,False,,,unexpected eof
197.221.249.199:80,False,,,unexpected eof
197.232.152.244:41890,False,,,[Errno 111] Connection refused
197.232.158.189:41890,False,,,timed out
197.243.20.178:80,False,,,timed out
197.248.19.229:8080,False,,,timed out
197.248.193.143:8080,False,,,timed out
197.248.22.110:8104,False,,,timed out
197.248.22.110:8105,False,,,timed out
197.248.86.237:32650,False,,,timed out
197.255.125.12:80,False,,,http connect failed: b'HTTP/1.1 500'
197.45.109.146:1976,False,,,timed out
198.105.100.111:6362,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.154:6405,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.156:6407,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.186:6437,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.194:6445,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.19:6270,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.44:6295,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.239:6917,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.62:6740,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.96:6774,False,,,http connect failed: b'HTTP/1.1 407'
198.105.121.64:6326,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.222:6795,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.228:6801,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.236:6809,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.248:6821,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.48:6621,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.52:6625,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.5:6578,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.82:6655,False,,,http connect failed: b'HTTP/1.1 407'
198.111.166.184:80,False,,,timed out
198.12.37.18:8080,False,,,timed out
198.15.30.114:8080,False,,,timed out
198.15.30.162:8080,False,,,timed out
198.15.30.70:8080,False,,,timed out
198.23.214.208:6475,False,,,http connect failed: b'HTTP/1.1 407'
198.244.188.127:3129,False,,,[Errno 111] Connection refused
198.244.254.77:3128,False,,,timed out
198.244.254.77:3129,False,,,[Errno 111] Connection refused
198.37.106.119:6578,False,,,http connect failed: b'HTTP/1.1 407'
198.37.116.169:6128,False,,,http connect failed: b'HTTP/1.1 407'
198.37.121.211:6631,False,,,http connect failed: b'HTTP/1.1 407'
198.37.99.121:5912,False,,,http connect failed: b'HTTP/1.1 407'
198.46.202.51:5331,False,,,http connect failed: b'HTTP/1.1 407'
198.8.84.3:4145,False,,,[Errno 104] Connection reset by peer
198.8.94.170:4145,False,,,[Errno 104] Connection reset by peer
199.102.104.70:4145,False,,,[Errno 104] Connection reset by peer
199.116.112.6:4145,False,,,[Errno 104] Connection reset by peer
199.116.114.11:4145,False,,,[Errno 104] Connection reset by peer
199.229.254.129:4145,False,,,[Errno 104] Connection reset by peer
199.38.246.253:4444,False,,,timed out
2.179.95.57:8080,False,,,timed out
2.26.117.22:1084,False,,,timed out
2.26.73.92:3128,False,,,timed out
2.26.73.92:3129,False,,,[Errno 111] Connection refused
2.27.47.146:3128,False,,,timed out
2.27.47.146:3129,False,,,[Errno 111] Connection refused
2.27.53.95:3129,False,,,timed out
2.63.162.204:3129,False,,,[Errno 111] Connection refused
2.81.147.78:8080,False,,,timed out
20.110.224.54:3128,False,,,timed out
20.187.77.5:80,False,,,timed out
20.198.96.26:80,False,,,timed out
20.2.221.52:3456,False,,,timed out
