proxy,ok,latency_ms,exit_ip,error
181.39.24.152:999,False,,,timed out
181.41.218.111:5697,False,,,http connect failed: b'HTTP/1.1 407'
181.49.100.19:8080,False,,,timed out
181.74.82.91:999,False,,,timed out
181.78.17.131:999,False,,,timed out
181.78.174.14:8080,False,,,timed out
181.78.175.66:999,False,,,timed out
181.78.19.82:999,False,,,timed out
181.78.197.235:999,False,,,timed out
181.78.20.11:999,False,,,timed out
181.78.203.148:999,False,,,timed out
181.78.22.196:999,False,,,timed out
181.78.233.10:80,False,,,timed out
181.78.25.252:999,False,,,timed out
181.78.86.252:999,False,,,timed out
181.94.197.37:13049,False,,,unexpected eof
182.155.254.159:80,False,,,http connect failed: b'HTTP/1.1 400'
182.16.171.65:43188,False,,,timed out
182.160.100.142:12331,False,,,timed out
182.160.124.54:1080,False,,,timed out
182.160.124.54:12331,False,,,timed out
182.252.89.130:8080,False,,,[Errno 104] Connection reset by peer
182.253.110.130:8080,False,,,timed out
182.253.135.137:3129,False,,,[Errno 111] Connection refused
182.253.144.20:4153,False,,,unexpected eof
182.253.159.154:8080,False,,,timed out
182.253.181.10:8080,False,,,timed out
182.253.228.17:3129,False,,,[Errno 111] Connection refused
182.253.38.179:3128,False,,,timed out
182.253.38.179:3129,False,,,[Errno 111] Connection refused
182.253.42.232:2026,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.17.46:8080,False,,,timed out
182.53.143.200:8180,False,,,[Errno 104] Connection reset by peer
182.53.96.56:4145,False,,,timed out
182.95.79.171:3129,False,,,[Errno 111] Connection refused
183.109.79.187:80,False,,,timed out
183.110.216.128:8090,False,,,timed out
183.110.216.128:8091,False,,,timed out
183.110.216.159:8090,False,,,unexpected eof
183.110.216.159:8091,False,,,unexpected eof
183.173.145.45:29290,False,,,timed out
183.173.214.136:10808,False,,,_ssl.c:993: The handshake operation timed out
183.173.214.136:10818,False,,,timed out
183.215.23.242:9091,False,,,http connect failed: b'HTTP/1.1 400'
183.240.196.54:18080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
183.6.88.12:18181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
183.80.130.10:4145,False,,,timed out
183.80.201.42:8080,False,,,[Errno 111] Connection refused
183.88.184.48:8080,False,,,timed out
183.88.213.178:8080,False,,,timed out
183.88.214.84:8080,False,,,timed out
183.89.102.70:8080,False,,,timed out
184.70.113.34:3128,False,,,timed out
184.70.113.34:3129,False,,,[Errno 111] Connection refused
184.82.130.44:8080,False,,,timed out
184.82.137.239:8081,False,,,http connect failed: b'HTTP/1.1 400'
184.82.163.105:8080,False,,,timed out
185.103.134.4:8080,False,,,timed out
185.103.87.30:8081,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.109.244.69:8080,False,,,timed out
185.112.35.184:3129,False,,,[Errno 111] Connection refused
185.115.75.65:8080,False,,,timed out
185.118.153.110:8080,False,,,timed out
185.128.240.2:3128,False,,,http connect failed: b'HTTP/1.0 403'
185.128.240.2:3129,False,,,[Errno 111] Connection refused
185.130.219.10:4153,False,,,unexpected eof
185.135.69.34:80,False,,,http connect failed: b'HTTP/1.1 400'
185.144.158.1:80,False,,,http connect failed: b'HTTP/1.1 400'
185.144.96.1:8081,False,,,timed out
185.144.96.97:8081,False,,,timed out
185.146.138.151:8080,False,,,timed out
185.146.138.15:8080,False,,,timed out
185.146.173.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.102:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.138:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.151:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.235:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.32:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.33:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.44:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.132:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.170:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.197:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.7:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.231:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.25:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.31:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.216:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.228:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.61:80,False,,,http connect failed: b'HTTP/1.1 400'
185.166.196.14:8443,False,,,timed out
185.166.24.191:1976,False,,,timed out
185.166.24.221:1976,False,,,[Errno 104] Connection reset by peer
185.17.101.28:8080,False,,,timed out
185.17.2.127:3128,False,,,timed out
185.170.166.43:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.8:80,False,,,http connect failed: b'HTTP/1.1 400'
185.172.212.233:8080,False,,,timed out
185.174.208.195:8080,False,,,timed out
185.178.185.100:1080,False,,,timed out
185.179.188.54:1080,False,,,[Errno 104] Connection reset by peer
185.188.217.166:8080,False,,,timed out
185.193.30.192:80,False,,,http connect failed: b'HTTP/1.1 400'
185.196.61.251:1080,False,,,timed out
185.200.119.90:8443,False,,,timed out
185.200.177.138:445,False,,,timed out
185.200.36.71:8080,False,,,timed out
185.200.37.66:8080,False,,,timed out
185.200.38.142:8080,False,,,[Errno 111] Connection refused
185.204.170.179:1126,False,,,timed out
185.205.142.142:8080,False,,,timed out
185.21.141.238:1080,False,,,unexpected eof
185.210.85.26:56981,False,,,unexpected eof
185.212.195.34:8085,False,,,timed out
185.216.105.110:6687,False,,,http connect failed: b'HTTP/1.1 407'
185.216.105.117:6694,False,,,http connect failed: b'HTTP/1.1 407'
185.216.106.227:6304,False,,,http connect failed: b'HTTP/1.1 407'
185.218.125.70:80,False,,,http connect failed: b'HTTP/1.1 400'
185.225.42.134:8080,False,,,timed out
185.226.194.0:999,False,,,timed out
185.226.194.248:999,False,,,timed out
185.226.204.101:5654,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.202:5755,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.218:5771,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.224:5777,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.73:5626,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.107:5656,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.242:5791,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.248:5797,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.33:5582,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.41:5590,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.94:5643,False,,,http connect failed: b'HTTP/1.1 407'
185.232.155.243:1080,False,,,_ssl.c:993: The handshake operation timed out
185.234.228.76:8080,False,,,timed out
185.236.36.153:3129,False,,,[Errno 111] Connection refused
185.238.228.120:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.142:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.17:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.207:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.210:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.48:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.240.48.133:3128,False,,,timed out
185.240.50.70:8080,False,,,timed out
185.28.172.75:3128,False,,,timed out
185.30.43.65:60606,False,,,timed out
185.32.4.110:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.126:4153,False,,,unexpected eof
185.32.4.210:8070,False,,,timed out
185.32.4.210:8090,False,,,timed out
185.39.17.75:8080,False,,,[Errno 111] Connection refused
185.40.80.143:4153,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.44.232.30:53281,False,,,timed out
185.47.55.110:1080,False,,,timed out
185.62.48.126:5678,False,,,timed out
185.71.233.113:8080,False,,,[Errno 111] Connection refused
185.73.202.85:80,False,,,timed out
185.79.138.128:3128,False,,,timed out
185.83.182.197:443,False,,,timed out
185.85.111.18:80,False,,,timed out
185.88.177.40:80,False,,,[Errno 104] Connection reset by peer
185.94.164.182:8080,False,,,timed out
185.95.186.140:80,False,,,timed out
185.97.200.14:1080,False,,,timed out
185.97.200.14:1081,False,,,timed out
185.99.3.100:995,False,,,timed out
186.101.251.197:8080,False,,,timed out
186.148.160.8:999,False,,,timed out
186.148.31.19:999,False,,,timed out
186.159.6.163:1994,False,,,timed out
186.167.112.91:999,False,,,timed out
186.167.113.97:999,False,,,timed out
186.182.6.191:3129,False,,,timed out
186.208.81.214:3129,False,,,timed out
186.219.212.53:7080,False,,,unexpected eof
186.22.246.60:3128,False,,,timed out
186.227.196.104:3128,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.14.108:9151,False,,,http connect failed: b'HTTP/1.0 501'
186.250.161.33:8090,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.33.51.9:999,False,,,timed out
186.33.52.250:999,False,,,timed out
186.33.54.194:999,False,,,timed out
186.33.54.197:999,False,,,timed out
186.38.100.130:999,False,,,timed out
186.65.104.52:2024,False,,,timed out
186.96.178.72:8081,False,,,timed out
186.96.19.156:8080,False,,,timed out
186.96.97.203:999,False,,,timed out
186.97.176.173:999,False,,,timed out
187.147.251.214:3128,False,,,timed out
187.148.158.75:8080,False,,,timed out
187.188.169.140:999,False,,,timed out
187.19.127.180:4153,False,,,unexpected eof
187.19.128.76:3131,False,,,timed out
187.190.127.212:80,False,,,timed out
187.190.127.212:8081,False,,,timed out
187.190.58.152:80,False,,,timed out
187.204.126.28:8081,False,,,timed out
187.210.136.88:4153,False,,,unexpected eof
187.248.75.114:8081,False,,,[Errno 111] Connection refused
187.249.116.66:999,False,,,timed out
187.249.37.227:2024,False,,,timed out
187.250.1.245:3128,False,,,timed out
187.251.130.143:8081,False,,,timed out
187.251.224.167:80,False,,,timed out
187.44.188.238:4040,False,,,timed out
187.44.188.238:8080,False,,,[Errno 111] Connection refused
187.62.191.3:61456,False,,,timed out
187.94.16.59:39665,False,,,timed out
188.114.96.1:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.254:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.43:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.130:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.16:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.197:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.31:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.88:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.99.45:80,False,,,http connect failed: b'HTTP/1.1 400'
188.127.224.164:2080,False,,,timed out
188.129.8.242:81,False,,,timed out
188.132.150.149:8080,False,,,timed out
188.132.150.254:8080,False,,,timed out
188.132.150.36:8080,False,,,timed out
188.132.150.48:8080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.132.249.102:8080,False,,,unexpected eof
188.132.249.98:8080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.164.201.197:666,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.165.76.198:4040,False,,,timed out
188.166.213.190:4444,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.190.177.47:8989,False,,,unexpected eof
188.191.165.159:8080,False,,,http connect failed: b'HTTP/1.1 400'
188.215.31.189:10808,False,,,_ssl.c:993: The handshake operation timed out
188.225.37.219:3128,False,,,timed out
188.239.43.6:80,False,,,timed out
188.34.156.119:8080,False,,,timed out
188.40.57.101:80,False,,,timed out
188.93.64.242:4153,False,,,unexpected eof
189.124.85.77:33333,False,,,timed out
189.202.188.149:80,False,,,timed out
189.222.40.79:999,False,,,timed out
189.223.3.112:80,False,,,http connect failed: b'HTTP/1.1 503'
189.223.46.35:3128,False,,,timed out
189.250.135.40:80,False,,,timed out
189.251.57.109:999,False,,,timed out
190.102.233.100:999,False,,,timed out
190.102.42.203:3129,False,,,[Errno 111] Connection refused
190.104.134.145:3128,False,,,timed out
190.109.126.24:1010,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.110.226.122:80,False,,,http connect failed: b'HTTP/1.1 500'
190.111.209.207:3128,False,,,timed out
190.111.243.150:1085,False,,,unexpected eof
190.114.245.194:999,False,,,timed out
190.119.132.61:80,False,,,timed out
190.119.132.62:80,False,,,timed out
190.12.95.170:37209,False,,,unexpected eof
190.12.95.170:47029,False,,,timed out
190.120.185.25:999,False,,,timed out
190.120.255.167:999,False,,,timed out
190.121.136.185:999,False,,,timed out
190.121.157.41:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.124.166.227:999,False,,,timed out
190.128.131.126:8080,False,,,timed out
190.128.228.182:80,False,,,[Errno 111] Connection refused
190.131.205.147:999,False,,,timed out
190.131.247.217:999,False,,,[Errno 111] Connection refused
190.136.211.228:999,False,,,timed out
190.136.50.67:3128,False,,,timed out
190.152.5.17:39888,False,,,[Errno 111] Connection refused
190.153.122.105:999,False,,,timed out
190.182.137.250:1085,False,,,unexpected eof
190.186.18.161:999,False,,,timed out
190.186.237.103:80,False,,,timed out
190.187.201.26:8080,False,,,timed out
190.2.209.58:999,False,,,timed out
190.2.209.59:999,False,,,timed out
190.210.62.131:8080,False,,,timed out
190.211.250.139:999,False,,,timed out
190.217.105.194:8080,False,,,timed out
190.220.1.173:35376,False,,,timed out
190.220.1.173:56974,False,,,[Errno 111] Connection refused
190.221.139.18:3129,False,,,[Errno 111] Connection refused
190.221.174.130:8080,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.238.231.65:1994,False,,,timed out
190.242.58.100:999,False,,,timed out
190.26.209.122:999,False,,,timed out
190.26.209.126:999,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.34.250:999,False,,,timed out
190.60.39.194:999,False,,,timed out
190.60.39.196:999,False,,,timed out
190.60.48.137:999,False,,,timed out
190.60.61.50:999,False,,,timed out
190.61.61.21:999,False,,,timed out
190.61.84.166:9812,False,,,[Errno 111] Connection refused
190.61.88.147:8080,False,,,timed out
190.69.157.213:999,False,,,[Errno 111] Connection refused
190.7.138.78:80,False,,,http connect failed: b'HTTP/1.0 503'
190.7.59.10:8080,False,,,timed out
190.71.24.129:999,False,,,timed out
190.8.164.64:999,False,,,timed out
190.89.29.28:999,False,,,timed out
190.89.4.182:1080,False,,,timed out
190.90.224.122:999,False,,,timed out
190.93.179.125:999,False,,,timed out
190.93.191.20:999,False,,,timed out
190.93.244.126:80,False,,,http connect failed: b'HTTP/1.1 400'
190.94.213.6:999,False,,,timed out
190.97.224.107:999,False,,,timed out
190.97.229.118:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.243.20:999,False,,,timed out
190.97.253.233:999,False,,,timed out
190.97.253.234:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.101.1.116:80,False,,,http connect failed: b'HTTP/1.1 405'
191.101.26.218:5957,False,,,http connect failed: b'HTTP/1.1 407'
191.101.41.108:6180,False,,,http connect failed: b'HTTP/1.1 407'
191.102.109.18:999,False,,,timed out
191.241.184.5:8080,False,,,timed out
191.252.205.35:3129,False,,,[Errno 111] Connection refused
191.44.127.94:8080,False,,,timed out
191.44.71.136:8080,False,,,timed out
191.44.71.163:8080,False,,,timed out
191.7.114.63:8080,False,,,timed out
191.96.254.215:6262,False,,,http connect failed: b'HTTP/1.1 407'
192.111.129.145:16894,False,,,[Errno 104] Connection reset by peer
192.133.66.91:8081,False,,,timed out
192.141.165.131:999,False,,,timed out
192.145.228.226:8082,False,,,[Errno 111] Connection refused
192.147.114.47:1111,False,,,timed out
192.158.15.201:50877,False,,,timed out
192.163.200.93:17071,False,,,timed out
192.186.172.153:9153,False,,,http connect failed: b'HTTP/1.1 407'
192.186.172.2:9002,False,,,http connect failed: b'HTTP/1.1 407'
192.186.172.59:9059,False,,,http connect failed: b'HTTP/1.1 407'
192.188.80.218:80,False,,,timed out
192.188.80.218:8080,False,,,timed out
192.198.84.3:3210,False,,,timed out
192.210.191.216:6202,False,,,http connect failed: b'HTTP/1.1 407'
192.232.48.1:8181,False,,,timed out
192.232.48.20:8181,False,,,timed out
192.232.48.26:8181,False,,,timed out
192.241.125.46:8090,False,,,http connect failed: b'HTTP/1.1 407'
192.241.147.174:80,False,,,http connect failed: b'HTTP/1.1 400'
192.241.148.33:80,False,,,http connect failed: b'HTTP/1.1 405'
192.3.46.217:80,False,,,http connect failed: b'HTTP/1.1 400'
192.42.85.14:8080,False,,,_ssl.c:993: The handshake operation timed out
192.73.243.65:3128,False,,,timed out
192.73.243.65:3129,False,,,[Errno 111] Connection refused
192.73.243.98:3128,False,,,timed out
192.73.244.36:80,False,,,http connect failed: b'HTTP/1.1 400'
192.81.128.182:8089,False,,,timed out
193.105.62.11:58973,False,,,[Errno 104] Connection reset by peer
193.135.9.36:3128,False,,,timed out
193.135.9.6:3128,False,,,timed out
193.151.130.114:8086,False,,,timed out
193.17.183.172:8080,False,,,timed out
193.176.242.186:80,False,,,http connect failed: b'HTTP/1.1 400'
193.178.203.141:8080,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.200.64:3128,False,,,timed out
193.233.199.21:1080,False,,,timed out
193.233.218.121:1080,False,,,unexpected eof
193.29.224.218:3128,False,,,timed out
193.33.157.101:8080,False,,,timed out
193.33.157.147:8080,False,,,timed out
193.33.157.18:8080,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.33.157.87:8080,False,,,timed out
193.42.112.26:8080,False,,,timed out
193.43.140.220:7890,False,,,timed out
193.43.140.240:8080,False,,,timed out
193.43.145.120:8080,False,,,timed out
193.43.145.231:8080,False,,,timed out
193.43.145.248:8080,False,,,timed out
193.43.149.85:8080,False,,,timed out
193.56.28.130:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.147:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.58.122.42:8888,False,,,timed out
193.58.122.93:8118,False,,,http connect failed: b'HTTP/1.1 503'
193.93.54.238:8080,False,,,timed out
194.1.250.56:8080,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.124.37.20:8080,False,,,timed out
194.135.38.144:3128,False,,,timed out
194.135.38.144:3129,False,,,[Errno 111] Connection refused
194.14.207.87:80,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.110.134:80,False,,,timed out
194.150.232.104:1051,False,,,unexpected eof
194.150.232.104:1071,False,,,unexpected eof
194.150.232.194:1060,False,,,timed out
194.163.175.167:40000,False,,,timed out
194.163.175.167:40001,False,,,timed out
194.164.22.24:8080,False,,,timed out
194.186.246.22:8888,False,,,timed out
194.190.80.36:1080,False,,,[Errno 111] Connection refused
194.190.98.110:60606,False,,,unexpected eof
194.5.152.40:8888,False,,,timed out
194.5.176.88:32654,False,,,timed out
194.58.57.116:3128,False,,,timed out
194.58.97.165:8118,False,,,http connect failed: b'HTTP/1.1 503'
194.67.207.95:19080,False,,,unexpected eof
194.87.44.14:3128,False,,,timed out
194.87.44.14:3129,False,,,[Errno 111] Connection refused
194.87.82.203:3129,False,,,timed out
194.88.150.90:8443,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,http connect failed: b'HTTP/1.1 500'
195.114.7.6:1080,False,,,timed out
195.116.155.169:3629,False,,,timed out
195.133.197.14:3128,False,,,timed out
195.133.197.14:3129,False,,,[Errno 111] Connection refused
195.133.26.196:1080,False,,,unexpected eof
195.138.72.170:8080,False,,,timed out
195.144.24.57:3129,False,,,timed out
195.154.191.26:1088,False,,,http connect failed: b'HTTP/1.1 502'
195.154.191.26:1092,False,,,http connect failed: b'HTTP/1.1 502'
195.154.191.26:1099,False,,,unexpected eof
195.154.252.164:3128,False,,,[Errno 111] Connection refused
195.154.84.121:10801,False,,,http connect failed: b'HTTP/1.1 502'
195.154.84.47:3128,False,,,[Errno 111] Connection refused
195.158.22.212:3128,False,,,timed out
195.158.22.212:3129,False,,,[Errno 111] Connection refused
195.158.8.123:3129,False,,,[Errno 111] Connection refused
195.175.29.38:9090,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.181.40.34:8080,False,,,timed out
195.19.50.120:1080,False,,,[Errno 111] Connection refused
195.19.50.126:1080,False,,,unexpected eof
195.19.51.79:1080,False,,,[Errno 111] Connection refused
195.19.52.147:1080,False,,,[Errno 111] Connection refused
195.20.17.203:1080,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.250.92.58:8080,False,,,timed out
195.26.224.135:80,False,,,timed out
195.26.243.76:3128,False,,,timed out
195.57.239.25:8080,False,,,http connect failed: b'HTTP/1.0 403'
195.62.50.10:8080,False,,,timed out
195.62.50.141:8080,False,,,timed out
195.62.50.237:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.62.50.60:8080,False,,,timed out
195.62.50.6:8080,False,,,timed out
195.63.31.155:3129,False,,,http connect failed: b'HTTP/1.1 407'
195.78.100.186:3629,False,,,timed out
195.87.182.10:9090,False,,,timed out
195.91.129.101:1337,False,,,timed out
196.1.182.158:1080,False,,,unexpected eof
196.1.93.16:80,False,,,http connect failed: b'HTTP/1.1 500'
196.1.95.124:80,False,,,http connect failed: b'HTTP/1.1 500'
196.1.97.198:80,False,,,timed out
196.202.210.35:32650,False,,,timed out
196.202.215.143:41890,False,,,timed out
196.204.24.251:8080,False,,,timed out
196.204.26.243:1976,False,,,timed out
196.204.26.243:1981,False,,,timed out
196.204.3.22:1976,False,,,timed out
196.204.3.22:1981,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.207.24.222:8080,False,,,timed out
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
196.25.34.194:8080,False,,,timed out
196.251.212.52:8081,False,,,timed out
196.251.213.192:8081,False,,,timed out
196.251.222.242:8104,False,,,timed out
196.47.63.65:8080,False,,,timed out
196.64.100.75:1234,False,,,timed out
197.155.73.82:8081,False,,,timed out
197.156.240.66:5678,False,,,unexpected eof
197.164.101.10:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.235.122:80,False,,,timed out
197.221.240.176:80,False,,,unexpected eof
197.221.240.240:80,False,,,unexpected eof
197.221.240.246:80,False,,,unexpected eof
197.221.249.196:80,False,,,timed out
197.221.249.197:80,False,,,timed out
197.232.152.244:41890,False,,,[Errno 111] Connection refused
197.232.158.189:41890,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.243.20.178:80,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.164.161:8080,False,,,timed out
197.248.167.153:8080,False,,,timed out
197.248.22.110:8105,False,,,timed out
197.248.59.159:8082,False,,,timed out
197.248.86.237:32650,False,,,timed out
197.255.125.12:80,False,,,timed out
197.45.109.146:1976,False,,,timed out
198.105.100.183:6434,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.28:6279,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.184:6862,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.186:6864,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.192:6870,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.198:6876,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.220:6898,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.50:6728,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.87:6765,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.102:6675,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.105:6678,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.125:6698,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.136:6709,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.141:6714,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.209:6782,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.222:6795,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.44:6617,False,,,http connect failed: b'HTTP/1.1 407'
198.111.166.184:80,False,,,timed out
198.12.37.18:8080,False,,,timed out
198.12.37.19:8080,False,,,timed out
198.12.37.6:8080,False,,,timed out
198.15.30.114:8080,False,,,timed out
198.15.30.162:8080,False,,,timed out
198.20.191.196:5266,False,,,http connect failed: b'HTTP/1.1 407'
198.204.249.42:17063,False,,,[Errno 104] Connection reset by peer
198.23.214.193:6460,False,,,http connect failed: b'HTTP/1.1 407'
198.23.239.227:6633,False,,,http connect failed: b'HTTP/1.1 407'
198.244.254.77:3128,False,,,timed out
198.37.106.134:6593,False,,,http connect failed: b'HTTP/1.1 407'
198.37.116.128:6087,False,,,http connect failed: b'HTTP/1.1 407'
198.37.118.18:5477,False,,,http connect failed: b'HTTP/1.1 407'
198.37.121.141:6561,False,,,http connect failed: b'HTTP/1.1 407'
198.37.121.233:6653,False,,,http connect failed: b'HTTP/1.1 407'
198.46.202.159:5439,False,,,http connect failed: b'HTTP/1.1 407'
198.8.94.170:4145,False,,,[Errno 104] Connection reset by peer
198.8.94.174:39078,False,,,[Errno 104] Connection reset by peer
198.89.123.64:6606,False,,,http connect failed: b'HTTP/1.1 407'
199.116.114.11:4145,False,,,[Errno 104] Connection reset by peer
199.180.8.108:5819,False,,,http connect failed: b'HTTP/1.1 407'
199.180.9.123:6143,False,,,http connect failed: b'HTTP/1.1 407'
199.180.9.157:6177,False,,,http connect failed: b'HTTP/1.1 407'
199.180.9.244:6264,False,,,http connect failed: b'HTTP/1.1 407'
199.180.9.247:6267,False,,,http connect failed: b'HTTP/1.1 407'
199.203.152.99:8111,False,,,timed out
199.229.254.129:4145,False,,,[Errno 104] Connection reset by peer
199.38.169.219:8080,False,,,timed out
199.38.246.253:4444,False,,,timed out
199.58.185.9:4145,False,,,[Errno 104] Connection reset by peer
2.194.64.237:8080,False,,,timed out
2.26.117.22:1084,False,,,timed out
2.26.82.104:8443,False,,,timed out
2.26.87.124:3129,False,,,[Errno 111] Connection refused
2.27.29.96:3128,False,,,timed out
2.27.47.146:3128,False,,,timed out
2.27.47.146:3129,False,,,[Errno 111] Connection refused
2.56.178.63:3128,False,,,timed out
2.57.218.132:8080,False,,,timed out
2.81.147.78:8080,False,,,timed out
20.171.155.180:3128,False,,,timed out
20.187.77.5:80,False,,,timed out
20.198.96.26:80,False,,,timed out
20.199.5.38:3128,False,,,timed out
20.199.5.38:3129,False,,,timed out
20.204.175.243:3129,False,,,timed out
20.204.43.57:80,False,,,http connect failed: b'HTTP/1.1 400'
20.24.81.3:8080,False,,,timed out
20.242.117.250:3128,False,,,timed out
20.40.43.171:3129,False,,,timed out
20.44.206.138:80,False,,,timed out
200.105.192.6:5678,False,,,timed out
200.107.239.218:999,False,,,timed out
200.108.50.254:4145,False,,,unexpected eof
200.110.106.86:999,False,,,timed out
200.110.173.240:999,False,,,timed out
200.110.218.11:999,False,,,timed out
200.118.71.12:8080,False,,,[Errno 104] Connection reset by peer
200.125.169.51:999,False,,,timed out
200.14.57.4:4153,False,,,timed out
200.229.76.160:3129,False,,,[Errno 111] Connection refused
200.24.141.161:999,False,,,timed out
200.24.147.66:999,False,,,timed out
200.24.148.21:999,False,,,timed out
200.24.152.222:999,False,,,timed out
