proxy,ok,latency_ms,exit_ip,error
176.88.166.176:8080,False,,,timed out
176.88.55.195:8080,False,,,timed out
176.99.134.183:8090,False,,,timed out
177.10.201.170:45780,False,,,timed out
177.125.212.244:4145,False,,,unexpected eof
177.128.115.198:999,False,,,timed out
177.136.86.229:999,False,,,timed out
177.139.193.9:8080,False,,,timed out
177.184.64.2:4145,False,,,timed out
177.19.167.242:80,False,,,timed out
177.229.218.54:999,False,,,timed out
177.23.156.0:18800,False,,,timed out
177.234.208.111:999,False,,,timed out
177.234.210.47:999,False,,,timed out
177.234.211.194:999,False,,,timed out
177.234.211.79:999,False,,,timed out
177.234.212.131:999,False,,,timed out
177.234.217.235:999,False,,,timed out
177.234.217.237:999,False,,,timed out
177.234.217.43:999,False,,,timed out
177.234.217.45:999,False,,,timed out
177.234.217.46:999,False,,,timed out
177.234.236.133:8080,False,,,timed out
177.242.132.38:999,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,unexpected eof
177.54.62.249:8080,False,,,timed out
177.55.68.68:8080,False,,,timed out
177.73.155.242:999,False,,,timed out
177.73.155.245:999,False,,,timed out
177.73.155.246:999,False,,,timed out
177.93.44.53:999,False,,,timed out
177.93.60.7:8080,False,,,timed out
178.104.243.218:7000,False,,,timed out
178.128.106.142:1080,False,,,timed out
178.128.157.114:443,False,,,timed out
178.128.223.15:3128,False,,,timed out
178.128.223.15:3129,False,,,[Errno 111] Connection refused
178.130.47.129:1082,False,,,timed out
178.150.77.204:10801,False,,,timed out
178.153.165.127:8080,False,,,timed out
178.153.91.171:8080,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.16.16.17:3128,False,,,timed out
178.170.122.181:3128,False,,,timed out
178.170.181.118:1080,False,,,[Errno 111] Connection refused
178.185.244.154:8080,False,,,timed out
178.207.11.148:3129,False,,,timed out
178.207.8.20:3128,False,,,[Errno 111] Connection refused
178.208.64.27:3128,False,,,timed out
178.214.201.74:7080,False,,,unexpected eof
178.217.99.33:3129,False,,,timed out
178.218.119.29:10808,False,,,[Errno 111] Connection refused
178.236.16.4:1080,False,,,[Errno 104] Connection reset by peer
178.236.16.4:8888,False,,,[Errno 104] Connection reset by peer
178.237.187.158:8080,False,,,timed out
178.244.245.162:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
178.44.99.38:8080,False,,,timed out
178.49.14.57:3128,False,,,timed out
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
179.1.126.45:999,False,,,timed out
179.1.182.23:999,False,,,[Errno 111] Connection refused
179.1.196.134:999,False,,,timed out
179.1.196.217:999,False,,,timed out
179.124.139.220:80,False,,,http connect failed: b'HTTP/1.1 403'
179.125.61.201:8080,False,,,timed out
179.189.243.245:5432,False,,,[Errno 104] Connection reset by peer
179.189.248.125:5432,False,,,timed out
179.189.249.137:5432,False,,,unexpected eof
179.255.188.139:1080,False,,,unexpected eof
179.43.96.178:8080,False,,,timed out
179.48.80.9:8085,False,,,timed out
179.49.117.20:999,False,,,timed out
179.61.166.148:6571,False,,,http connect failed: b'HTTP/1.1 407'
179.61.229.162:999,False,,,timed out
179.61.245.68:6847,False,,,http connect failed: b'HTTP/1.1 407'
18.144.77.146:80,False,,,timed out
18.163.182.106:21128,False,,,http connect failed: b'HTTP/1.1 502'
18.163.182.106:29478,False,,,http connect failed: b'HTTP/1.1 502'
18.163.182.106:38462,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.166.56.240:8079,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.188.168.99:1646,False,,,http connect failed: b'HTTP/1.1 400'
18.188.168.99:51689,False,,,http connect failed: b'HTTP/1.1 400'
18.188.168.99:8007,False,,,http connect failed: b'HTTP/1.1 400'
18.188.168.99:9707,False,,,http connect failed: b'HTTP/1.1 400'
18.191.250.90:38855,False,,,http connect failed: b'HTTP/1.1 400'
18.191.250.90:4443,False,,,http connect failed: b'HTTP/1.1 400'
18.191.250.90:9217,False,,,http connect failed: b'HTTP/1.1 400'
18.216.55.100:80,False,,,http connect failed: b'HTTP/1.1 400'
18.222.132.180:21,False,,,http connect failed: b'HTTP/1.1 400'
18.222.132.180:43486,False,,,http connect failed: b'HTTP/1.1 400'
18.222.132.180:4893,False,,,http connect failed: b'HTTP/1.1 400'
18.222.132.180:8070,False,,,http connect failed: b'HTTP/1.1 400'
18.230.23.72:25761,False,,,http connect failed: b'HTTP/1.1 400'
18.230.23.72:4695,False,,,http connect failed: b'HTTP/1.1 400'
18.230.23.72:8087,False,,,http connect failed: b'HTTP/1.1 400'
18.60.247.31:38571,False,,,http connect failed: b'HTTP/1.1 400'
18.60.247.31:43307,False,,,http connect failed: b'HTTP/1.1 400'
18.61.230.250:17088,False,,,http connect failed: b'HTTP/1.1 400'
18.61.230.250:20957,False,,,http connect failed: b'HTTP/1.1 400'
18.61.3.91:50059,False,,,http connect failed: b'HTTP/1.1 400'
18.61.3.91:8377,False,,,http connect failed: b'HTTP/1.1 400'
180.105.138.138:1080,False,,,timed out
180.105.138.170:1080,False,,,timed out
180.125.216.109:8118,False,,,http connect failed: b'HTTP/1.1 500'
180.148.4.74:8080,False,,,timed out
180.180.232.154:8080,False,,,timed out
180.181.215.232:3128,False,,,timed out
180.183.147.231:8080,False,,,timed out
180.183.149.236:5678,False,,,timed out
180.190.187.41:5050,False,,,timed out
180.190.84.221:8082,False,,,timed out
180.191.1.195:8081,False,,,timed out
180.191.120.247:5050,False,,,timed out
180.191.122.190:8181,False,,,timed out
180.191.152.7:8082,False,,,timed out
180.191.153.87:5050,False,,,timed out
180.191.2.165:8081,False,,,timed out
180.191.20.206:8080,False,,,timed out
180.191.228.36:8082,False,,,timed out
180.191.231.82:5002,False,,,timed out
180.191.233.125:8080,False,,,timed out
180.191.234.166:8080,False,,,timed out
180.191.255.109:8080,False,,,timed out
180.191.32.166:8081,False,,,timed out
180.191.32.67:5050,False,,,timed out
180.191.49.73:8090,False,,,timed out
180.191.51.69:8082,False,,,timed out
180.191.52.42:8081,False,,,timed out
180.191.59.56:8081,False,,,timed out
180.191.98.117:8080,False,,,timed out
180.194.83.62:8082,False,,,timed out
180.211.93.108:8080,False,,,timed out
180.211.93.91:8080,False,,,timed out
180.252.227.151:8080,False,,,timed out
181.10.200.154:3128,False,,,timed out
181.114.61.17:8085,False,,,timed out
181.115.200.59:3128,False,,,timed out
181.119.105.158:999,False,,,timed out
181.119.109.10:999,False,,,timed out
181.119.111.59:999,False,,,timed out
181.119.64.21:999,False,,,timed out
181.119.67.156:999,False,,,timed out
181.119.67.73:999,False,,,timed out
181.119.84.134:8080,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.119.86.181:999,False,,,timed out
181.12.99.204:8080,False,,,timed out
181.120.28.228:80,False,,,timed out
181.129.182.138:5678,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.143.143.125:999,False,,,timed out
181.143.233.10:999,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.174.115.9:1994,False,,,timed out
181.174.231.153:999,False,,,timed out
181.174.231.26:999,False,,,timed out
181.188.203.112:999,False,,,timed out
181.188.206.32:999,False,,,timed out
181.189.132.74:5678,False,,,timed out
181.192.2.23:8080,False,,,timed out
181.198.66.34:999,False,,,timed out
181.198.75.186:999,False,,,timed out
181.204.190.234:999,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.204.81.178:999,False,,,timed out
181.204.81.179:999,False,,,timed out
181.204.81.180:999,False,,,timed out
181.205.205.170:999,False,,,timed out
181.209.105.156:8080,False,,,[Errno 111] Connection refused
181.209.118.252:999,False,,,timed out
181.209.125.186:999,False,,,timed out
181.209.125.237:999,False,,,timed out
181.209.59.178:999,False,,,timed out
181.214.1.84:80,False,,,http connect failed: b'HTTP/1.1 400'
181.224.205.42:999,False,,,timed out
181.225.107.227:999,False,,,timed out
181.225.107.53:999,False,,,timed out
181.225.32.10:999,False,,,timed out
181.225.63.0:999,False,,,timed out
181.225.73.98:999,False,,,timed out
181.233.100.100:8080,False,,,timed out
181.233.161.50:999,False,,,timed out
181.233.50.233:8787,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.236.221.138:4145,False,,,timed out
181.39.22.163:1994,False,,,timed out
181.39.24.152:999,False,,,timed out
181.66.252.65:999,False,,,timed out
181.74.82.91:999,False,,,timed out
181.78.10.110:999,False,,,timed out
181.78.169.130:999,False,,,timed out
181.78.194.249:999,False,,,timed out
181.78.197.235:999,False,,,timed out
181.78.203.148:999,False,,,timed out
181.78.22.196:999,False,,,timed out
181.78.233.10:443,False,,,timed out
181.78.25.252:999,False,,,timed out
181.78.27.38:999,False,,,timed out
182.16.171.42:51459,False,,,timed out
182.16.171.65:51459,False,,,timed out
182.160.106.100:12331,False,,,timed out
182.160.109.155:12331,False,,,timed out
182.160.110.154:9898,False,,,timed out
182.160.127.29:12331,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.176.164.41:8080,False,,,timed out
182.23.35.242:8080,False,,,timed out
182.252.89.130:8080,False,,,timed out
182.253.121.105:8080,False,,,timed out
182.253.121.64:8080,False,,,timed out
182.253.181.10:8080,False,,,timed out
182.253.228.17:3129,False,,,[Errno 111] Connection refused
182.32.184.15:888,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.149.68:80,False,,,timed out
182.52.220.125:8080,False,,,timed out
182.52.229.165:8080,False,,,timed out
182.53.96.56:4145,False,,,timed out
182.93.75.254:1080,False,,,timed out
183.109.79.187:80,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.128:8091,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.110.216.159:8091,False,,,unexpected eof
183.178.50.58:8080,False,,,timed out
183.240.196.54:18080,False,,,timed out
183.45.76.22:1080,False,,,timed out
183.45.76.22:1081,False,,,timed out
183.87.160.62:82,False,,,timed out
183.88.184.48:8080,False,,,timed out
183.88.213.178:8080,False,,,timed out
183.89.102.70:8080,False,,,timed out
183.90.187.248:9050,False,,,timed out
183.91.68.211:8080,False,,,timed out
183.91.68.214:8080,False,,,timed out
183.91.68.221:8080,False,,,timed out
184.170.245.148:4145,False,,,[Errno 104] Connection reset by peer
184.170.248.5:4145,False,,,[Errno 104] Connection reset by peer
184.170.249.65:4145,False,,,[Errno 104] Connection reset by peer
184.174.126.125:6417,False,,,http connect failed: b'HTTP/1.1 407'
184.174.24.148:6724,False,,,http connect failed: b'HTTP/1.1 407'
184.174.43.60:6600,False,,,http connect failed: b'HTTP/1.1 407'
184.174.44.194:6620,False,,,http connect failed: b'HTTP/1.1 407'
184.174.46.103:5732,False,,,http connect failed: b'HTTP/1.1 407'
184.178.172.11:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.23:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.28:15294,False,,,[Errno 104] Connection reset by peer
184.178.172.5:15303,False,,,[Errno 104] Connection reset by peer
184.181.178.33:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.201:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.210:4145,False,,,[Errno 104] Connection reset by peer
184.57.87.36:32650,False,,,timed out
184.82.130.44:8080,False,,,timed out
184.82.137.239:8081,False,,,http connect failed: b'HTTP/1.1 400'
184.82.140.119:8081,False,,,timed out
185.103.87.30:8081,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.118.153.110:8080,False,,,http connect failed: b'HTTP/1.0 403'
185.118.51.163:3128,False,,,timed out
185.121.133.251:1080,False,,,timed out
185.128.240.2:3128,False,,,timed out
185.128.240.2:3129,False,,,[Errno 111] Connection refused
185.128.240.77:8080,False,,,timed out
185.132.1.221:4145,False,,,unexpected eof
185.135.69.34:80,False,,,http connect failed: b'HTTP/1.1 400'
185.144.158.1:80,False,,,http connect failed: b'HTTP/1.1 400'
185.144.60.130:8095,False,,,timed out
185.144.96.140:8081,False,,,timed out
185.146.173.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.151.86.121:3699,False,,,timed out
185.151.86.86:3699,False,,,timed out
185.155.15.199:8080,False,,,timed out
185.162.228.102:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.138:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.151:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.235:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.32:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.33:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.228.44:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.132:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.170:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.197:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.229.7:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.231:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.25:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.31:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.230.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.216:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.228:80,False,,,http connect failed: b'HTTP/1.1 400'
185.162.231.61:80,False,,,http connect failed: b'HTTP/1.1 400'
185.166.196.14:3129,False,,,[Errno 111] Connection refused
185.166.196.14:8443,False,,,timed out
185.170.166.43:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.89:80,False,,,http connect failed: b'HTTP/1.1 400'
185.170.166.8:80,False,,,http connect failed: b'HTTP/1.1 400'
185.172.212.233:8080,False,,,timed out
185.174.208.195:8080,False,,,timed out
185.188.217.166:8080,False,,,timed out
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.191.106.41:8081,False,,,timed out
185.191.239.248:3128,False,,,_ssl.c:993: The handshake operation timed out
185.193.30.192:80,False,,,http connect failed: b'HTTP/1.1 400'
185.195.129.116:4153,False,,,timed out
185.196.182.22:8080,False,,,timed out
185.196.61.251:8081,False,,,timed out
185.197.74.126:2080,False,,,timed out
185.200.119.90:8443,False,,,timed out
185.200.37.66:8080,False,,,timed out
185.200.38.142:8080,False,,,[Errno 111] Connection refused
185.213.91.24:9100,False,,,timed out
185.216.105.121:6698,False,,,http connect failed: b'HTTP/1.1 407'
185.216.105.192:6769,False,,,http connect failed: b'HTTP/1.1 407'
185.216.106.4:6081,False,,,http connect failed: b'HTTP/1.1 407'
185.216.107.126:5703,False,,,http connect failed: b'HTTP/1.1 407'
185.216.107.168:5745,False,,,http connect failed: b'HTTP/1.1 407'
185.218.125.70:80,False,,,http connect failed: b'HTTP/1.1 400'
185.225.41.171:8080,False,,,timed out
185.226.194.0:999,False,,,timed out
185.226.194.248:999,False,,,timed out
185.226.204.137:5690,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.150:5703,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.199:5752,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.210:5763,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.239:5792,False,,,http connect failed: b'HTTP/1.1 407'
185.226.204.32:5585,False,,,http connect failed: b'HTTP/1.1 407'
185.226.207.105:5654,False,,,http connect failed: b'HTTP/1.1 407'
185.234.228.76:8080,False,,,timed out
185.238.228.120:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.142:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.17:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.207:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.20:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.210:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.48:80,False,,,http connect failed: b'HTTP/1.1 400'
185.238.228.68:80,False,,,http connect failed: b'HTTP/1.1 400'
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.27.144.129:999,False,,,timed out
185.27.144.16:999,False,,,timed out
185.28.172.75:3129,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,unexpected eof
185.32.4.102:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.126:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.65:4153,False,,,unexpected eof
185.32.6.131:8070,False,,,[Errno 111] Connection refused
185.39.17.75:8080,False,,,[Errno 111] Connection refused
185.40.80.143:4153,False,,,timed out
185.44.232.30:53281,False,,,timed out
185.58.115.185:8080,False,,,unexpected eof
185.60.59.224:3129,False,,,[Errno 111] Connection refused
185.68.185.4:8888,False,,,timed out
185.70.184.51:1080,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.71.233.113:8080,False,,,[Errno 111] Connection refused
185.73.202.85:80,False,,,timed out
185.73.214.183:5080,False,,,timed out
185.79.138.128:3128,False,,,timed out
185.79.138.128:3129,False,,,timed out
185.83.182.197:443,False,,,timed out
185.85.111.18:80,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.200.14:1080,False,,,timed out
186.1.182.194:4153,False,,,timed out
186.10.150.185:8080,False,,,timed out
186.101.49.211:8080,False,,,timed out
186.121.244.178:8080,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.159.6.163:1994,False,,,timed out
186.167.113.103:999,False,,,timed out
186.208.81.214:3129,False,,,timed out
186.211.194.21:8080,False,,,timed out
186.216.195.1:4153,False,,,timed out
186.224.225.82:42648,False,,,timed out
186.226.167.191:3129,False,,,[Errno 111] Connection refused
186.227.196.104:3128,False,,,timed out
186.26.92.233:58339,False,,,timed out
186.33.0.11:999,False,,,timed out
186.33.52.250:999,False,,,timed out
186.33.7.203:999,False,,,timed out
186.5.94.207:999,False,,,timed out
186.5.94.216:999,False,,,timed out
186.65.104.52:2024,False,,,timed out
186.67.94.10:999,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.15.70:8080,False,,,timed out
186.96.160.220:999,False,,,timed out
186.96.97.203:999,False,,,timed out
186.97.176.173:999,False,,,timed out
187.102.210.138:999,False,,,timed out
187.102.211.244:999,False,,,timed out
187.134.76.43:80,False,,,timed out
187.143.206.162:3129,False,,,[Errno 111] Connection refused
187.157.30.202:4153,False,,,timed out
187.188.171.231:10101,False,,,timed out
187.189.175.136:999,False,,,timed out
187.204.126.28:8081,False,,,timed out
187.210.136.88:4153,False,,,unexpected eof
187.216.141.46:3128,False,,,timed out
187.216.141.46:3129,False,,,[Errno 111] Connection refused
187.249.112.221:999,False,,,timed out
187.249.37.227:2024,False,,,timed out
187.250.1.245:3129,False,,,timed out
187.251.222.69:8080,False,,,timed out
187.251.224.167:80,False,,,timed out
187.251.230.15:8080,False,,,timed out
187.72.72.209:5151,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.114.96.1:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.254:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.43:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.130:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.16:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.197:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.31:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.88:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.99.45:80,False,,,http connect failed: b'HTTP/1.1 400'
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.132.150.254:8080,False,,,timed out
188.132.150.36:8080,False,,,timed out
188.132.150.52:8080,False,,,timed out
188.132.221.186:8080,False,,,timed out
188.132.222.142:8080,False,,,timed out
188.132.222.30:8080,False,,,timed out
188.132.249.102:8080,False,,,timed out
188.132.249.157:8080,False,,,timed out
188.136.208.253:8080,False,,,timed out
188.143.129.133:1080,False,,,timed out
188.143.169.22:33333,False,,,timed out
188.150.28.166:3128,False,,,[Errno 111] Connection refused
188.164.201.197:666,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.166.120.48:1080,False,,,[Errno 111] Connection refused
188.166.213.190:4444,False,,,timed out
188.191.18.66:1080,False,,,[Errno 104] Connection reset by peer
188.211.30.65:8787,False,,,timed out
188.239.43.6:80,False,,,timed out
188.34.156.119:8080,False,,,timed out
188.40.57.101:80,False,,,timed out
188.68.57.86:9050,False,,,timed out
189.164.5.236:8080,False,,,timed out
189.202.188.149:80,False,,,timed out
189.222.40.79:999,False,,,timed out
189.223.24.46:80,False,,,http connect failed: b'HTTP/1.1 503'
189.223.46.35:3128,False,,,timed out
189.250.135.40:80,False,,,timed out
189.251.57.109:999,False,,,timed out
189.50.45.46:1995,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.35.30:8081,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.110.226.122:80,False,,,timed out
190.110.36.195:999,False,,,timed out
190.110.36.196:999,False,,,timed out
190.110.36.26:999,False,,,timed out
190.111.209.207:3128,False,,,timed out
190.112.201.62:999,False,,,timed out
190.113.249.14:88,False,,,timed out
190.114.245.194:999,False,,,timed out
190.119.132.61:80,False,,,timed out
190.119.132.62:80,False,,,timed out
190.12.95.170:37209,False,,,unexpected eof
190.12.95.170:47029,False,,,timed out
190.120.249.149:4145,False,,,timed out
190.121.146.79:8080,False,,,timed out
190.121.157.41:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.121.52.124:999,False,,,timed out
190.121.52.125:999,False,,,timed out
190.124.166.227:999,False,,,timed out
190.128.131.126:8080,False,,,timed out
190.128.228.182:80,False,,,[Errno 111] Connection refused
190.13.147.241:5678,False,,,timed out
190.131.205.147:999,False,,,timed out
190.131.205.150:999,False,,,timed out
190.131.247.217:999,False,,,timed out
190.131.254.134:8154,False,,,timed out
190.136.211.228:999,False,,,timed out
190.136.50.67:3128,False,,,timed out
190.152.5.17:39888,False,,,[Errno 111] Connection refused
190.153.122.3:999,False,,,timed out
190.186.18.161:999,False,,,timed out
190.186.237.103:80,False,,,timed out
190.187.201.26:8080,False,,,timed out
190.2.214.147:999,False,,,timed out
190.2.214.66:999,False,,,timed out
190.210.62.131:8080,False,,,timed out
190.216.163.198:999,False,,,timed out
190.217.105.194:8080,False,,,timed out
190.221.174.130:8080,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.238.231.65:1994,False,,,timed out
190.242.46.51:999,False,,,timed out
190.242.58.100:999,False,,,timed out
190.26.209.122:999,False,,,timed out
190.43.92.55:999,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.57.131.158:1080,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.34.250:999,False,,,timed out
190.60.39.231:999,False,,,timed out
190.60.61.42:8080,False,,,timed out
190.61.61.210:999,False,,,timed out
190.61.84.166:9812,False,,,timed out
190.61.88.147:8080,False,,,timed out
190.69.157.213:999,False,,,[Errno 111] Connection refused
190.7.138.78:80,False,,,http connect failed: b'HTTP/1.0 503'
190.7.19.110:8080,False,,,timed out
190.7.214.134:8080,False,,,timed out
190.7.24.103:3129,False,,,timed out
190.7.59.10:8080,False,,,timed out
190.71.24.129:999,False,,,timed out
190.8.164.64:999,False,,,timed out
190.8.165.192:999,False,,,timed out
190.83.15.241:999,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.29.29:999,False,,,timed out
190.90.224.122:999,False,,,timed out
190.93.244.126:80,False,,,http connect failed: b'HTTP/1.1 400'
190.94.213.20:999,False,,,timed out
190.94.232.198:999,False,,,timed out
190.95.132.190:999,False,,,timed out
190.97.228.67:999,False,,,timed out
190.97.229.118:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.239.60:999,False,,,timed out
190.97.246.194:999,False,,,timed out
190.97.253.234:999,False,,,timed out
190.99.192.158:999,False,,,timed out
191.101.1.116:80,False,,,http connect failed: b'HTTP/1.1 405'
191.101.174.231:6279,False,,,http connect failed: b'HTTP/1.1 407'
191.101.188.31:6785,False,,,http connect failed: b'HTTP/1.1 407'
191.101.25.49:6446,False,,,http connect failed: b'HTTP/1.1 407'
191.102.76.34:999,False,,,timed out
191.103.216.234:8085,False,,,timed out
191.241.184.5:8080,False,,,timed out
191.44.125.13:8080,False,,,timed out
191.44.71.163:8080,False,,,timed out
191.44.71.221:8080,False,,,timed out
191.44.71.236:8080,False,,,timed out
191.44.71.238:8080,False,,,timed out
191.44.91.60:8080,False,,,timed out
191.7.114.63:8080,False,,,timed out
191.96.117.133:6888,False,,,http connect failed: b'HTTP/1.1 407'
191.96.117.65:6820,False,,,http connect failed: b'HTTP/1.1 407'
191.96.130.75:5838,False,,,http connect failed: b'HTTP/1.1 407'
192.111.129.145:16894,False,,,[Errno 104] Connection reset by peer
192.111.129.150:4145,False,,,[Errno 104] Connection reset by peer
192.111.137.37:18762,False,,,[Errno 104] Connection reset by peer
192.111.138.29:4145,False,,,[Errno 104] Connection reset by peer
192.141.165.131:999,False,,,timed out
192.145.228.226:8082,False,,,[Errno 111] Connection refused
192.145.228.226:8083,False,,,timed out
192.147.114.47:1111,False,,,timed out
192.163.200.93:17071,False,,,unexpected eof
192.177.87.176:6022,False,,,http connect failed: b'HTTP/1.1 407'
192.188.80.218:80,False,,,timed out
192.203.0.142:999,False,,,timed out
192.203.0.166:999,False,,,timed out
192.203.0.250:999,False,,,timed out
192.210.196.4:1080,False,,,timed out
192.232.48.18:8181,False,,,timed out
192.232.48.25:8181,False,,,timed out
192.241.104.15:8109,False,,,http connect failed: b'HTTP/1.1 407'
192.241.118.48:5302,False,,,http connect failed: b'HTTP/1.1 407'
192.241.137.170:3128,False,,,timed out
192.241.147.174:80,False,,,http connect failed: b'HTTP/1.1 400'
192.241.148.33:80,False,,,http connect failed: b'HTTP/1.1 405'
192.252.209.158:4145,False,,,[Errno 104] Connection reset by peer
192.252.210.233:4145,False,,,[Errno 104] Connection reset by peer
192.252.214.17:4145,False,,,[Errno 104] Connection reset by peer
192.252.216.81:4145,False,,,[Errno 104] Connection reset by peer
192.252.216.86:4145,False,,,[Errno 104] Connection reset by peer
192.252.220.89:4145,False,,,[Errno 104] Connection reset by peer
192.3.46.217:80,False,,,http connect failed: b'HTTP/1.1 400'
192.3.48.246:6239,False,,,http connect failed: b'HTTP/1.1 407'
192.73.243.98:3129,False,,,[Errno 111] Connection refused
192.73.244.36:80,False,,,http connect failed: b'HTTP/1.1 400'
192.81.128.182:8089,False,,,timed out
192.99.44.178:3129,False,,,[Errno 111] Connection refused
193.122.105.251:65535,False,,,timed out
193.122.96.242:3128,False,,,timed out
193.124.9.103:3128,False,,,timed out
193.124.9.103:3129,False,,,timed out
193.126.225.110:8089,False,,,timed out
193.135.9.36:3128,False,,,timed out
193.135.9.6:3128,False,,,timed out
193.151.130.114:8086,False,,,timed out
193.158.12.141:4153,False,,,unexpected eof
193.176.242.186:80,False,,,http connect failed: b'HTTP/1.1 400'
193.178.203.141:8080,False,,,timed out
193.180.215.116:1080,False,,,timed out
