proxy,ok,latency_ms,exit_ip,error
198.105.122.7:6580,False,,,http connect failed: b'HTTP/1.1 407'
198.111.166.184:80,False,,,timed out
198.12.112.109:5120,False,,,http connect failed: b'HTTP/1.1 407'
198.12.112.97:5108,False,,,http connect failed: b'HTTP/1.1 407'
198.12.37.6:8080,False,,,timed out
198.145.118.100:8080,False,,,timed out
198.145.118.110:8080,False,,,timed out
198.23.128.110:5738,False,,,http connect failed: b'HTTP/1.1 407'
198.23.128.131:5759,False,,,http connect failed: b'HTTP/1.1 407'
198.23.147.171:5186,False,,,http connect failed: b'HTTP/1.1 407'
198.23.214.218:6485,False,,,http connect failed: b'HTTP/1.1 407'
198.37.99.137:5928,False,,,http connect failed: b'HTTP/1.1 407'
198.46.161.92:5142,False,,,http connect failed: b'HTTP/1.1 407'
198.46.246.149:6773,False,,,http connect failed: b'HTTP/1.1 407'
198.8.84.3:4145,False,,,[Errno 104] Connection reset by peer
199.102.104.70:4145,False,,,[Errno 104] Connection reset by peer
199.187.210.54:4145,False,,,[Errno 104] Connection reset by peer
199.38.246.253:4444,False,,,timed out
2.181.34.250:8080,False,,,timed out
2.26.82.104:8443,False,,,timed out
2.26.89.85:3128,False,,,timed out
2.26.89.85:3129,False,,,timed out
2.27.47.146:3128,False,,,timed out
2.27.63.250:8118,False,,,[Errno 111] Connection refused
2.27.63.250:8888,False,,,[Errno 111] Connection refused
20.110.224.54:3129,False,,,timed out
20.187.77.5:80,False,,,timed out
20.198.96.26:80,False,,,timed out
20.199.5.38:3128,False,,,timed out
20.204.43.57:80,False,,,http connect failed: b'HTTP/1.1 400'
20.24.81.3:8080,False,,,timed out
20.31.107.83:1080,False,,,timed out
20.40.43.171:3129,False,,,timed out
20.44.206.138:80,False,,,timed out
200.10.29.73:999,False,,,timed out
200.106.124.3:999,False,,,timed out
200.110.173.101:8080,False,,,timed out
200.110.173.17:999,False,,,timed out
200.110.218.10:999,False,,,timed out
200.110.218.12:999,False,,,timed out
200.111.104.59:3128,False,,,timed out
200.111.104.59:3129,False,,,timed out
200.125.170.222:999,False,,,timed out
200.125.40.38:5678,False,,,unexpected eof
200.164.28.168:8111,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.215.160.210:5678,False,,,timed out
200.24.147.66:999,False,,,timed out
200.24.152.222:999,False,,,timed out
200.24.153.151:999,False,,,timed out
200.24.153.79:8080,False,,,timed out
200.25.254.193:54240,False,,,timed out
200.27.110.29:57702,False,,,timed out
200.31.12.189:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.39.153.1:999,False,,,timed out
200.43.231.17:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.125:4145,False,,,[Errno 104] Connection reset by peer
200.49.99.78:9991,False,,,timed out
200.52.148.10:999,False,,,timed out
200.56.129.234:8080,False,,,timed out
200.61.16.80:8080,False,,,[Errno 111] Connection refused
200.70.35.2:8080,False,,,timed out
200.71.111.156:999,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.92.201.126:999,False,,,timed out
201.131.237.163:999,False,,,timed out
201.139.115.206:8080,False,,,timed out
201.139.115.206:8082,False,,,timed out
201.140.209.33:3128,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.159.113.25:1994,False,,,timed out
201.174.175.82:999,False,,,timed out
201.182.204.18:9999,False,,,timed out
201.182.251.140:999,False,,,timed out
201.182.251.141:999,False,,,timed out
201.184.177.10:4153,False,,,timed out
201.184.239.75:5678,False,,,unexpected eof
201.186.41.170:999,False,,,timed out
201.190.41.246:999,False,,,timed out
201.20.42.46:3129,False,,,http connect failed: b'HTTP/1.1 409'
201.218.42.204:1994,False,,,[Errno 111] Connection refused
201.229.250.21:8080,False,,,timed out
201.238.248.134:443,False,,,timed out
201.49.193.249:7171,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.7.31.170:8080,False,,,timed out
201.7.31.171:8080,False,,,timed out
201.7.31.181:8080,False,,,timed out
201.7.31.186:8080,False,,,timed out
201.7.31.230:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.76.9.115:8080,False,,,timed out
201.91.248.67:20183,False,,,timed out
202.1.24.114:8090,False,,,timed out
202.10.55.50:3128,False,,,timed out
202.10.55.50:3129,False,,,[Errno 111] Connection refused
202.125.68.177:8080,False,,,timed out
202.133.88.173:80,False,,,timed out
202.136.83.167:8090,False,,,timed out
202.137.134.160:8088,False,,,timed out
202.137.144.228:8080,False,,,timed out
202.141.230.146:8080,False,,,http connect failed: b'HTTP/1.1 404'
202.144.134.150:5678,False,,,unexpected eof
202.145.5.208:8080,False,,,timed out
202.146.230.102:8080,False,,,timed out
202.152.134.202:8071,False,,,timed out
202.152.205.98:3125,False,,,timed out
202.154.19.50:3125,False,,,timed out
202.154.241.199:808,False,,,timed out
202.160.76.167:1080,False,,,timed out
202.162.105.202:80,False,,,timed out
202.162.105.202:8000,False,,,timed out
202.162.197.57:4145,False,,,timed out
202.165.47.90:55443,False,,,timed out
202.169.229.139:53281,False,,,timed out
202.169.250.149:8111,False,,,timed out
202.178.114.61:4145,False,,,timed out
202.179.188.6:8080,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.179.93.132:58080,False,,,timed out
202.181.126.200:8118,False,,,http connect failed: b'HTTP/1.1 503'
202.212.212.250:80,False,,,timed out
202.40.177.94:5678,False,,,timed out
202.47.185.153:8090,False,,,timed out
202.47.185.162:8080,False,,,timed out
202.47.185.178:8085,False,,,timed out
202.47.185.180:8080,False,,,timed out
202.47.185.90:8080,False,,,timed out
202.47.65.146:3129,False,,,timed out
202.51.112.169:5430,False,,,timed out
202.51.121.59:8080,False,,,timed out
202.58.64.29:8080,False,,,timed out
202.58.73.246:1111,False,,,timed out
202.58.73.6:1111,False,,,timed out
202.58.77.112:8080,False,,,timed out
202.58.77.133:8080,False,,,timed out
202.58.77.194:8031,False,,,timed out
202.58.77.195:8080,False,,,timed out
202.58.77.214:8080,False,,,timed out
202.61.199.166:80,False,,,http connect failed: b'HTTP/1.1 400'
202.62.42.167:1080,False,,,timed out
202.73.27.116:1080,False,,,timed out
202.74.203.17:1080,False,,,unexpected eof
202.87.210.20:57833,False,,,timed out
202.91.41.102:1080,False,,,unexpected eof
203.1.91.131:3125,False,,,timed out
203.111.253.106:8080,False,,,timed out
203.112.134.74:5678,False,,,unexpected eof
203.115.101.58:82,False,,,[Errno 111] Connection refused
203.115.123.163:1256,False,,,timed out
203.128.69.230:8080,False,,,timed out
203.143.19.137:5050,False,,,timed out
203.146.80.235:8080,False,,,timed out
203.146.80.98:8080,False,,,timed out
203.150.166.170:8080,False,,,timed out
203.150.172.151:8080,False,,,timed out
203.156.190.5:5678,False,,,unexpected eof
203.160.58.198:4145,False,,,unexpected eof
203.160.59.253:4145,False,,,[Errno 104] Connection reset by peer
203.160.61.103:4145,False,,,[Errno 104] Connection reset by peer
203.172.136.211:8080,False,,,timed out
203.174.15.138:8080,False,,,http connect failed: b'HTTP/1.0 307'
203.175.103.9:3125,False,,,timed out
203.177.237.138:8282,False,,,timed out
203.188.245.98:52837,False,,,timed out
203.189.135.140:1080,False,,,timed out
203.189.135.73:1080,False,,,timed out
203.189.152.79:1080,False,,,timed out
203.189.153.170:1080,False,,,timed out
203.19.38.114:1080,False,,,http connect failed: b'HTTP/1.1 400'
203.19.38.114:1081,False,,,timed out
203.192.217.6:8080,False,,,timed out
203.2.151.21:8080,False,,,timed out
203.20.42.56:8082,False,,,timed out
203.20.42.59:8082,False,,,timed out
203.20.42.90:8082,False,,,timed out
203.200.155.18:3128,False,,,timed out
203.205.49.2:10023,False,,,timed out
203.205.49.2:10029,False,,,unexpected eof
203.205.49.2:10050,False,,,unexpected eof
203.205.49.2:10077,False,,,unexpected eof
203.205.49.2:10097,False,,,timed out
203.205.49.2:10115,False,,,timed out
203.205.49.2:10120,False,,,unexpected eof
203.205.49.2:10128,False,,,unexpected eof
203.205.49.2:10162,False,,,unexpected eof
203.205.49.2:10163,False,,,timed out
203.205.49.2:10182,False,,,timed out
203.205.49.2:10183,False,,,unexpected eof
203.205.49.2:10220,False,,,unexpected eof
203.210.84.100:8182,False,,,timed out
203.217.169.26:8080,False,,,timed out
203.23.238.21:80,False,,,http connect failed: b'HTTP/1.1 301'
203.3.112.2:6666,False,,,timed out
203.31.199.68:8118,False,,,timed out
203.76.120.118:8080,False,,,timed out
203.76.220.121:4840,False,,,timed out
203.78.235.132:3128,False,,,timed out
203.82.36.163:8082,False,,,timed out
203.85.120.69:8080,False,,,timed out
203.95.196.173:8080,False,,,http connect failed: b'HTTP/1.1 501'
203.95.196.8:8080,False,,,http connect failed: b'<html>\r\n<hea'
203.95.198.121:8080,False,,,http connect failed: b'<html>\r\n<hea'
203.99.240.179:80,False,,,[Errno 111] Connection refused
203.99.240.182:80,False,,,timed out
204.168.225.55:8888,False,,,[Errno 111] Connection refused
204.186.254.106:8080,False,,,timed out
204.199.139.71:999,False,,,timed out
204.199.174.5:999,False,,,[Errno 111] Connection refused
205.172.56.239:3128,False,,,timed out
205.172.58.121:3128,False,,,timed out
205.177.85.130:39593,False,,,unexpected eof
205.209.64.196:8080,False,,,timed out
205.209.66.105:1080,False,,,[Errno 104] Connection reset by peer
205.209.66.132:3128,False,,,timed out
205.209.66.132:3129,False,,,[Errno 111] Connection refused
206.135.43.62:999,False,,,timed out
206.189.141.180:80,False,,,http connect failed: b'HTTP/1.1 400'
206.206.118.251:6489,False,,,http connect failed: b'HTTP/1.1 407'
206.206.71.151:5791,False,,,http connect failed: b'HTTP/1.1 407'
206.206.71.199:5839,False,,,http connect failed: b'HTTP/1.1 407'
206.206.71.202:5842,False,,,http connect failed: b'HTTP/1.1 407'
206.206.71.224:5864,False,,,http connect failed: b'HTTP/1.1 407'
206.206.73.86:6702,False,,,http connect failed: b'HTTP/1.1 407'
206.206.73.8:6624,False,,,http connect failed: b'HTTP/1.1 407'
206.238.236.248:80,False,,,http connect failed: b'HTTP/1.1 400'
206.238.236.92:80,False,,,http connect failed: b'HTTP/1.1 400'
206.245.131.160:80,False,,,http connect failed: b'HTTP/1.1 400'
207.148.124.152:6868,False,,,timed out
207.180.228.55:80,False,,,timed out
207.180.254.198:80,False,,,http connect failed: b'HTTP/1.1 400'
207.180.254.198:8080,False,,,timed out
207.244.248.97:80,False,,,http connect failed: b'HTTP/1.1 400'
207.244.69.164:50005,False,,,timed out
208.109.32.60:81,False,,,timed out
208.163.39.218:53281,False,,,timed out
209.135.168.41:80,False,,,timed out
209.14.108.101:999,False,,,timed out
209.14.109.208:999,False,,,timed out
209.14.113.106:999,False,,,timed out
209.14.118.116:999,False,,,timed out
209.141.62.12:5555,False,,,http connect failed: b'HTTP/1.1 503'
209.38.183.26:3128,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.160.84:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.164.150:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.167.113:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.168.212:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.170.81:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.173.99:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.174.7:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.62.196.68:8080,False,,,timed out
210.148.141.4:8080,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.211.113.34:80,False,,,_ssl.c:993: The handshake operation timed out
210.211.113.35:80,False,,,_ssl.c:993: The handshake operation timed out
210.211.113.37:80,False,,,timed out
210.213.99.36:8081,False,,,timed out
210.48.237.116:8080,False,,,timed out
210.5.93.253:8080,False,,,timed out
210.61.216.63:60808,False,,,[Errno 104] Connection reset by peer
210.77.11.248:10808,False,,,timed out
210.77.27.138:7890,False,,,timed out
210.79.140.130:8181,False,,,timed out
210.86.172.190:8080,False,,,timed out
210.87.124.59:1111,False,,,timed out
210.87.125.57:8080,False,,,timed out
210.87.125.58:1081,False,,,[Errno 111] Connection refused
210.87.92.212:8080,False,,,timed out
210.87.92.84:3128,False,,,timed out
210.87.93.41:8080,False,,,timed out
210.87.93.98:8080,False,,,timed out
210.95.145.226:3128,False,,,[Errno 111] Connection refused
211.128.96.206:80,False,,,timed out
211.230.49.122:3128,False,,,timed out
211.43.214.205:80,False,,,timed out
212.103.118.77:5678,False,,,unexpected eof
212.112.121.130:8080,False,,,timed out
212.112.127.20:8080,False,,,timed out
212.126.5.242:42344,False,,,[Errno 104] Connection reset by peer
212.127.95.235:8081,False,,,http connect failed: b'<html>\r\n<hea'
212.129.54.138:3128,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.175.50.80:8085,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.23.175.80:8443,False,,,timed out
212.24.108.20:11920,False,,,timed out
212.3.127.242:10801,False,,,unexpected eof
212.33.246.11:3128,False,,,timed out
212.33.246.11:3129,False,,,[Errno 111] Connection refused
212.33.250.53:1080,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,unexpected eof
212.43.119.1:1080,False,,,timed out
212.44.134.166:3128,False,,,timed out
212.44.134.166:3129,False,,,[Errno 111] Connection refused
212.46.194.203:1080,False,,,timed out
213.131.85.28:1981,False,,,timed out
213.135.6.13:8080,False,,,timed out
213.143.113.82:80,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.156.87:5678,False,,,unexpected eof
213.149.31.216:1080,False,,,timed out
213.150.221.198:4153,False,,,unexpected eof
213.151.79.84:8080,False,,,timed out
213.154.2.210:3128,False,,,[Errno 111] Connection refused
213.157.6.50:80,False,,,timed out
213.169.208.231:7872,False,,,http connect failed: b'HTTP/1.1 407'
213.169.214.43:5683,False,,,http connect failed: b'HTTP/1.1 407'
213.169.215.166:5306,False,,,http connect failed: b'HTTP/1.1 407'
213.169.33.12:8001,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.212.110:8989,False,,,[Errno 111] Connection refused
213.178.39.170:8080,False,,,timed out
213.202.217.28:5555,False,,,timed out
213.207.195.178:8080,False,,,timed out
213.232.192.215:4567,False,,,timed out
213.27.29.153:51000,False,,,[Errno 104] Connection reset by peer
213.33.126.130:80,False,,,timed out
213.35.113.150:6969,False,,,timed out
213.6.240.211:19000,False,,,timed out
213.73.25.230:8080,False,,,timed out
213.82.87.21:443,False,,,timed out
216.173.68.250:1080,False,,,timed out
216.173.68.250:3129,False,,,[Errno 111] Connection refused
216.215.123.174:8080,False,,,timed out
216.229.112.25:8080,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.26.229.112:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.229.194:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.232.231:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.49.115.7:8080,False,,,timed out
216.74.115.199:6793,False,,,http connect failed: b'HTTP/1.1 407'
217.112.96.5:8080,False,,,timed out
217.117.164.105:6747,False,,,http connect failed: b'HTTP/1.1 407'
217.12.215.163:10808,False,,,_ssl.c:993: The handshake operation timed out
217.162.8.134:80,False,,,http connect failed: b'HTTP/1.1 500'
217.169.223.18:1080,False,,,timed out
217.182.195.221:30000,False,,,http connect failed: b'HTTP/1.1 503'
217.182.195.221:30003,False,,,timed out
217.182.195.221:30006,False,,,http connect failed: b'HTTP/1.1 503'
217.182.195.221:30007,False,,,timed out
217.216.36.65:80,False,,,http connect failed: b'HTTP/1.1 400'
217.219.162.114:5678,False,,,timed out
217.24.245.58:8079,False,,,timed out
217.25.229.244:2080,False,,,timed out
217.29.208.206:9999,False,,,timed out
217.52.247.77:1976,False,,,timed out
217.52.247.85:1976,False,,,timed out
217.52.247.89:1981,False,,,timed out
217.69.121.126:5791,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.133:5798,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.158:5823,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.48:5713,False,,,http connect failed: b'HTTP/1.1 407'
217.76.245.80:999,False,,,timed out
217.76.46.230:8080,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.207.164.174:7890,False,,,timed out
218.41.170.110:20000,False,,,timed out
218.77.183.214:5224,False,,,[Errno 111] Connection refused
218.93.176.70:2088,False,,,timed out
219.148.171.178:9445,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,timed out
219.93.101.60:80,False,,,unexpected eof
219.93.101.62:80,False,,,unexpected eof
219.93.101.63:80,False,,,unexpected eof
220.116.142.217:80,False,,,http connect failed: b'<html>\r\n<hea'
220.128.223.136:8081,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8083,False,,,timed out
220.128.223.136:8084,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.134.5.4:8080,False,,,timed out
220.158.232.118:1080,False,,,[Errno 104] Connection reset by peer
220.241.20.97:3129,False,,,timed out
220.67.2.2:80,False,,,timed out
221.153.152.43:80,False,,,timed out
221.178.239.200:7302,False,,,unexpected eof
221.221.160.159:8888,False,,,timed out
221.221.163.25:8888,False,,,timed out
221.226.109.229:7302,False,,,timed out
221.231.13.198:1080,False,,,timed out
221.232.103.230:10808,False,,,timed out
221.232.103.230:10818,False,,,timed out
222.127.169.27:8086,False,,,timed out
222.127.206.145:8085,False,,,timed out
222.127.55.155:8082,False,,,[Errno 104] Connection reset by peer
222.127.68.126:8080,False,,,timed out
222.252.97.26:8008,False,,,timed out
222.93.121.84:7788,False,,,[Errno 111] Connection refused
223.135.172.52:20000,False,,,timed out
223.205.110.208:8080,False,,,timed out
223.205.180.228:8080,False,,,timed out
223.205.33.86:8080,False,,,timed out
223.25.110.123:8080,False,,,timed out
223.254.141.102:6607,False,,,[Errno 104] Connection reset by peer
223.254.141.102:6610,False,,,[Errno 111] Connection refused
223.254.141.102:6626,False,,,[Errno 111] Connection refused
223.254.141.102:6630,False,,,[Errno 111] Connection refused
223.254.141.102:6642,False,,,[Errno 111] Connection refused
223.254.141.102:6646,False,,,[Errno 111] Connection refused
223.254.141.102:6652,False,,,[Errno 111] Connection refused
223.85.21.195:8080,False,,,http connect failed: b'HTTP/1.1 502'
23.138.88.1:999,False,,,timed out
23.138.88.65:999,False,,,timed out
23.144.56.65:80,False,,,timed out
23.190.168.41:80,False,,,timed out
23.227.38.158:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.38.192:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.38.242:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.115:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.186:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.241:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.254:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.60.245:80,False,,,http connect failed: b'HTTP/1.1 400'
23.228.86.236:8081,False,,,http connect failed: b'HTTP/1.1 400'
23.229.125.186:5455,False,,,http connect failed: b'HTTP/1.1 407'
23.236.182.25:5801,False,,,http connect failed: b'HTTP/1.1 407'
23.236.247.123:8155,False,,,http connect failed: b'HTTP/1.1 407'
23.236.247.191:8223,False,,,http connect failed: b'HTTP/1.1 407'
23.236.247.1:8033,False,,,http connect failed: b'HTTP/1.1 407'
23.236.247.26:8058,False,,,http connect failed: b'HTTP/1.1 407'
23.247.128.4:9005,False,,,http connect failed: b'HTTP/1.0 501'
23.247.136.254:80,False,,,timed out
23.254.209.174:8888,False,,,timed out
23.27.209.119:6138,False,,,http connect failed: b'HTTP/1.1 407'
23.27.209.165:6184,False,,,http connect failed: b'HTTP/1.1 407'
23.27.210.133:6503,False,,,http connect failed: b'HTTP/1.1 407'
23.27.78.240:5820,False,,,http connect failed: b'HTTP/1.1 407'
23.27.91.161:6240,False,,,http connect failed: b'HTTP/1.1 407'
23.94.112.168:8080,False,,,timed out
23.94.25.101:40001,False,,,timed out
23.94.7.244:5931,False,,,http connect failed: b'HTTP/1.1 407'
23.95.218.233:3129,False,,,[Errno 111] Connection refused
23.95.218.236:3129,False,,,[Errno 111] Connection refused
23.95.218.238:3129,False,,,[Errno 111] Connection refused
23.95.255.149:6733,False,,,http connect failed: b'HTTP/1.1 407'
23.95.255.6:6590,False,,,http connect failed: b'HTTP/1.1 407'
23.95.91.167:80,False,,,http connect failed: b'HTTP/1.1 405'
23.95.91.240:49157,False,,,timed out
24.106.221.230:53281,False,,,timed out
24.121.213.80:3128,False,,,timed out
24.153.226.234:8056,False,,,timed out
24.156.198.241:8080,False,,,timed out
24.172.82.94:53281,False,,,timed out
24.173.217.114:55443,False,,,timed out
24.55.20.6:3030,False,,,timed out
24.72.215.236:8246,False,,,timed out
27.112.79.91:3128,False,,,timed out
27.112.79.91:3129,False,,,[Errno 111] Connection refused
27.121.101.5:5678,False,,,timed out
27.131.14.9:1088,False,,,timed out
27.131.14.9:8812,False,,,timed out
27.147.138.166:8158,False,,,timed out
27.147.177.74:8158,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.185.218.213:17981,False,,,timed out
27.34.242.98:80,False,,,timed out
27.49.68.66:9999,False,,,timed out
27.72.104.89:8080,False,,,timed out
27.72.244.228:8080,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.121.130.230:18239,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.121.130.230:5555,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.121.130.230:6510,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.121.130.230:8426,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.134.245.77:3001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.134.245.77:3942,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.21.247.154:59330,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.231.160.150:28797,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.231.160.150:45035,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.10.83.158:8080,False,,,http connect failed: b'HTTP/1.1 400'
31.129.147.102:1080,False,,,timed out
31.132.151.158:8080,False,,,timed out
31.146.73.192:4153,False,,,timed out
31.148.13.96:1080,False,,,unexpected eof
31.148.207.153:80,False,,,[Errno 104] Connection reset by peer
31.15.169.77:808,False,,,timed out
31.168.143.90:1080,False,,,[Errno 104] Connection reset by peer
31.202.49.61:33761,False,,,timed out
31.207.44.148:3129,False,,,[Errno 111] Connection refused
31.214.141.188:9999,False,,,timed out
31.214.171.62:3128,False,,,timed out
31.220.183.217:53281,False,,,timed out
31.28.4.192:80,False,,,timed out
31.43.179.163:80,False,,,http connect failed: b'HTTP/1.1 400'
31.43.179.164:80,False,,,http connect failed: b'HTTP/1.1 400'
31.43.179.182:80,False,,,http connect failed: b'HTTP/1.1 400'
31.43.179.232:80,False,,,http connect failed: b'HTTP/1.1 400'
31.43.179.235:80,False,,,http connect failed: b'HTTP/1.1 400'
31.43.179.94:80,False,,,http connect failed: b'HTTP/1.1 400'
31.47.103.207:1080,False,,,timed out
31.56.65.108:80,False,,,timed out
31.57.28.179:4433,False,,,timed out
31.58.148.174:7916,False,,,http connect failed: b'HTTP/1.1 407'
31.58.148.232:7974,False,,,http connect failed: b'HTTP/1.1 407'
31.58.18.117:6386,False,,,http connect failed: b'HTTP/1.1 407'
31.58.18.245:6514,False,,,http connect failed: b'HTTP/1.1 407'
31.58.18.57:6326,False,,,http connect failed: b'HTTP/1.1 407'
31.58.26.93:6676,False,,,http connect failed: b'HTTP/1.1 407'
31.59.15.31:6298,False,,,http connect failed: b'HTTP/1.1 407'
31.59.20.188:6766,False,,,http connect failed: b'HTTP/1.1 407'
31.59.33.116:6692,False,,,http connect failed: b'HTTP/1.1 407'
31.59.33.15:6591,False,,,http connect failed: b'HTTP/1.1 407'
31.59.33.175:6751,False,,,http connect failed: b'HTTP/1.1 407'
31.59.33.177:6753,False,,,http connect failed: b'HTTP/1.1 407'
31.7.65.18:443,False,,,unexpected eof
31.76.111.88:1080,False,,,unexpected eof
31.77.151.149:8080,False,,,timed out
32.223.6.94:80,False,,,timed out
34.101.184.164:3128,False,,,timed out
34.102.241.71:80,False,,,http connect failed: b'HTTP/1.1 405'
34.122.187.196:80,False,,,timed out
34.125.117.216:443,False,,,timed out
34.127.40.229:80,False,,,http connect failed: b'HTTP/1.1 404'
34.134.231.117:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.136.200.110:80,False,,,http connect failed: b'HTTP/1.1 404'
34.140.137.151:80,False,,,timed out
34.148.25.49:8080,False,,,timed out
34.153.18.123:443,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.176.215.13:3129,False,,,timed out
34.194.41.221:80,False,,,timed out
34.207.102.197:20320,False,,,http connect failed: b'HTTP/1.1 400'
34.220.80.147:12345,False,,,http connect failed: b'HTTP/1.1 400'
34.229.190.39:34014,False,,,http connect failed: b'HTTP/1.1 400'
34.239.204.118:80,False,,,timed out
34.246.183.20:50168,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.246.183.20:53730,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.246.183.20:55336,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.246.183.20:56391,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.246.183.20:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,http connect failed: b'HTTP/1.1 405'
34.51.53.7:443,False,,,timed out
34.80.202.6:3128,False,,,timed out
34.81.160.132:80,False,,,http connect failed: b'HTTP/1.1 500'
34.83.88.197:80,False,,,http connect failed: b'HTTP/1.1 404'
34.84.162.206:38080,False,,,timed out
34.87.103.220:80,False,,,timed out
34.88.203.55:3128,False,,,timed out
34.96.238.40:8080,False,,,[Errno 104] Connection reset by peer
35.174.151.247:80,False,,,http connect failed: b'HTTP/1.1 400'
35.182.12.78:23300,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
35.182.12.78:46195,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
35.182.12.78:49552,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
35.182.12.78:7020,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
35.183.127.162:43459,False,,,http connect failed: b'HTTP/1.1 400'
35.183.127.162:49648,False,,,http connect failed: b'HTTP/1.1 400'
35.183.29.62:8181,False,,,http connect failed: b'HTTP/1.1 400'
35.185.254.159:80,False,,,timed out
