proxy,ok,latency_ms,exit_ip,error
198.46.161.92:5142,False,,,http connect failed: b'HTTP/1.1 407'
198.46.202.138:5418,False,,,http connect failed: b'HTTP/1.1 407'
198.46.202.16:5296,False,,,http connect failed: b'HTTP/1.1 407'
198.46.202.18:5298,False,,,http connect failed: b'HTTP/1.1 407'
198.46.241.56:6591,False,,,http connect failed: b'HTTP/1.1 407'
198.8.84.3:4145,False,,,[Errno 104] Connection reset by peer
198.8.94.170:4145,False,,,[Errno 104] Connection reset by peer
199.102.104.70:4145,False,,,[Errno 104] Connection reset by peer
199.102.105.242:4145,False,,,[Errno 104] Connection reset by peer
199.180.10.247:6618,False,,,http connect failed: b'HTTP/1.1 407'
199.180.8.136:5847,False,,,http connect failed: b'HTTP/1.1 407'
199.180.8.152:5863,False,,,http connect failed: b'HTTP/1.1 407'
199.180.8.165:5876,False,,,http connect failed: b'HTTP/1.1 407'
199.180.9.12:6032,False,,,http connect failed: b'HTTP/1.1 407'
199.38.246.253:4444,False,,,timed out
2.115.212.62:48293,False,,,timed out
2.179.95.57:8080,False,,,timed out
2.184.51.130:10800,False,,,unexpected eof
2.26.82.104:8443,False,,,timed out
2.27.63.250:8888,False,,,[Errno 111] Connection refused
2.56.108.184:1080,False,,,unexpected eof
2.56.178.63:3128,False,,,timed out
2.56.178.88:808,False,,,timed out
2.57.20.169:7150,False,,,http connect failed: b'HTTP/1.1 407'
2.57.21.63:7300,False,,,http connect failed: b'HTTP/1.1 407'
2.59.132.39:3128,False,,,http connect failed: b'HTTP/1.1 407'
20.110.224.54:3128,False,,,timed out
20.187.77.5:80,False,,,timed out
20.198.96.26:80,False,,,timed out
20.199.5.38:3128,False,,,timed out
20.204.43.57:80,False,,,http connect failed: b'HTTP/1.1 400'
20.24.81.3:8080,False,,,timed out
20.31.107.83:1080,False,,,unexpected eof
20.40.43.171:3128,False,,,timed out
20.44.206.138:80,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.10.31.74:49992,False,,,timed out
200.107.206.112:999,False,,,timed out
200.107.206.114:999,False,,,timed out
200.107.206.9:999,False,,,timed out
200.108.50.254:4145,False,,,timed out
200.110.173.101:8080,False,,,timed out
200.110.173.240:999,False,,,timed out
200.115.96.50:999,False,,,timed out
200.116.198.222:9812,False,,,[Errno 104] Connection reset by peer
200.118.238.71:8080,False,,,timed out
200.119.141.114:999,False,,,timed out
200.122.92.211:5678,False,,,unexpected eof
200.125.169.51:999,False,,,timed out
200.125.40.38:5678,False,,,unexpected eof
200.16.211.68:4153,False,,,unexpected eof
200.164.28.168:8111,False,,,timed out
200.188.246.122:60606,False,,,unexpected eof
200.201.134.184:8787,False,,,timed out
200.215.160.210:5678,False,,,unexpected eof
200.215.229.33:999,False,,,timed out
200.24.152.222:999,False,,,timed out
200.25.254.193:54240,False,,,timed out
200.31.12.188:999,False,,,timed out
200.31.12.189:999,False,,,timed out
200.35.34.134:999,False,,,timed out
200.36.178.42:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.39.139.65:999,False,,,timed out
200.43.231.17:4145,False,,,unexpected eof
200.43.43.119:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.126:4145,False,,,[Errno 104] Connection reset by peer
200.49.99.78:9991,False,,,timed out
200.50.249.224:4153,False,,,timed out
200.52.148.10:999,False,,,timed out
200.61.16.80:8080,False,,,[Errno 111] Connection refused
200.63.95.1:1085,False,,,[Errno 111] Connection refused
200.70.35.2:8080,False,,,timed out
200.71.123.77:60606,False,,,unexpected eof
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.8.54.44:999,False,,,timed out
200.88.220.49:999,False,,,timed out
200.90.52.154:999,False,,,timed out
201.139.115.206:8081,False,,,timed out
201.149.100.32:8085,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.159.113.25:1994,False,,,timed out
201.165.172.14:1080,False,,,unexpected eof
201.165.172.3:1080,False,,,timed out
201.174.175.82:999,False,,,timed out
201.182.251.140:999,False,,,timed out
201.182.251.141:999,False,,,timed out
201.186.41.170:999,False,,,timed out
201.186.41.17:999,False,,,timed out
201.190.178.191:8080,False,,,timed out
201.190.41.246:999,False,,,timed out
201.20.42.46:3128,False,,,timed out
201.20.79.182:8088,False,,,timed out
201.218.42.204:1994,False,,,[Errno 111] Connection refused
201.222.50.218:80,False,,,http connect failed: b'HTTP/1.1 500'
201.229.250.21:8080,False,,,timed out
201.230.121.86:999,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.238.242.36:999,False,,,timed out
201.238.248.134:443,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.65.173.178:8080,False,,,timed out
201.7.31.203:8080,False,,,timed out
201.7.31.230:8080,False,,,timed out
201.7.31.29:8080,False,,,timed out
201.7.31.55:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.71.179.194:8099,False,,,timed out
201.71.2.41:999,False,,,timed out
201.76.9.115:8080,False,,,timed out
202.1.24.149:3125,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.133.88.173:80,False,,,http connect failed: b'HTTP/1.1 400'
202.136.83.167:8090,False,,,timed out
202.137.134.160:8088,False,,,timed out
202.137.144.228:8080,False,,,timed out
202.138.242.31:9090,False,,,timed out
202.141.161.52:10818,False,,,timed out
202.142.169.142:1080,False,,,unexpected eof
202.144.134.150:5678,False,,,timed out
202.145.5.208:8080,False,,,timed out
202.154.17.18:8080,False,,,timed out
202.154.19.153:8080,False,,,timed out
202.154.19.50:3125,False,,,timed out
202.160.76.156:1080,False,,,[Errno 111] Connection refused
202.162.105.202:80,False,,,timed out
202.162.105.202:8000,False,,,timed out
202.162.219.10:1080,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
202.165.47.90:55443,False,,,timed out
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.169.250.149:8111,False,,,timed out
202.175.221.171:4153,False,,,timed out
202.179.188.6:8080,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,unexpected eof
202.181.126.200:8118,False,,,timed out
202.181.24.102:10813,False,,,[Errno 104] Connection reset by peer
202.181.24.102:10818,False,,,[Errno 104] Connection reset by peer
202.182.96.178:10087,False,,,[Errno 111] Connection refused
202.183.236.218:8080,False,,,timed out
202.212.212.250:80,False,,,timed out
202.29.215.78:8080,False,,,timed out
202.29.220.202:61507,False,,,timed out
202.4.120.129:81,False,,,timed out
202.40.177.94:5678,False,,,unexpected eof
202.40.180.145:38423,False,,,timed out
202.40.190.74:1080,False,,,timed out
202.40.190.78:1080,False,,,timed out
202.43.165.140:10802,False,,,timed out
202.47.185.153:8090,False,,,timed out
202.47.185.162:8080,False,,,timed out
202.47.185.178:8085,False,,,timed out
202.47.185.180:8080,False,,,timed out
202.5.47.60:1081,False,,,[Errno 111] Connection refused
202.51.112.169:5430,False,,,timed out
202.58.66.44:8080,False,,,timed out
202.58.75.98:7777,False,,,timed out
202.58.77.133:8080,False,,,timed out
202.58.77.195:8080,False,,,timed out
202.58.77.239:8080,False,,,timed out
202.61.110.162:8082,False,,,timed out
202.61.199.166:80,False,,,http connect failed: b'HTTP/1.1 400'
202.62.42.167:1080,False,,,timed out
202.62.42.92:1080,False,,,unexpected eof
202.62.50.52:1080,False,,,unexpected eof
202.62.52.20:1080,False,,,unexpected eof
202.62.55.95:1080,False,,,timed out
202.62.57.235:8080,False,,,timed out
202.62.75.38:84,False,,,timed out
202.65.158.237:84,False,,,timed out
202.70.156.235:3000,False,,,timed out
202.70.80.153:5678,False,,,timed out
202.73.27.116:1081,False,,,[Errno 111] Connection refused
202.74.203.17:1080,False,,,timed out
202.79.35.12:1080,False,,,timed out
202.79.35.143:4153,False,,,unexpected eof
202.79.47.159:10800,False,,,timed out
202.8.29.91:8080,False,,,timed out
202.93.245.34:1111,False,,,timed out
203.112.134.74:5678,False,,,[Errno 104] Connection reset by peer
203.112.75.209:1111,False,,,timed out
203.115.101.58:82,False,,,[Errno 111] Connection refused
203.142.71.51:8080,False,,,timed out
203.142.74.115:8080,False,,,timed out
203.150.128.60:8080,False,,,timed out
203.150.166.170:8080,False,,,timed out
203.150.172.151:8080,False,,,timed out
203.153.125.13:65424,False,,,timed out
203.160.57.87:5678,False,,,timed out
203.160.59.253:4145,False,,,unexpected eof
203.170.146.146:4153,False,,,[Errno 104] Connection reset by peer
203.174.15.138:8080,False,,,timed out
203.174.15.83:8080,False,,,timed out
203.174.26.137:4153,False,,,timed out
203.175.102.54:3125,False,,,timed out
203.175.103.201:8080,False,,,timed out
203.175.103.97:8080,False,,,timed out
203.175.103.9:3125,False,,,timed out
203.175.126.229:8000,False,,,timed out
203.177.217.222:8082,False,,,timed out
203.189.135.105:1080,False,,,timed out
203.189.152.79:1080,False,,,unexpected eof
203.189.159.241:1080,False,,,timed out
203.19.38.114:1080,False,,,http connect failed: b'HTTP/1.1 400'
203.19.38.114:1081,False,,,timed out
203.190.43.97:3125,False,,,timed out
203.190.46.103:8080,False,,,timed out
203.2.151.21:8080,False,,,timed out
203.20.42.90:8082,False,,,timed out
203.205.49.2:10000,False,,,timed out
203.205.49.2:10013,False,,,unexpected eof
203.205.49.2:10029,False,,,timed out
203.205.49.2:10048,False,,,timed out
203.205.49.2:10050,False,,,unexpected eof
203.205.49.2:10111,False,,,timed out
203.205.49.2:10112,False,,,timed out
203.205.49.2:10115,False,,,unexpected eof
203.205.49.2:10120,False,,,timed out
203.205.49.2:10138,False,,,unexpected eof
203.205.49.2:10220,False,,,timed out
203.217.169.26:8080,False,,,timed out
203.23.238.21:80,False,,,http connect failed: b'HTTP/1.1 301'
203.28.67.74:8080,False,,,[Errno 111] Connection refused
203.76.117.226:8118,False,,,timed out
203.76.220.121:4840,False,,,timed out
203.78.235.132:3128,False,,,timed out
203.82.36.163:8082,False,,,timed out
203.85.120.69:8080,False,,,timed out
203.95.198.121:8080,False,,,http connect failed: b'<html>\r\n<hea'
203.99.240.179:80,False,,,[Errno 111] Connection refused
203.99.240.182:80,False,,,timed out
204.199.139.72:999,False,,,timed out
204.199.139.75:999,False,,,timed out
204.199.174.5:999,False,,,[Errno 111] Connection refused
204.216.136.58:9050,False,,,timed out
204.44.103.22:1080,False,,,timed out
205.177.85.130:39593,False,,,unexpected eof
205.209.64.196:8080,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.209.66.81:8080,False,,,timed out
205.235.1.34:999,False,,,timed out
206.135.11.170:8080,False,,,timed out
206.135.35.50:999,False,,,timed out
206.135.56.50:8080,False,,,timed out
206.189.141.180:80,False,,,http connect failed: b'HTTP/1.1 400'
206.206.118.5:6243,False,,,http connect failed: b'HTTP/1.1 407'
206.206.118.76:6314,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.10:5921,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.134:6045,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.166:6077,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.206:6117,False,,,http connect failed: b'HTTP/1.1 407'
206.206.119.216:6127,False,,,http connect failed: b'HTTP/1.1 407'
206.206.124.157:6738,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.166:6430,False,,,http connect failed: b'HTTP/1.1 407'
206.206.69.173:6437,False,,,http connect failed: b'HTTP/1.1 407'
206.206.71.151:5791,False,,,http connect failed: b'HTTP/1.1 407'
206.206.71.31:5671,False,,,http connect failed: b'HTTP/1.1 407'
206.206.73.61:6677,False,,,http connect failed: b'HTTP/1.1 407'
206.206.73.86:6702,False,,,http connect failed: b'HTTP/1.1 407'
206.206.73.8:6624,False,,,http connect failed: b'HTTP/1.1 407'
206.232.103.238:6395,False,,,http connect failed: b'HTTP/1.1 407'
206.238.236.248:80,False,,,http connect failed: b'HTTP/1.1 400'
206.238.236.92:80,False,,,http connect failed: b'HTTP/1.1 400'
206.245.131.160:80,False,,,http connect failed: b'HTTP/1.1 400'
206.81.27.105:3128,False,,,timed out
206.84.101.114:8080,False,,,[Errno 111] Connection refused
207.177.122.144:8080,False,,,timed out
207.180.205.36:1080,False,,,[Errno 111] Connection refused
207.180.254.198:80,False,,,http connect failed: b'HTTP/1.1 400'
207.180.254.198:8080,False,,,http connect failed: b'HTTP/1.1 500'
207.180.29.28:3128,False,,,timed out
207.244.233.148:10808,False,,,[Errno 111] Connection refused
207.244.248.97:80,False,,,http connect failed: b'HTTP/1.1 400'
207.244.69.164:50005,False,,,timed out
207.246.234.115:4669,False,,,timed out
207.248.108.129:20185,False,,,timed out
208.109.32.60:81,False,,,[Errno 111] Connection refused
208.70.10.79:7691,False,,,http connect failed: b'HTTP/1.1 407'
208.70.9.35:7391,False,,,http connect failed: b'HTTP/1.1 407'
209.127.143.161:8260,False,,,http connect failed: b'HTTP/1.1 407'
209.127.96.9:6283,False,,,http connect failed: b'HTTP/1.1 407'
209.135.168.41:80,False,,,timed out
209.14.108.101:999,False,,,timed out
209.14.112.97:999,False,,,timed out
209.14.113.2:999,False,,,timed out
209.182.234.151:40000,False,,,timed out
209.38.214.48:1080,False,,,unexpected eof
209.38.35.154:443,False,,,unexpected eof
209.38.90.115:8118,False,,,[Errno 111] Connection refused
209.45.65.53:1011,False,,,timed out
209.50.160.138:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.161.102:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.161.149:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.161.194:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.161.37:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.161.61:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.162.142:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.162.215:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.162.53:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.162.71:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.162.84:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.163.115:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.163.194:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.163.229:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.163.54:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.164.150:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.164.225:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.164.4:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.165.6:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.166.199:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.166.91:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.167.202:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.167.229:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.168.120:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.169.143:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.169.31:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.170.145:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.171.119:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.171.161:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.173.17:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.173.233:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.173.73:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.173.76:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.174.107:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.174.68:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.179.152:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.180.1:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.181.19:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.50.181.249:3129,False,,,http connect failed: b'HTTP/1.1 407'
209.62.196.68:8080,False,,,timed out
209.97.149.157:80,False,,,timed out
210.148.141.4:8080,False,,,timed out
210.16.86.105:5678,False,,,unexpected eof
210.177.178.148:80,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.211.113.35:80,False,,,_ssl.c:993: The handshake operation timed out
210.213.99.36:8081,False,,,timed out
210.48.237.116:8080,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.77.11.248:10818,False,,,timed out
210.77.27.138:7890,False,,,timed out
210.79.140.130:8181,False,,,timed out
210.79.146.82:8085,False,,,timed out
210.87.124.215:1111,False,,,timed out
210.87.124.59:1111,False,,,timed out
210.87.125.57:8080,False,,,timed out
210.87.125.58:1080,False,,,timed out
210.87.125.58:1081,False,,,[Errno 111] Connection refused
210.87.74.237:3125,False,,,timed out
210.87.92.212:8080,False,,,timed out
210.87.92.54:8080,False,,,timed out
210.87.92.82:8080,False,,,timed out
210.87.93.41:8080,False,,,timed out
210.87.93.98:8080,False,,,timed out
210.95.145.226:3128,False,,,[Errno 111] Connection refused
211.128.96.206:80,False,,,timed out
211.197.173.196:3064,False,,,timed out
211.230.49.122:3128,False,,,timed out
211.43.214.205:80,False,,,timed out
212.103.118.77:5678,False,,,[Errno 104] Connection reset by peer
212.112.127.20:8080,False,,,timed out
212.115.103.200:8080,False,,,timed out
212.115.17.195:9090,False,,,timed out
212.115.17.196:9090,False,,,timed out
212.126.5.242:42344,False,,,timed out
212.126.5.249:42344,False,,,timed out
212.127.95.235:8081,False,,,http connect failed: b'<html>\r\n<hea'
212.129.54.138:3128,False,,,timed out
212.193.4.164:3128,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.220.113.31:1080,False,,,timed out
212.220.13.98:4153,False,,,timed out
212.220.84.69:1080,False,,,[Errno 111] Connection refused
212.227.186.120:5678,False,,,timed out
212.23.175.80:8443,False,,,timed out
212.237.125.216:6969,False,,,unexpected eof
212.237.218.43:9050,False,,,timed out
212.31.100.138:4153,False,,,[Errno 104] Connection reset by peer
212.33.246.11:3128,False,,,timed out
212.33.246.11:3129,False,,,[Errno 111] Connection refused
212.33.248.45:1080,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.44.134.166:3128,False,,,timed out
212.46.215.90:1080,False,,,unexpected eof
212.46.242.185:1080,False,,,unexpected eof
212.48.134.145:1080,False,,,timed out
212.48.150.38:1080,False,,,timed out
212.50.19.150:4153,False,,,unexpected eof
212.53.239.55:3128,False,,,timed out
212.55.99.157:1080,False,,,timed out
212.57.118.110:1080,False,,,timed out
212.67.31.235:8080,False,,,timed out
212.69.85.83:8080,False,,,http connect failed: b'HTTP/1.1 503'
212.80.218.206:1082,False,,,timed out
212.92.204.54:80,False,,,timed out
212.92.204.54:8080,False,,,timed out
213.131.85.28:1976,False,,,timed out
213.131.85.28:1981,False,,,timed out
213.143.113.82:80,False,,,timed out
213.149.156.87:5678,False,,,unexpected eof
213.151.79.84:8080,False,,,timed out
213.157.6.50:80,False,,,timed out
213.165.38.49:1080,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.169.208.231:7872,False,,,http connect failed: b'HTTP/1.1 407'
213.169.215.7:5147,False,,,http connect failed: b'HTTP/1.1 407'
213.169.33.10:8001,False,,,timed out
213.169.33.3:8001,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.169.33.8:8001,False,,,timed out
213.171.212.110:3129,False,,,timed out
213.171.212.110:8080,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.173.75.222:5678,False,,,timed out
213.176.116.119:1080,False,,,[Errno 111] Connection refused
213.178.39.170:8080,False,,,timed out
213.199.40.138:8080,False,,,timed out
213.199.46.70:8080,False,,,timed out
213.207.195.178:8080,False,,,timed out
213.21.53.119:4153,False,,,unexpected eof
213.210.67.186:3629,False,,,unexpected eof
213.232.192.215:4567,False,,,timed out
213.248.39.166:4153,False,,,unexpected eof
213.3.34.39:443,False,,,timed out
213.33.126.130:80,False,,,timed out
213.35.113.150:6969,False,,,timed out
213.6.146.119:8080,False,,,[Errno 111] Connection refused
213.6.68.210:4145,False,,,unexpected eof
213.7.196.26:4153,False,,,unexpected eof
213.73.25.230:8080,False,,,timed out
213.82.87.21:443,False,,,timed out
216.106.179.216:49388,False,,,timed out
216.126.227.173:32768,False,,,[Errno 111] Connection refused
216.173.120.121:6413,False,,,http connect failed: b'HTTP/1.1 407'
216.173.120.127:6419,False,,,http connect failed: b'HTTP/1.1 407'
216.173.120.158:6450,False,,,http connect failed: b'HTTP/1.1 407'
216.173.120.97:6389,False,,,http connect failed: b'HTTP/1.1 407'
216.173.76.180:6807,False,,,http connect failed: b'HTTP/1.1 407'
216.173.76.99:6726,False,,,http connect failed: b'HTTP/1.1 407'
216.215.123.174:8080,False,,,timed out
216.229.112.25:8080,False,,,timed out
216.238.54.144:40001,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.225.118:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.225.123:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.225.125:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.225.237:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.227.121:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.228.104:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.228.218:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.228.98:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.230.213:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.230.222:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.230.231:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.231.117:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.231.222:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.232.74:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.233.132:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.234.216:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.235.176:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.236.16:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.236.92:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.238.14:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.238.55:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.242.60:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.243.111:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.244.43:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.245.110:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.248.80:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.26.251.50:3129,False,,,http connect failed: b'HTTP/1.1 407'
216.49.115.7:8080,False,,,timed out
216.74.114.118:6401,False,,,http connect failed: b'HTTP/1.1 407'
216.74.114.91:6374,False,,,http connect failed: b'HTTP/1.1 407'
216.74.115.9:6603,False,,,http connect failed: b'HTTP/1.1 407'
217.11.23.106:8080,False,,,timed out
217.118.188.122:1080,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.144.162.41:1080,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.160.162.25:8888,False,,,[Errno 111] Connection refused
217.169.223.18:1080,False,,,timed out
217.177.33.53:3128,False,,,timed out
217.181.92.52:3129,False,,,http connect failed: b'HTTP/1.1 407'
217.182.195.221:30004,False,,,timed out
217.182.195.221:30005,False,,,timed out
217.182.195.221:30007,False,,,http connect failed: b'HTTP/1.1 503'
217.182.74.56:9100,False,,,[Errno 111] Connection refused
217.216.36.65:80,False,,,http connect failed: b'HTTP/1.1 400'
217.216.37.99:3128,False,,,timed out
217.216.67.197:3128,False,,,timed out
217.219.83.186:2222,False,,,timed out
217.25.229.244:2080,False,,,timed out
217.52.247.77:1976,False,,,timed out
217.52.247.85:1976,False,,,timed out
217.69.121.114:5779,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.152:5817,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.182:5847,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.211:5876,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.24:5689,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.3:5668,False,,,http connect failed: b'HTTP/1.1 407'
217.69.121.48:5713,False,,,http connect failed: b'HTTP/1.1 407'
217.76.46.230:8080,False,,,timed out
217.77.102.18:3128,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.207.164.174:7890,False,,,timed out
218.41.170.110:20000,False,,,timed out
218.77.183.214:5224,False,,,[Errno 111] Connection refused
218.95.39.108:59999,False,,,[Errno 104] Connection reset by peer
219.148.171.178:9445,False,,,[Errno 111] Connection refused
219.152.185.159:8017,False,,,timed out
219.65.73.80:80,False,,,timed out
219.65.73.81:80,False,,,timed out
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8083,False,,,timed out
220.128.223.136:8084,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.135.195.152:10801,False,,,timed out
220.67.2.2:80,False,,,timed out
221.141.140.132:8118,False,,,http connect failed: b'HTTP/1.1 503'
221.153.152.43:80,False,,,timed out
221.178.239.200:7302,False,,,unexpected eof
221.226.109.229:7302,False,,,timed out
221.231.13.198:1080,False,,,timed out
222.127.103.129:8080,False,,,[Errno 111] Connection refused
222.127.220.173:9999,False,,,timed out
222.165.234.147:52667,False,,,timed out
223.135.172.52:20000,False,,,timed out
223.205.110.208:8080,False,,,timed out
223.205.180.228:8080,False,,,timed out
223.25.106.206:8181,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.25.109.74:8199,False,,,timed out
223.25.110.123:8080,False,,,timed out
223.25.110.250:8088,False,,,timed out
223.25.110.76:3125,False,,,timed out
223.254.141.102:6610,False,,,[Errno 104] Connection reset by peer
223.254.141.102:6621,False,,,[Errno 104] Connection reset by peer
223.85.21.195:8080,False,,,timed out
23.144.56.65:80,False,,,timed out
23.190.168.41:80,False,,,timed out
23.225.30.118:9999,False,,,timed out
23.227.38.158:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.38.192:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.38.242:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.115:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.186:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.241:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.39.254:80,False,,,http connect failed: b'HTTP/1.1 400'
23.227.60.245:80,False,,,http connect failed: b'HTTP/1.1 400'
23.228.86.236:8081,False,,,http connect failed: b'HTTP/1.1 400'
23.229.110.97:8625,False,,,http connect failed: b'HTTP/1.1 407'
23.229.125.254:5523,False,,,http connect failed: b'HTTP/1.1 407'
23.229.126.119:7648,False,,,http connect failed: b'HTTP/1.1 407'
23.236.182.25:5801,False,,,http connect failed: b'HTTP/1.1 407'
23.236.196.4:6094,False,,,http connect failed: b'HTTP/1.1 407'
23.236.255.219:6995,False,,,http connect failed: b'HTTP/1.1 407'
23.236.255.36:6812,False,,,http connect failed: b'HTTP/1.1 407'
23.247.128.4:9005,False,,,timed out
23.247.136.254:80,False,,,timed out
23.254.195.190:1080,False,,,http connect failed: b'HTTP/1.1 503'
23.254.209.174:8888,False,,,timed out
23.26.71.34:5517,False,,,http connect failed: b'HTTP/1.1 407'
23.27.196.119:6488,False,,,http connect failed: b'HTTP/1.1 407'
23.27.203.177:6912,False,,,http connect failed: b'HTTP/1.1 407'
