proxy,ok,latency_ms,exit_ip,error
185.49.96.89:8080,False,,,timed out
185.60.59.245:10808,False,,,[Errno 111] Connection refused
185.70.129.183:1080,False,,,timed out
185.71.233.113:8080,False,,,[Errno 111] Connection refused
185.73.103.23:3128,False,,,timed out
185.73.202.85:80,False,,,timed out
185.78.113.230:81,False,,,timed out
185.79.243.153:38431,False,,,timed out
185.82.99.190:8724,False,,,timed out
185.83.182.197:443,False,,,timed out
185.83.182.206:2020,False,,,timed out
185.88.177.40:80,False,,,timed out
185.93.104.246:1080,False,,,unexpected eof
185.94.164.182:8080,False,,,timed out
185.98.208.98:28000,False,,,timed out
185.99.98.65:40001,False,,,http connect failed: b'HTTP/1.1 502'
186.1.182.194:4153,False,,,[Errno 104] Connection reset by peer
186.101.251.197:8080,False,,,timed out
186.101.49.211:8080,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.148.196.60:999,False,,,timed out
186.159.6.163:1994,False,,,timed out
186.180.19.122:8080,False,,,timed out
186.180.20.18:8080,False,,,timed out
186.208.81.214:3129,False,,,timed out
186.211.1.37:60606,False,,,timed out
186.216.51.176:8080,False,,,timed out
186.219.210.133:7080,False,,,timed out
186.219.210.17:7080,False,,,timed out
186.225.149.90:4145,False,,,unexpected eof
186.226.167.191:3129,False,,,[Errno 111] Connection refused
186.227.196.104:3128,False,,,timed out
186.246.14.205:9050,False,,,http connect failed: b'HTTP/1.0 501'
186.246.2.55:1085,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.251.253.53:31337,False,,,unexpected eof
186.33.3.209:999,False,,,timed out
186.33.45.219:999,False,,,timed out
186.33.5.13:8080,False,,,timed out
186.33.51.9:999,False,,,timed out
186.33.52.250:999,False,,,timed out
186.38.100.130:999,False,,,timed out
186.67.94.10:999,False,,,timed out
186.96.15.70:8080,False,,,timed out
186.96.97.203:999,False,,,timed out
186.97.192.59:999,False,,,timed out
186.97.200.210:999,False,,,timed out
187.102.219.32:999,False,,,timed out
187.190.114.57:999,False,,,timed out
187.190.127.212:80,False,,,timed out
187.190.58.124:8080,False,,,timed out
187.190.58.152:80,False,,,timed out
187.204.126.28:8081,False,,,timed out
187.243.251.66:999,False,,,timed out
187.248.75.114:8081,False,,,timed out
187.250.227.29:999,False,,,timed out
187.250.29.161:999,False,,,timed out
187.250.76.160:80,False,,,timed out
187.49.178.237:8080,False,,,timed out
187.62.241.136:8080,False,,,timed out
187.94.220.85:8080,False,,,timed out
188.114.96.1:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.254:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.96.43:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.130:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.16:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.97.197:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.31:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.98.88:80,False,,,http connect failed: b'HTTP/1.1 400'
188.114.99.45:80,False,,,http connect failed: b'HTTP/1.1 400'
188.128.86.74:1080,False,,,[Errno 111] Connection refused
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.131.155.235:1088,False,,,[Errno 111] Connection refused
188.132.150.36:8080,False,,,timed out
188.132.150.48:8080,False,,,timed out
188.132.150.52:8080,False,,,timed out
188.132.221.186:8080,False,,,timed out
188.132.222.142:8080,False,,,timed out
188.132.249.66:1080,False,,,timed out
188.132.249.98:8080,False,,,timed out
188.164.201.197:666,False,,,timed out
188.166.173.79:8080,False,,,timed out
188.166.197.213:3128,False,,,[Errno 111] Connection refused
188.166.213.190:4444,False,,,timed out
188.190.153.101:7890,False,,,http connect failed: b'HTTP/1.1 407'
188.191.18.66:1080,False,,,unexpected eof
188.215.5.107:5137,False,,,http connect failed: b'HTTP/1.1 407'
188.225.46.163:10808,False,,,timed out
188.235.21.247:2080,False,,,timed out
188.239.20.23:7777,False,,,[Errno 111] Connection refused
188.239.43.6:80,False,,,timed out
188.253.25.49:1080,False,,,unexpected eof
188.34.156.119:8080,False,,,timed out
188.40.57.101:80,False,,,timed out
188.72.16.74:1080,False,,,timed out
189.137.80.194:8080,False,,,timed out
189.154.250.89:999,False,,,timed out
189.202.188.149:80,False,,,timed out
189.202.204.53:1080,False,,,timed out
189.222.40.79:999,False,,,timed out
189.223.46.35:3128,False,,,timed out
189.250.135.40:80,False,,,timed out
189.251.57.109:999,False,,,timed out
189.50.45.46:1995,False,,,timed out
190.0.246.210:4040,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.26.227:33638,False,,,unexpected eof
190.104.35.30:1080,False,,,[Errno 111] Connection refused
190.109.126.24:1010,False,,,timed out
190.109.126.44:1010,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.111.209.207:3128,False,,,timed out
190.111.218.141:999,False,,,timed out
190.111.243.150:1085,False,,,unexpected eof
190.113.249.14:88,False,,,timed out
190.119.132.61:80,False,,,timed out
190.119.132.62:80,False,,,timed out
190.12.95.170:37209,False,,,unexpected eof
190.12.95.170:47029,False,,,timed out
190.121.135.9:8080,False,,,timed out
190.121.136.185:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.122.91.10:999,False,,,timed out
190.124.166.227:999,False,,,timed out
190.128.131.126:8080,False,,,timed out
190.128.201.236:3128,False,,,timed out
190.128.228.182:80,False,,,[Errno 111] Connection refused
190.13.147.241:5678,False,,,timed out
190.131.205.150:999,False,,,timed out
190.131.247.217:999,False,,,timed out
190.131.254.134:8154,False,,,timed out
190.136.211.228:999,False,,,timed out
190.136.50.67:3128,False,,,timed out
190.14.249.111:8080,False,,,timed out
190.142.231.96:999,False,,,timed out
190.152.5.17:39888,False,,,[Errno 111] Connection refused
190.153.122.105:999,False,,,timed out
190.186.1.182:999,False,,,timed out
190.186.18.161:999,False,,,timed out
190.186.237.103:80,False,,,timed out
190.187.201.26:8080,False,,,timed out
190.2.214.147:999,False,,,timed out
190.2.214.66:999,False,,,timed out
190.210.62.131:8080,False,,,timed out
190.211.250.132:999,False,,,timed out
190.216.163.195:999,False,,,[Errno 111] Connection refused
190.216.163.198:999,False,,,timed out
190.217.105.194:8080,False,,,timed out
190.217.17.10:999,False,,,timed out
190.220.1.173:56974,False,,,[Errno 111] Connection refused
190.221.174.130:8080,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.237.238.130:999,False,,,timed out
190.237.238.36:999,False,,,timed out
190.238.231.65:1994,False,,,timed out
190.242.60.137:999,False,,,timed out
190.26.209.122:999,False,,,timed out
190.26.209.126:999,False,,,timed out
190.26.255.30:999,False,,,timed out
190.43.231.101:999,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.226:999,False,,,timed out
190.60.39.230:999,False,,,timed out
190.60.48.137:999,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.60.61.204:999,False,,,timed out
190.61.40.85:999,False,,,timed out
190.61.43.119:8080,False,,,timed out
190.61.43.122:8080,False,,,timed out
190.61.84.166:9812,False,,,[Errno 111] Connection refused
190.61.85.225:999,False,,,timed out
190.61.88.147:8080,False,,,timed out
190.69.157.213:999,False,,,[Errno 111] Connection refused
190.7.138.78:80,False,,,http connect failed: b'HTTP/1.0 503'
190.7.138.78:8080,False,,,timed out
190.7.59.10:8080,False,,,timed out
190.71.24.129:999,False,,,timed out
190.83.15.241:999,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.88:5432,False,,,timed out
190.89.29.110:999,False,,,timed out
190.89.29.29:999,False,,,timed out
190.90.224.122:999,False,,,timed out
190.93.189.142:999,False,,,timed out
190.93.244.126:80,False,,,http connect failed: b'HTTP/1.1 400'
190.94.212.228:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.234:999,False,,,timed out
190.94.213.23:999,False,,,timed out
190.94.213.6:999,False,,,timed out
190.94.232.198:999,False,,,timed out
190.97.226.44:999,False,,,timed out
190.97.229.118:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.236.13:999,False,,,[Errno 111] Connection refused
190.97.239.24:999,False,,,timed out
190.97.243.25:999,False,,,timed out
190.97.253.233:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
190.97.254.254:999,False,,,timed out
191.101.1.116:80,False,,,http connect failed: b'HTTP/1.1 405'
191.101.188.117:6871,False,,,http connect failed: b'HTTP/1.1 407'
191.102.107.234:999,False,,,timed out
191.102.68.201:999,False,,,timed out
191.102.76.34:999,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.44.125.13:8080,False,,,timed out
191.44.71.136:8080,False,,,timed out
191.44.91.60:8080,False,,,timed out
191.7.114.63:8080,False,,,timed out
191.97.16.12:999,False,,,timed out
192.111.135.18:18301,False,,,[Errno 104] Connection reset by peer
192.111.139.162:4145,False,,,[Errno 104] Connection reset by peer
192.111.139.163:19404,False,,,[Errno 104] Connection reset by peer
192.111.139.165:4145,False,,,[Errno 104] Connection reset by peer
192.142.18.232:902,False,,,timed out
192.144.37.69:9050,False,,,timed out
192.147.114.47:1111,False,,,timed out
192.163.200.93:17071,False,,,timed out
192.177.87.116:5962,False,,,http connect failed: b'HTTP/1.1 407'
192.177.87.92:5938,False,,,http connect failed: b'HTTP/1.1 407'
192.188.80.218:8080,False,,,timed out
192.203.0.250:999,False,,,timed out
192.210.191.174:6160,False,,,http connect failed: b'HTTP/1.1 407'
192.210.196.4:1080,False,,,timed out
192.232.48.18:8181,False,,,timed out
192.232.48.1:8181,False,,,timed out
192.232.48.25:8181,False,,,timed out
192.232.48.26:8181,False,,,timed out
192.232.49.1:8181,False,,,timed out
192.236.131.143:1080,False,,,[Errno 111] Connection refused
192.241.112.71:7573,False,,,http connect failed: b'HTTP/1.1 407'
192.241.116.10:5780,False,,,http connect failed: b'HTTP/1.1 407'
192.241.137.170:3128,False,,,timed out
192.241.137.170:3129,False,,,[Errno 111] Connection refused
192.241.147.174:80,False,,,http connect failed: b'HTTP/1.1 400'
192.241.148.33:80,False,,,http connect failed: b'HTTP/1.1 405'
192.252.208.67:14287,False,,,[Errno 104] Connection reset by peer
192.252.209.158:4145,False,,,[Errno 104] Connection reset by peer
192.252.210.233:4145,False,,,[Errno 104] Connection reset by peer
192.252.211.193:4145,False,,,[Errno 104] Connection reset by peer
192.252.214.17:4145,False,,,[Errno 104] Connection reset by peer
192.252.216.86:4145,False,,,[Errno 104] Connection reset by peer
192.252.220.89:4145,False,,,[Errno 104] Connection reset by peer
192.252.220.92:17328,False,,,[Errno 104] Connection reset by peer
192.3.45.138:10080,False,,,[Errno 111] Connection refused
192.3.46.217:80,False,,,http connect failed: b'HTTP/1.1 400'
192.58.98.65:8080,False,,,timed out
192.73.243.65:3128,False,,,timed out
192.73.244.36:80,False,,,http connect failed: b'HTTP/1.1 400'
192.81.128.182:8089,False,,,timed out
192.99.44.178:3128,False,,,timed out
193.106.57.96:5678,False,,,unexpected eof
193.111.78.67:3128,False,,,[Errno 111] Connection refused
193.122.105.251:65535,False,,,timed out
193.124.15.177:60001,False,,,[Errno 111] Connection refused
193.151.130.114:8086,False,,,timed out
193.160.223.167:1080,False,,,[Errno 111] Connection refused
193.162.143.51:3128,False,,,timed out
193.168.198.240:1080,False,,,timed out
193.176.242.186:80,False,,,http connect failed: b'HTTP/1.1 400'
193.180.215.116:1080,False,,,timed out
193.188.22.229:8080,False,,,http connect failed: b'HTTP/1.1 502'
193.188.23.152:19999,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.233.102.46:1080,False,,,[Errno 111] Connection refused
193.233.218.121:1080,False,,,timed out
193.233.232.226:3128,False,,,timed out
193.233.86.198:1080,False,,,timed out
193.233.86.198:8080,False,,,timed out
193.233.91.64:3129,False,,,timed out
193.239.26.142:9000,False,,,timed out
193.24.222.150:33500,False,,,unexpected eof
193.29.224.20:1080,False,,,[Errno 111] Connection refused
193.33.157.101:8080,False,,,[Errno 104] Connection reset by peer
193.33.157.148:8080,False,,,timed out
193.33.157.16:8080,False,,,timed out
193.43.104.110:1080,False,,,timed out
193.43.140.100:8080,False,,,timed out
193.43.140.101:8080,False,,,timed out
193.43.140.220:7890,False,,,timed out
193.43.140.240:8080,False,,,timed out
193.43.145.120:8080,False,,,timed out
193.43.145.248:8080,False,,,timed out
193.43.149.85:8080,False,,,timed out
193.47.43.18:10801,False,,,[Errno 111] Connection refused
193.56.28.127:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.217:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.238:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.56.28.250:3129,False,,,http connect failed: b'HTTP/1.1 407'
193.58.122.93:8118,False,,,http connect failed: b'HTTP/1.1 503'
193.68.115.14:8080,False,,,timed out
193.93.54.238:8080,False,,,timed out
194.1.188.8:60606,False,,,timed out
194.1.250.56:8080,False,,,timed out
194.124.36.130:8080,False,,,[Errno 111] Connection refused
194.124.36.198:8080,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.124.37.20:8080,False,,,timed out
194.127.178.4:8080,False,,,timed out
194.14.207.87:80,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.233.246:1058,False,,,unexpected eof
194.150.233.246:1077,False,,,unexpected eof
194.163.174.78:1088,False,,,[Errno 111] Connection refused
194.163.175.167:40000,False,,,_ssl.c:993: The handshake operation timed out
194.163.175.167:40001,False,,,_ssl.c:993: The handshake operation timed out
194.164.125.208:57422,False,,,unexpected eof
194.177.207.44:3129,False,,,[Errno 111] Connection refused
194.177.28.66:10808,False,,,timed out
194.186.246.22:8888,False,,,timed out
194.186.248.97:80,False,,,timed out
194.190.80.36:1080,False,,,timed out
194.190.98.110:60606,False,,,timed out
194.233.79.120:1080,False,,,unexpected eof
194.28.212.61:8118,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.5.176.88:32654,False,,,[Errno 111] Connection refused
194.53.54.201:8090,False,,,timed out
194.59.204.87:9080,False,,,[Errno 111] Connection refused
194.67.100.80:1080,False,,,[Errno 111] Connection refused
194.67.121.102:8888,False,,,[Errno 111] Connection refused
194.67.207.95:19080,False,,,timed out
194.87.187.145:8118,False,,,timed out
194.87.191.118:20090,False,,,timed out
194.87.35.217:40001,False,,,timed out
194.87.43.46:8080,False,,,timed out
194.87.54.228:1080,False,,,[Errno 111] Connection refused
194.87.79.243:2333,False,,,timed out
194.87.96.195:8080,False,,,[Errno 111] Connection refused
194.87.96.195:8081,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.133.197.14:3128,False,,,timed out
195.133.26.196:8080,False,,,timed out
195.135.255.98:1080,False,,,[Errno 104] Connection reset by peer
195.138.72.170:8080,False,,,timed out
195.140.226.32:5678,False,,,timed out
195.154.191.26:1088,False,,,timed out
195.154.191.26:1090,False,,,timed out
195.154.191.26:1092,False,,,timed out
195.154.252.164:3128,False,,,[Errno 111] Connection refused
195.154.84.121:10800,False,,,http connect failed: b'HTTP/1.1 502'
195.154.84.121:10801,False,,,http connect failed: b'HTTP/1.1 502'
195.154.84.47:3128,False,,,[Errno 111] Connection refused
195.158.22.212:3128,False,,,timed out
195.158.22.212:3129,False,,,[Errno 111] Connection refused
195.158.8.123:3129,False,,,[Errno 111] Connection refused
195.160.223.99:9050,False,,,timed out
195.175.29.38:9090,False,,,timed out
195.178.56.32:8080,False,,,timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.19.50.120:1080,False,,,[Errno 111] Connection refused
195.19.50.126:1080,False,,,timed out
195.19.50.130:1080,False,,,[Errno 111] Connection refused
195.19.50.135:1080,False,,,unexpected eof
195.19.50.79:1080,False,,,[Errno 111] Connection refused
195.19.50.85:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,[Errno 104] Connection reset by peer
195.190.107.62:3389,False,,,timed out
195.2.70.127:9050,False,,,http connect failed: b'HTTP/1.0 501'
195.20.17.203:1080,False,,,timed out
195.201.118.139:8118,False,,,[Errno 111] Connection refused
195.225.116.14:4145,False,,,timed out
195.226.213.254:8888,False,,,timed out
195.250.92.58:8080,False,,,timed out
195.26.224.135:80,False,,,timed out
195.26.230.202:8888,False,,,timed out
195.26.231.65:8080,False,,,timed out
195.26.243.76:3128,False,,,timed out
195.57.239.25:8080,False,,,http connect failed: b'HTTP/1.0 403'
195.62.50.141:8080,False,,,timed out
195.62.50.16:8080,False,,,timed out
195.62.50.237:8080,False,,,timed out
195.78.100.186:3629,False,,,unexpected eof
195.9.146.246:3629,False,,,timed out
196.0.111.186:46048,False,,,unexpected eof
196.1.182.158:1080,False,,,unexpected eof
196.1.93.10:80,False,,,timed out
196.1.93.16:80,False,,,timed out
196.1.95.124:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.202.210.35:32650,False,,,timed out
196.202.215.143:41890,False,,,timed out
196.202.80.48:1080,False,,,[Errno 111] Connection refused
196.204.24.251:8080,False,,,timed out
196.204.26.243:1976,False,,,timed out
196.204.26.243:1981,False,,,timed out
196.204.3.22:1976,False,,,timed out
196.207.24.222:8080,False,,,timed out
196.216.134.71:8865,False,,,timed out
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
196.47.63.65:8080,False,,,timed out
197.155.73.230:1080,False,,,[Errno 111] Connection refused
197.155.73.82:8081,False,,,timed out
197.156.240.66:5678,False,,,timed out
197.164.101.10:1976,False,,,timed out
197.164.101.10:1981,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.164.101.14:1981,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.252:80,False,,,timed out
197.221.234.253:80,False,,,unexpected eof
197.221.237.248:80,False,,,unexpected eof
197.221.240.176:80,False,,,timed out
197.221.240.178:80,False,,,timed out
197.221.240.182:80,False,,,timed out
197.221.240.240:80,False,,,unexpected eof
197.221.240.246:80,False,,,timed out
197.221.240.247:80,False,,,timed out
197.221.249.199:80,False,,,timed out
197.232.152.244:41890,False,,,[Errno 111] Connection refused
197.232.158.189:41890,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.243.20.178:80,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.193.143:8080,False,,,timed out
197.248.210.41:8080,False,,,timed out
197.248.59.159:8082,False,,,timed out
197.248.75.221:8080,False,,,timed out
197.248.75.221:8105,False,,,timed out
197.255.125.12:80,False,,,timed out
197.255.126.69:80,False,,,http connect failed: b'HTTP/1.1 500'
197.45.109.146:1976,False,,,timed out
198.0.198.132:54321,False,,,timed out
198.105.100.104:6355,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.161:6412,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.17:6268,False,,,http connect failed: b'HTTP/1.1 407'
198.105.100.216:6467,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.122:6800,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.139:6817,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.150:6828,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.210:6888,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.224:6902,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.40:6718,False,,,http connect failed: b'HTTP/1.1 407'
198.105.111.52:6730,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.110:6683,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.11:6584,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.18:6591,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.244:6817,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.61:6634,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.7:6580,False,,,http connect failed: b'HTTP/1.1 407'
198.105.122.87:6660,False,,,http connect failed: b'HTTP/1.1 407'
198.111.166.184:80,False,,,http connect failed: b'HTTP/1.1 500'
198.12.112.202:5213,False,,,http connect failed: b'HTTP/1.1 407'
198.12.112.5:5016,False,,,http connect failed: b'HTTP/1.1 407'
198.12.37.25:1080,False,,,[Errno 104] Connection reset by peer
198.12.37.6:8080,False,,,timed out
198.12.95.178:1080,False,,,[Errno 111] Connection refused
198.145.118.110:8080,False,,,timed out
198.15.30.198:3125,False,,,timed out
198.15.30.202:8080,False,,,timed out
198.15.30.50:8080,False,,,timed out
198.24.188.138:32636,False,,,timed out
198.244.254.77:3128,False,,,timed out
198.252.108.20:9050,False,,,http connect failed: b'HTTP/1.0 501'
198.37.109.43:6150,False,,,http connect failed: b'HTTP/1.1 407'
198.46.137.19:6223,False,,,http connect failed: b'HTTP/1.1 407'
198.46.137.87:6291,False,,,http connect failed: b'HTTP/1.1 407'
198.8.84.3:4145,False,,,[Errno 104] Connection reset by peer
198.8.94.174:39078,False,,,[Errno 104] Connection reset by peer
199.102.107.145:4145,False,,,[Errno 104] Connection reset by peer
199.168.131.234:1080,False,,,timed out
199.180.9.244:6264,False,,,http connect failed: b'HTTP/1.1 407'
199.229.254.129:4145,False,,,[Errno 104] Connection reset by peer
199.247.18.115:9050,False,,,timed out
199.38.246.253:4444,False,,,timed out
199.58.184.97:4145,False,,,[Errno 104] Connection reset by peer
2.181.34.250:8080,False,,,timed out
2.184.51.130:10800,False,,,unexpected eof
2.188.210.83:4443,False,,,timed out
2.26.66.216:1080,False,,,[Errno 111] Connection refused
2.26.68.16:1080,False,,,timed out
2.26.82.104:8443,False,,,timed out
2.27.175.201:8080,False,,,timed out
2.27.63.250:8888,False,,,[Errno 111] Connection refused
2.56.178.63:3128,False,,,timed out
2.56.178.88:808,False,,,[Errno 111] Connection refused
2.57.218.130:8080,False,,,timed out
2.63.162.204:3128,False,,,timed out
2.83.243.148:7777,False,,,timed out
20.110.224.54:3128,False,,,timed out
20.187.77.5:80,False,,,timed out
20.198.96.26:80,False,,,timed out
20.204.43.57:80,False,,,http connect failed: b'HTTP/1.1 400'
20.24.81.3:8080,False,,,timed out
20.40.43.171:3128,False,,,timed out
20.44.206.138:80,False,,,timed out
20.76.83.237:1080,False,,,timed out
200.10.29.73:999,False,,,timed out
200.10.30.5:8083,False,,,timed out
200.10.31.45:8081,False,,,timed out
200.105.192.6:5678,False,,,timed out
200.105.252.170:5678,False,,,unexpected eof
200.107.206.9:999,False,,,timed out
200.110.106.86:999,False,,,timed out
200.110.218.11:999,False,,,timed out
200.110.218.12:999,False,,,timed out
200.116.198.222:9812,False,,,timed out
200.118.238.71:8080,False,,,timed out
200.14.57.4:4153,False,,,timed out
200.16.211.68:4153,False,,,timed out
200.188.246.122:60606,False,,,unexpected eof
200.215.229.3:999,False,,,timed out
200.24.138.73:999,False,,,timed out
200.25.254.193:54240,False,,,timed out
200.35.34.134:999,False,,,timed out
200.36.152.6:999,False,,,timed out
200.36.178.42:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.39.139.65:999,False,,,timed out
200.43.43.122:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.125:4145,False,,,[Errno 104] Connection reset by peer
200.48.35.123:999,False,,,timed out
200.48.35.125:999,False,,,timed out
200.48.35.126:999,False,,,timed out
200.49.99.78:9991,False,,,timed out
200.52.148.10:999,False,,,timed out
200.61.16.80:8080,False,,,[Errno 111] Connection refused
200.63.95.13:1085,False,,,[Errno 111] Connection refused
200.63.95.17:1085,False,,,[Errno 111] Connection refused
200.69.102.129:8080,False,,,timed out
200.70.35.2:8080,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.8.54.44:999,False,,,timed out
200.80.227.234:4145,False,,,timed out
201.131.237.163:999,False,,,timed out
201.139.115.38:8082,False,,,timed out
201.139.183.210:999,False,,,timed out
201.140.185.41:8007,False,,,[Errno 111] Connection refused
201.159.107.113:8081,False,,,timed out
201.159.113.25:1994,False,,,timed out
201.159.126.85:8081,False,,,timed out
201.165.172.3:1080,False,,,timed out
201.174.175.82:999,False,,,timed out
201.182.251.140:999,False,,,timed out
201.182.251.141:999,False,,,timed out
201.184.177.10:4153,False,,,timed out
201.184.239.75:5678,False,,,timed out
201.190.178.191:8080,False,,,timed out
201.190.41.246:999,False,,,timed out
201.20.42.46:3128,False,,,timed out
201.218.42.204:1994,False,,,[Errno 111] Connection refused
201.219.22.2:3129,False,,,[Errno 111] Connection refused
201.222.50.218:80,False,,,http connect failed: b'HTTP/1.1 500'
201.229.250.21:8080,False,,,timed out
201.230.121.228:999,False,,,timed out
201.230.121.86:999,False,,,timed out
201.238.248.134:443,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.7.31.163:8080,False,,,[Errno 104] Connection reset by peer
201.7.31.171:8080,False,,,timed out
201.7.31.55:8080,False,,,timed out
201.71.137.9:5128,False,,,timed out
202.1.24.149:3125,False,,,timed out
202.10.55.50:3128,False,,,timed out
202.133.88.173:80,False,,,http connect failed: b'HTTP/1.1 400'
202.136.83.167:8090,False,,,timed out
202.137.134.160:8088,False,,,timed out
202.137.144.228:8080,False,,,timed out
202.138.240.249:8080,False,,,timed out
202.138.242.31:9090,False,,,timed out
202.141.161.52:10808,False,,,timed out
202.141.161.52:10818,False,,,timed out
202.154.17.18:8080,False,,,timed out
202.154.19.3:3125,False,,,timed out
202.154.19.63:8090,False,,,timed out
202.154.19.7:8080,False,,,timed out
202.157.67.40:8080,False,,,[Errno 111] Connection refused
202.157.67.4:8080,False,,,[Errno 111] Connection refused
202.160.76.154:1080,False,,,[Errno 111] Connection refused
202.160.76.156:1080,False,,,[Errno 111] Connection refused
202.160.76.157:1080,False,,,[Errno 111] Connection refused
202.162.105.202:80,False,,,timed out
202.162.105.202:8000,False,,,timed out
202.162.197.57:4145,False,,,timed out
202.162.219.12:1080,False,,,unexpected eof
202.165.47.90:55443,False,,,timed out
202.166.196.105:48293,False,,,unexpected eof
202.169.250.147:8111,False,,,timed out
202.169.51.45:8080,False,,,timed out
202.179.69.216:58080,False,,,timed out
202.179.76.105:51951,False,,,[Errno 104] Connection reset by peer
202.179.88.233:51951,False,,,unexpected eof
202.181.24.102:10818,False,,,[Errno 104] Connection reset by peer
202.183.236.218:8080,False,,,timed out
202.183.236.219:8080,False,,,timed out
202.28.194.139:31290,False,,,[Errno 111] Connection refused
202.29.215.78:8080,False,,,timed out
202.4.120.129:81,False,,,timed out
202.40.186.66:43773,False,,,[Errno 111] Connection refused
202.40.190.78:1080,False,,,timed out
202.47.167.158:8080,False,,,timed out
202.47.185.178:8085,False,,,timed out
202.47.185.180:8080,False,,,timed out
202.47.188.193:1111,False,,,http connect failed: b'HTTP/1.0 307'
202.47.67.192:8080,False,,,timed out
202.49.176.203:10808,False,,,[Errno 111] Connection refused
202.49.176.24:2080,False,,,[Errno 111] Connection refused
202.51.103.154:5678,False,,,timed out
202.51.106.229:8080,False,,,timed out
202.58.64.29:8080,False,,,timed out
202.58.66.44:8080,False,,,timed out
202.58.73.246:1111,False,,,timed out
202.58.73.6:1111,False,,,timed out
202.58.77.214:8080,False,,,timed out
202.58.77.239:8080,False,,,timed out
202.6.193.11:12345,False,,,timed out
202.61.199.166:80,False,,,http connect failed: b'HTTP/1.1 400'
202.62.50.52:1080,False,,,timed out
202.62.52.120:1080,False,,,timed out
202.62.52.20:1080,False,,,timed out
202.62.54.146:1080,False,,,timed out
202.62.55.154:1080,False,,,timed out
202.62.55.95:1080,False,,,timed out
202.62.57.235:8080,False,,,timed out
202.62.67.209:53281,False,,,timed out
202.62.75.38:83,False,,,timed out
202.62.75.38:84,False,,,timed out
202.74.203.17:1080,False,,,timed out
202.79.26.242:1080,False,,,timed out
