proxy,ok,latency_ms,exit_ip,error
190.97.254.154:8080,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.101.181.199:6952,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.6.112.5:8086,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.154.250.3:5583,False,,,timed out
192.158.15.201:50877,False,,,timed out
192.163.200.82:17071,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.177.87.197:6043,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.241.94.74:6344,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.3.48.98:6091,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.158.12.140:4153,False,,,[Errno 104] Connection reset by peer
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.200.151.158:8192,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.201.58:1080,False,,,timed out
193.23.201.58:1081,False,,,timed out
193.233.211.220:8443,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.56.28.70:3129,False,,,timed out
194.1.188.8:60606,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.190.98.110:60606,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.67.67.184:8181,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.88.150.90:8443,False,,,timed out
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.133.26.196:1081,False,,,[Errno 111] Connection refused
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
195.158.8.123:3128,False,,,timed out
195.178.33.86:8080,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.217.200:3128,False,,,timed out
195.19.50.79:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,unexpected eof
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.49.138:55774,False,,,socks4 connect failed: 005b
195.228.65.164:5678,False,,,timed out
195.62.50.141:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.9.192.50:1080,False,,,timed out
195.98.82.63:1080,False,,,timed out
196.0.113.10:31651,False,,,timed out
196.15.250.17:4153,False,,,socks4 connect failed: 005b
196.210.48.80:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
196.210.48.80:1081,False,,,[Errno 111] Connection refused
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1080,False,,,timed out
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.157.194.28:1080,False,,,socks4 connect failed: 005b
197.164.101.14:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.253:80,False,,,unexpected eof
197.221.240.178:80,False,,,timed out
197.221.249.196:80,False,,,timed out
197.221.249.197:80,False,,,unexpected eof
197.221.249.198:80,False,,,timed out
197.232.158.189:41890,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.86.237:32650,False,,,timed out
198.105.100.180:6431,False,,,timed out
198.105.100.63:6314,False,,,timed out
198.105.100.91:6342,False,,,timed out
198.105.111.164:6842,False,,,timed out
198.105.111.243:6921,False,,,timed out
198.105.111.38:6716,False,,,timed out
198.105.122.223:6796,False,,,timed out
198.105.122.80:6653,False,,,timed out
198.12.112.42:5053,False,,,timed out
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.244.188.127:3128,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.168.131.234:1080,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.115.212.62:48293,False,,,socks4 connect failed: 005b
2.27.63.250:8888,False,,,unexpected eof
20.199.5.38:3128,False,,,timed out
20.83.154.79:7070,False,,,timed out
200.105.192.6:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
200.115.157.211:4145,False,,,timed out
200.115.96.65:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.125.169.51:999,False,,,timed out
200.125.40.38:5678,False,,,timed out
200.14.57.4:4153,False,,,socks4 connect failed: 005b
200.162.129.165:1080,False,,,[Errno 104] Connection reset by peer
200.188.246.122:60606,False,,,socks4 connect failed: 005b
200.215.160.210:5678,False,,,timed out
200.252.32.40:53281,False,,,timed out
200.27.110.29:57702,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.204:4153,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,socks4 connect failed: 005b
200.85.52.254:5678,False,,,timed out
201.140.209.33:3128,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.14:1080,False,,,timed out
201.165.172.3:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,socks4 connect failed: 005b
201.20.42.46:3128,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.4.65.112:1080,False,,,timed out
201.7.31.171:8080,False,,,timed out
201.71.2.41:999,False,,,timed out
201.91.248.67:20183,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.150.141.98:3128,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.154.17.18:8080,False,,,timed out
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
202.166.196.105:48293,False,,,timed out
202.166.219.80:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.179.95.174:58080,False,,,timed out
202.181.24.102:10802,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.47.188.189:1111,False,,,timed out
202.5.60.52:1080,False,,,socks4 connect failed: 005b
202.51.112.169:5430,False,,,timed out
202.51.179.105:3629,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.54.146:1080,False,,,unexpected eof
202.74.203.17:1080,False,,,timed out
202.79.26.242:1080,False,,,timed out
202.79.35.143:4153,False,,,socks4 connect failed: 005b
202.79.47.159:10800,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.146.80.235:8080,False,,,timed out
203.150.113.234:14153,False,,,socks4 connect failed: 005b
203.160.56.1:5678,False,,,timed out
203.160.57.87:5678,False,,,timed out
203.170.146.146:4153,False,,,socks4 connect failed: 005b
203.172.120.179:1080,False,,,timed out
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.141:4153,False,,,timed out
203.189.135.105:1080,False,,,timed out
203.189.135.140:1080,False,,,unexpected eof
203.189.135.73:1080,False,,,unexpected eof
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.150.126:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.73.62.104:60808,False,,,timed out
203.76.123.6:1080,False,,,unexpected eof
203.76.220.121:4840,False,,,timed out
203.91.76.32:1080,False,,,socks4 connect failed: 005b
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.64.196:8080,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.1.97.133:3128,False,,,timed out
206.206.119.10:5921,False,,,socks4 connect failed: 4854
206.206.119.216:6127,False,,,timed out
206.206.119.57:5968,False,,,timed out
206.206.124.33:6614,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
207.244.69.164:50005,False,,,timed out
207.246.234.115:4669,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.183.133:5507,False,,,timed out
209.13.96.171:39921,False,,,timed out
209.14.113.107:999,False,,,timed out
209.14.113.2:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
209.50.160.241:3129,False,,,timed out
209.50.161.133:3129,False,,,timed out
209.50.162.165:3129,False,,,timed out
209.50.162.206:3129,False,,,timed out
209.50.162.248:3129,False,,,timed out
209.50.165.118:3129,False,,,timed out
209.50.169.80:3129,False,,,timed out
209.50.173.232:3129,False,,,timed out
209.50.174.144:3129,False,,,timed out
209.50.174.150:3129,False,,,timed out
209.50.174.35:3129,False,,,timed out
209.50.175.114:3129,False,,,timed out
209.50.175.116:3129,False,,,timed out
209.50.175.141:3129,False,,,timed out
209.97.149.157:80,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.245.51.76:4145,False,,,timed out
211.209.210.50:1080,False,,,timed out
211.21.125.32:4153,False,,,timed out
211.22.151.163:60808,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.242:42344,False,,,timed out
212.126.5.249:42344,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.3.127.242:10801,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.43.119.1:1080,False,,,timed out
212.46.242.185:1081,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.156.87:5678,False,,,socks4 connect failed: 005b
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,[Errno 104] Connection reset by peer
213.165.43.73:46650,False,,,timed out
213.169.215.97:5237,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.183.117.130:1080,False,,,unexpected eof
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.21.53.119:4153,False,,,unexpected eof
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.33.186.254:1080,False,,,timed out
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,timed out
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.224.97:3129,False,,,timed out
216.26.225.110:3129,False,,,timed out
216.26.225.12:3129,False,,,timed out
216.26.225.160:3129,False,,,timed out
216.26.225.213:3129,False,,,timed out
216.26.225.6:3129,False,,,timed out
216.26.226.199:3129,False,,,timed out
216.26.226.68:3129,False,,,timed out
216.26.227.1:3129,False,,,timed out
216.26.228.124:3129,False,,,timed out
216.26.228.223:3129,False,,,timed out
216.26.228.229:3129,False,,,timed out
216.26.228.236:3129,False,,,timed out
216.26.228.9:3129,False,,,timed out
216.26.231.204:3129,False,,,timed out
216.26.233.152:3129,False,,,timed out
216.26.234.81:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
217.149.98.98:4153,False,,,timed out
217.162.8.134:80,False,,,timed out
217.171.85.178:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.67.182.6:1080,False,,,[Errno 104] Connection reset by peer
217.69.121.158:5823,False,,,timed out
217.69.121.15:5680,False,,,timed out
217.69.121.61:5726,False,,,timed out
217.76.245.80:999,False,,,timed out
217.76.39.4:1080,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
219.99.219.56:1080,False,,,[Errno 104] Connection reset by peer
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
220.158.232.118:1080,False,,,[Errno 104] Connection reset by peer
221.133.129.35:1080,False,,,[Errno 104] Connection reset by peer
221.157.45.249:80,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,socks4 connect failed: 005b
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.109.163:8199,False,,,timed out
223.254.141.102:6603,False,,,timed out
23.229.110.99:8627,False,,,timed out
23.236.222.211:7242,False,,,timed out
23.236.247.45:8077,False,,,timed out
23.236.247.59:8091,False,,,timed out
23.27.196.121:6490,False,,,timed out
23.27.203.31:6766,False,,,timed out
23.27.209.119:6138,False,,,timed out
23.95.91.240:49158,False,,,timed out
24.106.221.230:53281,False,,,timed out
24.152.58.22:999,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,socks4 connect failed: 005b
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.65.117.255:1080,False,,,[Errno 111] Connection refused
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.129.253.30:39540,False,,,socks4 connect failed: 005b
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.179.162.78:4153,False,,,timed out
31.211.142.115:8192,False,,,unexpected eof
31.214.141.188:9999,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,[Errno 104] Connection reset by peer
31.220.78.244:80,False,,,timed out
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,timed out
31.56.137.117:6193,False,,,timed out
31.56.65.108:80,False,,,timed out
31.57.178.141:8080,False,,,timed out
31.57.28.179:4433,False,,,timed out
31.57.42.140:6410,False,,,timed out
31.57.42.182:6452,False,,,timed out
31.58.18.193:6462,False,,,timed out
31.58.18.45:6314,False,,,timed out
31.59.15.31:6298,False,,,timed out
31.59.20.132:6710,False,,,timed out
31.59.20.154:6732,False,,,timed out
31.59.20.16:6594,False,,,timed out
31.59.20.65:6643,False,,,timed out
31.59.33.175:6751,False,,,timed out
31.59.33.189:6765,False,,,timed out
31.59.33.193:6769,False,,,timed out
31.59.33.21:6597,False,,,timed out
31.59.33.240:6816,False,,,timed out
31.59.33.32:6608,False,,,timed out
31.76.46.224:1081,False,,,[Errno 111] Connection refused
32.223.6.94:80,False,,,timed out
34.124.190.108:8080,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,unexpected eof
36.94.185.93:35010,False,,,timed out
36.94.27.65:8080,False,,,timed out
36.95.189.165:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.110.55.67:1080,False,,,timed out
37.131.165.19:59341,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.195.116.105:1080,False,,,timed out
37.221.76.225:1080,False,,,socks4 connect failed: 3c48
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.27.112.71:9050,False,,,timed out
37.44.219.151:6116,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.154.191.102:8679,False,,,timed out
38.154.206.87:9578,False,,,timed out
38.156.233.77:999,False,,,timed out
38.191.42.200:999,False,,,timed out
38.226.49.121:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.34:1080,False,,,[Errno 104] Connection reset by peer
38.41.225.174:8888,False,,,socks4 connect failed: 005b
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.189:999,False,,,timed out
38.54.63.7:1080,False,,,timed out
38.54.63.7:1081,False,,,[Errno 111] Connection refused
38.76.136.194:8080,False,,,timed out
38.76.196.46:9050,False,,,timed out
39.102.209.121:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.121:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.121:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.199:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.199:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.199:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.199:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
41.174.111.123:8080,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.186.68:80,False,,,socks4 connect failed: 005b
41.216.191.186:8080,False,,,timed out
41.220.16.211:80,False,,,unexpected eof
41.220.16.214:80,False,,,unexpected eof
41.220.16.218:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.220.22.7:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.219.140:1976,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.70.106.1:5678,False,,,socks4 connect failed: 005b
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,timed out
41.79.10.218:4673,False,,,[Errno 111] Connection refused
43.106.60.21:1080,False,,,unexpected eof
43.110.40.117:8888,False,,,timed out
43.128.63.68:7890,False,,,_ssl.c:993: The handshake operation timed out
43.130.38.45:51029,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
43.153.143.77:1080,False,,,[Errno 111] Connection refused
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.155.215.149:20000,False,,,timed out
43.157.200.223:40001,False,,,socks4 connect failed: 005b
43.157.98.90:8080,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.161.240.20:8080,False,,,timed out
43.163.219.10:20000,False,,,socks4 connect failed: 005b
43.229.79.227:8080,False,,,timed out
43.230.193.154:1080,False,,,unexpected eof
43.251.225.168:8080,False,,,timed out
43.252.236.114:1080,False,,,socks4 connect failed: 005b
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.194.174:5870,False,,,timed out
45.117.29.137:10888,False,,,socks4 connect failed: 005b
45.123.142.11:8181,False,,,timed out
45.127.250.4:5613,False,,,timed out
45.130.201.172:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.130.201.172:1081,False,,,[Errno 111] Connection refused
45.133.107.246:81,False,,,timed out
45.133.251.223:1080,False,,,timed out
45.135.139.119:6422,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.143.130.157:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.162.132.129:999,False,,,timed out
45.162.132.9:999,False,,,timed out
45.162.225.114:59341,False,,,socks4 connect failed: 005b
45.163.207.18:1080,False,,,socks4 connect failed: 005b
45.167.126.42:999,False,,,timed out
45.173.199.2:999,False,,,timed out
45.173.7.10:999,False,,,timed out
45.174.176.9:8087,False,,,timed out
45.174.243.96:5678,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.175.59.17:61950,False,,,timed out
45.179.145.12:6080,False,,,unexpected eof
45.183.11.194:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.198.10.229:80,False,,,timed out
45.198.11.193:80,False,,,timed out
45.225.205.5:999,False,,,timed out
45.227.195.121:8082,False,,,timed out
45.228.151.157:1088,False,,,socks4 connect failed: 005b
45.230.170.13:999,False,,,timed out
45.230.170.30:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.234.218.5:8080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.240.232.62:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.3.32.48:3129,False,,,timed out
45.3.33.21:3129,False,,,timed out
45.3.34.189:3129,False,,,timed out
45.3.34.248:3129,False,,,timed out
45.3.35.15:3129,False,,,timed out
45.3.35.164:3129,False,,,timed out
45.3.35.50:3129,False,,,timed out
45.3.36.237:3129,False,,,timed out
45.3.37.201:3129,False,,,timed out
45.3.37.208:3129,False,,,timed out
45.3.37.6:3129,False,,,timed out
45.3.38.152:3129,False,,,timed out
45.3.39.201:3129,False,,,timed out
45.3.48.173:3129,False,,,timed out
45.3.48.188:3129,False,,,timed out
45.3.48.233:3129,False,,,timed out
45.3.49.154:3129,False,,,timed out
45.3.49.198:3129,False,,,timed out
45.3.49.2:3129,False,,,timed out
45.3.50.248:3129,False,,,timed out
45.3.51.200:3129,False,,,timed out
45.3.51.216:3129,False,,,timed out
45.3.51.95:3129,False,,,timed out
45.3.55.179:3129,False,,,timed out
45.3.62.207:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.41.178.94:6315,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.130:6388,False,,,timed out
45.43.64.146:6404,False,,,timed out
