proxy,ok,latency_ms,exit_ip,error
186.219.212.53:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.119.91:8080,False,,,timed out
186.246.11.46:1080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.251.253.53:31337,False,,,[Errno 104] Connection reset by peer
186.31.197.3:8080,False,,,timed out
186.55.15.253:3128,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
187.110.232.118:8080,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.190.114.60:999,False,,,timed out
187.199.39.96:8080,False,,,timed out
187.249.112.221:999,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.220.85:8080,False,,,timed out
188.11.10.68:3128,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.129.133:1080,False,,,unexpected eof
188.143.169.22:33333,False,,,socks4 connect failed: 005b
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.166.173.79:8080,False,,,timed out
188.166.198.82:3128,False,,,[Errno 111] Connection refused
188.169.84.30:5678,False,,,timed out
188.190.153.101:7890,False,,,socks4 connect failed: 005d
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.235.21.247:8080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.85.225:7171,False,,,timed out
189.124.90.13:7171,False,,,timed out
189.124.91.145:7171,False,,,timed out
189.202.204.53:1080,False,,,socks4 connect failed: 005b
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.223.24.46:80,False,,,socks4 connect failed: 4854
189.39.118.210:5678,False,,,timed out
189.50.138.10:5678,False,,,socks4 connect failed: 005b
189.50.45.46:1995,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.110.226.122:80,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.120.249.149:4145,False,,,timed out
190.121.157.41:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.18.170.230:5678,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.242.46.51:999,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.194:999,False,,,timed out
190.60.39.196:999,False,,,timed out
190.60.39.226:999,False,,,timed out
190.60.39.233:999,False,,,timed out
190.61.63.106:8080,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.104.76:5432,False,,,timed out
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.4.182:1080,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.94.213.80:999,False,,,timed out
190.97.254.18:8080,False,,,[Errno 111] Connection refused
191.101.181.124:6877,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.44.91.53:8080,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.117.57:6812,False,,,timed out
191.97.16.12:999,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.145.228.209:8082,False,,,timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.169.140.98:45739,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
192.186.151.79:8580,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.132.91:6061,False,,,timed out
192.210.191.114:6100,False,,,timed out
192.210.196.4:1080,False,,,timed out
192.210.197.13:1080,False,,,timed out
192.236.187.201:9050,False,,,[Errno 111] Connection refused
192.241.115.115:8800,False,,,timed out
192.241.115.116:8800,False,,,timed out
192.241.121.201:8800,False,,,timed out
192.241.121.233:8800,False,,,timed out
192.241.121.234:8800,False,,,timed out
192.241.121.245:8800,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.17:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.86:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.42.85.30:8080,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,[Errno 104] Connection reset by peer
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,[Errno 104] Connection reset by peer
193.164.5.59:11080,False,,,unexpected eof
193.168.198.240:1080,False,,,timed out
193.168.198.240:1081,False,,,[Errno 111] Connection refused
193.179.52.197:3128,False,,,[Errno 111] Connection refused
193.200.151.158:8192,False,,,timed out
193.227.129.196:39317,False,,,timed out
193.227.129.196:8001,False,,,timed out
193.23.200.117:1085,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.23.200.117:1091,False,,,timed out
193.233.102.46:1080,False,,,[Errno 111] Connection refused
193.233.199.21:1080,False,,,timed out
193.29.225.77:8080,False,,,timed out
193.30.123.172:3128,False,,,timed out
193.33.157.101:8080,False,,,timed out
193.37.71.46:10808,False,,,_ssl.c:993: The handshake operation timed out
193.47.43.18:10801,False,,,[Errno 111] Connection refused
193.56.28.130:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.124.36.130:8080,False,,,[Errno 111] Connection refused
194.14.207.87:8001,False,,,timed out
194.150.110.134:80,False,,,timed out
194.150.232.194:1056,False,,,socks4 connect failed: 005b
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.186.5.83:1080,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.212.61:8118,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.8.144.100:1080,False,,,timed out
194.87.43.46:8080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.133.93.79:9093,False,,,[Errno 111] Connection refused
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.144.24.57:3128,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.50.135:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,timed out
195.190.121.154:1080,False,,,timed out
195.191.158.128:8080,False,,,socks4 connect failed: 4854
195.205.134.1:8080,False,,,timed out
195.211.124.50:1080,False,,,unexpected eof
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,[Errno 104] Connection reset by peer
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,timed out
195.34.91.67:8080,False,,,timed out
195.46.172.190:4153,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.9.146.246:3629,False,,,timed out
195.9.192.50:1080,False,,,timed out
195.98.82.63:1080,False,,,unexpected eof
196.0.113.10:31651,False,,,timed out
196.1.93.10:80,False,,,socks4 connect failed: 4854
196.15.250.17:4153,False,,,socks4 connect failed: 005b
196.204.83.232:1976,False,,,timed out
196.223.129.21:80,False,,,timed out
196.75.178.40:1001,False,,,timed out
197.156.240.66:5678,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.164.101.13:1976,False,,,[Errno 104] Connection reset by peer
197.164.101.13:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.252:80,False,,,unexpected eof
197.221.234.253:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.221.240.240:80,False,,,unexpected eof
197.221.249.199:80,False,,,unexpected eof
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.75.221:8105,False,,,timed out
197.255.126.69:80,False,,,[Errno 104] Connection reset by peer
198.105.100.25:6276,False,,,timed out
198.105.111.222:6900,False,,,timed out
198.105.111.223:6901,False,,,timed out
198.105.111.24:6702,False,,,timed out
198.105.111.94:6772,False,,,timed out
198.105.122.120:6693,False,,,timed out
198.105.122.243:6816,False,,,timed out
198.105.122.254:6827,False,,,timed out
198.105.122.97:6670,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.37.25:1080,False,,,socks4 connect failed: 005b
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.199.86.11:3128,False,,,socks4 connect failed: 4854
198.20.166.130:8800,False,,,timed out
198.20.166.149:8800,False,,,timed out
198.20.179.200:8800,False,,,timed out
198.20.179.204:8800,False,,,timed out
198.20.179.233:8800,False,,,timed out
198.20.179.244:8800,False,,,timed out
198.20.182.195:8800,False,,,timed out
198.23.239.94:6500,False,,,timed out
198.252.108.20:9050,False,,,timed out
198.37.106.110:6569,False,,,timed out
198.46.241.83:6618,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.112.6:4145,False,,,[Errno 111] Connection refused
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.247.18.115:9050,False,,,timed out
199.58.184.97:4145,False,,,[Errno 111] Connection refused
199.58.185.9:4145,False,,,[Errno 111] Connection refused
2.26.97.76:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
2.26.97.76:1081,False,,,[Errno 111] Connection refused
2.27.63.250:8888,False,,,timed out
2.50.190.117:10800,False,,,unexpected eof
2.56.178.88:808,False,,,[Errno 111] Connection refused
20.50.39.194:1081,False,,,timed out
200.10.31.74:49992,False,,,timed out
200.105.252.170:5678,False,,,timed out
200.107.205.200:999,False,,,[Errno 111] Connection refused
200.111.104.59:3128,False,,,timed out
200.111.104.59:3129,False,,,timed out
200.115.100.33:8080,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.115.96.65:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.16.211.68:4153,False,,,socks4 connect failed: 005b
200.188.246.122:60606,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.215.229.33:999,False,,,timed out
200.229.65.172:3128,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,socks4 connect failed: 005b
200.82.238.153:999,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.182.204.18:9999,False,,,timed out
201.184.112.178:8080,False,,,timed out
201.184.239.75:5678,False,,,timed out
201.186.41.170:999,False,,,timed out
201.20.42.46:3128,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.4.65.112:8080,False,,,timed out
201.49.193.249:7171,False,,,timed out
201.71.137.9:5128,False,,,timed out
201.71.24.65:8082,False,,,unexpected eof
201.93.159.234:4145,False,,,timed out
202.125.68.177:8080,False,,,timed out
202.131.235.138:4153,False,,,socks4 connect failed: 005b
202.131.246.250:5678,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.140.62.212:8080,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.145.5.208:8080,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.162.219.10:1080,False,,,unexpected eof
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.165.92.206:8080,False,,,timed out
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.180.21.213:80,False,,,timed out
202.181.24.102:10802,False,,,timed out
202.183.236.218:8080,False,,,timed out
202.29.215.78:8080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.5.47.60:1080,False,,,timed out
202.51.112.169:5430,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.55.175.237:1080,False,,,timed out
202.58.77.112:8080,False,,,timed out
202.58.77.194:8031,False,,,timed out
202.58.77.195:8080,False,,,timed out
202.58.77.214:8080,False,,,timed out
202.58.77.239:8080,False,,,timed out
202.59.75.4:8080,False,,,timed out
202.62.50.52:1080,False,,,unexpected eof
202.62.52.120:1080,False,,,timed out
202.62.52.20:1080,False,,,unexpected eof
202.62.54.146:1080,False,,,unexpected eof
202.62.55.95:1080,False,,,timed out
202.79.27.12:1080,False,,,unexpected eof
202.79.35.143:4153,False,,,timed out
202.79.47.159:10800,False,,,socks4 connect failed: 005b
202.84.76.190:5678,False,,,socks4 connect failed: 005b
202.91.41.102:1080,False,,,unexpected eof
202.93.4.168:1080,False,,,timed out
203.142.71.51:8080,False,,,timed out
203.150.128.130:8080,False,,,timed out
203.150.172.151:8080,False,,,timed out
203.160.59.253:4145,False,,,[Errno 104] Connection reset by peer
203.170.146.146:4153,False,,,timed out
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.177.237.138:8080,False,,,[Errno 111] Connection refused
203.189.135.140:1080,False,,,unexpected eof
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.153.170:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.159.241:1080,False,,,socks4 connect failed: 005b
203.192.217.6:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10163,False,,,unexpected eof
203.210.235.91:5678,False,,,timed out
203.95.198.172:1256,False,,,timed out
205.177.85.130:39593,False,,,socks4 connect failed: 005b
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.209.66.132:3128,False,,,timed out
205.209.66.134:3128,False,,,[Errno 111] Connection refused
205.240.77.164:4145,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.245.131.16:80,False,,,[Errno 111] Connection refused
206.42.59.67:33333,False,,,timed out
206.84.101.114:8080,False,,,[Errno 111] Connection refused
207.177.122.144:8080,False,,,timed out
207.180.254.198:8080,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.67.28.27:58090,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.97.18:8132,False,,,timed out
209.14.108.105:999,False,,,timed out
209.14.68.68:8888,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.50.163.111:3129,False,,,timed out
209.50.163.120:3129,False,,,timed out
209.50.164.34:3129,False,,,timed out
209.50.166.240:3129,False,,,timed out
209.50.167.229:3129,False,,,timed out
209.50.167.34:3129,False,,,timed out
209.50.169.82:3129,False,,,timed out
209.50.171.40:3129,False,,,timed out
209.50.255.91:1080,False,,,[Errno 104] Connection reset by peer
209.62.196.68:8080,False,,,timed out
209.97.150.167:3128,False,,,socks4 connect failed: 4854
210.177.178.148:80,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.61.216.63:60808,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.103.118.77:5678,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,[Errno 104] Connection reset by peer
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.132.99.35:9050,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.227.186.120:5678,False,,,timed out
212.244.235.217:4153,False,,,timed out
212.252.73.18:8080,False,,,timed out
212.3.127.242:10801,False,,,timed out
212.3.132.16:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.230.102:4153,False,,,socks4 connect failed: 005b
212.43.119.1:1080,False,,,timed out
212.44.134.166:3128,False,,,timed out
212.46.215.90:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[Errno 104] Connection reset by peer
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.135.6.5:8080,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.43.73:46650,False,,,timed out
213.169.210.165:6806,False,,,timed out
213.169.215.187:5327,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.178.39.170:8080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.199.40.138:8080,False,,,timed out
213.199.56.121:3128,False,,,timed out
213.207.198.254:8080,False,,,timed out
213.21.53.119:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,[Errno 111] Connection refused
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.120.37:6329,False,,,timed out
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.227.184:3129,False,,,timed out
216.26.228.26:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.118.203:6358,False,,,timed out
216.9.224.173:1080,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.162.8.134:80,False,,,timed out
217.169.223.18:1080,False,,,socks4 connect failed: 005b
217.17.112.98:1080,False,,,[Errno 104] Connection reset by peer
217.182.195.221:30000,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,[Errno 104] Connection reset by peer
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.52.247.89:1981,False,,,timed out
217.60.245.29:4080,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.67.182.6:1080,False,,,timed out
217.69.121.167:5832,False,,,timed out
217.69.121.82:5747,False,,,timed out
217.69.121.91:5756,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.252.192.228:80,False,,,socks4 connect failed: 4854
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.95.39.108:59999,False,,,[Errno 104] Connection reset by peer
219.152.185.159:8017,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
219.99.219.56:1080,False,,,[Errno 104] Connection reset by peer
220.128.223.136:8081,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.135.222.226:3128,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,socks4 connect failed: 005b
221.176.85.229:1080,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,unexpected eof
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.109.146:8199,False,,,timed out
23.224.193.46:3128,False,,,[Errno 111] Connection refused
23.236.179.235:5866,False,,,timed out
23.236.247.109:8141,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.27.75.15:6095,False,,,timed out
23.27.91.135:6214,False,,,timed out
23.27.91.158:6237,False,,,timed out
23.94.76.170:1080,False,,,[Errno 104] Connection reset by peer
23.95.244.3:5956,False,,,timed out
24.172.82.94:53281,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.121.101.129:5678,False,,,timed out
27.123.245.70:1080,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.147.138.166:1080,False,,,[Errno 111] Connection refused
27.147.153.179:8158,False,,,[Errno 111] Connection refused
27.147.218.182:1080,False,,,timed out
27.147.218.182:1081,False,,,[Errno 111] Connection refused
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.254.99.183:8118,False,,,timed out
27.77.229.7:1080,False,,,timed out
3.211.120.181:443,False,,,timed out
31.13.239.4:5678,False,,,socks4 connect failed: 005b
31.130.59.142:1080,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.207.153:80,False,,,unexpected eof
31.148.99.133:4000,False,,,timed out
31.163.200.63:4153,False,,,timed out
31.169.125.138:3129,False,,,timed out
31.170.17.225:4153,False,,,timed out
31.170.18.129:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.211.142.115:8192,False,,,unexpected eof
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.24.251.15:1080,False,,,socks4 connect failed: 005b
31.28.4.192:80,False,,,timed out
31.31.74.185:9898,False,,,timed out
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.58.18.100:6369,False,,,timed out
31.58.18.44:6313,False,,,timed out
31.58.18.66:6335,False,,,timed out
31.58.18.74:6343,False,,,timed out
31.58.30.236:6818,False,,,timed out
31.59.129.75:1080,False,,,timed out
31.59.20.129:6707,False,,,timed out
31.59.20.153:6731,False,,,timed out
31.59.20.4:6582,False,,,timed out
31.59.20.60:6638,False,,,timed out
31.59.33.181:6757,False,,,timed out
31.59.33.41:6617,False,,,timed out
31.59.33.64:6640,False,,,timed out
31.76.1.40:1080,False,,,[Errno 111] Connection refused
31.76.42.91:3128,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.124.190.108:8080,False,,,timed out
34.125.117.216:443,False,,,timed out
34.140.137.151:80,False,,,timed out
34.148.25.49:8080,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.43.46.91:443,False,,,socks4 connect failed: 4854
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
35.207.196.183:8899,False,,,timed out
35.207.250.129:8899,False,,,timed out
35.207.250.132:8899,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.255.84.69:83,False,,,timed out
36.37.189.64:5678,False,,,socks4 connect failed: 005b
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.50.56.146:8080,False,,,timed out
36.64.193.226:8080,False,,,timed out
36.64.27.123:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.64.5.162:5678,False,,,timed out
36.67.194.162:8042,False,,,timed out
