proxy,ok,latency_ms,exit_ip,error
185.133.239.244:32784,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
185.135.69.34:80,False,,,socks4 connect failed: 4854
185.136.185.120:8080,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.146.138.15:8080,False,,,timed out
185.147.69.48:1080,False,,,[Errno 104] Connection reset by peer
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.166.27.208:2020,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.197.74.126:2080,False,,,timed out
185.200.177.138:445,False,,,unexpected eof
185.202.175.129:8329,False,,,timed out
185.211.59.126:10808,False,,,[Errno 111] Connection refused
185.216.105.192:6769,False,,,timed out
185.216.107.168:5745,False,,,timed out
185.216.18.138:44550,False,,,socks4 connect failed: 005b
185.225.41.171:8080,False,,,timed out
185.225.42.134:8080,False,,,timed out
185.225.42.73:8085,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.147:5700,False,,,timed out
185.226.204.157:5710,False,,,timed out
185.226.207.105:5654,False,,,timed out
185.226.207.118:5667,False,,,timed out
185.226.207.137:5686,False,,,timed out
185.235.16.12:80,False,,,socks4 connect failed: 4854
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.32.4.65:4153,False,,,[Errno 104] Connection reset by peer
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.49.110.155:1080,False,,,unexpected eof
185.49.96.89:8080,False,,,timed out
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.65.247.133:48049,False,,,timed out
185.68.185.4:8888,False,,,timed out
185.72.242.244:5927,False,,,timed out
185.79.243.153:38431,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.95.186.165:48293,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.97.114.179:3629,False,,,timed out
185.97.200.14:1080,False,,,timed out
186.1.182.194:4153,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.167.113.97:999,False,,,timed out
186.180.19.122:8080,False,,,timed out
186.180.20.18:8080,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.210.255:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.119.91:8080,False,,,timed out
186.246.11.46:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
186.246.14.108:9151,False,,,timed out
186.246.2.55:1085,False,,,timed out
186.248.87.172:5678,False,,,timed out
186.251.253.53:31337,False,,,socks4 connect failed: 005b
186.5.121.106:999,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.97.236.99:8080,False,,,timed out
187.102.219.42:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.171.231:10101,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.190.249.238:999,False,,,timed out
187.210.136.88:4153,False,,,socks4 connect failed: 005b
187.250.39.163:999,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.62.191.3:61456,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.128.86.74:1080,False,,,[Errno 111] Connection refused
188.132.150.48:8080,False,,,timed out
188.132.222.35:8080,False,,,timed out
188.132.222.38:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.235.21.247:2080,False,,,timed out
188.235.21.247:8080,False,,,timed out
188.242.163.28:21,False,,,timed out
188.243.127.6:1080,False,,,timed out
188.245.98.117:8089,False,,,[Errno 111] Connection refused
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.75.3.66:1080,False,,,unexpected eof
188.93.64.242:4153,False,,,socks4 connect failed: 005b
188.95.20.139:5678,False,,,timed out
189.124.90.13:7171,False,,,timed out
189.202.204.53:1080,False,,,socks4 connect failed: 005b
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,timed out
189.50.138.10:5678,False,,,timed out
189.50.45.46:1995,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.108.57.211:1085,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.111.218.139:999,False,,,timed out
190.111.243.150:1085,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.150.244:999,False,,,timed out
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.121.136.185:999,False,,,timed out
190.122.144.23:5678,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,[Errno 104] Connection reset by peer
190.144.238.66:8080,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.209.62:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.220.1.173:35376,False,,,socks4 connect failed: 005b
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,[Errno 104] Connection reset by peer
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.194:999,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.89.104.48:5432,False,,,unexpected eof
190.89.104.76:5432,False,,,socks4 connect failed: 005b
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.4.182:1080,False,,,socks4 connect failed: 005b
190.92.47.166:999,False,,,[Errno 111] Connection refused
190.94.212.249:999,False,,,timed out
190.97.229.118:999,False,,,timed out
190.97.231.0:999,False,,,timed out
191.102.82.83:4153,False,,,timed out
191.160.36.7:8080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.252.219.129:8889,False,,,[Errno 111] Connection refused
191.44.71.238:8080,False,,,timed out
191.5.38.6:54121,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
192.163.200.82:17071,False,,,timed out
192.163.200.93:17071,False,,,timed out
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.177.87.135:5981,False,,,timed out
192.186.186.104:6146,False,,,timed out
192.203.0.118:999,False,,,timed out
192.203.0.166:999,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.203.0.78:999,False,,,timed out
192.227.176.161:10808,False,,,timed out
192.232.48.20:8181,False,,,timed out
192.241.115.116:8800,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.17:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.86:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,[Errno 104] Connection reset by peer
193.122.105.251:65535,False,,,timed out
193.122.96.242:3128,False,,,timed out
193.158.12.140:4153,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.164.5.59:11080,False,,,unexpected eof
193.168.198.240:1080,False,,,timed out
193.168.198.240:1081,False,,,[Errno 111] Connection refused
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
193.227.129.195:30384,False,,,timed out
193.227.129.195:34561,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.233.128.128:3128,False,,,timed out
193.233.233.62:56736,False,,,_ssl.c:993: The handshake operation timed out
193.239.86.180:80,False,,,socks4 connect failed: 4854
193.25.215.182:22222,False,,,unexpected eof
193.43.145.120:8080,False,,,timed out
193.43.159.165:8080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.150.232.194:1056,False,,,socks4 connect failed: 005b
194.154.29.161:1080,False,,,[Errno 111] Connection refused
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.186.5.21:1080,False,,,timed out
194.233.86.196:1080,False,,,[Errno 104] Connection reset by peer
194.233.88.202:12187,False,,,timed out
194.28.162.12:1080,False,,,unexpected eof
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.31.212.115:1080,False,,,socks4 connect failed: 005b
194.53.54.201:8090,False,,,timed out
194.62.52.29:9050,False,,,[Errno 111] Connection refused
194.67.207.95:19080,False,,,timed out
194.87.187.145:8118,False,,,socks4 connect failed: 4854
194.87.244.90:1080,False,,,timed out
194.87.244.90:1081,False,,,[Errno 111] Connection refused
194.87.43.46:8080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.87.96.195:8081,False,,,timed out
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.26.196:8080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
195.144.24.57:3128,False,,,unexpected eof
195.160.223.99:9050,False,,,timed out
195.19.217.200:3128,False,,,timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.191.158.128:8080,False,,,socks4 connect failed: 4854
195.2.70.127:9050,False,,,timed out
195.205.134.1:8080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.15:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
195.226.213.254:8888,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.62.50.22:8080,False,,,timed out
195.78.100.162:3629,False,,,timed out
195.78.100.186:3629,False,,,[Errno 104] Connection reset by peer
195.78.113.38:4153,False,,,[Errno 104] Connection reset by peer
195.86.215.2:3128,False,,,timed out
195.9.192.50:1080,False,,,unexpected eof
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.182.158:1080,False,,,timed out
196.1.97.198:80,False,,,[Errno 111] Connection refused
196.15.250.17:4153,False,,,socks4 connect failed: 005b
196.204.26.243:1976,False,,,timed out
196.204.83.232:1976,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.204.83.233:1981,False,,,[Errno 111] Connection refused
197.156.243.134:33333,False,,,timed out
197.157.194.28:1080,False,,,socks4 connect failed: 005b
197.164.101.10:1981,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.164.101.14:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.252:80,False,,,unexpected eof
197.221.234.253:80,False,,,timed out
197.221.240.178:80,False,,,timed out
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,timed out
197.221.240.247:80,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.193.143:8080,False,,,timed out
198.0.198.132:54321,False,,,socks4 connect failed: 005b
198.105.100.142:6393,False,,,timed out
198.105.100.196:6447,False,,,timed out
198.105.100.203:6454,False,,,timed out
198.105.100.4:6255,False,,,timed out
198.105.100.81:6332,False,,,timed out
198.105.111.149:6827,False,,,timed out
198.105.111.173:6851,False,,,timed out
198.105.111.222:6900,False,,,timed out
198.105.111.240:6918,False,,,timed out
198.105.111.42:6720,False,,,timed out
198.105.122.219:6792,False,,,timed out
198.105.122.31:6604,False,,,timed out
198.105.122.51:6624,False,,,timed out
198.12.95.178:1080,False,,,[Errno 111] Connection refused
198.154.89.18:6109,False,,,timed out
198.199.86.11:3128,False,,,socks4 connect failed: 4854
198.20.179.204:8800,False,,,timed out
198.20.182.197:8800,False,,,timed out
198.20.182.215:8800,False,,,timed out
198.244.254.77:3128,False,,,timed out
198.37.106.110:6569,False,,,timed out
198.37.118.202:5661,False,,,timed out
198.46.137.249:6453,False,,,timed out
198.46.202.44:5324,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.112.6:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,[Errno 111] Connection refused
199.30.90.132:1080,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,[Errno 111] Connection refused
2.26.117.22:1084,False,,,timed out
2.26.97.76:1081,False,,,[Errno 111] Connection refused
2.56.108.184:1080,False,,,timed out
2.56.178.88:808,False,,,[Errno 111] Connection refused
2.63.188.78:1080,False,,,[Errno 111] Connection refused
20.118.221.52:3128,False,,,timed out
20.50.39.194:1080,False,,,timed out
20.50.39.194:1081,False,,,timed out
20.85.157.134:3128,False,,,timed out
200.10.31.74:49992,False,,,socks4 connect failed: 005b
200.105.252.170:5678,False,,,socks4 connect failed: 005b
200.107.205.200:999,False,,,[Errno 111] Connection refused
200.111.104.59:3129,False,,,timed out
200.115.100.33:8080,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.14.57.4:4153,False,,,socks4 connect failed: 005b
200.142.97.66:3128,False,,,timed out
200.164.28.168:8111,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.215.160.210:5678,False,,,timed out
200.229.76.16:3128,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.35.34.134:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.39.153.1:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.122:4145,False,,,unexpected eof
200.48.35.123:999,False,,,timed out
200.48.35.125:999,False,,,timed out
200.50.249.224:4153,False,,,timed out
200.52.153.194:5678,False,,,timed out
200.53.2.161:8403,False,,,timed out
200.70.56.204:4153,False,,,timed out
200.71.123.77:60606,False,,,unexpected eof
200.75.137.210:4145,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.3:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.182.204.18:9999,False,,,timed out
201.184.177.10:4153,False,,,socks4 connect failed: 005b
201.184.239.75:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.49.193.249:7171,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.7.31.170:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.71.24.65:8082,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.125.68.177:8080,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.148.22.106:5678,False,,,[Errno 104] Connection reset by peer
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.154.19.165:8080,False,,,timed out
202.157.67.40:8080,False,,,[Errno 111] Connection refused
202.162.197.57:4145,False,,,unexpected eof
202.165.47.90:55443,False,,,timed out
202.166.219.80:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.169.51.45:8080,False,,,timed out
202.175.221.171:4153,False,,,socks4 connect failed: 005b
202.179.76.105:51951,False,,,[Errno 104] Connection reset by peer
202.179.83.169:51951,False,,,[Errno 104] Connection reset by peer
202.179.93.132:58080,False,,,timed out
202.181.24.102:10807,False,,,timed out
202.181.24.102:10809,False,,,timed out
202.183.236.218:8080,False,,,timed out
202.183.236.221:8080,False,,,timed out
202.29.220.202:61507,False,,,socks4 connect failed: 005b
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.74:1080,False,,,timed out
202.40.190.78:1080,False,,,timed out
202.51.112.169:5430,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.55.175.237:1080,False,,,timed out
202.57.46.138:4145,False,,,[Errno 104] Connection reset by peer
202.58.77.114:8080,False,,,timed out
202.59.75.6:8080,False,,,timed out
202.6.193.11:12345,False,,,[Errno 111] Connection refused
202.62.42.92:1080,False,,,timed out
202.70.156.235:3000,False,,,timed out
202.70.80.153:5678,False,,,socks4 connect failed: 005b
202.74.203.17:1080,False,,,timed out
202.79.27.12:1080,False,,,timed out
202.84.76.190:5678,False,,,timed out
202.93.245.54:8080,False,,,timed out
203.150.172.151:8080,False,,,timed out
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.137:4153,False,,,timed out
203.176.139.172:8080,False,,,timed out
203.188.245.98:52837,False,,,socks4 connect failed: 005b
203.189.135.105:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10042,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.210.84.100:8182,False,,,timed out
203.251.28.105:1080,False,,,[Errno 104] Connection reset by peer
203.3.112.2:6666,False,,,timed out
203.31.199.68:8118,False,,,timed out
203.76.123.6:1080,False,,,timed out
203.77.239.219:50574,False,,,timed out
203.96.224.80:8080,False,,,timed out
204.13.233.74:3128,False,,,timed out
204.152.192.24:10809,False,,,timed out
204.44.103.22:1080,False,,,timed out
205.177.85.130:39593,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,timed out
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
207.244.69.164:50005,False,,,timed out
207.246.102.111:8888,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.191.54:5128,False,,,timed out
209.127.191.87:5161,False,,,timed out
209.13.96.165:39921,False,,,timed out
209.13.96.171:39921,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.141.54.136:5555,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.255.91:1080,False,,,[Errno 104] Connection reset by peer
209.97.150.167:3128,False,,,socks4 connect failed: 4854
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.103.118.77:5678,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.227.186.120:5678,False,,,timed out
212.237.125.216:6969,False,,,unexpected eof
212.237.218.43:9050,False,,,timed out
212.3.127.242:10801,False,,,timed out
212.33.246.11:3128,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.44.134.166:3128,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.46.242.185:1081,False,,,timed out
212.50.19.150:4153,False,,,[Errno 104] Connection reset by peer
212.55.99.157:1080,False,,,unexpected eof
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.30:1981,False,,,[Errno 104] Connection reset by peer
213.135.6.5:8080,False,,,timed out
213.136.92.91:1080,False,,,[Errno 111] Connection refused
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.154.213:5678,False,,,socks4 connect failed: 005b
213.149.156.87:5678,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.163.115.194:8080,False,,,timed out
213.165.185.211:4153,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.210.67.186:3629,False,,,[Errno 104] Connection reset by peer
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.33.186.254:1080,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.67.114.78:1080,False,,,timed out
213.7.196.26:4153,False,,,timed out
216.105.128.144:4145,False,,,_ssl.c:993: The handshake operation timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,timed out
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,unexpected eof
216.215.125.178:48324,False,,,timed out
216.22.13.244:1083,False,,,[Errno 111] Connection refused
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.9.224.173:1080,False,,,timed out
217.117.165.70:6212,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.154.245.41:8888,False,,,timed out
217.17.112.98:1080,False,,,[Errno 104] Connection reset by peer
217.182.195.221:30000,False,,,socks4 connect failed: 4854
217.182.203.68:10808,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.25.229.244:2080,False,,,[Errno 104] Connection reset by peer
217.29.18.206:4145,False,,,timed out
217.60.245.39:1080,False,,,[Errno 111] Connection refused
217.66.207.3:33333,False,,,timed out
217.69.121.125:5790,False,,,timed out
217.69.121.31:5696,False,,,timed out
217.75.208.178:8080,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.95.39.14:59999,False,,,timed out
219.65.73.80:80,False,,,timed out
219.65.73.81:80,False,,,timed out
219.93.101.60:80,False,,,unexpected eof
219.93.101.62:80,False,,,unexpected eof
219.93.101.63:80,False,,,unexpected eof
219.99.219.56:1080,False,,,[Errno 104] Connection reset by peer
220.128.223.136:8082,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.135.195.152:10801,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,timed out
221.163.139.161:1080,False,,,socks4 connect failed: 3c48
221.176.85.229:1080,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.72.47.219:6080,False,,,_ssl.c:993: The handshake operation timed out
23.137.228.149:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
23.137.228.149:1081,False,,,timed out
23.138.88.1:999,False,,,timed out
