proxy,ok,latency_ms,exit_ip,error
190.89.4.182:1080,False,,,socks4 connect failed: 005b
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.94.212.228:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.234:999,False,,,timed out
190.94.213.5:999,False,,,timed out
190.94.213.80:999,False,,,timed out
190.97.239.4:999,False,,,[Errno 111] Connection refused
190.97.254.180:8080,False,,,timed out
191.101.11.99:6497,False,,,timed out
191.101.188.125:6879,False,,,timed out
191.101.26.251:5990,False,,,timed out
191.102.82.83:4153,False,,,socks4 connect failed: 005b
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.130.37:5800,False,,,timed out
191.96.254.98:6145,False,,,timed out
191.97.16.12:999,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.177.103.63:6556,False,,,timed out
192.198.117.41:7634,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.196.4:1080,False,,,timed out
192.210.197.131:1080,False,,,timed out
192.227.131.18:6602,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.210.233:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.17:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.255.142.76:40001,False,,,[Errno 111] Connection refused
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,timed out
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,[Errno 104] Connection reset by peer
193.168.198.240:1080,False,,,timed out
193.168.198.240:1081,False,,,[Errno 111] Connection refused
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.23.200.64:3128,False,,,timed out
193.233.199.21:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
193.233.86.198:1080,False,,,timed out
193.33.157.19:8080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.110.134:80,False,,,timed out
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.150.232.194:1060,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.125.208:57422,False,,,timed out
194.164.22.24:8080,False,,,timed out
194.226.49.218:1100,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.87.111.236:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
194.87.191.118:20090,False,,,timed out
194.87.43.46:8080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.158.230.124:10803,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.50.120:1080,False,,,[Errno 111] Connection refused
195.191.158.128:8080,False,,,socks4 connect failed: 4854
195.219.98.27:5678,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.245.238.86:1080,False,,,unexpected eof
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.34.91.67:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.78.113.38:4153,False,,,socks4 connect failed: 005b
195.91.129.101:1337,False,,,timed out
196.0.111.186:46048,False,,,socks4 connect failed: 005b
196.0.113.10:31651,False,,,timed out
196.1.182.130:1080,False,,,socks4 connect failed: 005b
196.1.95.124:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.204.83.232:1976,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.204.83.233:1976,False,,,[Errno 111] Connection refused
196.223.129.21:80,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.28:1080,False,,,timed out
197.157.195.154:1080,False,,,timed out
197.157.195.219:1080,False,,,socks4 connect failed: 005b
197.157.195.219:1081,False,,,[Errno 111] Connection refused
197.164.101.10:1976,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.252:80,False,,,unexpected eof
197.221.234.253:80,False,,,unexpected eof
197.221.237.248:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.221.240.240:80,False,,,unexpected eof
197.221.240.246:80,False,,,unexpected eof
197.221.240.247:80,False,,,unexpected eof
197.221.249.199:80,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.75.221:8105,False,,,timed out
197.248.86.237:32650,False,,,timed out
198.105.100.129:6380,False,,,timed out
198.105.100.8:6259,False,,,timed out
198.105.111.106:6784,False,,,timed out
198.105.111.108:6786,False,,,timed out
198.105.111.176:6854,False,,,timed out
198.105.122.148:6721,False,,,timed out
198.105.122.186:6759,False,,,timed out
198.105.122.53:6626,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.112.130:5141,False,,,timed out
198.12.37.25:1080,False,,,[Errno 104] Connection reset by peer
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.23.214.62:6329,False,,,timed out
198.37.106.107:6566,False,,,timed out
198.37.116.17:5976,False,,,timed out
198.37.99.132:5923,False,,,timed out
198.46.137.78:6282,False,,,timed out
198.46.161.73:5123,False,,,timed out
198.46.246.138:6762,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.168.131.234:1080,False,,,timed out
199.180.10.3:6374,False,,,socks4 connect failed: 4854
199.180.8.133:5844,False,,,timed out
199.180.8.38:5749,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,[Errno 111] Connection refused
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.89.85:3128,False,,,timed out
2.27.63.250:8888,False,,,unexpected eof
2.56.108.184:1080,False,,,unexpected eof
2.57.21.28:7265,False,,,timed out
2.57.21.81:7318,False,,,timed out
20.199.5.38:3128,False,,,timed out
20.31.107.83:1081,False,,,timed out
20.4.93.197:1080,False,,,unexpected eof
20.4.93.197:1081,False,,,timed out
200.105.192.6:5678,False,,,timed out
200.111.104.59:3128,False,,,timed out
200.111.104.59:3129,False,,,timed out
200.115.100.33:8080,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.118.238.71:8080,False,,,timed out
200.122.92.211:5678,False,,,timed out
200.125.40.38:5678,False,,,socks4 connect failed: 005b
200.164.28.168:8111,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.39.139.65:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,unexpected eof
200.43.43.119:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.120:4145,False,,,unexpected eof
200.43.43.121:4145,False,,,unexpected eof
200.43.43.122:4145,False,,,socks4 connect failed: 005b
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.125:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,unexpected eof
200.80.227.234:4145,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.140.209.33:3128,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.186.41.170:999,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.62.125.142:8080,False,,,timed out
201.7.31.171:8080,False,,,timed out
201.71.24.65:8082,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.123.183.66:5678,False,,,timed out
202.125.68.177:8080,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,socks4 connect failed: 005b
202.133.88.173:80,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.140.62.212:8080,False,,,timed out
202.141.161.52:7891,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.148.22.106:5678,False,,,timed out
202.150.141.98:3128,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.167:1080,False,,,timed out
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.166.219.80:4153,False,,,unexpected eof
202.179.69.216:58080,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,socks4 connect failed: 005b
202.179.88.233:51951,False,,,timed out
202.183.236.218:8080,False,,,timed out
202.29.215.78:8080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.78:1080,False,,,timed out
202.47.188.189:1111,False,,,timed out
202.51.179.105:3629,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.42.167:1080,False,,,unexpected eof
202.62.52.20:1080,False,,,timed out
202.62.55.95:1080,False,,,timed out
202.79.35.143:4153,False,,,socks4 connect failed: 005b
202.79.47.159:10800,False,,,timed out
202.84.76.190:5678,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.150.172.151:8080,False,,,timed out
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.58.198:4145,False,,,[Errno 104] Connection reset by peer
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.189.135.105:1080,False,,,timed out
203.189.135.140:1080,False,,,unexpected eof
203.189.135.73:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.153.170:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.189.159.241:1080,False,,,timed out
203.19.38.114:1080,False,,,socks4 connect failed: 4854
203.194.21.241:4153,False,,,timed out
203.200.155.180:3128,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.210.84.100:8182,False,,,timed out
203.76.117.226:8118,False,,,timed out
203.76.123.6:1080,False,,,timed out
203.76.220.121:4840,False,,,timed out
205.177.85.130:39593,False,,,socks4 connect failed: 005b
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.206.118.156:6394,False,,,timed out
206.206.73.129:6745,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.232.103.206:6363,False,,,timed out
206.232.103.30:6187,False,,,timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
207.244.69.164:50005,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.191.90:5164,False,,,timed out
209.13.96.165:39921,False,,,socks4 connect failed: 005b
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.160.182:3129,False,,,timed out
209.50.169.119:3129,False,,,timed out
209.50.174.221:3129,False,,,timed out
209.50.178.65:3129,False,,,timed out
209.50.180.111:3129,False,,,timed out
209.50.186.130:3129,False,,,timed out
209.50.187.238:3129,False,,,timed out
209.50.188.225:3129,False,,,timed out
209.50.189.13:3129,False,,,timed out
209.50.190.124:3129,False,,,timed out
209.50.191.135:3129,False,,,timed out
210.16.85.42:8080,False,,,timed out
210.16.86.105:5678,False,,,socks4 connect failed: 005b
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.77.11.248:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
210.77.11.248:10818,False,,,timed out
210.87.92.135:8080,False,,,timed out
211.209.210.50:1080,False,,,socks4 connect failed: 005b
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.249:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.237.125.216:6969,False,,,unexpected eof
212.3.127.242:10801,False,,,unexpected eof
212.31.100.138:4153,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,socks4 connect failed: 005b
212.42.203.150:6198,False,,,timed out
212.43.119.1:1080,False,,,timed out
212.44.134.166:3128,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.215.90:1080,False,,,timed out
212.50.19.150:4153,False,,,[Errno 104] Connection reset by peer
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.28:1976,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.150.221.198:4153,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,[Errno 104] Connection reset by peer
213.169.33.7:8001,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.197.136.218:5678,False,,,socks4 connect failed: 005b
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,[Errno 104] Connection reset by peer
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.5.17.84:1080,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.10.27.231:6909,False,,,socks4 connect failed: 4854
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.120.21:6313,False,,,timed out
216.173.68.250:1080,False,,,timed out
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.228.98:3129,False,,,timed out
216.26.231.213:3129,False,,,timed out
216.26.239.177:3129,False,,,timed out
216.26.243.102:3129,False,,,timed out
216.26.244.53:3129,False,,,timed out
216.26.250.1:3129,False,,,timed out
216.26.252.82:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
217.12.209.4:1080,False,,,unexpected eof
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.182.195.221:30000,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.219.162.114:5678,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.52.247.89:1981,False,,,timed out
217.64.149.146:8118,False,,,socks4 connect failed: 4854
217.66.207.3:33333,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,timed out
219.65.73.80:80,False,,,timed out
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8081,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.141.140.132:8118,False,,,timed out
222.165.234.147:52667,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.254.141.102:6603,False,,,[Errno 111] Connection refused
223.254.141.102:6604,False,,,[Errno 111] Connection refused
23.228.86.236:8081,False,,,socks4 connect failed: 4854
23.229.110.21:8549,False,,,timed out
23.229.125.203:5472,False,,,timed out
23.236.247.130:8162,False,,,timed out
23.27.236.50:6786,False,,,timed out
23.94.246.122:8075,False,,,timed out
23.94.7.239:5926,False,,,timed out
23.95.150.165:6134,False,,,timed out
23.95.218.233:3128,False,,,timed out
23.95.218.234:3128,False,,,timed out
23.95.218.235:3128,False,,,timed out
23.95.218.236:3128,False,,,timed out
23.95.218.238:3128,False,,,timed out
23.95.244.178:6131,False,,,timed out
23.95.250.180:6453,False,,,timed out
24.106.221.230:53281,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.138.166:1080,False,,,socks4 connect failed: 005b
27.147.153.179:8158,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.10.83.158:8080,False,,,socks4 connect failed: 4854
31.132.151.158:8080,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.207.153:80,False,,,socks4 connect failed: 4854
31.172.133.253:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.220.163.133:1080,False,,,socks4 connect failed: 005b
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,unexpected eof
31.57.178.141:8080,False,,,unexpected eof
31.57.85.34:5720,False,,,timed out
31.58.151.104:8100,False,,,timed out
31.58.151.186:8182,False,,,timed out
31.58.151.215:8211,False,,,timed out
31.58.18.11:6280,False,,,timed out
31.58.18.149:6418,False,,,timed out
31.58.18.151:6420,False,,,timed out
31.58.18.159:6428,False,,,timed out
31.58.18.188:6457,False,,,timed out
31.58.18.233:6502,False,,,timed out
31.58.18.61:6330,False,,,timed out
31.59.20.127:6705,False,,,timed out
31.59.20.186:6764,False,,,timed out
31.59.20.28:6606,False,,,timed out
31.7.65.18:443,False,,,timed out
31.76.12.115:3128,False,,,timed out
31.77.151.149:8081,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.124.190.108:8080,False,,,timed out
34.130.92.118:443,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.140.137.151:80,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.195.242:8080,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.186.59:1080,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
36.95.235.18:3629,False,,,timed out
37.128.107.102:4145,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.187.92.9:1031,False,,,socks4 connect failed: 4854
37.193.71.189:1080,False,,,socks4 connect failed: 005b
37.195.116.105:1080,False,,,socks4 connect failed: 005b
37.204.230.182:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,timed out
37.27.112.71:9050,False,,,timed out
37.32.20.216:8080,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.58.221.247:3128,False,,,timed out
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
37.79.248.25:80,False,,,socks4 connect failed: 4854
38.154.199.3:5157,False,,,timed out
38.154.200.26:5727,False,,,timed out
38.154.200.61:5762,False,,,timed out
38.159.63.8:999,False,,,timed out
38.188.48.65:8080,False,,,timed out
38.191.42.200:999,False,,,timed out
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.122:1081,False,,,[Errno 111] Connection refused
38.41.225.174:8888,False,,,socks4 connect failed: 005b
38.41.27.150:11201,False,,,timed out
38.43.88.102:999,False,,,timed out
38.49.210.79:40000,False,,,[Errno 104] Connection reset by peer
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.54.63.7:1081,False,,,[Errno 111] Connection refused
38.7.195.15:999,False,,,timed out
39.100.88.89:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.100.88.89:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.192:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.192:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.23.154:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.105.27.30:3128,False,,,socks4 connect failed: 4854
39.175.80.225:1081,False,,,[Errno 111] Connection refused
41.128.72.136:1976,False,,,timed out
41.128.90.53:1976,False,,,timed out
41.128.90.53:1981,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.191.186:8080,False,,,timed out
41.217.220.214:32650,False,,,timed out
41.220.16.208:80,False,,,unexpected eof
41.220.16.211:80,False,,,unexpected eof
41.220.16.213:80,False,,,timed out
41.220.16.218:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.220.22.7:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.126.136:1976,False,,,timed out
41.33.219.140:1976,False,,,timed out
41.33.89.100:1976,False,,,timed out
41.65.55.10:1976,False,,,timed out
41.65.55.27:1976,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.79.10.218:4673,False,,,[Errno 111] Connection refused
41.79.9.229:8080,False,,,timed out
43.128.63.68:7890,False,,,timed out
43.128.76.140:8081,False,,,socks4 connect failed: 4854
43.129.31.69:9055,False,,,timed out
43.130.38.45:51029,False,,,_ssl.c:993: The handshake operation timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.155.215.149:20000,False,,,socks4 connect failed: 005b
43.156.199.63:8081,False,,,socks4 connect failed: 4854
43.156.40.114:8080,False,,,socks4 connect failed: 4854
43.159.198.87:7890,False,,,timed out
43.160.255.142:7890,False,,,[Errno 104] Connection reset by peer
43.161.240.20:8080,False,,,timed out
43.164.129.36:3128,False,,,timed out
43.230.196.98:48200,False,,,timed out
43.231.78.203:8080,False,,,timed out
43.231.78.205:8080,False,,,timed out
