proxy,ok,latency_ms,exit_ip,error
185.135.69.34:80,False,,,socks4 connect failed: 4854
185.136.185.120:8080,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,timed out
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.121:3699,False,,,timed out
185.151.86.86:3699,False,,,timed out
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.167.120.182:8080,False,,,timed out
185.171.83.65:49153,False,,,[Errno 111] Connection refused
185.174.208.195:8080,False,,,timed out
185.179.188.54:1080,False,,,[Errno 104] Connection reset by peer
185.182.187.49:3128,False,,,timed out
185.190.154.121:4145,False,,,[Errno 104] Connection reset by peer
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.196.61.251:8081,False,,,[Errno 111] Connection refused
185.204.170.179:1126,False,,,timed out
185.21.141.238:1080,False,,,timed out
185.210.85.26:56981,False,,,unexpected eof
185.216.106.66:6143,False,,,timed out
185.225.42.73:8085,False,,,[Errno 104] Connection reset by peer
185.226.113.180:38030,False,,,timed out
185.226.204.179:5732,False,,,timed out
185.226.207.141:5690,False,,,timed out
185.226.207.178:5727,False,,,timed out
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.254.198.14:1080,False,,,timed out
185.30.43.65:60606,False,,,timed out
185.32.4.126:4153,False,,,socks4 connect failed: 005b
185.32.4.65:4153,False,,,[Errno 104] Connection reset by peer
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.65.247.133:48049,False,,,timed out
185.68.185.4:8888,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.83.182.206:2020,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.87.255.47:1080,False,,,unexpected eof
185.88.177.40:80,False,,,[Errno 104] Connection reset by peer
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.95.186.165:48293,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.99.98.65:40001,False,,,[Errno 111] Connection refused
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,[Errno 104] Connection reset by peer
186.180.19.122:8080,False,,,timed out
186.180.20.18:8080,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.212.53:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.119.91:8080,False,,,timed out
186.227.196.104:3128,False,,,timed out
186.246.11.46:1080,False,,,timed out
186.246.11.46:1081,False,,,[Errno 111] Connection refused
186.246.14.205:9050,False,,,timed out
186.248.87.172:5678,False,,,[Errno 104] Connection reset by peer
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
187.102.16.66:51327,False,,,timed out
187.124.153.16:1080,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.180:4153,False,,,socks4 connect failed: 005b
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.19.201.217:8080,False,,,timed out
187.199.39.96:8080,False,,,timed out
187.250.29.161:999,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.62.191.3:61456,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.127.224.164:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
188.132.222.35:8080,False,,,timed out
188.132.222.38:8080,False,,,timed out
188.132.249.144:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.166.120.48:1080,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,unexpected eof
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.191.18.66:1080,False,,,socks4 connect failed: 005b
188.235.21.247:8080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.75.3.66:1080,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.90.13:7171,False,,,timed out
189.202.204.53:1080,False,,,timed out
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.223.24.46:80,False,,,timed out
189.39.118.210:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
189.50.138.10:5678,False,,,socks4 connect failed: 005b
189.74.125.174:3128,False,,,[Errno 111] Connection refused
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.107.23.150:8080,False,,,timed out
190.108.57.211:1085,False,,,socks4 connect failed: 005b
190.109.72.10:33633,False,,,socks4 connect failed: 005b
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.113.249.14:50000,False,,,[Errno 104] Connection reset by peer
190.12.95.170:37209,False,,,timed out
190.121.4.157:999,False,,,timed out
190.122.144.23:5678,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.142.231.96:999,False,,,timed out
190.144.224.182:44550,False,,,[Errno 104] Connection reset by peer
190.144.238.66:8080,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.104.201:4153,False,,,timed out
190.2.209.62:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.237.238.130:999,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.52.165.120:8080,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.194:999,False,,,timed out
190.60.39.233:999,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.94.212.249:999,False,,,timed out
190.97.226.89:999,False,,,timed out
190.97.239.24:999,False,,,timed out
191.101.11.251:6649,False,,,timed out
191.101.181.139:6892,False,,,timed out
191.101.188.197:6951,False,,,timed out
191.101.188.92:6846,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.252.219.129:8889,False,,,[Errno 111] Connection refused
191.5.38.6:54121,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.130.5:17002,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.163.200.82:17071,False,,,timed out
192.187.111.82:17080,False,,,[Errno 104] Connection reset by peer
192.203.0.142:999,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.227.176.161:10808,False,,,timed out
192.232.48.18:8181,False,,,timed out
192.241.121.251:8800,False,,,timed out
192.252.208.67:14287,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.17:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.2:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.3.48.84:6077,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,[Errno 104] Connection reset by peer
193.134.210.14:1080,False,,,[Errno 111] Connection refused
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.164.5.59:11080,False,,,unexpected eof
193.168.198.240:1080,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.168.198.240:1081,False,,,[Errno 111] Connection refused
193.178.203.141:8080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.227.129.195:30384,False,,,timed out
193.227.129.196:34499,False,,,timed out
193.227.129.196:8001,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.200.117:1091,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.233.199.21:1080,False,,,timed out
193.239.86.180:80,False,,,socks4 connect failed: 4854
193.33.157.148:8080,False,,,timed out
193.43.140.222:7890,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.47.43.18:10801,False,,,[Errno 111] Connection refused
193.68.115.14:8080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.150.233.246:1066,False,,,socks4 connect failed: 005b
194.154.25.145:8081,False,,,[Errno 111] Connection refused
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.186.5.21:1080,False,,,unexpected eof
194.186.5.83:1080,False,,,timed out
194.233.79.120:1080,False,,,unexpected eof
194.233.88.202:12187,False,,,timed out
194.238.79.156:1080,False,,,unexpected eof
194.28.162.12:1080,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
194.5.192.184:3128,False,,,[Errno 111] Connection refused
194.53.54.201:8090,False,,,timed out
194.67.67.184:8181,False,,,timed out
194.87.244.90:1080,False,,,timed out
194.87.244.90:1081,False,,,[Errno 111] Connection refused
194.87.35.217:40001,False,,,timed out
194.87.43.46:8080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.133.26.196:1081,False,,,[Errno 111] Connection refused
195.133.93.79:9080,False,,,socks4 connect failed: 005b
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,[Errno 104] Connection reset by peer
195.144.24.57:3128,False,,,timed out
195.158.10.99:8080,False,,,timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.19.50.114:1080,False,,,timed out
195.19.50.135:1080,False,,,[Errno 111] Connection refused
195.19.50.226:1080,False,,,timed out
195.19.51.20:1080,False,,,[Errno 111] Connection refused
195.190.121.154:1080,False,,,timed out
195.191.158.128:8080,False,,,unexpected eof
195.20.17.203:1080,False,,,timed out
195.205.134.1:8080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.34.91.67:8080,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.78.113.38:4153,False,,,[Errno 104] Connection reset by peer
195.91.129.101:1337,False,,,timed out
196.0.111.194:48009,False,,,socks4 connect failed: 005b
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.15.250.17:4153,False,,,[Errno 104] Connection reset by peer
196.204.83.232:1976,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.204.83.233:1981,False,,,[Errno 111] Connection refused
196.223.129.21:80,False,,,timed out
196.251.222.109:8080,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.164.101.10:1981,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.164.101.14:1981,False,,,[Errno 104] Connection reset by peer
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.252:80,False,,,unexpected eof
197.221.234.253:80,False,,,timed out
197.221.237.248:80,False,,,unexpected eof
197.221.240.176:80,False,,,unexpected eof
197.221.240.178:80,False,,,unexpected eof
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,unexpected eof
197.221.240.247:80,False,,,unexpected eof
197.221.249.196:80,False,,,unexpected eof
197.221.249.199:80,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.234.14.46:4145,False,,,timed out
197.245.83.20:5678,False,,,timed out
197.248.193.143:8080,False,,,timed out
197.248.59.159:8082,False,,,timed out
197.248.64.149:8080,False,,,[Errno 111] Connection refused
198.0.198.132:54321,False,,,timed out
198.105.100.102:6353,False,,,timed out
198.105.100.150:6401,False,,,timed out
198.105.100.165:6416,False,,,timed out
198.105.100.172:6423,False,,,timed out
198.105.100.210:6461,False,,,timed out
198.105.111.114:6792,False,,,timed out
198.105.111.161:6839,False,,,timed out
198.105.111.163:6841,False,,,timed out
198.105.111.54:6732,False,,,timed out
198.105.111.89:6767,False,,,timed out
198.105.122.10:6583,False,,,socks4 connect failed: 4854
198.105.122.131:6704,False,,,timed out
198.105.122.15:6588,False,,,timed out
198.111.166.184:80,False,,,timed out
198.20.166.171:8800,False,,,timed out
198.20.173.124:8800,False,,,timed out
198.20.179.211:8800,False,,,timed out
198.20.182.198:8800,False,,,timed out
198.204.241.50:17092,False,,,[Errno 104] Connection reset by peer
198.24.188.139:58108,False,,,timed out
198.252.108.20:9050,False,,,timed out
198.58.109.8:3128,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,[Errno 111] Connection refused
199.58.185.9:4145,False,,,[Errno 111] Connection refused
2.248.72.25:1080,False,,,[Errno 111] Connection refused
2.26.112.72:1080,False,,,[Errno 111] Connection refused
2.26.117.22:1084,False,,,timed out
2.26.81.113:1080,False,,,timed out
2.26.97.76:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
2.26.97.76:1081,False,,,[Errno 111] Connection refused
20.85.157.134:3128,False,,,timed out
200.106.236.142:8080,False,,,timed out
200.110.218.10:999,False,,,timed out
200.111.104.59:3128,False,,,timed out
200.111.104.59:3129,False,,,timed out
200.115.100.33:8080,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.122.92.211:5678,False,,,timed out
200.14.57.4:4153,False,,,socks4 connect failed: 005b
200.142.97.66:3128,False,,,timed out
200.164.28.168:8111,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.229.76.160:3128,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.35.34.134:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,socks4 connect failed: 005b
200.52.153.194:5678,False,,,timed out
200.70.35.2:8080,False,,,timed out
200.70.56.204:4153,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.71.123.77:60606,False,,,[Errno 104] Connection reset by peer
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.159.97.25:8081,False,,,timed out
201.170.203.237:999,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.182.204.18:9999,False,,,timed out
201.184.177.10:4153,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.230.121.228:999,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.49.193.249:7171,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.71.24.65:8082,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.10.55.50:3128,False,,,timed out
202.123.183.66:5678,False,,,timed out
202.125.68.177:8080,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,socks4 connect failed: 005b
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.142.169.142:1080,False,,,socks4 connect failed: 005b
202.148.13.182:8080,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.157.67.40:8080,False,,,[Errno 111] Connection refused
202.160.76.167:1080,False,,,timed out
202.165.47.90:55443,False,,,timed out
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.179.83.169:51951,False,,,socks4 connect failed: 005b
202.179.93.132:58080,False,,,timed out
202.183.236.218:8080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.186.66:43773,False,,,[Errno 111] Connection refused
202.49.176.24:2080,False,,,[Errno 111] Connection refused
202.5.47.60:1080,False,,,timed out
202.51.179.105:3629,False,,,socks4 connect failed: 005b
202.55.175.237:1080,False,,,timed out
202.57.46.138:4145,False,,,timed out
202.58.77.214:8080,False,,,timed out
202.59.75.7:8080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.52.20:1080,False,,,[Errno 104] Connection reset by peer
202.62.54.146:1080,False,,,unexpected eof
202.79.26.242:1080,False,,,timed out
202.79.47.159:10800,False,,,timed out
202.84.76.190:5678,False,,,[Errno 104] Connection reset by peer
203.142.71.51:8080,False,,,timed out
203.150.166.174:8080,False,,,timed out
203.150.172.151:8080,False,,,timed out
203.160.57.87:5678,False,,,[Errno 104] Connection reset by peer
203.161.52.193:80,False,,,socks4 connect failed: 4854
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.137:4153,False,,,timed out
203.189.135.105:1080,False,,,unexpected eof
203.189.135.140:1080,False,,,unexpected eof
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.159.241:1080,False,,,socks4 connect failed: 005b
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.76.117.226:8118,False,,,[Errno 111] Connection refused
204.13.233.74:3128,False,,,timed out
204.152.192.24:10809,False,,,timed out
204.216.136.58:9050,False,,,timed out
205.177.85.130:39593,False,,,[Errno 104] Connection reset by peer
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.64.193:8080,False,,,timed out
205.209.66.134:3128,False,,,[Errno 111] Connection refused
205.240.77.164:4145,False,,,timed out
206.206.124.49:6630,False,,,timed out
206.220.175.2:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
207.246.234.115:4669,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.64.37.70:8000,False,,,timed out
208.68.37.38:10000,False,,,[Errno 111] Connection refused
208.96.138.86:29183,False,,,timed out
209.13.96.165:39921,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.255.91:1080,False,,,[Errno 104] Connection reset by peer
210.16.86.105:5678,False,,,timed out
210.177.178.148:80,False,,,timed out
210.2.149.187:1080,False,,,[Errno 111] Connection refused
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.113.116.14:7777,False,,,timed out
212.115.17.195:9090,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.132.99.35:9050,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.220.84.69:1080,False,,,[Errno 111] Connection refused
212.227.186.120:5678,False,,,timed out
212.231.230.141:18500,False,,,unexpected eof
212.31.100.138:4153,False,,,[Errno 104] Connection reset by peer
212.33.246.11:3128,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.42.203.218:6266,False,,,timed out
212.42.207.189:5591,False,,,timed out
212.44.134.166:3128,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[Errno 104] Connection reset by peer
212.80.213.220:3128,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.30:1981,False,,,timed out
213.135.6.5:8080,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.154.213:5678,False,,,socks4 connect failed: 005b
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,[Errno 104] Connection reset by peer
213.165.43.73:46650,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
213.165.46.180:3128,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.173.75.222:5678,False,,,timed out
213.178.39.170:8080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.197.136.218:5678,False,,,socks4 connect failed: 005b
213.199.53.16:8080,False,,,timed out
213.207.198.254:8080,False,,,timed out
213.21.53.119:4153,False,,,timed out
213.210.67.186:3629,False,,,unexpected eof
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,[Errno 104] Connection reset by peer
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,[Errno 104] Connection reset by peer
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.33.186.254:1080,False,,,unexpected eof
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.246.113.102:1080,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.9.224.173:1080,False,,,timed out
216.9.224.173:1081,False,,,timed out
217.117.164.105:6747,False,,,timed out
217.117.167.18:5160,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.12.215.163:10808,False,,,socks4 connect failed: 005b
217.149.98.98:4153,False,,,timed out
217.17.112.98:1080,False,,,[Errno 104] Connection reset by peer
217.171.85.178:1080,False,,,timed out
217.182.195.221:30000,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,[Errno 104] Connection reset by peer
217.219.162.114:5678,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.25.228.102:8888,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.60.245.39:1080,False,,,[Errno 111] Connection refused
217.66.207.3:33333,False,,,timed out
217.69.121.106:5771,False,,,timed out
217.69.121.118:5783,False,,,timed out
217.69.121.200:5865,False,,,timed out
217.69.121.220:5885,False,,,timed out
217.69.121.224:5889,False,,,timed out
217.69.121.27:5692,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1081,False,,,[Errno 111] Connection refused
218.95.39.108:59999,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
219.99.219.56:1080,False,,,[Errno 104] Connection reset by peer
220.128.223.136:8082,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.141.140.132:8118,False,,,socks4 connect failed: 4854
221.157.45.249:80,False,,,unexpected eof
