proxy,ok,latency_ms,exit_ip,error
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.91.248.67:20183,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.123.183.66:5678,False,,,timed out
202.131.235.138:4153,False,,,socks4 connect failed: 005b
202.131.246.250:5678,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.144.134.150:5678,False,,,timed out
202.145.5.208:8080,False,,,timed out
202.148.22.106:5678,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.167:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.197.57:4145,False,,,[Errno 104] Connection reset by peer
202.162.219.10:1080,False,,,[Errno 104] Connection reset by peer
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.179.88.233:51951,False,,,socks4 connect failed: 005b
202.183.236.218:8080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.78:1080,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.55.154:1080,False,,,timed out
202.70.80.153:5678,False,,,timed out
202.74.203.17:1080,False,,,timed out
203.146.80.102:8080,False,,,timed out
203.150.113.234:14153,False,,,socks4 connect failed: 005b
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.59.253:4145,False,,,[Errno 104] Connection reset by peer
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.189.135.105:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.153.170:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.192.217.6:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
205.240.77.164:4145,False,,,timed out
206.206.118.222:6460,False,,,timed out
206.206.69.70:6334,False,,,timed out
206.206.71.31:5671,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
207.244.69.164:50005,False,,,timed out
207.246.234.115:4669,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.70.11.230:8098,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,[Errno 111] Connection refused
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.161.178:3129,False,,,timed out
209.50.162.250:3129,False,,,timed out
209.50.163.78:3129,False,,,timed out
209.50.165.204:3129,False,,,timed out
209.50.166.22:3129,False,,,timed out
209.50.166.44:3129,False,,,timed out
209.50.167.132:3129,False,,,timed out
209.50.168.137:3129,False,,,timed out
209.50.169.150:3129,False,,,timed out
209.50.170.203:3129,False,,,timed out
209.50.171.236:3129,False,,,timed out
209.50.171.36:3129,False,,,timed out
209.50.171.73:3129,False,,,timed out
209.50.172.117:3129,False,,,timed out
209.50.172.147:3129,False,,,timed out
209.50.172.152:3129,False,,,timed out
209.50.173.236:3129,False,,,timed out
209.50.174.132:3129,False,,,timed out
209.50.174.135:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.77.10.67:10818,False,,,timed out
211.209.210.50:1080,False,,,socks4 connect failed: 005b
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.246:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.220.113.31:1080,False,,,timed out
212.237.125.216:6969,False,,,unexpected eof
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.42.199.209:5948,False,,,timed out
212.43.119.1:1080,False,,,socks4 connect failed: 005b
212.43.119.1:1081,False,,,[Errno 111] Connection refused
212.46.194.203:1080,False,,,timed out
212.46.215.90:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[Errno 104] Connection reset by peer
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.136.72.147:3128,False,,,[Errno 111] Connection refused
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.169.210.110:6751,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.183.117.130:1080,False,,,[Errno 104] Connection reset by peer
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.210.67.186:3629,False,,,[Errno 104] Connection reset by peer
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,[Errno 104] Connection reset by peer
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,socks4 connect failed: 005b
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,timed out
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.226.106:3129,False,,,timed out
216.26.226.48:3129,False,,,timed out
216.26.227.239:3129,False,,,timed out
216.26.228.107:3129,False,,,timed out
216.26.229.142:3129,False,,,timed out
216.26.230.222:3129,False,,,timed out
216.26.232.215:3129,False,,,timed out
216.26.232.81:3129,False,,,timed out
216.26.235.148:3129,False,,,timed out
216.26.235.158:3129,False,,,timed out
216.26.235.41:3129,False,,,timed out
216.26.252.180:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
217.117.164.150:6792,False,,,timed out
217.117.165.246:6388,False,,,timed out
217.12.209.4:1080,False,,,unexpected eof
217.149.98.98:4153,False,,,timed out
217.182.195.221:30000,False,,,socks4 connect failed: 4854
217.182.6.206:26379,False,,,timed out
217.216.67.197:3128,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.60.245.29:4080,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.67.182.6:1080,False,,,unexpected eof
217.69.121.147:5812,False,,,timed out
217.69.121.184:5849,False,,,timed out
217.69.121.2:5667,False,,,timed out
217.69.121.60:5725,False,,,timed out
217.76.39.4:1080,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.26.101.226:53813,False,,,[Errno 104] Connection reset by peer
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,unexpected eof
219.93.101.62:80,False,,,unexpected eof
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.210.194.120:8081,False,,,_ssl.c:993: The handshake operation timed out
222.212.85.149:5678,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.254.141.102:6644,False,,,[Errno 111] Connection refused
23.229.110.244:8772,False,,,timed out
23.236.170.163:9196,False,,,timed out
23.236.179.141:5772,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.26.95.78:5560,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,unexpected eof
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.72.122.228:51067,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.10.83.158:8080,False,,,socks4 connect failed: 4854
31.129.253.30:39540,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.172.133.253:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.192.248.55:8080,False,,,timed out
31.207.44.151:1080,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.24.251.15:1080,False,,,timed out
31.25.139.82:21,False,,,timed out
31.43.33.56:4153,False,,,[Errno 104] Connection reset by peer
31.57.178.141:8080,False,,,timed out
31.57.41.182:5758,False,,,timed out
31.57.41.227:5803,False,,,timed out
31.57.41.25:5601,False,,,timed out
31.57.42.104:6374,False,,,timed out
31.57.42.29:6299,False,,,timed out
31.57.78.21:5405,False,,,timed out
31.57.82.87:6668,False,,,timed out
31.58.148.49:7791,False,,,timed out
31.58.18.47:6316,False,,,timed out
31.58.18.86:6355,False,,,timed out
31.58.19.178:6450,False,,,timed out
31.58.20.181:5865,False,,,timed out
31.59.13.203:6473,False,,,timed out
31.59.15.78:6345,False,,,timed out
31.59.20.104:6682,False,,,timed out
31.59.20.145:6723,False,,,timed out
31.59.20.39:6617,False,,,timed out
31.59.20.67:6645,False,,,timed out
32.223.6.94:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
35.207.250.132:8899,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.238.82:1080,False,,,[Errno 104] Connection reset by peer
36.64.5.162:5678,False,,,timed out
36.66.121.131:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
37.1.80.222:1080,False,,,[Errno 111] Connection refused
37.148.117.71:2080,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.195.116.105:1080,False,,,[Errno 111] Connection refused
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.32.20.216:8080,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.103.250.205:8080,False,,,timed out
38.154.205.48:5316,False,,,timed out
38.154.224.87:6628,False,,,timed out
38.154.233.208:5618,False,,,timed out
38.156.23.36:999,False,,,timed out
38.180.95.216:8080,False,,,timed out
38.226.49.121:1080,False,,,socks4 connect failed: 005b
38.50.130.93:5678,False,,,timed out
38.52.209.229:999,False,,,timed out
38.58.182.147:1080,False,,,timed out
38.76.196.46:9050,False,,,timed out
38.76.212.39:8181,False,,,[Errno 111] Connection refused
39.100.88.89:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.100.88.89:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.189:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.128:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.128:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.163:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.50:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.50:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.23.154:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.59.56:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
4.227.178.164:3128,False,,,timed out
4.231.72.210:1081,False,,,timed out
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
40.160.136.215:1080,False,,,[Errno 111] Connection refused
41.139.164.19:8080,False,,,timed out
41.184.92.220:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.220.16.208:80,False,,,timed out
41.220.16.214:80,False,,,timed out
41.220.16.219:80,False,,,unexpected eof
41.220.22.7:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.219.140:1976,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.79.10.218:4673,False,,,timed out
41.86.55.240:88,False,,,timed out
43.110.40.117:8888,False,,,timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.159.139.115:32080,False,,,[Errno 111] Connection refused
43.159.198.87:7890,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.160.255.142:7890,False,,,[Errno 111] Connection refused
43.161.240.20:8080,False,,,timed out
43.230.192.242:1080,False,,,timed out
43.231.78.205:8080,False,,,timed out
43.242.227.10:9053,False,,,timed out
43.243.172.186:83,False,,,timed out
43.252.237.169:1080,False,,,timed out
43.99.100.108:3128,False,,,timed out
43.99.16.68:9097,False,,,timed out
45.10.42.68:1080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.116.230.79:4673,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.134.12.104:1080,False,,,[Errno 104] Connection reset by peer
45.135.139.15:6318,False,,,timed out
45.135.139.182:6485,False,,,timed out
45.135.139.197:6500,False,,,timed out
45.135.139.221:6524,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.139.77.195:1080,False,,,timed out
45.143.130.157:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.162.225.114:59341,False,,,socks4 connect failed: 005b
45.168.244.16:1080,False,,,timed out
45.172.176.1:59341,False,,,[Errno 104] Connection reset by peer
45.175.44.4:8080,False,,,[Errno 111] Connection refused
45.175.59.17:61950,False,,,timed out
45.175.59.2:61950,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.41.103:8080,False,,,timed out
45.194.41.141:8080,False,,,timed out
45.194.47.134:8080,False,,,timed out
45.194.90.16:8080,False,,,timed out
45.194.90.194:8080,False,,,timed out
45.194.90.225:8080,False,,,timed out
45.194.90.58:8080,False,,,timed out
45.194.90.75:8080,False,,,timed out
45.194.91.166:8080,False,,,timed out
45.229.9.130:8402,False,,,timed out
45.230.39.139:999,False,,,timed out
45.233.90.10:443,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.248.27.145:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.3.32.246:3129,False,,,timed out
45.3.34.193:3129,False,,,timed out
45.3.35.240:3129,False,,,timed out
45.3.36.86:3129,False,,,timed out
45.3.37.211:3129,False,,,timed out
45.3.38.211:3129,False,,,timed out
45.3.38.231:3129,False,,,timed out
45.3.38.57:3129,False,,,timed out
45.3.51.50:3129,False,,,timed out
45.3.51.8:3129,False,,,timed out
45.3.55.250:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.69.101:9000,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.43.60.220:8080,False,,,timed out
45.43.64.176:6434,False,,,timed out
45.43.64.193:6451,False,,,timed out
45.43.64.246:6504,False,,,timed out
45.43.64.50:6308,False,,,timed out
45.43.64.56:6314,False,,,timed out
45.43.64.71:6329,False,,,timed out
45.43.70.135:6422,False,,,timed out
45.43.70.166:6453,False,,,timed out
45.43.70.244:6531,False,,,timed out
45.43.70.53:6340,False,,,timed out
45.43.70.8:6295,False,,,timed out
45.43.81.138:5785,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.100.128:6396,False,,,timed out
45.61.124.71:6400,False,,,timed out
45.61.129.165:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.64.11.17:8080,False,,,timed out
45.64.11.193:8080,False,,,timed out
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.71.15.2:1080,False,,,timed out
45.73.0.118:5678,False,,,timed out
45.74.31.23:11064,False,,,timed out
45.74.31.25:14929,False,,,[Errno 111] Connection refused
45.74.31.30:10846,False,,,[Errno 111] Connection refused
45.74.31.41:10009,False,,,timed out
45.74.31.50:11464,False,,,[Errno 111] Connection refused
45.80.151.33:3128,False,,,timed out
45.85.93.15:4567,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.95.2.232:2080,False,,,timed out
45.95.233.128:1082,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,socks4 connect failed: 005b
46.109.146.244:4145,False,,,timed out
46.151.113.10:5678,False,,,[Errno 104] Connection reset by peer
46.151.118.108:5678,False,,,timed out
46.160.90.81:5678,False,,,timed out
46.17.43.219:7890,False,,,timed out
46.171.28.162:59311,False,,,timed out
46.173.26.104:1080,False,,,[Errno 111] Connection refused
46.188.2.42:5678,False,,,[Errno 104] Connection reset by peer
46.191.182.87:1080,False,,,timed out
46.202.67.49:8056,False,,,timed out
46.203.233.116:3128,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.29.162.212:1080,False,,,timed out
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.55.143.145:8080,False,,,timed out
46.8.104.176:1080,False,,,[Errno 104] Connection reset by peer
46.8.31.104:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
46.8.31.104:1081,False,,,[Errno 111] Connection refused
46.98.192.116:5678,False,,,socks4 connect failed: 005b
46.99.210.63:3629,False,,,timed out
47.104.198.111:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.108.159.113:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.108.159.113:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.110.100:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.83.196:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.116.181.146:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.116.210.163:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.182.36:20002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,timed out
47.237.113.119:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.237.138.184:1080,False,,,unexpected eof
47.238.128.246:41451,False,,,timed out
47.238.128.246:45,False,,,timed out
47.238.128.246:83,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:8999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.130.212:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.130.212:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.130.212:9050,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:8291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.238.60.156:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.239.140.6:443,False,,,timed out
47.242.155.74:12522,False,,,[Errno 104] Connection reset by peer
47.242.244.120:1011,False,,,[Errno 111] Connection refused
47.243.222.214:1080,False,,,timed out
47.250.11.111:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.155.254:8004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.159.65:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.51.110:31281,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1081,False,,,timed out
47.251.73.54:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:90,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:2083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:14186,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:91,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:10002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:9080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.252.18.37:999,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.254.122.220:5443,False,,,timed out
47.254.36.213:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,timed out
47.74.46.81:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:98,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
