proxy,ok,latency_ms,exit_ip,error
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.120.255.167:999,False,,,timed out
190.121.135.9:8080,False,,,timed out
190.121.136.185:999,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.14.224.244:999,False,,,timed out
190.14.249.111:8080,False,,,timed out
190.14.5.164:5678,False,,,socks4 connect failed: 005b
190.144.224.182:44550,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.209.58:999,False,,,timed out
190.2.213.169:999,False,,,timed out
190.211.250.139:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.220.1.173:35376,False,,,socks4 connect failed: 005b
190.225.164.15:33333,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,socks4 connect failed: 005b
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.61.61.210:999,False,,,timed out
190.8.164.64:999,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.76:5432,False,,,[Errno 104] Connection reset by peer
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.29.29:999,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.94.212.247:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.6:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.236.130:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.243.20:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.6.112.5:8086,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.202.121:6167,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
192.163.200.93:17071,False,,,timed out
192.177.87.108:5954,False,,,timed out
192.186.172.65:9065,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.191.56:6042,False,,,timed out
192.210.196.4:1080,False,,,timed out
192.241.104.168:8262,False,,,timed out
192.241.118.129:5383,False,,,timed out
192.241.125.181:8225,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.3.48.122:6115,False,,,timed out
192.3.48.231:6224,False,,,timed out
192.3.48.27:6020,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.135.9.6:3128,False,,,timed out
193.158.12.141:4153,False,,,[Errno 104] Connection reset by peer
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.23.200.117:1085,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.23.201.58:1081,False,,,timed out
193.233.86.198:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
193.33.157.19:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.56.28.104:3129,False,,,timed out
193.56.28.55:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.163.174.78:1090,False,,,[Errno 111] Connection refused
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.177.28.66:10808,False,,,timed out
194.186.5.83:1080,False,,,timed out
194.190.80.36:1080,False,,,[Errno 111] Connection refused
194.190.98.110:60606,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
194.31.212.115:1080,False,,,socks4 connect failed: 005b
194.53.54.201:8090,False,,,timed out
194.61.120.238:1080,False,,,socks4 connect failed: 005b
194.67.207.95:19080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.88.150.90:8443,False,,,timed out
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.178.33.86:8080,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.217.20:3128,False,,,timed out
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,unexpected eof
195.219.98.27:5678,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.62.50.60:8080,False,,,timed out
195.68.145.5:80,False,,,[Errno 104] Connection reset by peer
195.78.100.186:3629,False,,,timed out
195.9.146.246:3629,False,,,timed out
195.91.129.101:1337,False,,,timed out
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.93.16:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.219.64.253:8080,False,,,timed out
196.40.117.114:5678,False,,,timed out
197.156.240.66:5678,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.164.101.13:1981,False,,,timed out
197.164.101.14:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.253:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.221.240.246:80,False,,,unexpected eof
197.221.249.196:80,False,,,timed out
197.232.158.189:41890,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.167.153:8080,False,,,timed out
197.248.193.143:8080,False,,,timed out
197.255.125.12:80,False,,,timed out
198.105.100.110:6361,False,,,timed out
198.105.100.151:6402,False,,,timed out
198.105.100.160:6411,False,,,timed out
198.105.100.163:6414,False,,,timed out
198.105.111.195:6873,False,,,timed out
198.105.111.55:6733,False,,,timed out
198.105.111.70:6748,False,,,timed out
198.105.111.7:6685,False,,,timed out
198.105.111.97:6775,False,,,timed out
198.105.122.129:6702,False,,,timed out
198.105.122.7:6580,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.23.128.131:5759,False,,,timed out
198.244.254.77:3128,False,,,timed out
198.252.108.20:9050,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.38.169.219:8080,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.27.63.250:8888,False,,,unexpected eof
2.63.188.78:1080,False,,,[Errno 111] Connection refused
20.171.155.180:3128,False,,,timed out
20.238.167.129:1080,False,,,timed out
20.4.93.197:1080,False,,,timed out
200.10.31.74:49992,False,,,socks4 connect failed: 005b
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.122.92.211:5678,False,,,timed out
200.162.129.165:1080,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.39.137.137:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.119:4145,False,,,unexpected eof
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.50.249.224:4153,False,,,timed out
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.140.209.33:3128,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.14:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.20.42.46:3128,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.7.31.171:8080,False,,,timed out
201.71.2.41:999,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,socks4 connect failed: 005b
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.144.134.150:5678,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.154.17.18:8080,False,,,timed out
202.160.76.169:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.219.10:1080,False,,,unexpected eof
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,socks4 connect failed: 005b
202.181.24.102:10807,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.51.121.59:8080,False,,,timed out
202.52.48.42:4444,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.59.75.8:8080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.52.20:1080,False,,,unexpected eof
202.62.55.95:1080,False,,,unexpected eof
202.78.167.58:9050,False,,,timed out
202.79.26.242:1080,False,,,timed out
202.79.47.159:10800,False,,,timed out
203.150.113.171:8080,False,,,timed out
203.150.113.234:14153,False,,,[Errno 104] Connection reset by peer
203.170.146.146:4153,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.141:4153,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.150.44:1080,False,,,unexpected eof
203.189.152.79:1080,False,,,timed out
203.189.153.170:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.19.38.114:1080,False,,,socks4 connect failed: 4854
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10163,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.73.62.104:60808,False,,,timed out
203.76.220.121:4840,False,,,timed out
203.91.76.32:1080,False,,,timed out
203.95.198.172:1256,False,,,timed out
204.186.254.106:8080,False,,,timed out
205.164.192.115:999,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.206.119.183:6094,False,,,timed out
206.206.69.118:6382,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.87.128.239:9150,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.14.113.2:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.160.182:3129,False,,,timed out
209.50.160.233:3129,False,,,timed out
209.50.163.143:3129,False,,,timed out
209.50.163.190:3129,False,,,timed out
209.50.164.203:3129,False,,,timed out
209.50.166.240:3129,False,,,timed out
209.50.167.124:3129,False,,,timed out
209.50.168.92:3129,False,,,timed out
209.50.171.169:3129,False,,,timed out
209.50.173.240:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.77.10.67:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
210.77.10.67:10818,False,,,timed out
211.209.210.50:1080,False,,,socks4 connect failed: 005b
211.21.125.32:4153,False,,,timed out
211.22.151.163:60808,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,socks4 connect failed: 005b
212.156.217.147:4153,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.227.186.120:5678,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,socks4 connect failed: 005b
212.42.199.85:5824,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.215.90:1080,False,,,unexpected eof
212.46.242.185:1080,False,,,timed out
212.46.242.185:1081,False,,,timed out
212.50.19.150:4153,False,,,unexpected eof
212.83.143.151:31442,False,,,timed out
212.92.204.54:80,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.30:1976,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.38.49:1080,False,,,timed out
213.169.215.166:5306,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.178.39.170:8080,False,,,timed out
213.183.117.130:1080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.199.48.89:80,False,,,timed out
213.21.53.119:4153,False,,,[Errno 104] Connection reset by peer
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,unexpected eof
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.6.68.210:4145,False,,,timed out
213.7.196.26:4153,False,,,timed out
213.87.101.134:1080,False,,,[Errno 104] Connection reset by peer
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.173.76.68:6695,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.224.18:3129,False,,,timed out
216.26.224.92:3129,False,,,timed out
216.26.225.99:3129,False,,,timed out
216.26.227.44:3129,False,,,timed out
216.26.227.56:3129,False,,,timed out
216.26.229.247:3129,False,,,timed out
216.26.229.24:3129,False,,,timed out
216.26.229.27:3129,False,,,timed out
216.26.230.160:3129,False,,,timed out
216.26.231.222:3129,False,,,timed out
216.26.231.242:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.9.224.173:1080,False,,,timed out
216.9.224.173:1081,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.169.223.18:1080,False,,,timed out
217.17.112.98:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.219.162.114:5678,False,,,socks4 connect failed: 005b
217.23.6.121:15324,False,,,timed out
217.25.228.102:9053,False,,,[Errno 104] Connection reset by peer
217.29.18.206:4145,False,,,timed out
217.64.149.146:8118,False,,,socks4 connect failed: 4854
217.66.207.3:33333,False,,,timed out
217.69.121.11:5676,False,,,timed out
217.69.121.155:5820,False,,,timed out
217.69.121.178:5843,False,,,timed out
217.75.208.178:8080,False,,,timed out
217.77.102.18:3128,False,,,timed out
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,unexpected eof
219.93.101.62:80,False,,,unexpected eof
219.93.101.63:80,False,,,unexpected eof
220.132.41.160:1088,False,,,timed out
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,socks4 connect failed: 005b
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,socks4 connect failed: 005b
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.109.163:8199,False,,,timed out
223.254.141.102:6603,False,,,[Errno 104] Connection reset by peer
223.254.141.102:6637,False,,,[Errno 104] Connection reset by peer
223.254.141.102:6648,False,,,[Errno 104] Connection reset by peer
23.149.60.70:5555,False,,,timed out
23.236.255.96:6872,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.27.209.158:6177,False,,,timed out
23.27.209.165:6184,False,,,timed out
23.27.91.249:6328,False,,,timed out
23.95.150.232:6201,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,socks4 connect failed: 005b
24.55.20.6:3030,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,unexpected eof
27.147.181.162:1080,False,,,[Errno 111] Connection refused
27.147.218.182:1080,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.130.132.156:9050,False,,,timed out
31.14.124.45:8080,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.220.163.133:1080,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,[Errno 104] Connection reset by peer
31.220.78.244:80,False,,,timed out
31.28.4.192:80,False,,,timed out
31.42.6.125:5678,False,,,socks4 connect failed: 005b
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.43.63.70:4145,False,,,timed out
31.56.65.108:80,False,,,socks4 connect failed: 4854
31.57.178.141:8080,False,,,timed out
31.57.28.179:4433,False,,,timed out
31.58.18.144:6413,False,,,timed out
31.58.18.192:6461,False,,,timed out
31.58.18.196:6465,False,,,timed out
31.58.18.228:6497,False,,,timed out
31.58.18.60:6329,False,,,timed out
31.58.18.87:6356,False,,,timed out
31.58.20.224:5908,False,,,timed out
31.59.20.150:6728,False,,,timed out
31.59.20.188:6766,False,,,timed out
31.59.20.219:6797,False,,,timed out
31.59.33.152:6728,False,,,timed out
31.59.33.173:6749,False,,,timed out
31.7.65.18:443,False,,,timed out
31.76.46.224:1081,False,,,socks4 connect failed: 005b
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.130.92.118:443,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.140.137.151:80,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.43.46.91:443,False,,,socks4 connect failed: 4854
34.43.46.91:80,False,,,socks4 connect failed: 4854
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,timed out
34.96.238.40:8080,False,,,[Errno 104] Connection reset by peer
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.64.27.123:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.64.5.162:5678,False,,,timed out
36.67.88.77:4153,False,,,socks4 connect failed: 005b
36.88.150.66:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.199.158:8080,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
37.110.18.241:1080,False,,,timed out
37.131.164.94:59341,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,socks4 connect failed: 005b
37.195.116.105:1080,False,,,[Errno 111] Connection refused
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.49.224.243:1080,False,,,unexpected eof
37.59.50.81:5055,False,,,timed out
38.156.235.171:999,False,,,timed out
38.171.255.232:999,False,,,timed out
38.18.230.153:8888,False,,,socks4 connect failed: 005b
38.180.2.107:3128,False,,,[Errno 111] Connection refused
38.180.95.216:8080,False,,,[Errno 111] Connection refused
38.191.42.20:999,False,,,timed out
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.124:1080,False,,,[Errno 104] Connection reset by peer
38.41.0.60:11201,False,,,timed out
38.41.0.62:11201,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.174:5678,False,,,socks4 connect failed: 005b
38.54.63.7:1081,False,,,[Errno 111] Connection refused
38.7.195.53:999,False,,,timed out
38.76.196.46:9050,False,,,timed out
38.76.199.239:3128,False,,,timed out
38.76.212.39:8181,False,,,[Errno 111] Connection refused
39.102.208.149:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.149:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.189:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.23:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.23:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.121:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.128:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.163:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.187:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.213:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.50:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.192:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.199:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
40.160.136.215:1080,False,,,[Errno 111] Connection refused
41.128.90.54:1976,False,,,timed out
41.184.92.220:80,False,,,timed out
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,socks4 connect failed: 005b
41.209.57.199:80,False,,,timed out
41.216.186.222:1080,False,,,socks4 connect failed: 005b
41.216.186.222:1081,False,,,[Errno 111] Connection refused
41.216.191.186:8080,False,,,timed out
41.220.16.214:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.219.140:1976,False,,,timed out
41.33.89.100:1981,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.70.106.1:5678,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[Errno 104] Connection reset by peer
41.79.10.218:4673,False,,,timed out
43.106.60.21:1080,False,,,unexpected eof
43.108.35.203:8899,False,,,socks4 connect failed: 4854
43.110.40.117:8888,False,,,timed out
43.128.63.68:7890,False,,,timed out
43.130.38.45:51029,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
43.153.143.77:1080,False,,,[Errno 111] Connection refused
