proxy,ok,latency_ms,exit_ip,error
192.186.151.79:8580,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.191.135:6121,False,,,timed out
192.210.197.13:1080,False,,,unexpected eof
192.241.112.199:7701,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,unexpected eof
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.168.172.108:1080,False,,,[Errno 104] Connection reset by peer
193.168.198.240:1080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.23.200.117:1085,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.233.86.198:1080,False,,,timed out
193.24.222.150:33500,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.56.28.219:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.232.104:1051,False,,,socks4 connect failed: 005b
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.150.232.194:1056,False,,,socks4 connect failed: 005b
194.150.233.246:1058,False,,,socks4 connect failed: 005b
194.150.233.246:1070,False,,,socks4 connect failed: 005b
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.162.12:1080,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.67.207.95:19080,False,,,timed out
194.87.111.236:1080,False,,,timed out
194.87.111.236:3128,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.88.150.90:1080,False,,,[Errno 104] Connection reset by peer
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,timed out
195.135.255.98:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
195.158.8.123:3128,False,,,timed out
195.178.33.86:8080,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.50.79:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,timed out
195.211.124.50:1080,False,,,unexpected eof
195.219.98.27:5678,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.98.82.63:1080,False,,,timed out
196.0.111.194:48009,False,,,socks4 connect failed: 005b
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.15.250.17:4153,False,,,socks4 connect failed: 005b
196.204.83.232:1981,False,,,timed out
196.219.64.253:8080,False,,,timed out
196.29.231.1:4145,False,,,[Errno 104] Connection reset by peer
196.75.149.25:1080,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.195.219:1080,False,,,[Errno 111] Connection refused
197.164.101.10:1981,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.164.101.14:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.237.248:80,False,,,unexpected eof
197.221.240.178:80,False,,,unexpected eof
197.221.240.240:80,False,,,unexpected eof
197.221.249.198:80,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.234.14.46:4145,False,,,timed out
197.245.83.20:5678,False,,,timed out
197.248.167.153:8080,False,,,timed out
197.248.193.143:8080,False,,,timed out
198.105.100.143:6394,False,,,timed out
198.105.100.189:6440,False,,,timed out
198.105.111.203:6881,False,,,timed out
198.105.111.63:6741,False,,,timed out
198.105.122.134:6707,False,,,timed out
198.105.122.16:6589,False,,,timed out
198.105.122.44:6617,False,,,timed out
198.105.122.90:6663,False,,,timed out
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.145.118.100:8080,False,,,timed out
198.23.128.42:5670,False,,,timed out
198.46.137.141:6345,False,,,timed out
198.46.137.182:6386,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.112.6:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.38.169.219:8080,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.117.22:1084,False,,,timed out
2.26.89.85:3128,False,,,timed out
2.27.63.250:8888,False,,,[Errno 111] Connection refused
2.29.9.126:443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
2.60.6.137:1080,False,,,timed out
20.31.107.83:1080,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.10.31.74:49992,False,,,socks4 connect failed: 005b
200.108.50.254:4145,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.16.211.68:4153,False,,,timed out
200.162.129.165:1080,False,,,[Errno 104] Connection reset by peer
200.182.232.34:8080,False,,,timed out
200.188.246.122:60606,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.215.160.210:5678,False,,,socks4 connect failed: 005b
200.251.41.61:8002,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.35.34.134:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.121:4145,False,,,unexpected eof
200.43.43.124:4145,False,,,socks4 connect failed: 005b
200.50.249.224:4153,False,,,timed out
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,socks4 connect failed: 005b
200.8.54.44:999,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,[Errno 104] Connection reset by peer
201.48.235.33:4153,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.77.110.129:999,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.148.22.106:5678,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.157.67.40:8080,False,,,[Errno 104] Connection reset by peer
202.160.76.169:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.219.10:1080,False,,,[Errno 104] Connection reset by peer
202.166.219.80:4153,False,,,unexpected eof
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.47.67.192:8080,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.52.120:1080,False,,,timed out
202.62.55.154:1080,False,,,timed out
202.70.80.153:5678,False,,,socks4 connect failed: 005b
202.73.27.116:1080,False,,,timed out
202.74.203.17:1080,False,,,timed out
202.79.27.12:1080,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.112.134.74:5678,False,,,socks4 connect failed: 005b
203.146.80.235:8080,False,,,timed out
203.146.80.98:8080,False,,,timed out
203.150.113.234:14153,False,,,socks4 connect failed: 005b
203.150.166.170:8080,False,,,timed out
203.156.190.5:5678,False,,,timed out
203.172.201.226:8080,False,,,timed out
203.177.139.11:8082,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.192.217.6:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10163,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.91.76.32:1080,False,,,socks4 connect failed: 005b
205.172.58.121:3128,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
205.209.66.105:1081,False,,,[Errno 111] Connection refused
205.240.77.164:4145,False,,,timed out
206.206.118.114:6352,False,,,timed out
206.206.124.182:6763,False,,,timed out
206.206.69.110:6374,False,,,timed out
206.206.71.159:5799,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.245.131.16:80,False,,,[Errno 111] Connection refused
206.42.59.67:33333,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.96.9:6283,False,,,timed out
209.14.120.25:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.50.160.4:3129,False,,,timed out
209.50.162.109:3129,False,,,timed out
209.50.162.176:3129,False,,,timed out
209.50.162.215:3129,False,,,timed out
209.50.163.156:3129,False,,,timed out
209.50.163.21:3129,False,,,timed out
209.50.163.4:3129,False,,,timed out
209.50.164.148:3129,False,,,timed out
209.50.165.110:3129,False,,,timed out
209.50.165.136:3129,False,,,timed out
209.50.165.46:3129,False,,,timed out
209.50.169.31:3129,False,,,timed out
209.50.169.54:3129,False,,,timed out
209.50.171.200:3129,False,,,timed out
209.50.172.235:3129,False,,,timed out
209.50.173.212:3129,False,,,timed out
209.50.174.115:3129,False,,,timed out
209.50.174.165:3129,False,,,timed out
209.50.178.238:3129,False,,,timed out
209.50.181.132:3129,False,,,timed out
209.50.190.216:3129,False,,,timed out
209.97.149.157:80,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.211.113.35:80,False,,,socks4 connect failed: 4854
210.245.51.76:4145,False,,,timed out
210.79.140.130:8181,False,,,timed out
211.209.210.50:1080,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.227.186.120:5678,False,,,timed out
212.3.132.16:1080,False,,,timed out
212.33.246.11:3128,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,timed out
212.44.134.166:3128,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.215.90:1080,False,,,timed out
212.46.242.185:1081,False,,,timed out
212.48.150.38:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.55.99.157:1080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.30:1976,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.169.228.241:7881,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.183.117.130:1080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.199.48.89:80,False,,,timed out
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.33.186.254:1080,False,,,unexpected eof
213.35.113.150:6969,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.6.68.210:4145,False,,,timed out
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,unexpected eof
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.224.84:3129,False,,,timed out
216.26.227.139:3129,False,,,timed out
216.26.227.154:3129,False,,,timed out
216.26.227.177:3129,False,,,timed out
216.26.228.26:3129,False,,,timed out
216.26.230.213:3129,False,,,timed out
216.26.231.210:3129,False,,,timed out
216.26.231.212:3129,False,,,timed out
216.26.231.218:3129,False,,,timed out
216.26.232.161:3129,False,,,timed out
216.26.234.185:3129,False,,,timed out
216.26.236.229:3129,False,,,timed out
216.26.238.154:3129,False,,,timed out
216.26.239.235:3129,False,,,timed out
216.26.241.28:3129,False,,,timed out
216.26.243.104:3129,False,,,timed out
216.26.243.62:3129,False,,,timed out
216.26.244.143:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.114.110:6393,False,,,timed out
216.74.114.29:6312,False,,,timed out
216.9.224.173:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,socks4 connect failed: 005b
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.198:5863,False,,,timed out
217.77.102.18:3128,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.134.5.4:8080,False,,,timed out
220.135.195.152:10801,False,,,timed out
220.152.112.150:1088,False,,,timed out
222.102.194.158:1111,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.207.98.219:8080,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.254.141.102:6644,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.27.210.62:6432,False,,,timed out
23.94.246.213:8166,False,,,timed out
23.94.25.101:40001,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.65.117.255:1081,False,,,timed out
27.72.122.228:51067,False,,,socks4 connect failed: 005b
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.130.59.142:1080,False,,,timed out
31.132.151.158:8080,False,,,timed out
31.168.143.90:1080,False,,,socks4 connect failed: 005b
31.172.133.253:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.192.248.55:8080,False,,,timed out
31.211.142.115:8192,False,,,unexpected eof
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,[Errno 104] Connection reset by peer
31.28.4.192:80,False,,,timed out
31.42.6.125:5678,False,,,socks4 connect failed: 005b
31.43.33.55:4153,False,,,socks4 connect failed: 005b
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.43.63.70:4145,False,,,timed out
31.57.178.141:8080,False,,,timed out
31.58.18.210:6479,False,,,timed out
31.58.18.243:6512,False,,,timed out
31.58.18.252:6521,False,,,timed out
31.58.18.31:6300,False,,,timed out
31.58.18.71:6340,False,,,timed out
31.58.30.236:6818,False,,,timed out
31.59.15.228:6495,False,,,timed out
31.59.20.161:6739,False,,,timed out
31.59.20.177:6755,False,,,timed out
31.59.20.193:6771,False,,,timed out
31.59.20.216:6794,False,,,timed out
31.59.20.28:6606,False,,,timed out
31.59.20.39:6617,False,,,timed out
31.59.20.55:6633,False,,,timed out
31.59.20.90:6668,False,,,timed out
31.59.33.71:6647,False,,,timed out
31.76.46.224:1081,False,,,timed out
31.77.151.149:8080,False,,,timed out
32.223.6.94:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,timed out
35.207.196.183:8899,False,,,timed out
36.155.23.163:10808,False,,,[Errno 104] Connection reset by peer
36.155.23.163:10818,False,,,timed out
36.37.189.64:5678,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.195.242:8080,False,,,timed out
36.64.27.123:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.93.56.58:8080,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.221.76.225:1080,False,,,socks4 connect failed: 3c48
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,timed out
37.32.20.216:8080,False,,,[Errno 111] Connection refused
37.49.224.167:1080,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.10.82.128:999,False,,,timed out
38.154.233.138:5548,False,,,timed out
38.172.170.120:999,False,,,timed out
38.180.2.107:3128,False,,,[Errno 111] Connection refused
38.180.95.216:8080,False,,,timed out
38.183.146.170:8090,False,,,timed out
38.190.208.53:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
38.191.42.200:999,False,,,timed out
38.226.49.121:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.124:1081,False,,,[Errno 111] Connection refused
38.41.0.62:11201,False,,,timed out
38.41.225.174:8888,False,,,timed out
38.49.210.79:40000,False,,,[Errno 104] Connection reset by peer
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.189:999,False,,,timed out
38.7.195.51:999,False,,,timed out
39.102.209.163:2022,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.187:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.3:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.3:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.59.56:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.59.56:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.69.76:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.69.76:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
4.231.72.210:1080,False,,,timed out
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
40.160.136.215:1080,False,,,[Errno 111] Connection refused
41.128.90.54:1976,False,,,[Errno 104] Connection reset by peer
41.139.164.19:8080,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.191.186:8080,False,,,timed out
41.216.57.75:8080,False,,,timed out
41.220.16.213:80,False,,,unexpected eof
41.220.16.218:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.234.116:37259,False,,,[Errno 104] Connection reset by peer
41.33.219.140:1976,False,,,timed out
41.33.89.100:1981,False,,,[Errno 104] Connection reset by peer
41.65.55.27:1981,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.70.106.1:5678,False,,,socks4 connect failed: 005b
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
41.79.10.218:4673,False,,,timed out
41.86.55.240:88,False,,,timed out
43.128.63.68:7890,False,,,[Errno 111] Connection refused
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.84.41:10808,False,,,timed out
43.159.139.115:32080,False,,,[Errno 104] Connection reset by peer
43.159.198.87:7890,False,,,timed out
43.163.219.10:20000,False,,,[Errno 111] Connection refused
43.230.192.242:1080,False,,,timed out
43.230.193.154:1080,False,,,timed out
43.230.196.98:48200,False,,,socks4 connect failed: 005b
43.231.78.205:8080,False,,,timed out
43.242.104.36:8111,False,,,timed out
43.243.172.186:83,False,,,timed out
43.251.225.168:8080,False,,,unexpected eof
43.252.107.46:8080,False,,,timed out
43.252.237.169:1080,False,,,timed out
43.99.16.68:9097,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.114.41:2379,False,,,timed out
45.115.195.52:6030,False,,,timed out
45.127.250.253:5862,False,,,timed out
45.127.250.88:5697,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.133.251.223:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
45.133.251.223:1081,False,,,timed out
45.135.139.106:6409,False,,,timed out
45.135.139.134:6437,False,,,timed out
45.135.139.141:6444,False,,,timed out
45.135.139.209:6512,False,,,timed out
45.135.139.215:6518,False,,,timed out
45.135.139.29:6332,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.142.195.110:995,False,,,timed out
45.143.130.157:1080,False,,,timed out
45.143.94.111:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.151.69.56:3128,False,,,timed out
45.159.189.203:1080,False,,,timed out
45.162.132.9:999,False,,,timed out
45.167.124.69:999,False,,,timed out
45.174.77.1:999,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.175.59.2:61950,False,,,timed out
45.179.145.12:6080,False,,,timed out
45.179.246.65:999,False,,,timed out
45.184.124.33:1985,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.198.10.130:8080,False,,,timed out
45.198.10.229:80,False,,,socks4 connect failed: 005b
45.225.205.5:999,False,,,[Errno 104] Connection reset by peer
45.227.195.121:8082,False,,,timed out
45.230.170.13:999,False,,,timed out
45.230.170.30:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.240.232.61:8080,False,,,timed out
45.240.232.62:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.250.215.8:8080,False,,,timed out
45.3.32.231:3129,False,,,timed out
45.3.33.182:3129,False,,,timed out
45.3.34.179:3129,False,,,timed out
45.3.35.145:3129,False,,,timed out
45.3.37.50:3129,False,,,timed out
45.3.38.70:3129,False,,,timed out
45.3.44.214:3129,False,,,timed out
45.3.47.152:3129,False,,,timed out
45.3.48.242:3129,False,,,timed out
45.3.48.95:3129,False,,,timed out
45.3.51.30:3129,False,,,timed out
45.3.62.140:3129,False,,,timed out
45.3.62.18:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.41.176.36:6334,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.70.121:6408,False,,,timed out
45.43.70.146:6433,False,,,timed out
45.43.70.152:6439,False,,,timed out
45.43.70.164:6451,False,,,timed out
45.43.70.173:6460,False,,,timed out
45.43.70.242:6529,False,,,timed out
45.43.70.55:6342,False,,,timed out
45.43.70.86:6373,False,,,timed out
45.43.70.8:6295,False,,,timed out
45.43.81.120:5767,False,,,timed out
45.43.81.155:5802,False,,,timed out
45.43.81.28:5675,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.129.165:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
