proxy,ok,latency_ms,exit_ip,error
190.220.1.173:35376,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,socks4 connect failed: 005b
190.249.169.153:3629,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.43.231.101:999,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,socks4 connect failed: 005b
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.61.61.21:999,False,,,timed out
190.8.164.64:999,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.48:5432,False,,,socks4 connect failed: 005b
190.89.104.76:5432,False,,,[Errno 104] Connection reset by peer
190.89.104.88:5432,False,,,[Errno 104] Connection reset by peer
190.89.4.182:1080,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.94.212.247:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.6:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.236.130:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.243.20:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.101.26.218:5957,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.44.127.94:8080,False,,,timed out
191.6.112.5:8086,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.254.215:6262,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.163.200.93:17071,False,,,timed out
192.186.172.59:9059,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.42.85.14:8080,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,[Errno 104] Connection reset by peer
193.106.57.96:5678,False,,,timed out
193.158.12.141:4153,False,,,[Errno 104] Connection reset by peer
193.178.203.141:8080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.201.58:1080,False,,,timed out
193.23.201.58:1081,False,,,timed out
193.233.199.21:1080,False,,,timed out
193.233.218.121:1080,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.56.28.130:3129,False,,,timed out
193.56.28.147:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.150.110.134:80,False,,,timed out
194.150.232.104:1051,False,,,socks4 connect failed: 005b
194.150.232.104:1060,False,,,timed out
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.150.232.194:1060,False,,,timed out
194.150.233.246:1060,False,,,socks4 connect failed: 005b
194.150.233.246:1071,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.190.80.36:1080,False,,,[Errno 111] Connection refused
194.190.98.110:60606,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.88.150.90:8443,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.116.155.169:3629,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,unexpected eof
195.133.26.196:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.217.200:3128,False,,,timed out
195.19.50.120:1080,False,,,[Errno 111] Connection refused
195.19.50.126:1080,False,,,[Errno 111] Connection refused
195.19.51.79:1080,False,,,[Errno 111] Connection refused
195.19.52.147:1080,False,,,[Errno 111] Connection refused
195.20.17.203:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,[Errno 104] Connection reset by peer
195.225.116.15:4145,False,,,[Errno 104] Connection reset by peer
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.26.243.76:3128,False,,,timed out
195.62.50.141:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.68.145.5:80,False,,,[Errno 104] Connection reset by peer
195.78.100.186:3629,False,,,socks4 connect failed: 005b
195.91.129.101:1337,False,,,[Errno 104] Connection reset by peer
196.0.113.10:31651,False,,,timed out
196.1.182.158:1080,False,,,timed out
196.1.93.16:80,False,,,timed out
196.1.95.124:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.204.26.243:1976,False,,,timed out
196.204.3.22:1981,False,,,timed out
196.210.48.80:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
196.210.48.80:1081,False,,,[Errno 111] Connection refused
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
197.156.240.66:5678,False,,,[Errno 104] Connection reset by peer
197.156.243.134:33333,False,,,timed out
197.157.194.10:1080,False,,,socks4 connect failed: 005b
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.240.176:80,False,,,unexpected eof
197.221.240.240:80,False,,,unexpected eof
197.221.240.246:80,False,,,unexpected eof
197.221.249.196:80,False,,,timed out
197.221.249.197:80,False,,,unexpected eof
197.232.158.189:41890,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.86.237:32650,False,,,timed out
198.105.100.183:6434,False,,,timed out
198.105.111.184:6862,False,,,timed out
198.105.111.186:6864,False,,,timed out
198.105.111.192:6870,False,,,timed out
198.105.111.50:6728,False,,,timed out
198.105.111.87:6765,False,,,timed out
198.105.122.102:6675,False,,,timed out
198.105.122.105:6678,False,,,timed out
198.105.122.125:6698,False,,,timed out
198.105.122.136:6709,False,,,timed out
198.105.122.222:6795,False,,,timed out
198.105.122.44:6617,False,,,timed out
198.12.37.25:1080,False,,,unexpected eof
198.204.249.42:17063,False,,,[Errno 104] Connection reset by peer
198.23.214.193:6460,False,,,timed out
198.244.254.77:3128,False,,,timed out
198.37.106.134:6593,False,,,timed out
198.37.121.141:6561,False,,,timed out
198.46.202.159:5439,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.180.9.123:6143,False,,,timed out
199.180.9.157:6177,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.38.169.219:8080,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.117.22:1084,False,,,socks4 connect failed: 005b
2.27.63.250:8888,False,,,[Errno 111] Connection refused
20.199.5.38:3128,False,,,timed out
20.50.39.194:1080,False,,,timed out
20.50.39.194:1081,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.105.192.6:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
200.108.50.254:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.118.71.12:8080,False,,,timed out
200.14.57.4:4153,False,,,socks4 connect failed: 005b
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.52.153.194:5678,False,,,timed out
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.85.52.254:5678,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.159.20.108:999,False,,,timed out
201.165.172.14:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.20.42.46:3128,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,[Errno 104] Connection reset by peer
201.4.65.112:1081,False,,,[Errno 111] Connection refused
201.7.31.171:8080,False,,,timed out
201.71.2.41:999,False,,,timed out
201.76.9.115:8080,False,,,timed out
201.91.248.67:20183,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,socks4 connect failed: 005b
202.131.246.250:5678,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.240.249:8080,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.148.22.106:5678,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.169:1080,False,,,timed out
202.162.219.12:1080,False,,,unexpected eof
202.165.201.74:3128,False,,,timed out
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.169.229.139:53281,False,,,timed out
202.179.93.132:58080,False,,,timed out
202.181.24.102:10802,False,,,timed out
202.181.24.102:10808,False,,,timed out
202.29.220.202:61507,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.74:1080,False,,,timed out
202.5.60.52:1080,False,,,socks4 connect failed: 005b
202.55.175.237:1080,False,,,timed out
202.58.64.29:8080,False,,,timed out
202.59.75.3:8080,False,,,timed out
202.62.42.92:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.55.154:1080,False,,,timed out
202.78.167.58:9050,False,,,timed out
202.79.27.12:1080,False,,,timed out
202.79.35.12:1080,False,,,timed out
202.79.35.143:4153,False,,,socks4 connect failed: 005b
202.93.4.168:1080,False,,,unexpected eof
203.143.19.137:5050,False,,,timed out
203.146.80.235:8080,False,,,timed out
203.146.80.98:8080,False,,,timed out
203.150.113.234:14153,False,,,socks4 connect failed: 005b
203.150.128.222:8080,False,,,timed out
203.160.56.1:5678,False,,,timed out
203.160.58.198:4145,False,,,[Errno 104] Connection reset by peer
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.141:4153,False,,,socks4 connect failed: 005b
203.188.245.98:52837,False,,,timed out
203.189.135.140:1080,False,,,[Errno 104] Connection reset by peer
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.150.126:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.194.21.241:4153,False,,,timed out
203.200.155.180:3128,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.33.131:1452,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.73.62.104:60808,False,,,timed out
203.76.123.6:1080,False,,,unexpected eof
203.76.220.121:4840,False,,,timed out
204.217.245.69:6660,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.188.196.40:9100,False,,,timed out
206.206.71.199:5839,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.245.131.16:80,False,,,[Errno 111] Connection refused
206.42.59.67:33333,False,,,timed out
207.244.69.164:50005,False,,,timed out
207.246.234.115:4669,False,,,timed out
207.90.237.86:1080,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.143.49:8148,False,,,timed out
209.13.96.165:39921,False,,,timed out
209.13.96.171:39921,False,,,timed out
209.14.113.2:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.160.115:3129,False,,,timed out
209.50.160.12:3129,False,,,timed out
209.50.160.57:3129,False,,,timed out
209.50.161.127:3129,False,,,timed out
209.50.164.20:3129,False,,,timed out
209.50.169.149:3129,False,,,timed out
209.50.169.150:3129,False,,,timed out
209.50.170.94:3129,False,,,timed out
209.50.171.119:3129,False,,,timed out
209.50.171.41:3129,False,,,timed out
209.50.173.160:3129,False,,,timed out
209.50.173.33:3129,False,,,timed out
209.50.175.166:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.77.27.138:7890,False,,,[Errno 104] Connection reset by peer
211.21.125.32:4153,False,,,timed out
211.22.151.163:60808,False,,,timed out
211.73.79.129:80,False,,,timed out
212.103.118.77:5678,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.242:42344,False,,,timed out
212.126.5.246:42344,False,,,timed out
212.126.5.249:42344,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.231.230.141:18500,False,,,timed out
212.33.248.45:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.43.119.1:1081,False,,,[Errno 111] Connection refused
212.46.242.185:1080,False,,,timed out
212.46.242.185:1081,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,unexpected eof
213.165.38.49:1080,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.210.67.186:3629,False,,,[Errno 104] Connection reset by peer
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.230.121.41:1080,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,socks4 connect failed: 005b
213.87.101.134:1080,False,,,socks4 connect failed: 005b
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.227.154:3129,False,,,timed out
216.26.229.3:3129,False,,,timed out
216.26.232.180:3129,False,,,timed out
216.26.236.21:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.114.10:6293,False,,,socks4 connect failed: 4854
216.74.114.55:6338,False,,,timed out
216.74.115.9:6603,False,,,timed out
216.74.118.93:6248,False,,,timed out
216.9.224.173:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
217.12.215.163:10808,False,,,socks4 connect failed: 005b
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.162.8.134:80,False,,,[Errno 111] Connection refused
217.17.112.98:1080,False,,,[Errno 104] Connection reset by peer
217.171.85.178:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.216.67.197:3128,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.60.245.29:4080,False,,,[Errno 104] Connection reset by peer
217.66.207.3:33333,False,,,timed out
217.67.182.6:1080,False,,,timed out
217.69.121.101:5766,False,,,timed out
217.69.121.214:5879,False,,,timed out
217.69.121.216:5881,False,,,timed out
217.69.121.28:5693,False,,,timed out
217.69.121.56:5721,False,,,timed out
217.69.121.60:5725,False,,,timed out
217.76.39.4:1080,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,unexpected eof
219.93.101.62:80,False,,,unexpected eof
219.93.101.63:80,False,,,unexpected eof
219.99.219.56:1080,False,,,[Errno 104] Connection reset by peer
220.128.223.136:8085,False,,,timed out
220.132.41.160:1088,False,,,socks4 connect failed: 005b
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,[Errno 104] Connection reset by peer
222.102.194.158:1111,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
23.177.185.71:1080,False,,,unexpected eof
23.229.125.163:5432,False,,,timed out
23.236.196.193:6283,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.27.196.20:6389,False,,,timed out
23.27.75.105:6185,False,,,timed out
23.27.78.169:5749,False,,,timed out
23.94.7.226:5913,False,,,timed out
23.95.250.108:6381,False,,,timed out
23.95.250.23:6296,False,,,timed out
23.95.91.240:49158,False,,,timed out
24.152.58.22:999,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,socks4 connect failed: 005b
24.75.156.114:3366,False,,,timed out
27.121.101.5:5678,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,[Errno 104] Connection reset by peer
27.147.138.166:1080,False,,,[Errno 111] Connection refused
27.147.239.162:35010,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.65.117.255:1080,False,,,socks4 connect failed: 005b
27.65.117.255:1081,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.146.73.192:4153,False,,,socks4 connect failed: 005b
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.170.17.225:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.207.44.151:1080,False,,,timed out
31.220.163.133:1080,False,,,socks4 connect failed: 005b
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.78.244:80,False,,,timed out
31.220.81.59:9050,False,,,timed out
31.24.251.15:1080,False,,,timed out
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.56.137.121:6197,False,,,timed out
31.56.137.204:6280,False,,,timed out
31.56.65.108:80,False,,,socks4 connect failed: 4854
31.57.28.179:4433,False,,,timed out
31.57.41.135:5711,False,,,timed out
31.57.41.243:5819,False,,,timed out
31.57.42.101:6371,False,,,timed out
31.57.42.157:6427,False,,,timed out
31.57.42.36:6306,False,,,timed out
31.57.87.12:5697,False,,,timed out
31.58.151.91:8087,False,,,timed out
31.58.18.117:6386,False,,,timed out
31.58.18.121:6390,False,,,timed out
31.58.18.185:6454,False,,,timed out
31.58.18.71:6340,False,,,timed out
31.58.20.45:5729,False,,,timed out
31.59.20.147:6725,False,,,timed out
31.59.20.192:6770,False,,,timed out
31.59.20.194:6772,False,,,timed out
31.59.20.203:6781,False,,,timed out
31.59.20.227:6805,False,,,timed out
31.59.20.2:6580,False,,,timed out
31.59.20.32:6610,False,,,timed out
31.59.33.241:6817,False,,,timed out
31.59.33.5:6581,False,,,timed out
31.59.33.71:6647,False,,,timed out
31.76.111.88:1080,False,,,unexpected eof
31.76.59.70:1080,False,,,unexpected eof
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.140.137.151:80,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,unexpected eof
35.194.4.51:3128,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.255.86.115:83,False,,,timed out
36.37.189.64:5678,False,,,timed out
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.64.27.123:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.64.5.162:5678,False,,,timed out
36.66.170.25:4153,False,,,timed out
36.67.88.77:4153,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.110.55.67:1080,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,[Errno 104] Connection reset by peer
37.193.71.189:1080,False,,,[Errno 104] Connection reset by peer
37.195.116.105:1080,False,,,socks4 connect failed: 005b
37.195.116.105:1081,False,,,[Errno 111] Connection refused
37.221.76.225:1080,False,,,socks4 connect failed: 3c48
37.232.218.12:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.27.112.71:9050,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.154.194.192:9605,False,,,timed out
38.154.199.99:5253,False,,,timed out
38.154.204.149:8190,False,,,timed out
38.154.227.33:5734,False,,,timed out
38.154.227.87:5788,False,,,timed out
38.191.42.200:999,False,,,timed out
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1081,False,,,[Errno 111] Connection refused
38.226.49.124:1080,False,,,[Errno 104] Connection reset by peer
38.41.0.60:11201,False,,,timed out
38.47.255.150:18080,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.189:999,False,,,timed out
38.55.252.36:1080,False,,,timed out
38.58.182.147:1080,False,,,timed out
38.76.136.194:8080,False,,,timed out
38.76.196.46:9050,False,,,timed out
39.102.208.149:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.64:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.172.97.192:8060,False,,,timed out
39.98.86.246:8118,False,,,socks4 connect failed: 4854
4.245.104.69:1080,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.186.222:1080,False,,,socks4 connect failed: 005b
41.216.186.68:80,False,,,socks4 connect failed: 005b
41.216.232.213:4153,False,,,timed out
41.220.16.208:80,False,,,timed out
41.220.16.211:80,False,,,unexpected eof
41.220.16.218:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.234.116:37259,False,,,unexpected eof
41.33.219.140:1976,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.70.106.1:5678,False,,,socks4 connect failed: 005b
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[Errno 104] Connection reset by peer
41.79.10.218:4673,False,,,[Errno 111] Connection refused
42.112.86.249:3128,False,,,timed out
42.62.177.42:8080,False,,,timed out
43.110.40.117:8888,False,,,timed out
43.128.63.68:7890,False,,,timed out
43.153.143.77:1080,False,,,[Errno 111] Connection refused
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.157.200.223:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
43.157.98.90:8080,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.219.223:1080,False,,,[Errno 111] Connection refused
43.160.219.223:1081,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.161.221.15:8181,False,,,unexpected eof
43.242.227.10:9053,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
43.248.212.25:8080,False,,,timed out
43.251.253.40:8080,False,,,timed out
45.10.163.12:80,False,,,timed out
45.11.56.70:2080,False,,,timed out
