proxy,ok,latency_ms,exit_ip,error
190.61.61.210:999,False,,,timed out
190.8.164.64:999,False,,,[Errno 104] Connection reset by peer
190.89.104.48:5432,False,,,socks4 connect failed: 005b
190.89.104.88:5432,False,,,timed out
190.89.4.182:1080,False,,,[Errno 104] Connection reset by peer
190.94.212.247:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.6:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.236.130:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.243.25:999,False,,,timed out
190.97.243.2:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
191.101.174.85:6133,False,,,timed out
191.102.82.83:4153,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.223.220.23:1080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.252.205.35:3128,False,,,timed out
191.6.112.5:8086,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
192.163.200.82:17071,False,,,timed out
192.163.200.93:17071,False,,,timed out
192.169.140.98:45739,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.196.4:1080,False,,,timed out
192.241.94.24:6294,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.106.57.96:5678,False,,,timed out
193.107.75.242:33500,False,,,timed out
193.168.198.240:1080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.200.151.69:32777,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.201.58:1080,False,,,timed out
193.23.201.58:1081,False,,,timed out
193.233.211.220:8443,False,,,timed out
193.233.91.64:3129,False,,,timed out
193.24.222.150:33500,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.163.174.78:1090,False,,,[Errno 111] Connection refused
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.125.208:57422,False,,,timed out
194.164.22.24:8080,False,,,timed out
194.190.80.36:1080,False,,,[Errno 111] Connection refused
194.190.98.110:60606,False,,,socks4 connect failed: 005b
194.233.88.202:12187,False,,,timed out
194.28.162.12:1080,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.88.150.90:8443,False,,,timed out
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,unexpected eof
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.160.223.99:9050,False,,,timed out
195.178.33.86:8080,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.217.20:3128,False,,,timed out
195.19.50.114:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,unexpected eof
195.20.17.203:1080,False,,,timed out
195.211.124.50:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.225.49.138:55774,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.26.230.216:3128,False,,,timed out
195.46.172.190:4153,False,,,timed out
195.62.50.141:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.62.50.6:8080,False,,,timed out
195.98.82.63:1080,False,,,timed out
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.93.16:80,False,,,timed out
196.1.95.124:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.15.250.17:4153,False,,,socks4 connect failed: 005b
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.164.101.13:1981,False,,,timed out
197.164.101.14:1981,False,,,[Errno 104] Connection reset by peer
197.211.24.206:5678,False,,,timed out
197.221.234.252:80,False,,,timed out
197.221.234.253:80,False,,,unexpected eof
197.221.237.248:80,False,,,timed out
197.221.240.176:80,False,,,unexpected eof
197.221.240.246:80,False,,,unexpected eof
197.221.249.196:80,False,,,unexpected eof
197.221.249.197:80,False,,,timed out
197.221.249.199:80,False,,,unexpected eof
197.232.158.189:41890,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.167.153:8080,False,,,timed out
197.248.193.143:8080,False,,,timed out
197.248.86.237:32650,False,,,timed out
198.0.198.132:54321,False,,,timed out
198.105.100.116:6367,False,,,timed out
198.105.100.133:6384,False,,,timed out
198.105.100.134:6385,False,,,timed out
198.105.100.15:6266,False,,,timed out
198.105.100.190:6441,False,,,timed out
198.105.100.61:6312,False,,,timed out
198.105.111.135:6813,False,,,timed out
198.105.111.16:6694,False,,,timed out
198.105.111.21:6699,False,,,timed out
198.105.111.64:6742,False,,,timed out
198.105.122.152:6725,False,,,timed out
198.105.122.165:6738,False,,,timed out
198.105.122.192:6765,False,,,timed out
198.105.122.203:6776,False,,,timed out
198.105.122.252:6825,False,,,timed out
198.105.122.58:6631,False,,,timed out
198.105.122.94:6667,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.112.130:5141,False,,,timed out
198.23.214.82:6349,False,,,timed out
198.244.188.127:3128,False,,,timed out
198.244.254.77:3128,False,,,timed out
198.37.118.7:5466,False,,,timed out
198.46.137.195:6399,False,,,timed out
198.46.161.144:5194,False,,,timed out
198.46.161.151:5201,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.38.169.219:8080,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.87.124:3128,False,,,timed out
2.27.63.250:8888,False,,,unexpected eof
2.63.188.78:1080,False,,,[Errno 111] Connection refused
20.4.93.197:1080,False,,,timed out
20.50.39.194:1080,False,,,unexpected eof
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.10.31.74:49992,False,,,socks4 connect failed: 005b
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.16.211.68:4153,False,,,timed out
200.162.129.165:1080,False,,,[Errno 104] Connection reset by peer
200.215.160.210:5678,False,,,[Errno 104] Connection reset by peer
200.252.32.40:53281,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.120:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.140.209.33:3128,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,socks4 connect failed: 005b
201.20.42.46:3128,False,,,timed out
201.20.79.182:8088,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.7.31.171:8080,False,,,timed out
201.71.2.41:999,False,,,timed out
201.91.248.67:20183,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.145.5.208:8080,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.169:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.95.174:58080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.47.188.189:1111,False,,,timed out
202.5.60.52:1080,False,,,socks4 connect failed: 005b
202.51.179.105:3629,False,,,[Errno 104] Connection reset by peer
202.55.175.237:1080,False,,,timed out
202.59.75.7:8080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.42.92:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.74.203.17:1080,False,,,unexpected eof
202.79.27.12:1080,False,,,timed out
202.79.35.143:4153,False,,,socks4 connect failed: 005b
202.79.47.159:10800,False,,,socks4 connect failed: 005b
202.84.76.190:5678,False,,,timed out
202.91.41.102:1080,False,,,unexpected eof
203.142.71.53:8080,False,,,timed out
203.146.80.235:8080,False,,,timed out
203.146.80.98:8080,False,,,timed out
203.150.113.171:8080,False,,,timed out
203.150.113.234:14153,False,,,socks4 connect failed: 005b
203.160.57.87:5678,False,,,timed out
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.141:4153,False,,,timed out
203.177.237.138:8282,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.153.170:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.206.235.153:50042,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.73.62.104:60808,False,,,timed out
203.76.220.121:4840,False,,,timed out
203.95.198.172:1256,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.64.196:8080,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.135.12.152:999,False,,,timed out
206.206.118.251:6489,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,timed out
206.42.59.67:33333,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.64.37.70:8000,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.13.96.165:39921,False,,,timed out
209.13.96.171:39921,False,,,timed out
209.14.113.2:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.160.93:3129,False,,,timed out
209.50.161.158:3129,False,,,timed out
209.50.161.77:3129,False,,,timed out
209.50.163.255:3129,False,,,timed out
209.50.163.6:3129,False,,,timed out
209.50.164.218:3129,False,,,timed out
209.50.164.229:3129,False,,,timed out
209.50.165.113:3129,False,,,timed out
209.50.165.181:3129,False,,,timed out
209.50.172.196:3129,False,,,timed out
209.50.173.187:3129,False,,,timed out
209.50.173.209:3129,False,,,timed out
209.50.173.67:3129,False,,,timed out
209.50.173.6:3129,False,,,timed out
209.50.173.70:3129,False,,,timed out
209.50.175.91:3129,False,,,timed out
209.50.181.127:3129,False,,,timed out
209.50.181.85:3129,False,,,timed out
210.16.85.42:8080,False,,,timed out
210.16.86.105:5678,False,,,socks4 connect failed: 005b
210.177.178.148:80,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.77.27.138:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
211.21.125.32:4153,False,,,timed out
211.22.151.163:60808,False,,,timed out
212.103.118.77:5678,False,,,[Errno 104] Connection reset by peer
212.115.232.79:10800,False,,,timed out
212.126.5.248:42344,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.220.13.98:4153,False,,,[Errno 104] Connection reset by peer
212.34.116.58:4145,False,,,timed out
212.34.230.102:4153,False,,,timed out
212.50.19.150:4153,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.43.73:46650,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.183.117.130:1080,False,,,unexpected eof
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.199.48.89:80,False,,,timed out
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,[Errno 104] Connection reset by peer
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,unexpected eof
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.120.37:6329,False,,,timed out
216.173.68.250:1080,False,,,unexpected eof
216.173.68.250:3128,False,,,unexpected eof
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.250.96.123:10805,False,,,[Errno 104] Connection reset by peer
216.26.224.34:3129,False,,,timed out
216.26.225.245:3129,False,,,timed out
216.26.226.14:3129,False,,,timed out
216.26.226.244:3129,False,,,timed out
216.26.226.62:3129,False,,,timed out
216.26.228.148:3129,False,,,timed out
216.26.229.123:3129,False,,,timed out
216.26.231.106:3129,False,,,timed out
216.26.233.71:3129,False,,,timed out
216.26.234.166:3129,False,,,timed out
216.26.235.206:3129,False,,,timed out
216.26.236.183:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.80.57:6629,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.12.215.163:10808,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.162.8.134:80,False,,,timed out
217.169.223.18:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,[Errno 104] Connection reset by peer
217.23.6.121:15324,False,,,timed out
217.24.245.58:8079,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.60.245.29:4080,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.103:5768,False,,,timed out
217.69.121.158:5823,False,,,timed out
217.69.121.67:5732,False,,,timed out
217.77.102.18:3128,False,,,timed out
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1081,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.133.129.35:1080,False,,,[Errno 104] Connection reset by peer
221.141.140.132:8118,False,,,socks4 connect failed: 4854
221.157.45.249:80,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,socks4 connect failed: 005b
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
23.149.60.70:5555,False,,,timed out
23.229.125.254:5523,False,,,timed out
23.236.196.240:6330,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.94.138.147:6421,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.115.33.94:4153,False,,,socks4 connect failed: 005b
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.181.162:1080,False,,,timed out
27.147.218.182:1080,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.65.117.255:1081,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.141.0.252:9000,False,,,[Errno 111] Connection refused
3.84.245.86:3128,False,,,[Errno 111] Connection refused
31.129.253.30:39540,False,,,timed out
31.130.132.156:9050,False,,,timed out
31.130.59.142:1080,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.170.17.141:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.211.142.115:8192,False,,,unexpected eof
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.78.244:80,False,,,timed out
31.28.4.192:80,False,,,timed out
31.42.6.125:5678,False,,,[Errno 104] Connection reset by peer
31.43.33.56:4153,False,,,timed out
31.56.65.108:80,False,,,socks4 connect failed: 4854
31.57.28.179:4433,False,,,timed out
31.58.18.15:6284,False,,,timed out
31.58.18.173:6442,False,,,timed out
31.58.18.20:6289,False,,,timed out
31.58.18.227:6496,False,,,timed out
31.58.18.245:6514,False,,,timed out
31.58.26.83:6666,False,,,timed out
31.58.30.100:6682,False,,,timed out
31.59.20.100:6678,False,,,timed out
31.59.20.25:6603,False,,,timed out
31.59.20.57:6635,False,,,timed out
31.59.33.11:6587,False,,,timed out
31.7.65.18:443,False,,,timed out
31.76.46.224:1081,False,,,timed out
31.76.59.70:1080,False,,,unexpected eof
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.140.137.151:80,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.238.82:1080,False,,,[Errno 104] Connection reset by peer
36.64.27.123:5678,False,,,unexpected eof
36.64.5.162:5678,False,,,timed out
36.66.170.25:4153,False,,,socks4 connect failed: 005b
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.199.158:8080,False,,,timed out
36.92.60.234:8080,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.95.235.18:3629,False,,,timed out
37.1.80.222:1080,False,,,unexpected eof
37.131.165.19:59341,False,,,timed out
37.148.4.218:2080,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.195.116.105:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.26.86.206:47464,False,,,timed out
37.32.20.216:8080,False,,,timed out
37.53.90.82:12542,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.137.232.134:999,False,,,timed out
38.154.204.93:8134,False,,,timed out
38.18.230.153:8888,False,,,[Errno 111] Connection refused
38.191.42.20:999,False,,,timed out
38.199.6.82:999,False,,,timed out
38.41.0.62:11201,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.189:999,False,,,timed out
38.52.221.38:999,False,,,timed out
38.54.63.7:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
38.75.209.14:999,False,,,timed out
38.76.136.194:8080,False,,,timed out
38.76.196.46:9050,False,,,timed out
39.102.208.189:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.23.154:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.23.154:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
41.128.90.54:1976,False,,,timed out
41.184.92.220:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.186.222:1080,False,,,[Errno 104] Connection reset by peer
41.216.232.213:4153,False,,,[Errno 104] Connection reset by peer
41.220.16.208:80,False,,,timed out
41.220.16.213:80,False,,,timed out
41.220.16.214:80,False,,,timed out
41.220.16.218:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.234.116:37259,False,,,[Errno 104] Connection reset by peer
41.33.219.140:1976,False,,,timed out
41.33.89.10:1981,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.70.106.1:5678,False,,,socks4 connect failed: 005b
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[Errno 104] Connection reset by peer
41.79.10.218:4673,False,,,[Errno 111] Connection refused
43.130.38.45:51029,False,,,_ssl.c:993: The handshake operation timed out
43.153.143.77:1080,False,,,[Errno 111] Connection refused
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.157.200.223:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
43.157.98.90:8080,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.160.255.142:7890,False,,,[Errno 111] Connection refused
43.161.221.15:8181,False,,,unexpected eof
43.161.240.20:8080,False,,,timed out
43.230.193.154:1080,False,,,timed out
43.230.196.98:48200,False,,,[Errno 104] Connection reset by peer
43.242.104.36:8111,False,,,timed out
43.248.212.25:8080,False,,,timed out
43.251.225.168:8080,False,,,timed out
43.252.236.114:1080,False,,,socks4 connect failed: 005b
45.10.163.12:80,False,,,timed out
45.10.42.68:1080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.115.37:9090,False,,,timed out
45.116.114.37:5678,False,,,[Errno 104] Connection reset by peer
45.116.230.79:8080,False,,,timed out
45.117.29.137:10888,False,,,[Errno 104] Connection reset by peer
45.118.74.113:4153,False,,,timed out
45.130.201.172:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.133.251.223:1080,False,,,timed out
45.135.139.112:6415,False,,,timed out
45.135.139.119:6422,False,,,timed out
45.135.139.46:6349,False,,,timed out
45.135.139.69:6372,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.142.195.110:995,False,,,timed out
45.143.130.157:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.15.10.174:3128,False,,,timed out
45.151.69.56:3128,False,,,timed out
45.159.189.203:1080,False,,,timed out
45.159.239.128:1080,False,,,timed out
45.162.132.129:999,False,,,timed out
45.162.132.9:999,False,,,timed out
45.167.124.69:999,False,,,timed out
45.167.126.42:999,False,,,timed out
45.173.199.2:999,False,,,timed out
45.173.7.10:999,False,,,timed out
45.174.176.9:8087,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.177.53.197:999,False,,,timed out
45.183.11.194:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.198.11.165:8080,False,,,timed out
45.198.11.193:80,False,,,timed out
45.225.205.5:999,False,,,timed out
45.225.206.248:999,False,,,timed out
45.227.195.121:8082,False,,,timed out
45.228.151.157:1088,False,,,socks4 connect failed: 005b
45.230.170.13:999,False,,,timed out
45.230.170.30:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.234.218.5:8080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.240.232.62:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.250.215.8:8080,False,,,timed out
