proxy,ok,latency_ms,exit_ip,error
193.233.86.198:1080,False,,,timed out
193.24.222.150:33500,False,,,timed out
193.56.28.130:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.150.110.134:80,False,,,timed out
194.150.232.104:1060,False,,,timed out
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.67.207.95:19080,False,,,[Errno 104] Connection reset by peer
194.87.191.118:20090,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.87.79.243:2333,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:3128,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.133.26.196:1081,False,,,[Errno 111] Connection refused
195.133.83.147:1081,False,,,[Errno 111] Connection refused
195.135.255.98:1080,False,,,[Errno 104] Connection reset by peer
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.154.191.26:1099,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.50.120:1080,False,,,unexpected eof
195.19.50.126:1080,False,,,unexpected eof
195.19.50.130:1080,False,,,[Errno 111] Connection refused
195.19.51.20:1080,False,,,unexpected eof
195.19.52.147:1080,False,,,[Errno 111] Connection refused
195.2.70.127:9050,False,,,timed out
195.20.17.203:1080,False,,,timed out
195.211.124.50:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.62.50.141:8080,False,,,timed out
195.62.50.25:8080,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.98.82.63:1080,False,,,timed out
196.0.111.186:46048,False,,,socks4 connect failed: 005b
196.0.113.10:31651,False,,,timed out
196.1.93.10:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.204.83.233:1976,False,,,[Errno 111] Connection refused
196.223.129.21:80,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.164.101.10:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,timed out
197.221.234.252:80,False,,,timed out
197.221.234.253:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.221.240.178:80,False,,,timed out
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,timed out
197.221.240.247:80,False,,,unexpected eof
197.221.249.196:80,False,,,timed out
197.221.249.197:80,False,,,timed out
197.221.249.198:80,False,,,timed out
197.221.249.199:80,False,,,timed out
197.232.158.189:41890,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.75.221:8105,False,,,timed out
197.255.126.69:80,False,,,timed out
198.105.100.201:6452,False,,,timed out
198.105.100.219:6470,False,,,timed out
198.105.100.233:6484,False,,,timed out
198.105.100.236:6487,False,,,timed out
198.105.100.249:6500,False,,,timed out
198.105.100.51:6302,False,,,timed out
198.105.100.57:6308,False,,,timed out
198.105.100.67:6318,False,,,timed out
198.105.100.6:6257,False,,,timed out
198.105.100.7:6258,False,,,timed out
198.105.111.12:6690,False,,,timed out
198.105.111.36:6714,False,,,timed out
198.105.122.100:6673,False,,,timed out
198.105.122.201:6774,False,,,timed out
198.105.122.206:6779,False,,,timed out
198.105.122.213:6786,False,,,timed out
198.105.122.86:6659,False,,,timed out
198.12.112.128:5139,False,,,timed out
198.12.37.25:1080,False,,,[Errno 104] Connection reset by peer
198.20.191.196:5266,False,,,timed out
198.23.239.143:6549,False,,,timed out
198.23.239.227:6633,False,,,timed out
198.37.99.250:6041,False,,,timed out
198.46.137.190:6394,False,,,timed out
198.46.200.118:12888,False,,,[Errno 111] Connection refused
198.46.241.195:6730,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.180.9.244:6264,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.115.212.62:48293,False,,,timed out
2.26.117.22:1084,False,,,timed out
2.26.89.85:3128,False,,,timed out
2.27.63.250:8888,False,,,[Errno 104] Connection reset by peer
2.56.178.88:808,False,,,timed out
20.31.107.83:1080,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.122.92.211:5678,False,,,socks4 connect failed: 005b
200.16.211.68:4153,False,,,timed out
200.164.28.168:8111,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.39.139.65:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,unexpected eof
200.43.43.122:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
200.71.123.77:60606,False,,,socks4 connect failed: 005b
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,socks4 connect failed: 005b
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.186.41.170:999,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.62.125.142:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.71.2.41:999,False,,,timed out
201.76.9.115:8080,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.137.8.151:8080,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.150.141.98:3128,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.169:1080,False,,,timed out
202.162.219.10:1080,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
202.166.219.80:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.169.229.139:53281,False,,,timed out
202.179.76.105:51951,False,,,socks4 connect failed: 005b
202.179.83.169:51951,False,,,timed out
202.181.24.102:10814,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.179.18:4145,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.74:1080,False,,,timed out
202.47.188.189:1111,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.42.92:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.52.20:1080,False,,,timed out
202.62.54.146:1080,False,,,timed out
202.62.67.209:53281,False,,,timed out
202.62.75.38:83,False,,,timed out
202.73.27.116:1080,False,,,timed out
202.79.35.12:1080,False,,,timed out
202.79.35.143:4153,False,,,timed out
202.87.210.20:57833,False,,,timed out
203.160.57.87:5678,False,,,timed out
203.160.58.198:4145,False,,,socks4 connect failed: 005b
203.160.59.253:4145,False,,,socks4 connect failed: 005b
203.172.120.179:1080,False,,,timed out
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.150.44:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.19.38.114:1080,False,,,socks4 connect failed: 4854
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.240.77.164:4145,False,,,timed out
206.188.196.40:9100,False,,,timed out
206.206.124.182:6763,False,,,timed out
206.206.71.159:5799,False,,,timed out
206.206.73.136:6752,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.14.113.2:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.160.4:3129,False,,,timed out
209.50.161.178:3129,False,,,timed out
209.50.161.255:3129,False,,,timed out
209.50.161.84:3129,False,,,timed out
209.50.161.96:3129,False,,,timed out
209.50.163.171:3129,False,,,timed out
209.50.167.79:3129,False,,,timed out
209.50.168.61:3129,False,,,timed out
209.50.169.220:3129,False,,,timed out
209.50.169.5:3129,False,,,timed out
209.50.169.82:3129,False,,,timed out
209.50.171.105:3129,False,,,timed out
209.50.171.181:3129,False,,,timed out
209.50.172.119:3129,False,,,timed out
209.50.174.173:3129,False,,,timed out
209.50.175.98:3129,False,,,timed out
210.16.85.42:8080,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.77.11.248:10818,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.115.103.200:8080,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.237.125.216:6969,False,,,timed out
212.31.100.138:4153,False,,,[Errno 104] Connection reset by peer
212.33.248.45:1080,False,,,unexpected eof
212.33.250.53:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.44.134.166:3128,False,,,timed out
212.46.194.203:1080,False,,,unexpected eof
212.46.215.90:1080,False,,,unexpected eof
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.69.85.83:8080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.148.6.12:7777,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.38.49:1080,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.169.212.107:6747,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.212.110:8989,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,socks4 connect failed: 005b
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.215.125.178:48324,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.226.167:3129,False,,,timed out
216.26.226.76:3129,False,,,timed out
216.26.227.73:3129,False,,,timed out
216.26.228.107:3129,False,,,timed out
216.26.228.223:3129,False,,,timed out
216.26.231.11:3129,False,,,timed out
216.26.231.204:3129,False,,,timed out
216.26.232.13:3129,False,,,timed out
216.26.235.177:3129,False,,,timed out
216.26.235.68:3129,False,,,timed out
216.26.236.103:3129,False,,,timed out
216.26.236.229:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.114.65:6348,False,,,timed out
216.74.115.205:6799,False,,,timed out
216.74.118.190:6345,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.177.44.80:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.113:5778,False,,,timed out
217.69.121.134:5799,False,,,timed out
217.69.121.201:5866,False,,,timed out
217.69.121.222:5887,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,timed out
219.65.73.81:80,False,,,timed out
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,timed out
222.127.55.155:8082,False,,,timed out
222.165.234.147:52667,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.207.103.175:8080,False,,,timed out
223.25.110.123:8080,False,,,timed out
23.236.247.251:8283,False,,,timed out
23.27.210.123:6493,False,,,timed out
23.95.218.233:3128,False,,,timed out
23.95.218.235:3128,False,,,timed out
23.95.218.236:3128,False,,,timed out
23.95.218.238:3128,False,,,timed out
23.95.91.240:49158,False,,,timed out
24.152.58.22:999,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,socks4 connect failed: 005b
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.124.81.146:8080,False,,,timed out
27.147.138.166:1080,False,,,socks4 connect failed: 005b
27.147.138.166:1081,False,,,[Errno 111] Connection refused
27.147.168.150:8158,False,,,timed out
27.147.181.162:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
27.147.181.162:1081,False,,,[Errno 111] Connection refused
27.147.239.162:35010,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.154.57.94:10800,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.148.13.96:1080,False,,,socks4 connect failed: 005b
31.148.207.153:80,False,,,socks4 connect failed: 4854
31.179.162.78:4153,False,,,timed out
31.207.44.151:1080,False,,,timed out
31.214.141.188:9999,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,unexpected eof
31.24.251.15:1080,False,,,timed out
31.28.4.192:80,False,,,timed out
31.42.6.125:5678,False,,,socks4 connect failed: 005b
31.43.33.56:4153,False,,,timed out
31.43.63.70:4145,False,,,timed out
31.57.28.179:4433,False,,,timed out
31.57.87.218:5903,False,,,timed out
31.58.151.57:8053,False,,,timed out
31.58.18.26:6295,False,,,timed out
31.58.18.43:6312,False,,,timed out
31.58.18.47:6316,False,,,timed out
31.58.18.91:6360,False,,,timed out
31.58.18.93:6362,False,,,timed out
31.58.18.99:6368,False,,,timed out
31.59.20.190:6768,False,,,timed out
31.59.20.62:6640,False,,,timed out
31.59.20.86:6664,False,,,timed out
31.59.33.140:6716,False,,,timed out
31.59.33.45:6621,False,,,timed out
31.59.33.49:6625,False,,,timed out
31.59.33.63:6639,False,,,timed out
31.76.111.88:1080,False,,,unexpected eof
32.223.6.94:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.43.46.91:80,False,,,unexpected eof
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,timed out
34.87.80.221:30000,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.37.251.137:8080,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.88.150.66:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.186.59:1080,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
36.95.245.81:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.95.61.186:8080,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.193.71.189:1080,False,,,socks4 connect failed: 005b
37.204.230.182:1080,False,,,timed out
37.238.168.253:5678,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,timed out
37.28.172.235:1080,False,,,timed out
37.32.20.216:8080,False,,,timed out
37.58.221.247:3128,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.154.199.2:5156,False,,,timed out
38.154.204.239:8280,False,,,timed out
38.154.233.242:5652,False,,,timed out
38.191.42.201:999,False,,,timed out
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1081,False,,,[Errno 111] Connection refused
38.226.49.124:1081,False,,,[Errno 111] Connection refused
38.226.49.34:1080,False,,,[Errno 104] Connection reset by peer
38.41.0.60:11201,False,,,timed out
38.49.152.195:999,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.54.63.7:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
38.54.63.7:1081,False,,,[Errno 111] Connection refused
38.7.195.18:999,False,,,timed out
38.76.212.39:8181,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
39.102.208.189:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.128:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.163:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.176:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.176:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.176:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.187:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
39.102.213.3:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.50:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.105.27.30:3128,False,,,socks4 connect failed: 4854
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1080,False,,,[Errno 104] Connection reset by peer
40.160.136.215:1080,False,,,[Errno 111] Connection refused
41.128.90.53:1981,False,,,timed out
41.174.111.123:8080,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.191.186:8080,False,,,timed out
41.220.16.208:80,False,,,timed out
41.220.16.211:80,False,,,timed out
41.220.16.213:80,False,,,timed out
41.220.16.214:80,False,,,timed out
41.220.16.215:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.203.238:1975,False,,,timed out
41.33.219.140:1976,False,,,timed out
41.33.89.100:1976,False,,,timed out
41.65.55.27:1976,False,,,timed out
41.65.55.27:1981,False,,,[Errno 104] Connection reset by peer
41.65.67.167:1976,False,,,timed out
41.70.106.1:5678,False,,,socks4 connect failed: 005b
41.72.213.182:8090,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.79.10.218:4673,False,,,[Errno 111] Connection refused
43.108.35.203:8899,False,,,socks4 connect failed: 4854
43.128.63.68:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.84.41:10808,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.219.223:1080,False,,,[Errno 111] Connection refused
43.160.219.223:1081,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.160.255.142:7890,False,,,[Errno 104] Connection reset by peer
43.167.209.118:10081,False,,,timed out
43.231.78.203:8080,False,,,timed out
43.231.78.205:8080,False,,,timed out
43.242.227.10:9053,False,,,timed out
43.251.205.146:8080,False,,,timed out
43.252.237.169:1080,False,,,timed out
43.252.238.238:4153,False,,,timed out
45.10.42.68:1080,False,,,socks4 connect failed: 005b
45.11.56.70:2080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.195.247:6225,False,,,timed out
45.116.230.79:4673,False,,,timed out
45.123.142.179:8086,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.135.139.252:6555,False,,,timed out
45.135.139.32:6335,False,,,timed out
45.135.139.7:6310,False,,,timed out
45.135.139.93:6396,False,,,timed out
45.135.139.95:6398,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.139.77.195:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.159.239.128:1080,False,,,timed out
45.162.132.129:999,False,,,timed out
45.167.124.69:999,False,,,timed out
45.173.199.2:999,False,,,timed out
45.173.7.10:999,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.179.246.65:999,False,,,timed out
45.184.124.33:1985,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.41.103:8080,False,,,[Errno 104] Connection reset by peer
45.194.41.141:8080,False,,,socks4 connect failed: 4854
45.194.41.231:8080,False,,,[Errno 104] Connection reset by peer
45.194.47.134:8080,False,,,socks4 connect failed: 4854
45.194.90.225:8080,False,,,socks4 connect failed: 4854
45.198.10.75:3128,False,,,timed out
45.225.204.8:999,False,,,timed out
45.229.31.253:11211,False,,,timed out
45.229.9.130:8402,False,,,timed out
45.230.170.30:999,False,,,timed out
45.233.90.10:443,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.240.232.61:8080,False,,,timed out
45.248.27.145:8080,False,,,timed out
45.249.77.145:83,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.3.32.101:3129,False,,,timed out
45.3.32.85:3129,False,,,timed out
45.3.33.154:3129,False,,,timed out
45.3.34.111:3129,False,,,timed out
45.3.35.57:3129,False,,,timed out
45.3.36.45:3129,False,,,timed out
45.3.37.85:3129,False,,,timed out
45.3.38.117:3129,False,,,timed out
45.3.38.189:3129,False,,,timed out
45.3.38.254:3129,False,,,timed out
45.3.39.111:3129,False,,,timed out
45.3.48.95:3129,False,,,timed out
45.3.50.43:3129,False,,,timed out
45.3.54.73:3129,False,,,timed out
45.3.62.160:3129,False,,,timed out
45.3.62.202:3129,False,,,timed out
45.3.62.71:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.195.109:9050,False,,,timed out
45.32.57.211:1080,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.4.192.225:8080,False,,,timed out
45.40.136.39:45741,False,,,[Errno 111] Connection refused
45.41.160.202:6184,False,,,timed out
45.41.162.128:6765,False,,,timed out
45.41.178.43:6264,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.12:6270,False,,,timed out
45.43.64.176:6434,False,,,timed out
45.43.64.43:6301,False,,,timed out
45.43.64.44:6302,False,,,timed out
45.43.70.106:6393,False,,,timed out
45.43.70.205:6492,False,,,timed out
45.43.70.36:6323,False,,,timed out
45.43.70.86:6373,False,,,timed out
45.43.81.142:5789,False,,,timed out
45.43.81.176:5823,False,,,timed out
45.43.81.216:5863,False,,,timed out
45.43.81.237:5884,False,,,timed out
45.43.81.94:5741,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.100.183:6451,False,,,timed out
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.61.96.3:5983,False,,,timed out
45.63.26.240:80,False,,,timed out
45.64.10.9:8080,False,,,timed out
45.64.11.105:8080,False,,,timed out
45.64.11.17:8080,False,,,timed out
45.65.113.18:27676,False,,,timed out
45.65.138.48:999,False,,,timed out
45.74.31.22:10036,False,,,timed out
45.74.31.25:7525,False,,,[Errno 111] Connection refused
45.74.31.40:11493,False,,,timed out
45.74.31.41:13049,False,,,timed out
45.74.31.42:4619,False,,,timed out
45.79.154.141:1080,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.84.222.220:8080,False,,,timed out
45.87.140.155:8080,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.92.177.187:9050,False,,,timed out
45.95.2.232:2080,False,,,timed out
45.95.233.128:1082,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,[Errno 104] Connection reset by peer
46.10.209.230:8080,False,,,timed out
46.100.94.217:1080,False,,,timed out
46.109.146.244:4145,False,,,timed out
