proxy,ok,latency_ms,exit_ip,error
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.151.150.90:17032,False,,,[Errno 104] Connection reset by peer
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.163.200.82:17071,False,,,timed out
192.186.151.79:8580,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.196.4:1080,False,,,timed out
192.210.197.131:1080,False,,,timed out
192.210.197.13:1080,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.168.198.240:1080,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.200.151.158:8192,False,,,timed out
193.23.200.117:1085,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.33.157.19:8080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.177.28.66:10808,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.162.12:1080,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
194.31.212.115:1080,False,,,timed out
194.87.111.236:3128,False,,,timed out
194.87.191.118:20090,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,timed out
195.178.33.86:8080,False,,,timed out
195.178.56.35:8080,False,,,timed out
195.19.50.79:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,unexpected eof
195.20.17.203:1080,False,,,timed out
195.211.124.50:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.78.100.186:3629,False,,,socks4 connect failed: 005b
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.182.130:1080,False,,,socks4 connect failed: 005b
196.1.182.158:1080,False,,,socks4 connect failed: 005b
196.1.95.124:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.219.64.253:8080,False,,,timed out
196.223.129.21:80,False,,,timed out
196.40.117.114:5678,False,,,timed out
197.156.240.66:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
197.156.243.134:33333,False,,,timed out
197.164.101.10:1981,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.164.101.14:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,timed out
197.221.240.176:80,False,,,unexpected eof
197.221.240.178:80,False,,,timed out
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,timed out
197.221.240.247:80,False,,,timed out
197.221.249.196:80,False,,,unexpected eof
197.221.249.197:80,False,,,timed out
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.167.153:8080,False,,,timed out
197.248.193.143:8080,False,,,timed out
198.105.100.143:6394,False,,,timed out
198.105.100.189:6440,False,,,timed out
198.105.111.203:6881,False,,,timed out
198.105.111.63:6741,False,,,timed out
198.105.122.134:6707,False,,,timed out
198.105.122.16:6589,False,,,timed out
198.105.122.44:6617,False,,,timed out
198.105.122.90:6663,False,,,timed out
198.12.112.246:5257,False,,,timed out
198.12.37.25:1080,False,,,[Errno 104] Connection reset by peer
198.145.118.10:8080,False,,,timed out
198.37.106.165:6624,False,,,timed out
198.37.98.113:5643,False,,,timed out
198.46.137.141:6345,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.180.9.214:6234,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.38.169.219:8080,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.117.22:1084,False,,,timed out
2.27.63.250:8888,False,,,[Errno 111] Connection refused
2.29.9.126:443,False,,,unexpected eof
2.60.6.137:1080,False,,,timed out
20.238.167.129:1080,False,,,timed out
20.238.167.129:1081,False,,,timed out
20.31.107.83:1080,False,,,timed out
20.50.39.194:1080,False,,,timed out
20.83.154.79:7070,False,,,timed out
200.108.50.254:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.14.57.4:4153,False,,,socks4 connect failed: 005b
200.229.76.160:3128,False,,,timed out
200.251.41.61:8002,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.35.34.134:999,False,,,timed out
200.39.137.137:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.119:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.121:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.124:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.125:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,unexpected eof
200.8.54.44:999,False,,,timed out
200.80.227.234:4145,False,,,socks4 connect failed: 005b
200.85.52.254:5678,False,,,timed out
201.157.235.197:8080,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.20.42.46:3128,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,[Errno 104] Connection reset by peer
201.48.235.33:4153,False,,,timed out
201.54.176.64:8080,False,,,timed out
201.7.31.146:8080,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,socks4 connect failed: 005b
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.144.134.150:5678,False,,,socks4 connect failed: 005b
202.148.22.106:5678,False,,,socks4 connect failed: 005b
202.150.141.98:3128,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.154.19.16:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.219.10:1080,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1080,False,,,unexpected eof
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.179.88.233:51951,False,,,timed out
202.179.95.174:58080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.74:1080,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.58.66.44:8080,False,,,timed out
202.62.52.120:1080,False,,,unexpected eof
202.62.52.20:1080,False,,,unexpected eof
202.74.203.17:1080,False,,,unexpected eof
202.78.167.58:9050,False,,,timed out
202.79.26.242:1080,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.112.134.74:5678,False,,,[Errno 104] Connection reset by peer
203.142.71.52:8080,False,,,timed out
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.57.87:5678,False,,,timed out
203.160.61.103:4145,False,,,unexpected eof
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.150.44:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.159.241:1080,False,,,timed out
203.19.38.114:1080,False,,,socks4 connect failed: 4854
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.73.62.104:60808,False,,,timed out
203.91.76.32:1080,False,,,[Errno 104] Connection reset by peer
205.164.57.55:5630,False,,,timed out
205.177.85.130:39593,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.64.196:8080,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.240.77.164:4145,False,,,timed out
206.206.124.182:6763,False,,,timed out
206.206.69.110:6374,False,,,timed out
206.206.71.159:5799,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.96.9:6283,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.162.109:3129,False,,,timed out
209.50.162.215:3129,False,,,timed out
209.50.163.21:3129,False,,,timed out
209.50.164.139:3129,False,,,timed out
209.50.164.148:3129,False,,,timed out
209.50.167.229:3129,False,,,timed out
209.50.167.69:3129,False,,,timed out
209.50.168.191:3129,False,,,timed out
209.50.168.207:3129,False,,,timed out
209.50.169.54:3129,False,,,timed out
209.50.171.200:3129,False,,,timed out
209.50.172.211:3129,False,,,timed out
209.50.172.235:3129,False,,,timed out
209.50.174.136:3129,False,,,timed out
209.50.174.165:3129,False,,,timed out
209.50.174.44:3129,False,,,timed out
209.50.175.247:3129,False,,,timed out
209.50.181.132:3129,False,,,timed out
209.97.149.157:80,False,,,timed out
210.16.86.105:5678,False,,,socks4 connect failed: 005b
210.177.178.148:80,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.201.86.72:8080,False,,,timed out
210.211.113.36:80,False,,,socks4 connect failed: 4854
210.245.51.76:4145,False,,,timed out
211.209.210.50:1080,False,,,timed out
211.21.125.32:4153,False,,,timed out
211.22.151.163:60808,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,timed out
212.126.5.246:42344,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.227.186.120:5678,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,socks4 connect failed: 005b
212.44.134.166:3128,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.215.90:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.48.150.38:1080,False,,,timed out
212.50.19.150:4153,False,,,[Errno 104] Connection reset by peer
212.55.99.157:1080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.30:1976,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,unexpected eof
213.165.43.73:46650,False,,,timed out
213.169.228.241:7881,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.197.136.218:5678,False,,,socks4 connect failed: 005b
213.199.48.89:80,False,,,timed out
213.21.53.119:4153,False,,,unexpected eof
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,[Errno 104] Connection reset by peer
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.128.150.191:8089,False,,,timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.215.125.178:48324,False,,,timed out
216.26.224.94:3129,False,,,timed out
216.26.227.139:3129,False,,,timed out
216.26.228.196:3129,False,,,timed out
216.26.230.213:3129,False,,,timed out
216.26.231.212:3129,False,,,timed out
216.26.232.161:3129,False,,,timed out
216.26.236.229:3129,False,,,timed out
216.26.237.52:3129,False,,,timed out
216.26.238.79:3129,False,,,timed out
216.26.243.62:3129,False,,,timed out
216.26.244.143:3129,False,,,timed out
216.26.253.141:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.9.224.173:1081,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.17.112.98:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
217.182.6.206:26379,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.198:5863,False,,,timed out
217.69.121.5:5670,False,,,timed out
217.76.245.80:999,False,,,timed out
217.77.102.18:3128,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.132.41.160:1088,False,,,socks4 connect failed: 005b
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,[Errno 104] Connection reset by peer
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.207.98.219:8080,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.25.110.123:8080,False,,,timed out
223.254.141.102:6604,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
223.254.141.102:6609,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
223.254.141.102:6611,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
223.254.141.102:6621,False,,,timed out
223.254.141.102:6653,False,,,timed out
23.177.185.71:1080,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.26.71.132:5615,False,,,timed out
23.26.94.90:6072,False,,,timed out
23.27.196.119:6488,False,,,timed out
23.27.210.106:6476,False,,,timed out
23.27.78.245:5825,False,,,timed out
23.94.138.104:6378,False,,,timed out
23.94.246.213:8166,False,,,timed out
23.94.25.101:40001,False,,,timed out
23.94.7.52:5739,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,socks4 connect failed: 005b
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.65.117.255:1080,False,,,socks4 connect failed: 005b
27.72.122.228:51067,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.128.156.78:1080,False,,,timed out
31.130.132.156:9050,False,,,timed out
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.179.162.78:4153,False,,,timed out
31.202.49.61:33761,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,[Errno 104] Connection reset by peer
31.220.78.244:80,False,,,timed out
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,timed out
31.57.178.141:8080,False,,,timed out
31.57.41.225:5801,False,,,timed out
31.58.18.210:6479,False,,,timed out
31.58.18.243:6512,False,,,timed out
31.58.18.252:6521,False,,,timed out
31.58.18.71:6340,False,,,timed out
31.59.15.228:6495,False,,,timed out
31.59.20.161:6739,False,,,timed out
31.59.20.177:6755,False,,,timed out
31.59.20.193:6771,False,,,timed out
31.59.20.216:6794,False,,,timed out
31.59.20.245:6823,False,,,timed out
31.59.20.28:6606,False,,,timed out
31.59.20.55:6633,False,,,timed out
31.59.20.90:6668,False,,,timed out
31.59.33.153:6729,False,,,timed out
31.59.33.220:6796,False,,,timed out
31.59.33.71:6647,False,,,timed out
31.76.12.115:3128,False,,,timed out
31.76.59.70:1080,False,,,timed out
32.223.6.94:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.140.137.151:80,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
34.84.162.206:38081,False,,,unexpected eof
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.238.82:1080,False,,,[Errno 104] Connection reset by peer
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.88.141.105:8080,False,,,timed out
36.88.150.66:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.93.56.58:8080,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,socks4 connect failed: 005b
37.204.230.182:1080,False,,,timed out
37.232.218.12:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.27.112.71:9050,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.52.13.164:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
38.154.194.16:9429,False,,,timed out
38.154.194.245:9658,False,,,timed out
38.154.197.166:6832,False,,,timed out
38.154.233.138:5548,False,,,timed out
38.154.233.43:5453,False,,,timed out
38.172.170.148:999,False,,,timed out
38.180.2.107:3128,False,,,[Errno 111] Connection refused
38.180.95.216:8080,False,,,timed out
38.188.63.115:8081,False,,,timed out
38.191.42.200:999,False,,,timed out
38.194.224.26:999,False,,,timed out
38.226.49.121:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.122:1080,False,,,socks4 connect failed: 005b
38.252.218.77:999,False,,,timed out
38.41.0.62:11201,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.174:5678,False,,,timed out
38.51.243.189:999,False,,,timed out
38.52.223.108:999,False,,,timed out
38.54.63.7:1080,False,,,timed out
39.100.88.89:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.100.88.89:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.189:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.189:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.236:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.64:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.64:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.64:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.213:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.57.33:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.57.33:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.57.33:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.59.56:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1081,False,,,[Errno 111] Connection refused
4.231.72.210:1080,False,,,timed out
4.245.104.69:1080,False,,,timed out
41.128.90.54:1976,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.186.222:1080,False,,,socks4 connect failed: 005b
41.216.186.222:1081,False,,,[Errno 111] Connection refused
41.216.232.213:4153,False,,,socks4 connect failed: 005b
41.220.16.213:80,False,,,timed out
41.220.16.214:80,False,,,timed out
41.220.16.218:80,False,,,timed out
41.220.16.219:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.245.138:1981,False,,,timed out
41.33.89.100:1981,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
41.79.10.218:4673,False,,,timed out
43.106.60.21:1080,False,,,unexpected eof
43.130.38.45:51029,False,,,timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.84.41:10808,False,,,timed out
43.159.139.115:32080,False,,,[Errno 104] Connection reset by peer
43.159.198.87:7890,False,,,timed out
43.160.219.223:1081,False,,,timed out
43.166.201.204:3128,False,,,timed out
43.230.192.242:1080,False,,,timed out
43.230.193.154:1080,False,,,unexpected eof
43.231.78.205:8080,False,,,timed out
43.242.104.36:8111,False,,,timed out
43.242.227.10:9052,False,,,timed out
43.251.225.168:8080,False,,,timed out
43.98.172.166:3128,False,,,timed out
43.99.16.68:9097,False,,,timed out
45.10.163.12:80,False,,,socks4 connect failed: 4854
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.116.230.79:8080,False,,,timed out
45.117.29.137:10888,False,,,socks4 connect failed: 005b
45.123.142.10:8181,False,,,timed out
45.127.250.253:5862,False,,,timed out
45.133.251.223:1080,False,,,timed out
45.133.251.223:1081,False,,,timed out
45.135.139.106:6409,False,,,timed out
45.135.139.134:6437,False,,,timed out
45.135.139.141:6444,False,,,timed out
45.135.139.209:6512,False,,,timed out
45.135.139.215:6518,False,,,timed out
45.135.139.217:6520,False,,,timed out
45.135.139.250:6553,False,,,timed out
45.135.139.29:6332,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.143.130.157:1080,False,,,timed out
45.143.94.111:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.151.69.56:3128,False,,,timed out
45.159.189.203:1080,False,,,timed out
45.162.132.9:999,False,,,timed out
45.162.225.114:59341,False,,,socks4 connect failed: 005b
45.167.124.69:999,False,,,timed out
45.172.176.1:59341,False,,,[Errno 104] Connection reset by peer
45.173.199.2:999,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.175.59.2:61950,False,,,timed out
45.179.246.65:999,False,,,timed out
45.183.11.194:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.198.10.229:80,False,,,timed out
45.198.11.193:80,False,,,timed out
45.198.32.207:8080,False,,,timed out
45.225.205.5:999,False,,,timed out
45.227.195.121:8082,False,,,timed out
45.230.170.13:999,False,,,timed out
45.230.170.30:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
