proxy,ok,latency_ms,exit_ip,error
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.3.48.204:6197,False,,,timed out
192.73.243.98:3128,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
192.99.44.178:3128,False,,,timed out
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.107.75.242:33500,False,,,unexpected eof
193.158.12.141:4153,False,,,[Errno 104] Connection reset by peer
193.162.143.51:3128,False,,,timed out
193.168.198.240:1080,False,,,timed out
193.181.35.196:8118,False,,,socks4 connect failed: 4854
193.200.151.158:8192,False,,,timed out
193.23.201.58:1080,False,,,timed out
193.23.201.58:1081,False,,,timed out
193.25.215.182:22222,False,,,unexpected eof
193.29.224.218:3128,False,,,timed out
193.33.157.101:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.150.233.246:1058,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.186.246.22:8888,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.87.111.236:3128,False,,,unexpected eof
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,timed out
195.133.197.14:3128,False,,,unexpected eof
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.144.24.57:3128,False,,,timed out
195.158.1.187:8026,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.19.50.114:1080,False,,,[Errno 111] Connection refused
195.19.50.135:1080,False,,,[Errno 111] Connection refused
195.19.50.226:1080,False,,,[Errno 111] Connection refused
195.190.121.154:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.225.49.138:55774,False,,,[Errno 104] Connection reset by peer
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.26.243.76:3128,False,,,timed out
195.46.172.190:4153,False,,,timed out
195.62.50.141:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.78.100.186:3629,False,,,socks4 connect failed: 005b
195.86.215.2:3128,False,,,timed out
195.9.192.50:1080,False,,,timed out
195.98.82.63:1080,False,,,timed out
196.0.113.10:31651,False,,,timed out
196.1.95.124:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.204.83.233:1976,False,,,[Errno 111] Connection refused
196.219.64.253:8080,False,,,timed out
196.251.213.192:8081,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1080,False,,,socks4 connect failed: 005b
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.164.101.10:1976,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.252:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,timed out
197.232.158.189:41890,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.234.14.46:4145,False,,,timed out
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.75.221:8105,False,,,timed out
197.255.125.12:80,False,,,[Errno 104] Connection reset by peer
198.0.198.132:54321,False,,,timed out
198.105.100.133:6384,False,,,timed out
198.105.100.40:6291,False,,,timed out
198.105.111.184:6862,False,,,timed out
198.105.111.186:6864,False,,,timed out
198.105.111.21:6699,False,,,timed out
198.105.111.55:6733,False,,,timed out
198.105.111.97:6775,False,,,timed out
198.105.122.136:6709,False,,,timed out
198.105.122.165:6738,False,,,timed out
198.105.122.98:6671,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.37.25:1080,False,,,socks4 connect failed: 005b
198.23.128.59:5687,False,,,timed out
198.244.188.127:3128,False,,,timed out
198.252.108.20:9050,False,,,timed out
198.46.170.48:443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
198.46.200.118:12888,False,,,[Errno 111] Connection refused
198.46.241.85:6620,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.112.6:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.27.29.96:3128,False,,,timed out
2.27.47.146:3128,False,,,timed out
2.27.63.250:8888,False,,,unexpected eof
2.50.190.117:10800,False,,,timed out
2.56.178.88:808,False,,,timed out
2.63.162.204:3128,False,,,timed out
2.63.188.78:1080,False,,,[Errno 111] Connection refused
20.199.5.38:3128,False,,,timed out
20.40.43.171:3128,False,,,[Errno 111] Connection refused
20.50.39.194:1080,False,,,unexpected eof
20.50.39.194:1081,False,,,timed out
200.105.252.170:5678,False,,,socks4 connect failed: 005b
200.108.50.254:4145,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.16.211.68:4153,False,,,socks4 connect failed: 005b
200.252.32.4:53281,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.39.139.65:999,False,,,timed out
200.39.152.193:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.204:4153,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.121.121:8080,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.48.235.33:4153,False,,,timed out
201.71.2.41:999,False,,,timed out
201.76.9.115:8080,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,socks4 connect failed: 005b
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.136.82.118:8080,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.144.134.150:5678,False,,,socks4 connect failed: 005b
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.219.12:1080,False,,,socks4 connect failed: 005b
202.165.47.90:55443,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.181.24.102:10809,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.74:1080,False,,,unexpected eof
202.55.175.237:1080,False,,,timed out
202.59.75.8:8080,False,,,timed out
202.59.75.9:8080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.52.20:1080,False,,,unexpected eof
202.79.26.242:1080,False,,,timed out
202.79.35.12:1080,False,,,timed out
202.79.35.143:4153,False,,,socks4 connect failed: 005b
202.87.210.20:57833,False,,,timed out
202.91.41.102:1080,False,,,unexpected eof
202.93.4.168:1080,False,,,unexpected eof
203.150.128.130:8080,False,,,timed out
203.160.58.194:4145,False,,,[Errno 104] Connection reset by peer
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.136.211:8080,False,,,timed out
203.172.225.227:8080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.190.46.103:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10115,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.76.123.6:1080,False,,,unexpected eof
203.76.220.121:4840,False,,,timed out
203.77.239.219:50574,False,,,timed out
204.13.233.74:3128,False,,,timed out
205.177.85.130:39593,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.1.97.133:3128,False,,,timed out
206.206.119.132:6043,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
207.180.29.28:3128,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.115.214.157:3128,False,,,[Errno 111] Connection refused
208.163.39.218:53281,False,,,timed out
208.87.128.239:9150,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.13.96.163:39921,False,,,timed out
209.14.113.2:999,False,,,timed out
209.14.68.68:8888,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.50.160.26:3129,False,,,timed out
209.50.162.176:3129,False,,,timed out
209.50.162.197:3129,False,,,timed out
209.50.162.229:3129,False,,,timed out
209.50.162.248:3129,False,,,timed out
209.50.163.230:3129,False,,,timed out
209.50.163.4:3129,False,,,timed out
209.50.165.110:3129,False,,,timed out
209.50.165.189:3129,False,,,timed out
209.50.165.82:3129,False,,,timed out
209.50.165.89:3129,False,,,timed out
209.50.166.105:3129,False,,,timed out
209.50.167.132:3129,False,,,timed out
209.50.167.234:3129,False,,,timed out
209.50.168.120:3129,False,,,timed out
209.50.168.6:3129,False,,,timed out
209.50.168.92:3129,False,,,timed out
209.50.169.162:3129,False,,,timed out
209.50.169.224:3129,False,,,timed out
209.50.170.162:3129,False,,,timed out
209.50.171.200:3129,False,,,timed out
209.50.171.253:3129,False,,,timed out
209.50.175.117:3129,False,,,timed out
209.50.175.178:3129,False,,,timed out
209.50.181.85:3129,False,,,timed out
209.62.196.68:8080,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.79.141.226:2081,False,,,[Errno 104] Connection reset by peer
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.242:42344,False,,,socks4 connect failed: 005b
212.126.5.246:42344,False,,,timed out
212.126.5.248:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.200.223.89:8080,False,,,timed out
212.24.108.20:11920,False,,,socks4 connect failed: 4854
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.42.199.48:5787,False,,,timed out
212.43.119.1:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.55.99.157:1080,False,,,[Errno 111] Connection refused
212.57.118.110:1080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.30:1976,False,,,[Errno 104] Connection reset by peer
213.135.6.5:8080,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.38.49:1080,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.198.139.186:1080,False,,,timed out
213.199.56.121:3128,False,,,timed out
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.33.186.254:1080,False,,,unexpected eof
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
213.87.101.134:1080,False,,,[Errno 104] Connection reset by peer
216.10.27.250:6928,False,,,socks4 connect failed: 4854
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.224.133:3129,False,,,timed out
216.26.224.159:3129,False,,,timed out
216.26.224.255:3129,False,,,timed out
216.26.226.106:3129,False,,,timed out
216.26.227.184:3129,False,,,timed out
216.26.227.20:3129,False,,,timed out
216.26.229.135:3129,False,,,timed out
216.26.229.227:3129,False,,,timed out
216.26.230.160:3129,False,,,timed out
216.26.231.205:3129,False,,,timed out
216.26.232.81:3129,False,,,timed out
216.26.234.31:3129,False,,,timed out
216.26.236.103:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
217.149.98.98:4153,False,,,timed out
217.169.223.18:1081,False,,,[Errno 111] Connection refused
217.182.6.206:26379,False,,,timed out
217.216.37.99:3128,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.11:5676,False,,,timed out
217.69.121.145:5810,False,,,timed out
217.69.121.188:5853,False,,,timed out
217.69.121.56:5721,False,,,timed out
217.69.121.67:5732,False,,,timed out
217.76.39.4:1080,False,,,timed out
217.77.102.18:3128,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.252.100.222:80,False,,,socks4 connect failed: 4854
218.252.192.228:80,False,,,socks4 connect failed: 4854
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,timed out
219.148.171.178:9445,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8081,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.133.129.35:1080,False,,,timed out
221.157.45.249:80,False,,,timed out
222.102.194.158:1111,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,[Errno 104] Connection reset by peer
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.205.180.228:8080,False,,,timed out
223.25.109.163:8199,False,,,timed out
23.229.125.253:5522,False,,,timed out
23.236.179.91:5722,False,,,timed out
23.27.203.118:6853,False,,,timed out
23.27.203.31:6766,False,,,timed out
24.152.58.22:999,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.147.218.182:1080,False,,,socks4 connect failed: 005b
27.147.239.162:35010,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.254.99.183:8118,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.141.0.252:9000,False,,,[Errno 111] Connection refused
31.10.83.158:8080,False,,,socks4 connect failed: 4854
31.128.156.78:1080,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.163.202.186:9050,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.207.44.151:1080,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.78.244:80,False,,,timed out
31.24.251.15:1080,False,,,timed out
31.43.33.56:4153,False,,,timed out
31.58.148.174:7916,False,,,timed out
31.58.18.140:6409,False,,,timed out
31.58.18.228:6497,False,,,timed out
31.58.18.60:6329,False,,,timed out
31.59.20.108:6686,False,,,timed out
31.59.20.203:6781,False,,,timed out
31.59.20.219:6797,False,,,timed out
31.59.33.189:6765,False,,,timed out
31.59.33.253:6829,False,,,timed out
31.76.42.91:3128,False,,,timed out
31.76.50.159:3128,False,,,timed out
32.223.6.94:80,False,,,timed out
34.148.25.49:8080,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.215.184.211:3128,False,,,[Errno 111] Connection refused
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
34.84.162.206:38081,False,,,unexpected eof
35.194.4.51:3128,False,,,timed out
36.137.204.11:8002,False,,,timed out
36.155.23.163:10818,False,,,timed out
36.255.84.69:82,False,,,timed out
36.255.84.69:83,False,,,timed out
36.37.189.64:5678,False,,,timed out
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.64.181.82:8080,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
37.110.147.13:80,False,,,socks4 connect failed: 4854
37.110.18.241:1080,False,,,timed out
37.128.107.102:4145,False,,,timed out
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.187.92.9:1031,False,,,socks4 connect failed: 4854
37.193.125.68:1090,False,,,timed out
37.193.218.66:1080,False,,,unexpected eof
37.221.76.225:1080,False,,,socks4 connect failed: 3c48
37.232.218.12:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.27.112.71:9050,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.53.90.82:12542,False,,,unexpected eof
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
37.79.248.25:80,False,,,socks4 connect failed: 4854
38.103.250.205:8080,False,,,timed out
38.154.193.144:5417,False,,,timed out
38.154.194.192:9605,False,,,timed out
38.156.23.225:999,False,,,timed out
38.191.42.201:999,False,,,timed out
38.207.178.33:3128,False,,,timed out
38.226.49.124:1080,False,,,[Errno 104] Connection reset by peer
38.41.0.6:11201,False,,,[Errno 111] Connection refused
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.174:5678,False,,,[Errno 104] Connection reset by peer
38.58.182.147:1080,False,,,timed out
38.58.66.237:999,False,,,timed out
38.75.82.217:999,False,,,timed out
38.76.212.39:8181,False,,,[Errno 111] Connection refused
39.102.208.23:5566,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.176:2022,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.213:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.192:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:7788,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
4.189.39.81:3128,False,,,timed out
41.128.77.76:1976,False,,,timed out
41.184.92.220:80,False,,,timed out
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,timed out
41.216.232.213:4153,False,,,socks4 connect failed: 005b
41.220.16.214:80,False,,,unexpected eof
41.220.16.218:80,False,,,timed out
41.220.16.219:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.234.116:37259,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
41.33.89.10:1976,False,,,timed out
41.65.55.27:1976,False,,,[Errno 104] Connection reset by peer
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[Errno 104] Connection reset by peer
41.79.10.218:4673,False,,,[Errno 111] Connection refused
41.79.9.229:8080,False,,,timed out
43.108.35.203:8899,False,,,socks4 connect failed: 4854
43.110.40.117:8888,False,,,timed out
43.128.63.68:7890,False,,,timed out
43.130.38.45:51029,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
43.153.143.77:1080,False,,,[Errno 111] Connection refused
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.157.98.90:8080,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.161.221.15:8181,False,,,[Errno 111] Connection refused
43.166.201.204:3128,False,,,timed out
43.230.193.154:1080,False,,,timed out
43.243.172.186:82,False,,,timed out
43.248.27.11:54730,False,,,socks4 connect failed: 005b
43.251.205.146:8080,False,,,timed out
43.252.236.114:1080,False,,,socks4 connect failed: 005b
45.10.163.12:80,False,,,timed out
45.10.42.68:1080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.116.114.37:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
45.116.230.79:4673,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
45.127.56.194:84,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.130.201.172:1081,False,,,[Errno 111] Connection refused
45.133.251.223:1080,False,,,timed out
45.135.139.198:6501,False,,,timed out
45.135.139.19:6322,False,,,timed out
45.135.139.69:6372,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.139.77.195:1080,False,,,timed out
45.143.130.157:1081,False,,,[Errno 111] Connection refused
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.159.239.128:1080,False,,,timed out
45.162.225.114:59341,False,,,timed out
45.167.125.62:999,False,,,timed out
45.173.199.2:999,False,,,timed out
45.173.7.10:999,False,,,timed out
45.174.176.9:8087,False,,,timed out
45.174.243.96:5678,False,,,timed out
45.177.16.137:999,False,,,timed out
45.187.6.103:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.33.12:30001,False,,,[Errno 104] Connection reset by peer
45.194.41.70:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.194:8080,False,,,[Errno 104] Connection reset by peer
45.228.151.157:1088,False,,,socks4 connect failed: 005b
45.234.100.102:1080,False,,,timed out
45.238.112.228:56789,False,,,timed out
45.238.112.229:56789,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.249.79.190:3629,False,,,timed out
45.3.32.31:3129,False,,,timed out
45.3.32.95:3129,False,,,timed out
45.3.34.179:3129,False,,,timed out
45.3.34.248:3129,False,,,timed out
45.3.35.237:3129,False,,,timed out
45.3.35.240:3129,False,,,timed out
45.3.35.41:3129,False,,,timed out
45.3.36.168:3129,False,,,timed out
45.3.36.92:3129,False,,,timed out
45.3.37.211:3129,False,,,timed out
45.3.38.4:3129,False,,,timed out
45.3.39.32:3129,False,,,timed out
45.3.48.118:3129,False,,,timed out
45.3.62.100:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.38.198.127:1080,False,,,timed out
45.38.210.105:9050,False,,,timed out
45.4.0.12:999,False,,,timed out
45.4.136.106:10801,False,,,timed out
45.41.160.22:6004,False,,,timed out
45.41.178.94:6315,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.126:6384,False,,,timed out
45.43.64.130:6388,False,,,timed out
45.43.64.18:6276,False,,,timed out
45.43.64.24:6282,False,,,timed out
45.43.64.94:6352,False,,,timed out
45.43.70.100:6387,False,,,timed out
45.43.70.171:6458,False,,,timed out
45.43.70.41:6328,False,,,timed out
45.43.81.67:5714,False,,,timed out
45.43.81.79:5726,False,,,timed out
45.43.81.84:5731,False,,,timed out
45.56.173.113:6096,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.124.138:6467,False,,,timed out
