proxy,ok,latency_ms,exit_ip,error
194.31.212.115:1080,False,,,unexpected eof
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.87.111.236:1080,False,,,unexpected eof
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.87.96.195:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.142.250.46:8080,False,,,timed out
195.158.1.187:8026,False,,,timed out
195.19.55.74:1080,False,,,unexpected eof
195.219.98.27:5678,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.68.145.5:80,False,,,[Errno 104] Connection reset by peer
195.9.192.50:1080,False,,,timed out
196.0.113.10:31651,False,,,timed out
196.1.97.198:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.223.129.21:80,False,,,timed out
196.29.231.1:4145,False,,,timed out
196.40.117.114:5678,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.164.101.10:1981,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.240.176:80,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.22.110:8105,False,,,timed out
198.105.100.106:6357,False,,,timed out
198.105.100.126:6377,False,,,timed out
198.105.100.215:6466,False,,,timed out
198.105.100.237:6488,False,,,timed out
198.105.100.26:6277,False,,,timed out
198.105.100.89:6340,False,,,timed out
198.105.100.8:6259,False,,,timed out
198.105.122.193:6766,False,,,timed out
198.105.122.222:6795,False,,,timed out
198.105.122.73:6646,False,,,timed out
198.12.112.97:5108,False,,,timed out
198.12.37.25:1080,False,,,[Errno 104] Connection reset by peer
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.252.108.20:9050,False,,,timed out
198.37.98.43:5573,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.168.131.234:1080,False,,,timed out
199.180.9.145:6165,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.115.212.62:48293,False,,,timed out
2.26.117.22:1084,False,,,timed out
2.27.63.250:8888,False,,,unexpected eof
2.29.9.126:443,False,,,unexpected eof
2.60.6.137:1080,False,,,timed out
20.238.167.129:1080,False,,,timed out
20.31.107.83:1080,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.122.92.211:5678,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.119:4145,False,,,socks4 connect failed: 005b
200.43.43.121:4145,False,,,socks4 connect failed: 005b
200.43.43.124:4145,False,,,socks4 connect failed: 005b
200.52.153.194:5678,False,,,timed out
200.53.2.161:8403,False,,,timed out
200.56.129.234:8080,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.76.28.202:999,False,,,timed out
200.8.235.10:4145,False,,,socks4 connect failed: 005b
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,[Errno 104] Connection reset by peer
201.7.31.230:8080,False,,,timed out
201.7.31.236:8080,False,,,timed out
201.71.179.194:8099,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.123.183.66:5678,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.144.134.150:5678,False,,,socks4 connect failed: 005b
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.167:1080,False,,,timed out
202.160.76.221:1080,False,,,timed out
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.179.72.138:51951,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.181.24.102:10813,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,socks4 connect failed: 005b
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.47.188.189:1111,False,,,timed out
202.47.67.192:8080,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.50.52:1080,False,,,unexpected eof
202.62.52.20:1080,False,,,timed out
202.73.27.116:1080,False,,,timed out
202.74.203.17:1080,False,,,timed out
202.78.167.58:9050,False,,,timed out
202.79.27.12:1080,False,,,unexpected eof
202.91.41.102:1080,False,,,timed out
203.112.134.74:5678,False,,,socks4 connect failed: 005b
203.150.113.171:8080,False,,,timed out
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.59.253:4145,False,,,[Errno 104] Connection reset by peer
203.160.61.103:4145,False,,,[Errno 104] Connection reset by peer
203.170.146.146:4153,False,,,timed out
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.177.217.222:8082,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10163,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.76.117.226:8118,False,,,timed out
203.91.76.32:1080,False,,,timed out
203.95.198.172:1256,False,,,timed out
205.177.85.130:39593,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.240.77.164:4145,False,,,timed out
206.135.21.2:999,False,,,[Errno 104] Connection reset by peer
206.206.73.128:6744,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,timed out
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.13.96.172:39921,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.160.234:3129,False,,,timed out
209.50.161.12:3129,False,,,timed out
209.50.162.157:3129,False,,,timed out
209.50.162.199:3129,False,,,timed out
209.50.162.4:3129,False,,,timed out
209.50.163.141:3129,False,,,timed out
209.50.163.1:3129,False,,,timed out
209.50.163.25:3129,False,,,timed out
209.50.164.118:3129,False,,,timed out
209.50.165.234:3129,False,,,timed out
209.50.165.253:3129,False,,,timed out
209.50.166.105:3129,False,,,timed out
209.50.166.2:3129,False,,,timed out
209.50.168.35:3129,False,,,timed out
209.50.170.162:3129,False,,,timed out
209.50.170.197:3129,False,,,timed out
209.50.171.177:3129,False,,,timed out
209.50.172.192:3129,False,,,timed out
209.50.172.1:3129,False,,,timed out
209.50.172.58:3129,False,,,timed out
209.50.173.112:3129,False,,,timed out
209.50.175.113:3129,False,,,timed out
209.50.175.97:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.211.113.33:80,False,,,timed out
210.245.51.76:4145,False,,,timed out
211.209.210.50:1080,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.249:42344,False,,,[Errno 104] Connection reset by peer
212.156.217.147:4153,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.227.186.120:5678,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,[Errno 104] Connection reset by peer
212.46.215.90:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.55.99.157:1080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.156.87:5678,False,,,socks4 connect failed: 005b
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.43.73:46650,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.183.117.130:1080,False,,,unexpected eof
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.230.121.41:1080,False,,,timed out
213.248.39.166:4153,False,,,[Errno 104] Connection reset by peer
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,unexpected eof
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.128.150.191:8089,False,,,[Errno 111] Connection refused
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.224.254:3129,False,,,timed out
216.26.224.98:3129,False,,,timed out
216.26.225.161:3129,False,,,timed out
216.26.225.84:3129,False,,,timed out
216.26.226.231:3129,False,,,timed out
216.26.227.125:3129,False,,,timed out
216.26.227.5:3129,False,,,timed out
216.26.228.168:3129,False,,,timed out
216.26.230.161:3129,False,,,timed out
216.26.230.216:3129,False,,,timed out
216.26.230.232:3129,False,,,timed out
216.26.231.165:3129,False,,,timed out
216.26.231.192:3129,False,,,timed out
216.26.232.208:3129,False,,,timed out
216.26.234.255:3129,False,,,timed out
216.26.235.32:3129,False,,,timed out
216.26.237.15:3129,False,,,timed out
216.26.237.165:3129,False,,,timed out
216.26.237.57:3129,False,,,timed out
216.26.238.220:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.9.224.173:1080,False,,,timed out
217.112.96.5:8080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.162.8.134:80,False,,,[Errno 111] Connection refused
217.171.85.178:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.196:5861,False,,,timed out
217.69.121.240:5905,False,,,timed out
217.69.121.46:5711,False,,,timed out
217.69.121.65:5730,False,,,timed out
217.69.121.68:5733,False,,,timed out
217.69.121.86:5751,False,,,timed out
217.76.39.4:1080,False,,,timed out
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1081,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.132.41.160:1088,False,,,socks4 connect failed: 005b
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,socks4 connect failed: 005b
221.179.242.6:11111,False,,,timed out
222.102.194.158:1111,False,,,timed out
222.127.76.123:8082,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,socks4 connect failed: 005b
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.109.163:8199,False,,,timed out
223.254.141.102:6635,False,,,timed out
223.254.141.102:6637,False,,,timed out
223.254.141.102:6649,False,,,timed out
23.228.86.236:8081,False,,,socks4 connect failed: 4854
23.229.126.41:7570,False,,,timed out
23.236.170.116:9149,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.95.91.240:49158,False,,,timed out
24.152.58.22:999,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.72.215.236:8246,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.112.66.122:8181,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,unexpected eof
27.147.138.166:8158,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.65.117.255:1080,False,,,socks4 connect failed: 005b
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.128.156.78:1080,False,,,timed out
31.130.132.156:9050,False,,,timed out
31.14.124.45:8080,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.172.133.253:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.202.49.61:33761,False,,,timed out
31.211.142.115:8192,False,,,[Errno 104] Connection reset by peer
31.214.141.188:9999,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.78.244:80,False,,,timed out
31.43.33.56:4153,False,,,[Errno 104] Connection reset by peer
31.57.178.141:8080,False,,,timed out
31.58.18.105:6374,False,,,timed out
31.58.18.165:6434,False,,,timed out
31.58.18.221:6490,False,,,timed out
31.58.19.135:6407,False,,,timed out
31.58.26.250:6833,False,,,timed out
31.59.20.12:6590,False,,,timed out
31.59.20.160:6738,False,,,timed out
31.59.20.192:6770,False,,,timed out
31.59.20.194:6772,False,,,timed out
31.59.20.201:6779,False,,,timed out
31.59.20.2:6580,False,,,timed out
31.59.33.163:6739,False,,,timed out
31.59.33.244:6820,False,,,timed out
31.59.33.5:6581,False,,,timed out
31.76.46.224:1081,False,,,socks4 connect failed: 005b
32.223.6.94:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.140.137.151:80,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,timed out
35.199.93.247:90,False,,,[Errno 111] Connection refused
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.64.241.218:8080,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
36.95.235.18:3629,False,,,timed out
36.95.245.7:8090,False,,,timed out
36.95.245.81:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.128.107.102:4145,False,,,timed out
37.131.164.94:59341,False,,,timed out
37.148.4.218:2080,False,,,[Errno 111] Connection refused
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.193.71.189:1080,False,,,timed out
37.195.116.105:1080,False,,,[Errno 111] Connection refused
37.204.230.182:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.49.224.167:1080,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.154.194.182:9595,False,,,timed out
38.156.238.24:999,False,,,timed out
38.180.95.216:8080,False,,,timed out
38.194.246.34:999,False,,,timed out
38.207.178.33:3128,False,,,timed out
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.124:1080,False,,,socks4 connect failed: 005b
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.207.119:999,False,,,timed out
38.7.195.49:999,False,,,timed out
38.7.195.55:999,False,,,timed out
38.76.136.194:8080,False,,,timed out
39.102.208.189:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.23:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.176:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.50:10002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.192:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.23.154:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1081,False,,,[Errno 111] Connection refused
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
40.160.136.215:1080,False,,,[Errno 111] Connection refused
41.128.77.76:1976,False,,,timed out
41.128.90.54:1976,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.190.152.130:4673,False,,,timed out
41.196.16.230:1981,False,,,timed out
41.216.186.222:1080,False,,,socks4 connect failed: 005b
41.216.186.222:1081,False,,,[Errno 111] Connection refused
41.216.186.68:80,False,,,socks4 connect failed: 005b
41.216.191.186:8080,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.234.116:37259,False,,,[Errno 104] Connection reset by peer
41.33.219.140:1976,False,,,timed out
41.70.106.1:5678,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
41.79.10.218:4673,False,,,timed out
43.106.60.21:1080,False,,,unexpected eof
43.128.63.68:7890,False,,,timed out
43.130.38.45:51029,False,,,timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.84.41:10808,False,,,timed out
43.159.139.115:32080,False,,,[Errno 104] Connection reset by peer
43.159.198.87:7890,False,,,timed out
43.160.255.142:7890,False,,,[Errno 111] Connection refused
43.230.193.154:1080,False,,,unexpected eof
43.230.196.98:48200,False,,,socks4 connect failed: 005b
43.242.227.10:9051,False,,,timed out
43.242.227.10:9053,False,,,timed out
45.10.163.12:80,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.195.200:6178,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.139.77.195:1080,False,,,timed out
45.143.130.157:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.143.130.157:1081,False,,,[Errno 111] Connection refused
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.159.189.203:1080,False,,,timed out
45.159.239.128:1080,False,,,timed out
45.172.176.1:59341,False,,,socks4 connect failed: 005b
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.198.10.229:80,False,,,timed out
45.198.11.193:80,False,,,timed out
45.198.20.219:3125,False,,,timed out
45.198.8.10:8080,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.249.79.190:3629,False,,,timed out
45.3.32.195:3129,False,,,timed out
45.3.32.214:3129,False,,,timed out
45.3.32.5:3129,False,,,timed out
45.3.34.70:3129,False,,,timed out
45.3.35.235:3129,False,,,timed out
45.3.35.32:3129,False,,,timed out
45.3.35.77:3129,False,,,timed out
45.3.36.110:3129,False,,,timed out
45.3.36.69:3129,False,,,timed out
45.3.36.80:3129,False,,,timed out
45.3.37.183:3129,False,,,timed out
45.3.37.198:3129,False,,,timed out
45.3.39.27:3129,False,,,timed out
45.3.48.66:3129,False,,,timed out
45.3.49.227:3129,False,,,timed out
45.3.49.50:3129,False,,,timed out
45.3.50.147:3129,False,,,timed out
45.3.51.199:3129,False,,,timed out
45.3.62.100:3129,False,,,timed out
45.3.62.130:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.43.60.220:8080,False,,,timed out
45.43.64.131:6389,False,,,timed out
45.43.64.136:6394,False,,,timed out
45.43.64.159:6417,False,,,timed out
45.43.64.181:6439,False,,,timed out
45.43.64.215:6473,False,,,timed out
45.43.64.244:6502,False,,,timed out
45.43.64.62:6320,False,,,timed out
45.43.70.16:6303,False,,,timed out
45.43.70.207:6494,False,,,timed out
45.43.70.50:6337,False,,,timed out
45.43.70.71:6358,False,,,timed out
45.43.81.136:5783,False,,,timed out
45.43.81.157:5804,False,,,timed out
45.43.81.76:5723,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.124.226:6555,False,,,timed out
45.61.97.213:6739,False,,,timed out
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.73.0.118:5678,False,,,socks4 connect failed: 005b
45.74.31.22:10394,False,,,timed out
45.74.31.22:9984,False,,,timed out
45.74.31.23:11835,False,,,timed out
45.74.31.23:9993,False,,,timed out
45.74.31.25:11833,False,,,[Errno 111] Connection refused
45.74.31.25:5731,False,,,[Errno 111] Connection refused
45.74.31.30:13052,False,,,[Errno 111] Connection refused
45.74.31.30:4083,False,,,timed out
45.74.31.40:11045,False,,,[Errno 111] Connection refused
45.74.31.42:10436,False,,,unexpected eof
45.74.31.47:20909,False,,,[Errno 111] Connection refused
45.74.31.47:9371,False,,,[Errno 111] Connection refused
45.74.31.50:11368,False,,,timed out
45.76.104.147:40001,False,,,socks4 connect failed: 005b
45.80.151.33:3128,False,,,timed out
45.85.93.15:4567,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.95.233.128:1082,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,socks4 connect failed: 005b
46.109.146.244:4145,False,,,timed out
46.151.113.10:5678,False,,,[Errno 104] Connection reset by peer
46.151.118.108:5678,False,,,socks4 connect failed: 005b
46.160.90.81:5678,False,,,timed out
46.17.43.219:7890,False,,,_ssl.c:993: The handshake operation timed out
46.171.28.162:59311,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
46.183.130.89:1080,False,,,[Errno 111] Connection refused
46.188.2.42:5678,False,,,[Errno 104] Connection reset by peer
46.191.182.87:1080,False,,,timed out
46.224.14.155:9050,False,,,timed out
46.226.162.25:3128,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.243.1.99:3128,False,,,timed out
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.55.3.113:4145,False,,,socks4 connect failed: 005b
46.8.31.104:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
46.8.31.104:1081,False,,,[Errno 111] Connection refused
46.98.192.116:5678,False,,,socks4 connect failed: 005b
46.99.210.63:3629,False,,,timed out
47.100.73.178:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.104.27.249:8001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.110.100:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.116.210.163:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.19.221:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.20.8:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.22.156:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.120.0.231:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.182.36:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.182.88:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,socks4 connect failed: 005b
47.236.187.5:8080,False,,,timed out
47.237.107.41:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.237.113.119:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.237.92.86:86,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
