proxy,ok,latency_ms,exit_ip,error
202.70.80.153:5678,False,,,[Errno 104] Connection reset by peer
202.78.167.58:9050,False,,,timed out
202.79.26.242:1080,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.112.134.74:5678,False,,,[Errno 104] Connection reset by peer
203.150.113.234:14153,False,,,timed out
203.156.190.5:5678,False,,,timed out
203.160.58.198:4145,False,,,[Errno 104] Connection reset by peer
203.170.146.146:4153,False,,,socks4 connect failed: 005b
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.174.26.137:4153,False,,,timed out
203.175.103.9:3125,False,,,timed out
203.188.245.98:52837,False,,,timed out
203.189.135.105:1080,False,,,timed out
203.189.135.73:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.159.241:1080,False,,,socks4 connect failed: 005b
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.205.49.2:10163,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.76.123.6:1080,False,,,unexpected eof
205.177.85.130:39593,False,,,socks4 connect failed: 005b
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,[Errno 104] Connection reset by peer
205.209.66.105:1081,False,,,[Errno 111] Connection refused
205.240.77.164:4145,False,,,timed out
206.206.69.173:6437,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
207.244.69.164:50005,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
207.246.234.115:4669,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.141.62.12:5555,False,,,timed out
209.159.153.21:46234,False,,,timed out
209.182.234.151:40000,False,,,timed out
209.50.161.96:3129,False,,,timed out
209.50.162.57:3129,False,,,timed out
209.50.164.118:3129,False,,,timed out
209.50.164.15:3129,False,,,timed out
209.50.165.143:3129,False,,,timed out
209.50.166.59:3129,False,,,timed out
209.50.167.46:3129,False,,,timed out
209.50.169.210:3129,False,,,timed out
209.50.169.224:3129,False,,,timed out
209.50.172.208:3129,False,,,timed out
209.50.172.71:3129,False,,,timed out
209.50.174.116:3129,False,,,timed out
209.50.174.92:3129,False,,,timed out
209.50.180.111:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
211.209.210.50:1080,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.103.118.77:5678,False,,,unexpected eof
212.115.232.79:10800,False,,,timed out
212.126.5.246:42344,False,,,timed out
212.126.5.249:42344,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.237.125.216:6969,False,,,timed out
212.31.100.138:4153,False,,,[Errno 104] Connection reset by peer
212.34.116.58:4145,False,,,timed out
212.34.230.102:4153,False,,,timed out
212.39.114.139:5678,False,,,socks4 connect failed: 005b
212.46.215.90:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.150.221.198:4153,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.32.177:1081,False,,,[Errno 111] Connection refused
213.165.38.49:1080,False,,,timed out
213.169.215.97:5237,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.21.53.119:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,[Errno 104] Connection reset by peer
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,[Errno 104] Connection reset by peer
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,socks4 connect failed: 005b
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.76.38:6665,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.225.125:3129,False,,,timed out
216.26.227.125:3129,False,,,timed out
216.26.228.168:3129,False,,,timed out
216.26.230.111:3129,False,,,timed out
216.26.230.160:3129,False,,,timed out
216.26.231.179:3129,False,,,timed out
216.26.231.205:3129,False,,,timed out
216.26.232.247:3129,False,,,timed out
216.26.233.149:3129,False,,,timed out
216.26.233.160:3129,False,,,timed out
216.26.236.35:3129,False,,,timed out
216.26.237.128:3129,False,,,timed out
216.26.238.113:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
217.117.164.151:6793,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.169.223.18:1081,False,,,[Errno 111] Connection refused
217.182.6.206:26379,False,,,timed out
217.216.67.197:3128,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.60.245.29:4080,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.124:5789,False,,,timed out
217.69.121.55:5720,False,,,timed out
217.69.121.90:5755,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,socks4 connect failed: 005b
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,timed out
222.165.234.147:52667,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.205.33.86:8080,False,,,timed out
223.207.98.219:8080,False,,,timed out
223.25.109.163:8199,False,,,unexpected eof
223.25.110.37:8199,False,,,timed out
223.254.141.102:6603,False,,,[Errno 111] Connection refused
23.185.192.66:8181,False,,,timed out
23.236.170.10:9043,False,,,socks4 connect failed: 4854
23.236.170.116:9149,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.27.75.200:6280,False,,,timed out
23.95.218.233:3128,False,,,timed out
23.95.218.234:3128,False,,,timed out
23.95.218.235:3128,False,,,timed out
23.95.218.236:3128,False,,,timed out
23.95.218.238:3128,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.55.20.6:3030,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.161.10:1080,False,,,timed out
27.147.168.150:8158,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.129.147.102:1080,False,,,timed out
31.146.73.192:4153,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.13.96:1081,False,,,[Errno 111] Connection refused
31.163.202.186:9050,False,,,timed out
31.170.19.142:4153,False,,,timed out
31.172.133.253:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.24.251.15:1080,False,,,timed out
31.42.6.125:5678,False,,,timed out
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.56.137.33:6109,False,,,timed out
31.56.137.78:6154,False,,,timed out
31.57.28.179:4433,False,,,timed out
31.57.42.132:6402,False,,,timed out
31.57.42.222:6492,False,,,timed out
31.57.82.15:6596,False,,,timed out
31.57.82.164:6745,False,,,timed out
31.58.151.165:8161,False,,,timed out
31.58.18.188:6457,False,,,timed out
31.58.18.228:6497,False,,,timed out
31.58.18.239:6508,False,,,timed out
31.58.26.250:6833,False,,,timed out
31.58.32.125:6704,False,,,timed out
31.59.20.160:6738,False,,,timed out
31.59.20.47:6625,False,,,timed out
31.59.33.173:6749,False,,,timed out
31.59.33.63:6639,False,,,timed out
31.77.151.149:8080,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.43.46.91:80,False,,,socks4 connect failed: 4854
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
37.148.9.84:2080,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,socks4 connect failed: 005b
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,timed out
37.27.112.71:9050,False,,,timed out
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
38.154.193.68:5341,False,,,timed out
38.154.199.215:5369,False,,,timed out
38.154.204.93:8134,False,,,timed out
38.180.95.216:8080,False,,,timed out
38.19.36.86:999,False,,,timed out
38.191.210.120:999,False,,,timed out
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.34:1080,False,,,[Errno 104] Connection reset by peer
38.49.210.79:40000,False,,,[Errno 104] Connection reset by peer
38.50.130.93:5678,False,,,timed out
38.51.243.174:5678,False,,,timed out
38.52.222.218:999,False,,,timed out
38.54.63.7:1080,False,,,timed out
38.7.195.51:999,False,,,timed out
38.7.195.53:999,False,,,timed out
38.76.196.46:9050,False,,,timed out
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1080,False,,,unexpected eof
4.231.72.210:1081,False,,,timed out
4.245.104.69:1080,False,,,timed out
4.245.104.69:1081,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,socks4 connect failed: 005b
41.216.191.186:8080,False,,,timed out
41.220.16.211:80,False,,,unexpected eof
41.220.16.213:80,False,,,unexpected eof
41.220.16.218:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.219.140:1976,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[Errno 104] Connection reset by peer
41.79.10.218:4673,False,,,[Errno 111] Connection refused
42.116.10.198:443,False,,,timed out
43.106.60.21:1080,False,,,unexpected eof
43.128.63.68:7890,False,,,timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.153.104:8080,False,,,[Errno 104] Connection reset by peer
43.156.84.41:10808,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.219.223:1080,False,,,[Errno 111] Connection refused
43.160.245.155:8080,False,,,timed out
43.160.255.142:7890,False,,,[Errno 104] Connection reset by peer
43.163.219.10:20000,False,,,socks4 connect failed: 005b
43.166.201.204:3128,False,,,timed out
43.208.241.161:3128,False,,,timed out
43.229.79.241:8080,False,,,timed out
43.230.193.154:1080,False,,,timed out
43.251.225.168:8080,False,,,[Errno 111] Connection refused
43.252.237.169:1080,False,,,timed out
43.252.238.252:69,False,,,timed out
45.10.163.12:80,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.116.230.79:4673,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.133.251.223:1080,False,,,timed out
45.135.139.145:6448,False,,,timed out
45.135.139.198:6501,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.141.119.231:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.141.119.231:1081,False,,,[Errno 111] Connection refused
45.143.130.157:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.159.189.203:1080,False,,,timed out
45.168.244.16:1080,False,,,timed out
45.174.243.20:999,False,,,timed out
45.175.59.2:61950,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.41.103:8080,False,,,socks4 connect failed: 4854
45.194.41.141:8080,False,,,socks4 connect failed: 4854
45.194.47.134:8080,False,,,socks4 connect failed: 4854
45.194.90.16:8080,False,,,socks4 connect failed: 4854
45.194.90.194:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.225:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.58:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.75:8080,False,,,socks4 connect failed: 4854
45.194.91.166:8080,False,,,socks4 connect failed: 4854
45.198.20.223:8080,False,,,timed out
45.229.17.130:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.249.59.83:6059,False,,,timed out
45.249.79.190:3629,False,,,socks4 connect failed: 005b
45.26.30.144:8888,False,,,timed out
45.3.32.15:3129,False,,,timed out
45.3.34.113:3129,False,,,timed out
45.3.34.189:3129,False,,,timed out
45.3.34.93:3129,False,,,timed out
45.3.35.15:3129,False,,,timed out
45.3.35.97:3129,False,,,timed out
45.3.38.152:3129,False,,,timed out
45.3.39.227:3129,False,,,timed out
45.3.48.188:3129,False,,,timed out
45.3.49.91:3129,False,,,timed out
45.3.51.191:3129,False,,,timed out
45.3.62.144:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.195.109:9050,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.4.192.225:8080,False,,,timed out
45.40.136.39:45741,False,,,[Errno 111] Connection refused
45.41.171.249:6285,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.130:6388,False,,,timed out
45.43.64.140:6398,False,,,timed out
45.43.64.172:6430,False,,,timed out
45.43.64.180:6438,False,,,timed out
45.43.64.62:6320,False,,,timed out
45.43.64.89:6347,False,,,timed out
45.43.70.155:6442,False,,,timed out
45.43.70.18:6305,False,,,timed out
45.43.70.58:6345,False,,,timed out
45.43.81.110:5757,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.122.66:6358,False,,,timed out
45.61.133.104:7777,False,,,timed out
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.70.188.10:4153,False,,,socks4 connect failed: 005b
45.73.0.118:5678,False,,,socks4 connect failed: 005b
45.74.31.22:9342,False,,,timed out
45.74.31.23:9443,False,,,[Errno 111] Connection refused
45.74.31.25:9889,False,,,timed out
45.74.31.30:9943,False,,,timed out
45.74.31.40:9458,False,,,timed out
45.74.31.41:11911,False,,,[Errno 111] Connection refused
45.74.31.41:4064,False,,,timed out
45.74.31.42:5728,False,,,timed out
45.74.31.47:15341,False,,,[Errno 111] Connection refused
45.74.31.47:5678,False,,,timed out
45.74.31.50:11280,False,,,[Errno 111] Connection refused
45.74.31.50:21935,False,,,timed out
45.79.203.254:48388,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.84.13.153:1080,False,,,[Errno 111] Connection refused
45.85.93.15:4567,False,,,timed out
45.86.229.39:11000,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.95.2.232:2080,False,,,timed out
45.95.38.57:9050,False,,,timed out
46.10.198.10:4153,False,,,socks4 connect failed: 005b
46.109.146.244:4145,False,,,timed out
46.146.242.142:1080,False,,,timed out
46.151.113.10:5678,False,,,[Errno 104] Connection reset by peer
46.151.118.108:5678,False,,,socks4 connect failed: 005b
46.160.90.81:5678,False,,,timed out
46.171.28.162:59311,False,,,timed out
46.188.2.42:5678,False,,,timed out
46.224.153.114:9050,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.245.123.30:1080,False,,,timed out
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.50.144.9:8080,False,,,timed out
46.55.3.113:4145,False,,,socks4 connect failed: 005b
46.62.246.93:9050,False,,,timed out
46.8.104.176:1080,False,,,socks4 connect failed: 005b
46.8.31.104:1081,False,,,[Errno 111] Connection refused
46.8.60.2:1080,False,,,timed out
46.8.60.34:1080,False,,,[Errno 104] Connection reset by peer
46.98.192.116:5678,False,,,unexpected eof
46.98.193.59:5678,False,,,socks4 connect failed: 005b
46.99.210.63:3629,False,,,timed out
47.176.213.210:39593,False,,,socks4 connect failed: 005b
47.237.138.184:3128,False,,,timed out
47.237.2.245:87,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:18081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.238.60.156:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.242.155.74:12522,False,,,timed out
47.242.244.120:1011,False,,,[Errno 104] Connection reset by peer
47.243.222.214:1081,False,,,timed out
47.250.11.111:161,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.155.254:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.159.65:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.51.110:31281,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1080,False,,,timed out
47.251.127.154:1081,False,,,timed out
47.251.74.38:1081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.251.74.38:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.251.87.199:2000,False,,,timed out
47.251.87.74:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,timed out
47.74.46.81:102,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.76.144.139:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.81.56.193:8888,False,,,[Errno 104] Connection reset by peer
47.82.102.188:1011,False,,,[Errno 104] Connection reset by peer
47.82.64.119:1011,False,,,[Errno 104] Connection reset by peer
47.82.68.78:1011,False,,,[Errno 104] Connection reset by peer
47.82.85.43:1011,False,,,timed out
47.82.90.233:1011,False,,,[Errno 104] Connection reset by peer
47.82.98.118:1011,False,,,[Errno 111] Connection refused
47.84.65.214:3128,False,,,timed out
47.84.84.1:3128,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.9.228:10810,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.90.167.27:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.110.148:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:35,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8040,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.0.156.20:32000,False,,,timed out
49.13.22.249:10809,False,,,[Errno 104] Connection reset by peer
49.13.87.123:1283,False,,,unexpected eof
49.149.124.200:8081,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.229.36.170:4153,False,,,timed out
49.229.36.172:4153,False,,,timed out
5.101.11.17:1080,False,,,timed out
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.161.115.244:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
5.161.50.82:8118,False,,,timed out
5.167.171.79:1080,False,,,unexpected eof
5.175.192.43:1080,False,,,[Errno 104] Connection reset by peer
5.181.158.54:1080,False,,,unexpected eof
5.181.178.46:8080,False,,,timed out
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.189.160.163:9100,False,,,timed out
5.19.101.163:33333,False,,,timed out
5.200.72.58:3128,False,,,timed out
5.202.120.123:3128,False,,,timed out
5.23.104.251:1080,False,,,[Errno 104] Connection reset by peer
5.255.113.177:1080,False,,,timed out
5.42.127.131:80,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.119.70:1080,False,,,[Errno 111] Connection refused
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.59.248.134:8081,False,,,timed out
5.75.133.113:10813,False,,,[Errno 104] Connection reset by peer
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,socks4 connect failed: 005b
50.250.205.21:32100,False,,,timed out
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.15.253.45:8080,False,,,socks4 connect failed: 005b
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.170.133.249:80,False,,,timed out
51.178.49.241:1088,False,,,unexpected eof
51.254.132.238:80,False,,,timed out
51.38.129.42:3169,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.206.209:80,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.168.83.190:25252,False,,,timed out
52.206.159.252:3128,False,,,timed out
52.206.205.43:3128,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.37.115.191:37748,False,,,[Errno 111] Connection refused
57.128.231.218:1000,False,,,timed out
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.249.250:9052,False,,,timed out
57.129.128.223:3128,False,,,timed out
58.18.39.58:10800,False,,,socks4 connect failed: 005b
58.18.39.58:10810,False,,,[Errno 111] Connection refused
58.187.192.47:1080,False,,,timed out
58.75.126.235:4145,False,,,timed out
59.152.97.233:1080,False,,,unexpected eof
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,socks4 connect failed: 005b
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.7.147.227:4145,False,,,timed out
61.9.34.222:58765,False,,,timed out
62.113.112.246:10808,False,,,timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.152.37.189:1080,False,,,timed out
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.201.212.198:4673,False,,,timed out
62.74.223.178:33333,False,,,timed out
