proxy,ok,latency_ms,exit_ip,error
195.138.73.54:31145,False,,,timed out
195.144.24.57:3128,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.160.223.99:9050,False,,,timed out
195.19.50.135:1080,False,,,[Errno 111] Connection refused
195.19.50.79:1080,False,,,unexpected eof
195.19.51.20:1080,False,,,[Errno 111] Connection refused
195.191.158.128:8080,False,,,[Errno 104] Connection reset by peer
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,[Errno 104] Connection reset by peer
195.225.116.15:4145,False,,,[Errno 104] Connection reset by peer
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.26.243.76:3128,False,,,timed out
195.34.91.67:8080,False,,,timed out
195.62.50.16:8080,False,,,timed out
195.68.145.5:80,False,,,[Errno 104] Connection reset by peer
195.78.100.186:3629,False,,,timed out
195.9.146.246:3629,False,,,timed out
195.9.192.50:1080,False,,,timed out
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.95.124:80,False,,,timed out
196.15.250.17:4153,False,,,socks4 connect failed: 005b
196.204.83.233:1976,False,,,[Errno 111] Connection refused
196.40.117.114:5678,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1080,False,,,timed out
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.157.194.28:1080,False,,,socks4 connect failed: 005b
197.164.101.10:1976,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.252:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.75.221:8105,False,,,timed out
198.105.100.165:6416,False,,,timed out
198.105.100.77:6328,False,,,timed out
198.105.111.109:6787,False,,,timed out
198.105.111.114:6792,False,,,timed out
198.105.111.135:6813,False,,,timed out
198.105.111.13:6691,False,,,timed out
198.105.111.161:6839,False,,,timed out
198.105.111.200:6878,False,,,timed out
198.105.111.42:6720,False,,,timed out
198.105.111.89:6767,False,,,timed out
198.105.111.95:6773,False,,,timed out
198.105.122.173:6746,False,,,timed out
198.105.122.215:6788,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.20.191.196:5266,False,,,timed out
198.20.191.243:5313,False,,,timed out
198.37.109.64:6171,False,,,timed out
198.37.116.215:6174,False,,,timed out
198.37.121.136:6556,False,,,timed out
198.37.121.228:6648,False,,,timed out
198.46.170.48:443,False,,,timed out
198.46.241.154:6689,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.30.90.132:1080,False,,,unexpected eof
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.117.22:1084,False,,,timed out
2.27.63.250:8888,False,,,[Errno 104] Connection reset by peer
2.56.178.88:808,False,,,[Errno 111] Connection refused
20.199.5.38:3128,False,,,timed out
20.50.39.194:1080,False,,,timed out
20.83.154.79:7070,False,,,unexpected eof
200.10.31.74:49992,False,,,timed out
200.108.50.254:4145,False,,,timed out
200.110.218.10:999,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.122.92.211:5678,False,,,timed out
200.215.160.210:5678,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.39.139.65:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.121:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.125:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.59.191.27:999,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,socks4 connect failed: 005b
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.3:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,socks4 connect failed: 005b
201.184.239.75:5678,False,,,timed out
201.186.41.170:999,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.7.31.163:8080,False,,,timed out
201.76.9.115:8080,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.140.62.212:8080,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.166.219.80:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,socks4 connect failed: 005b
202.181.24.102:10801,False,,,timed out
202.29.220.202:61507,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.78:1080,False,,,timed out
202.47.185.162:8080,False,,,timed out
202.51.179.105:3629,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.58.77.195:8080,False,,,timed out
202.58.77.235:8080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.52.20:1080,False,,,timed out
202.70.80.153:5678,False,,,timed out
202.73.27.116:1080,False,,,timed out
202.78.167.58:9050,False,,,timed out
202.79.27.12:1080,False,,,unexpected eof
202.79.35.12:1080,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.142.69.67:8080,False,,,timed out
203.150.128.130:8080,False,,,timed out
203.150.166.174:8080,False,,,timed out
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.56.1:5678,False,,,timed out
203.160.61.103:4145,False,,,unexpected eof
203.170.146.146:4153,False,,,socks4 connect failed: 005b
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.225.227:8080,False,,,timed out
203.189.135.73:1080,False,,,unexpected eof
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.189.159.241:1080,False,,,timed out
203.190.46.103:8080,False,,,timed out
203.192.217.6:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.20.42.56:8082,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,[Errno 104] Connection reset by peer
205.209.66.105:1081,False,,,[Errno 111] Connection refused
205.240.77.164:4145,False,,,timed out
206.206.118.222:6460,False,,,timed out
206.206.119.175:6086,False,,,timed out
206.206.71.131:5771,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
207.177.122.144:8080,False,,,timed out
207.180.254.198:8080,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.163.39.218:53281,False,,,timed out
208.87.128.239:9150,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.127.143.30:8129,False,,,timed out
209.13.96.163:39921,False,,,timed out
209.13.96.171:39921,False,,,timed out
209.14.68.68:8888,False,,,timed out
209.141.40.141:5000,False,,,[Errno 111] Connection refused
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.50.167.187:3129,False,,,timed out
209.50.167.69:3129,False,,,timed out
209.50.173.160:3129,False,,,timed out
209.50.174.60:3129,False,,,timed out
209.62.196.68:8080,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.79.141.127:8080,False,,,timed out
210.79.141.226:2081,False,,,unexpected eof
210.87.92.82:8080,False,,,timed out
211.209.210.50:1080,False,,,socks4 connect failed: 005b
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.220.13.98:4153,False,,,timed out
212.3.127.242:10801,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.230.102:4153,False,,,timed out
212.39.114.139:5678,False,,,timed out
212.43.119.1:1080,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.57.118.110:1080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.135.6.5:8080,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.154.213:5678,False,,,socks4 connect failed: 005b
213.149.156.87:5678,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,timed out
213.165.43.73:46650,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.178.39.170:8080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.21.53.119:4153,False,,,timed out
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.230.121.41:1080,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.10.27.10:6688,False,,,socks4 connect failed: 4854
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.120.121:6413,False,,,timed out
216.173.120.127:6419,False,,,timed out
216.173.68.250:1080,False,,,unexpected eof
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.227.77:3129,False,,,timed out
216.26.234.63:3129,False,,,timed out
216.26.237.165:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.114.227:6510,False,,,timed out
216.74.115.10:6604,False,,,socks4 connect failed: 4854
216.9.224.173:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
217.117.164.105:6747,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.17.112.98:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
217.171.85.178:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.25.228.102:9053,False,,,[Errno 104] Connection reset by peer
217.29.18.206:4145,False,,,timed out
217.52.247.89:1981,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.76.245.80:999,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.102.111.110:1081,False,,,timed out
218.252.100.222:80,False,,,socks4 connect failed: 4854
218.252.192.228:80,False,,,socks4 connect failed: 4854
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,timed out
218.90.167.205:1081,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.128.223.136:8081,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,timed out
222.165.234.147:52667,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,socks4 connect failed: 005b
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.205.180.228:8080,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.25.109.163:8199,False,,,timed out
223.25.110.123:8080,False,,,timed out
223.25.110.37:8199,False,,,timed out
223.85.21.195:8080,False,,,timed out
23.228.86.236:8081,False,,,socks4 connect failed: 4854
23.236.247.99:8131,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.26.71.65:5548,False,,,timed out
23.27.75.100:6180,False,,,timed out
23.94.138.206:6480,False,,,timed out
23.94.25.101:40001,False,,,timed out
23.95.244.138:6091,False,,,timed out
23.95.244.181:6134,False,,,timed out
23.95.250.63:6336,False,,,timed out
23.95.91.240:49158,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
24.152.58.22:999,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.121.101.129:5678,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.147.218.182:1080,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.254.99.183:8118,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.13.239.4:5678,False,,,timed out
31.130.132.156:9050,False,,,timed out
31.131.31.246:1080,False,,,socks4 connect failed: 005b
31.131.31.246:1081,False,,,[Errno 111] Connection refused
31.148.13.96:1080,False,,,timed out
31.148.207.153:80,False,,,unexpected eof
31.170.17.141:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.211.142.115:8192,False,,,unexpected eof
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,unexpected eof
31.220.81.59:9050,False,,,timed out
31.43.194.184:1080,False,,,[Errno 111] Connection refused
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.58.18.4:6273,False,,,timed out
31.58.18.86:6355,False,,,timed out
31.59.20.217:6795,False,,,timed out
31.59.20.53:6631,False,,,timed out
31.59.33.126:6702,False,,,timed out
31.59.33.132:6708,False,,,timed out
31.59.33.176:6752,False,,,timed out
31.59.33.222:6798,False,,,timed out
31.59.33.6:6582,False,,,timed out
31.59.33.84:6660,False,,,timed out
31.76.42.91:3128,False,,,timed out
31.76.59.70:1080,False,,,timed out
32.223.6.94:80,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.43.46.91:80,False,,,unexpected eof
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.239.206:4000,False,,,[Errno 111] Connection refused
34.81.160.132:80,False,,,timed out
35.87.224.176:80,False,,,[Errno 111] Connection refused
36.155.23.163:10808,False,,,timed out
36.255.84.69:83,False,,,timed out
36.37.189.64:5678,False,,,socks4 connect failed: 005b
36.37.244.41:5678,False,,,timed out
36.64.181.82:8080,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.66.130.147:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.61.75:8080,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.94.185.93:35010,False,,,timed out
36.94.27.65:8080,False,,,timed out
36.95.189.165:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.95.235.18:3629,False,,,timed out
37.110.147.13:80,False,,,socks4 connect failed: 4854
37.187.74.125:80,False,,,timed out
37.187.92.9:1031,False,,,socks4 connect failed: 4854
37.193.125.68:1090,False,,,timed out
37.193.71.189:1080,False,,,timed out
37.232.218.12:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
37.79.248.25:80,False,,,socks4 connect failed: 4854
37.9.4.101:1088,False,,,unexpected eof
38.10.82.128:999,False,,,timed out
38.154.233.138:5548,False,,,timed out
38.191.42.201:999,False,,,timed out
38.211.76.145:999,False,,,timed out
38.226.49.121:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1081,False,,,[Errno 111] Connection refused
38.226.49.202:8080,False,,,timed out
38.242.158.117:9050,False,,,timed out
38.41.0.60:11201,False,,,timed out
38.49.210.79:40000,False,,,[Errno 104] Connection reset by peer
38.50.130.93:5678,False,,,timed out
39.102.208.189:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.23:5566,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:7788,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.69.76:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
41.139.164.19:8080,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,timed out
41.220.16.214:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.234.116:37259,False,,,timed out
41.33.219.140:1976,False,,,timed out
41.33.89.100:1976,False,,,timed out
41.65.55.27:1976,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,timed out
41.79.10.218:4673,False,,,[Errno 111] Connection refused
41.79.9.229:8080,False,,,timed out
42.112.86.249:3128,False,,,timed out
43.110.40.117:8888,False,,,timed out
43.128.63.68:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
43.153.143.77:1080,False,,,[Errno 111] Connection refused
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.157.98.90:8080,False,,,timed out
43.159.128.164:10000,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.219.223:1080,False,,,socks4 connect failed: 005b
43.163.219.10:20000,False,,,[Errno 111] Connection refused
43.166.201.204:3128,False,,,timed out
43.230.193.154:1080,False,,,timed out
43.230.197.213:8080,False,,,timed out
43.242.227.10:9053,False,,,timed out
43.243.172.186:82,False,,,timed out
43.251.205.146:8080,False,,,timed out
43.251.225.168:8080,False,,,[Errno 111] Connection refused
43.252.236.114:1080,False,,,timed out
43.252.238.252:69,False,,,timed out
45.10.163.12:80,False,,,timed out
45.10.42.68:1080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.115.37:9090,False,,,timed out
45.118.35.169:8080,False,,,timed out
45.127.248.242:5243,False,,,timed out
45.127.250.113:5722,False,,,timed out
45.127.250.226:5835,False,,,timed out
45.127.56.194:84,False,,,timed out
45.130.201.172:1081,False,,,[Errno 111] Connection refused
45.135.139.30:6333,False,,,timed out
45.135.139.70:6373,False,,,timed out
45.135.139.74:6377,False,,,timed out
45.135.36.59:18080,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.150.23.179:6649,False,,,timed out
45.159.189.203:1081,False,,,timed out
45.162.225.114:59341,False,,,timed out
45.174.176.9:8087,False,,,timed out
45.174.243.96:5678,False,,,timed out
45.175.39.71:999,False,,,timed out
45.175.59.0:61950,False,,,timed out
45.187.6.103:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.3.116:8080,False,,,[Errno 104] Connection reset by peer
45.194.3.119:8080,False,,,[Errno 104] Connection reset by peer
45.194.3.169:8888,False,,,timed out
45.194.41.70:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.225:8080,False,,,[Errno 104] Connection reset by peer
45.225.204.8:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.112.228:56789,False,,,timed out
45.238.112.229:56789,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.249.79.190:3629,False,,,timed out
45.3.32.117:3129,False,,,timed out
45.3.34.140:3129,False,,,timed out
45.3.48.199:3129,False,,,timed out
45.3.62.202:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.195.109:9050,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.38.210.105:9050,False,,,timed out
45.4.0.12:999,False,,,timed out
45.4.200.67:999,False,,,timed out
45.41.169.253:6914,False,,,timed out
45.41.171.63:6099,False,,,timed out
45.43.64.124:6382,False,,,timed out
45.43.64.125:6383,False,,,timed out
45.43.64.28:6286,False,,,timed out
45.43.64.68:6326,False,,,timed out
45.43.70.152:6439,False,,,timed out
45.43.70.164:6451,False,,,timed out
45.43.70.165:6452,False,,,timed out
45.43.70.166:6453,False,,,timed out
45.43.81.167:5814,False,,,timed out
45.43.81.35:5682,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.127.101:6040,False,,,timed out
45.61.133.104:7777,False,,,timed out
45.64.10.25:8080,False,,,timed out
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.74.31.23:10401,False,,,timed out
45.74.31.30:10041,False,,,timed out
45.74.31.30:4374,False,,,timed out
45.74.31.40:10553,False,,,timed out
45.74.31.41:10815,False,,,timed out
45.74.31.42:10419,False,,,timed out
45.74.31.50:9900,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.85.93.15:4567,False,,,timed out
45.86.229.39:11000,False,,,_ssl.c:993: The handshake operation timed out
45.9.75.202:9050,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,timed out
46.10.209.230:8080,False,,,timed out
46.107.230.122:1080,False,,,timed out
46.109.146.244:4145,False,,,timed out
46.151.113.10:5678,False,,,socks4 connect failed: 005b
46.160.90.81:5678,False,,,timed out
46.161.27.244:995,False,,,timed out
46.171.28.162:59311,False,,,timed out
46.183.134.50:8080,False,,,timed out
46.188.2.42:5678,False,,,[Errno 104] Connection reset by peer
46.188.48.92:1080,False,,,timed out
46.224.14.155:9050,False,,,timed out
46.224.153.114:9050,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,timed out
46.29.116.3:4145,False,,,timed out
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.62.246.93:9050,False,,,timed out
46.8.104.176:1080,False,,,socks4 connect failed: 005b
46.8.31.104:1080,False,,,timed out
46.8.31.104:1081,False,,,[Errno 111] Connection refused
46.8.60.34:1080,False,,,socks4 connect failed: 005b
46.98.192.116:5678,False,,,timed out
46.99.210.63:3629,False,,,timed out
47.104.198.111:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.104.198.111:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.83.196:45554,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.83.196:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.83.196:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.116.181.146:9090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.164.33:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.164.33:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,socks4 connect failed: 005b
47.237.113.119:10080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.237.113.119:16044,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.237.92.86:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:1000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:85,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:8888,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.130.212:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
