proxy,ok,latency_ms,exit_ip,error
207.244.69.164:50005,False,,,timed out
207.246.234.115:4669,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.182.234.151:40000,False,,,timed out
209.38.183.26:3128,False,,,timed out
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.163.156:3129,False,,,timed out
209.50.163.169:3129,False,,,timed out
209.50.164.139:3129,False,,,timed out
209.50.165.133:3129,False,,,timed out
209.50.165.142:3129,False,,,timed out
209.50.166.70:3129,False,,,timed out
209.50.166.7:3129,False,,,timed out
209.50.167.135:3129,False,,,timed out
209.50.167.91:3129,False,,,timed out
209.50.172.41:3129,False,,,timed out
209.50.173.105:3129,False,,,timed out
209.50.173.174:3129,False,,,timed out
209.50.173.212:3129,False,,,timed out
209.50.174.135:3129,False,,,timed out
209.50.174.222:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.211.113.33:80,False,,,socks4 connect failed: 4854
210.245.51.76:4145,False,,,timed out
210.77.11.248:10808,False,,,timed out
210.77.27.138:7890,False,,,timed out
210.87.74.71:8080,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.103.118.77:5678,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.237.125.216:6969,False,,,timed out
212.33.250.53:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.43.119.1:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.69.85.83:8080,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.136.72.147:3128,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.150.221.198:4153,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.169.33.7:8001,False,,,timed out
213.171.212.110:8989,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.188.192.14:1080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.199.48.89:80,False,,,timed out
213.21.53.119:4153,False,,,[Errno 104] Connection reset by peer
213.210.67.186:3629,False,,,socks4 connect failed: 005b
213.221.21.213:1080,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.230.121.41:1080,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.250.96.123:10805,False,,,[Errno 111] Connection refused
216.26.226.16:3129,False,,,timed out
216.26.227.184:3129,False,,,timed out
216.26.231.249:3129,False,,,timed out
216.26.232.161:3129,False,,,timed out
216.26.236.225:3129,False,,,timed out
216.26.237.212:3129,False,,,timed out
216.26.244.35:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.115.187:6781,False,,,timed out
217.117.164.150:6792,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.169.223.18:1080,False,,,timed out
217.17.112.98:1080,False,,,timed out
217.171.85.178:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.216.67.197:3128,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.25.228.102:9053,False,,,[Errno 104] Connection reset by peer
217.25.229.244:2080,False,,,[Errno 104] Connection reset by peer
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.113:5778,False,,,timed out
217.69.121.128:5793,False,,,timed out
217.69.121.134:5799,False,,,timed out
217.69.121.57:5722,False,,,timed out
217.69.121.71:5736,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,socks4 connect failed: 005b
219.65.73.80:80,False,,,timed out
219.65.73.81:80,False,,,timed out
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.133.129.35:1080,False,,,[Errno 104] Connection reset by peer
221.157.45.249:80,False,,,timed out
222.102.194.158:1111,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.109.146:8199,False,,,timed out
223.25.109.163:8199,False,,,timed out
223.25.110.37:8199,False,,,timed out
223.254.141.102:6603,False,,,[Errno 111] Connection refused
23.185.192.66:8181,False,,,timed out
23.27.209.189:6208,False,,,timed out
23.94.7.32:5719,False,,,timed out
23.95.218.234:3128,False,,,timed out
23.95.218.235:3128,False,,,timed out
23.95.218.236:3128,False,,,timed out
23.95.218.238:3128,False,,,timed out
23.95.244.176:6129,False,,,timed out
24.153.226.234:8056,False,,,timed out
24.172.82.94:53281,False,,,timed out
24.173.217.114:55443,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.138.166:1081,False,,,[Errno 111] Connection refused
27.147.161.10:1080,False,,,timed out
27.147.181.162:1080,False,,,[Errno 111] Connection refused
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.146.73.192:4153,False,,,timed out
31.170.19.142:4153,False,,,timed out
31.172.133.253:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.214.141.188:9999,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.81.59:9050,False,,,timed out
31.28.4.192:80,False,,,timed out
31.42.6.125:5678,False,,,[Errno 104] Connection reset by peer
31.43.194.184:1080,False,,,[Errno 111] Connection refused
31.43.33.56:4153,False,,,[Errno 104] Connection reset by peer
31.56.78.153:3125,False,,,timed out
31.57.41.13:5589,False,,,timed out
31.57.41.231:5807,False,,,timed out
31.57.82.14:6595,False,,,timed out
31.58.18.142:6411,False,,,timed out
31.58.18.25:6294,False,,,timed out
31.59.20.164:6742,False,,,timed out
31.59.20.178:6756,False,,,timed out
31.59.20.190:6768,False,,,timed out
31.59.20.196:6774,False,,,timed out
31.59.20.245:6823,False,,,timed out
31.59.20.3:6581,False,,,timed out
31.59.20.47:6625,False,,,timed out
31.59.20.62:6640,False,,,timed out
31.59.33.140:6716,False,,,timed out
31.59.33.145:6721,False,,,timed out
31.59.33.246:6822,False,,,timed out
31.59.33.34:6610,False,,,timed out
31.59.33.56:6632,False,,,timed out
31.76.111.88:1080,False,,,unexpected eof
31.77.151.149:8081,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
34.87.80.221:30000,False,,,timed out
36.37.189.64:5678,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.27.123:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.64.5.162:5678,False,,,timed out
36.67.88.77:4153,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
36.95.245.81:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.1.80.222:1080,False,,,[Errno 111] Connection refused
37.187.109.70:10111,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.238.168.253:5678,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,timed out
37.32.20.216:8080,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.58.221.247:3128,False,,,timed out
37.59.125.131:8888,False,,,timed out
37.59.50.81:5055,False,,,timed out
38.154.197.166:6832,False,,,timed out
38.226.49.122:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.124:1081,False,,,[Errno 111] Connection refused
38.226.49.124:999,False,,,timed out
38.226.49.34:1080,False,,,[Errno 104] Connection reset by peer
38.50.130.93:5678,False,,,timed out
38.54.63.7:1080,False,,,timed out
38.76.212.39:41002,False,,,_ssl.c:993: The handshake operation timed out
38.76.212.39:8181,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
38.95.88.3:999,False,,,timed out
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1081,False,,,[Errno 111] Connection refused
40.160.136.215:1080,False,,,[Errno 111] Connection refused
41.128.90.53:1981,False,,,timed out
41.174.111.123:8080,False,,,timed out
41.184.92.220:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.216.169.82:5678,False,,,socks4 connect failed: 005b
41.216.191.186:8080,False,,,timed out
41.216.232.213:4153,False,,,socks4 connect failed: 005b
41.220.16.208:80,False,,,unexpected eof
41.220.16.211:80,False,,,timed out
41.220.16.213:80,False,,,unexpected eof
41.220.16.214:80,False,,,timed out
41.220.16.218:80,False,,,timed out
41.220.16.219:80,False,,,unexpected eof
41.220.22.7:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.203.238:1975,False,,,timed out
41.33.89.100:1976,False,,,timed out
41.65.55.10:1976,False,,,timed out
41.65.55.27:1976,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.70.106.1:5678,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.79.10.218:4673,False,,,[Errno 111] Connection refused
43.110.40.117:8888,False,,,timed out
43.128.63.68:7890,False,,,timed out
43.130.38.45:51029,False,,,timed out
43.153.123.79:80,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.84.41:10808,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.222.70:3128,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.160.255.142:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
43.161.240.20:8080,False,,,timed out
43.162.83.26:3128,False,,,timed out
43.229.79.160:8080,False,,,timed out
43.229.79.218:8080,False,,,timed out
43.240.83.70:8080,False,,,timed out
43.248.27.11:54730,False,,,timed out
43.252.236.114:1080,False,,,timed out
43.252.237.169:1080,False,,,timed out
43.252.238.238:4153,False,,,timed out
45.11.56.70:2080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.130.201.172:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.135.139.104:6407,False,,,timed out
45.135.139.149:6452,False,,,timed out
45.135.139.160:6463,False,,,timed out
45.135.139.169:6472,False,,,timed out
45.135.139.5:6308,False,,,timed out
45.135.139.95:6398,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.168.244.16:1080,False,,,socks4 connect failed: 005b
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.190.76.17:999,False,,,timed out
45.194.41.103:8080,False,,,[Errno 104] Connection reset by peer
45.194.41.141:8080,False,,,socks4 connect failed: 4854
45.194.41.231:8080,False,,,socks4 connect failed: 4854
45.194.47.134:8080,False,,,socks4 connect failed: 4854
45.194.90.225:8080,False,,,socks4 connect failed: 4854
45.198.10.229:80,False,,,timed out
45.198.10.75:3128,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.240.232.61:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.3.32.107:3129,False,,,timed out
45.3.32.142:3129,False,,,timed out
45.3.32.226:3129,False,,,timed out
45.3.34.171:3129,False,,,timed out
45.3.35.221:3129,False,,,timed out
45.3.36.62:3129,False,,,timed out
45.3.37.122:3129,False,,,timed out
45.3.38.231:3129,False,,,timed out
45.3.51.191:3129,False,,,timed out
45.3.51.30:3129,False,,,timed out
45.3.62.204:3129,False,,,timed out
45.3.62.207:3129,False,,,timed out
45.3.62.218:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.195.109:9050,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.41.169.20:6681,False,,,timed out
45.41.169.253:6914,False,,,timed out
45.41.171.58:6094,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.145:6403,False,,,timed out
45.43.65.28:6542,False,,,timed out
45.43.70.155:6442,False,,,timed out
45.43.70.157:6444,False,,,timed out
45.43.70.36:6323,False,,,timed out
45.43.70.78:6365,False,,,timed out
45.43.70.84:6371,False,,,timed out
45.43.70.86:6373,False,,,timed out
45.43.81.105:5752,False,,,timed out
45.43.81.176:5823,False,,,timed out
45.43.81.216:5863,False,,,timed out
45.43.81.80:5727,False,,,timed out
45.43.81.89:5736,False,,,timed out
45.56.174.153:6406,False,,,timed out
45.56.175.137:5811,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.122.124:6416,False,,,timed out
45.61.125.244:6255,False,,,timed out
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.74.31.25:7525,False,,,[Errno 111] Connection refused
45.74.31.40:10819,False,,,[Errno 111] Connection refused
45.74.31.40:12737,False,,,timed out
45.74.31.41:10027,False,,,timed out
45.74.31.42:10633,False,,,timed out
45.74.31.42:10651,False,,,timed out
45.74.31.50:11492,False,,,timed out
45.79.154.141:1080,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.81.131.242:8888,False,,,[Errno 111] Connection refused
45.84.13.153:1080,False,,,[Errno 111] Connection refused
45.84.222.220:8080,False,,,timed out
45.85.93.15:4567,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.95.2.232:2080,False,,,timed out
45.95.233.128:1082,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,timed out
46.10.209.230:8080,False,,,timed out
46.105.35.193:8080,False,,,timed out
46.109.146.244:4145,False,,,timed out
46.146.220.180:1080,False,,,timed out
46.151.113.10:5678,False,,,socks4 connect failed: 005b
46.151.118.108:5678,False,,,timed out
46.160.90.81:5678,False,,,timed out
46.17.43.219:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
46.171.28.162:59311,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
46.188.2.42:5678,False,,,timed out
46.202.68.223:7968,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.241.57.29:1080,False,,,timed out
46.243.1.99:3128,False,,,timed out
46.35.9.110:80,False,,,socks4 connect failed: 4854
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.47.82.16:4153,False,,,timed out
46.8.104.176:1080,False,,,socks4 connect failed: 005b
46.8.104.176:1081,False,,,[Errno 111] Connection refused
46.8.31.104:1081,False,,,[Errno 111] Connection refused
46.8.60.2:1080,False,,,timed out
46.98.192.116:5678,False,,,socks4 connect failed: 005b
46.99.210.63:3629,False,,,timed out
47.176.213.210:39593,False,,,timed out
47.236.187.5:8080,False,,,timed out
47.237.113.119:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.130.212:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:18081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.243.222.214:1080,False,,,timed out
47.243.222.214:1081,False,,,timed out
47.243.92.199:3128,False,,,socks4 connect failed: 4854
47.250.155.254:8004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1080,False,,,timed out
47.251.127.154:1081,False,,,timed out
47.251.30.12:6000,False,,,[Errno 111] Connection refused
47.251.73.54:92,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.47.39:1080,False,,,timed out
47.254.36.213:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,timed out
47.57.8.67:3128,False,,,timed out
47.74.46.81:98,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.39.215:7777,False,,,[Errno 111] Connection refused
47.81.56.193:8888,False,,,unexpected eof
47.82.102.188:1011,False,,,[Errno 111] Connection refused
47.82.67.48:1011,False,,,[Errno 111] Connection refused
47.82.90.233:1011,False,,,[Errno 104] Connection reset by peer
47.83.197.140:20000,False,,,[Errno 111] Connection refused
47.84.65.214:3128,False,,,timed out
47.84.84.1:3128,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.9.228:10800,False,,,timed out
47.86.227.79:9898,False,,,timed out
47.86.236.109:9898,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.89.159.212:8010,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.184.18:3128,False,,,socks4 connect failed: 4854
47.90.149.238:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:5000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.109.17:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:1024,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.121.127:194,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.91.65.23:3128,False,,,socks4 connect failed: 4854
47.92.194.235:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.13.87.123:1107,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.207.177.65:5678,False,,,timed out
49.229.36.170:4153,False,,,timed out
5.130.50.118:1080,False,,,timed out
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.140.110.96:1080,False,,,[Errno 111] Connection refused
5.160.103.246:8080,False,,,timed out
5.161.50.82:8118,False,,,socks4 connect failed: 4854
5.180.19.241:1080,False,,,[Errno 111] Connection refused
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.19.101.163:33333,False,,,timed out
5.255.113.177:1080,False,,,unexpected eof
5.42.127.131:80,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,socks4 connect failed: 005b
50.250.205.21:32100,False,,,timed out
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.250.120.32:9050,False,,,timed out
51.250.6.232:1080,False,,,timed out
51.254.132.238:80,False,,,timed out
51.254.132.238:90,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.206.209:80,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.37.115.191:37748,False,,,[Errno 111] Connection refused
57.128.231.218:1000,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.249.250:9052,False,,,timed out
58.18.39.58:10800,False,,,timed out
58.187.104.62:1084,False,,,timed out
58.254.153.146:17981,False,,,socks4 connect failed: 4854
58.65.167.165:4145,False,,,timed out
58.75.126.235:4145,False,,,timed out
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,socks4 connect failed: 005b
61.118.38.234:60808,False,,,timed out
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.247.178.178:1080,False,,,timed out
62.113.112.246:10808,False,,,_ssl.c:993: The handshake operation timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.133.62.18:1082,False,,,[Errno 111] Connection refused
62.148.236.156:10808,False,,,timed out
62.152.37.189:1080,False,,,timed out
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.238.56.221:40001,False,,,socks4 connect failed: 005b
62.241.133.227:1975,False,,,timed out
62.60.216.244:3128,False,,,timed out
62.60.230.196:1080,False,,,timed out
62.74.223.178:33333,False,,,timed out
62.89.31.216:3629,False,,,timed out
64.111.92.171:10101,False,,,timed out
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.64.110.244:6767,False,,,timed out
64.64.118.158:6741,False,,,timed out
64.64.152.248:39593,False,,,timed out
65.109.217.164:3128,False,,,timed out
65.111.0.13:3129,False,,,timed out
65.111.1.58:3129,False,,,timed out
65.111.10.130:3129,False,,,socks4 connect failed: 4854
65.111.10.15:3129,False,,,socks4 connect failed: 4854
65.111.11.195:3129,False,,,timed out
65.111.14.96:3129,False,,,timed out
65.111.2.69:3129,False,,,timed out
65.111.22.103:3129,False,,,timed out
65.111.5.117:3129,False,,,timed out
65.111.7.147:3129,False,,,timed out
65.111.8.104:3129,False,,,timed out
65.111.8.190:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.42.62.185:1080,False,,,timed out
66.55.77.95:80,False,,,[Errno 111] Connection refused
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,_ssl.c:993: The handshake operation timed out
67.205.161.254:8118,False,,,timed out
67.206.213.202:55555,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
67.210.146.50:11080,False,,,unexpected eof
67.225.243.221:63809,False,,,timed out
67.227.37.251:5793,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,_ssl.c:993: The handshake operation timed out
68.183.55.211:37775,False,,,timed out
68.71.247.130:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.153:48606,False,,,_ssl.c:993: The handshake operation timed out
68.71.254.6:4145,False,,,_ssl.c:993: The handshake operation timed out
69.27.14.138:43014,False,,,timed out
69.36.63.128:1080,False,,,timed out
69.61.200.104:36181,False,,,_ssl.c:993: The handshake operation timed out
69.87.216.54:7989,False,,,timed out
70.166.167.38:57728,False,,,_ssl.c:993: The handshake operation timed out
70.166.167.55:57745,False,,,_ssl.c:993: The handshake operation timed out
70.35.199.99:56633,False,,,[Errno 111] Connection refused
72.194.42.131:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.101.99:4145,False,,,_ssl.c:993: The handshake operation timed out
