proxy,ok,latency_ms,exit_ip,error
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.154.250.238:5818,False,,,timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.177.87.7:5853,False,,,timed out
192.188.80.218:80,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.191.56:6042,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.255.142.76:40001,False,,,[Errno 111] Connection refused
192.3.48.235:6228,False,,,timed out
192.3.48.27:6020,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.122.105.251:65535,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.200.64:3128,False,,,timed out
193.24.222.150:33500,False,,,timed out
193.33.157.19:8080,False,,,timed out
193.43.149.54:1080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.124.36.22:8080,False,,,timed out
194.150.232.104:1051,False,,,socks4 connect failed: 005b
194.150.232.194:1056,False,,,socks4 connect failed: 005b
194.150.233.246:1077,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.162.12:1080,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.53.54.201:8090,False,,,socks4 connect failed: 005b
194.87.111.236:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
194.87.111.236:1081,False,,,[Errno 111] Connection refused
194.87.111.236:3128,False,,,unexpected eof
194.87.43.46:8080,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.87.79.243:2333,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,timed out
195.133.83.147:1081,False,,,[Errno 111] Connection refused
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.217.200:3128,False,,,timed out
195.19.49.21:1080,False,,,[Errno 111] Connection refused
195.19.50.226:1080,False,,,[Errno 111] Connection refused
195.191.158.128:8080,False,,,[Errno 104] Connection reset by peer
195.2.70.127:9050,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,[Errno 104] Connection reset by peer
195.225.116.15:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.34.91.67:8080,False,,,timed out
195.62.50.39:8080,False,,,timed out
195.62.50.60:8080,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.91.129.101:1337,False,,,timed out
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.95.124:80,False,,,timed out
196.204.83.232:1976,False,,,timed out
196.204.83.232:1981,False,,,timed out
196.204.83.233:1981,False,,,[Errno 111] Connection refused
197.156.240.66:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
197.156.243.134:33333,False,,,timed out
197.157.195.219:1080,False,,,socks4 connect failed: 005b
197.164.101.10:1981,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.164.101.14:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.253:80,False,,,timed out
197.221.237.248:80,False,,,unexpected eof
197.221.240.176:80,False,,,unexpected eof
197.221.240.178:80,False,,,unexpected eof
197.221.240.240:80,False,,,unexpected eof
197.221.240.246:80,False,,,timed out
197.221.240.247:80,False,,,unexpected eof
197.221.249.196:80,False,,,unexpected eof
197.221.249.197:80,False,,,unexpected eof
197.221.249.199:80,False,,,unexpected eof
197.232.25.204:8080,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.16.109:8080,False,,,timed out
197.248.86.237:32650,False,,,timed out
197.255.126.69:80,False,,,timed out
198.0.198.132:54321,False,,,timed out
198.105.100.18:6269,False,,,timed out
198.105.100.215:6466,False,,,timed out
198.105.100.229:6480,False,,,timed out
198.105.100.63:6314,False,,,timed out
198.105.100.91:6342,False,,,timed out
198.105.111.242:6920,False,,,timed out
198.105.111.50:6728,False,,,timed out
198.105.111.5:6683,False,,,timed out
198.105.122.180:6753,False,,,timed out
198.105.122.50:6623,False,,,timed out
198.105.122.58:6631,False,,,timed out
198.105.122.64:6637,False,,,timed out
198.105.122.7:6580,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.112.109:5120,False,,,timed out
198.12.112.97:5108,False,,,timed out
198.145.118.100:8080,False,,,timed out
198.23.128.110:5738,False,,,timed out
198.23.128.131:5759,False,,,timed out
198.23.214.218:6485,False,,,timed out
198.37.99.137:5928,False,,,timed out
198.46.246.149:6773,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.187.210.54:4145,False,,,_ssl.c:993: The handshake operation timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.89.85:3128,False,,,timed out
2.27.63.250:8888,False,,,unexpected eof
20.199.5.38:3128,False,,,timed out
20.31.107.83:1080,False,,,timed out
20.4.93.197:1080,False,,,timed out
20.4.93.197:1081,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.111.104.59:3128,False,,,timed out
200.111.104.59:3129,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.125.169.51:999,False,,,timed out
200.125.40.38:5678,False,,,socks4 connect failed: 005b
200.164.28.168:8111,False,,,timed out
200.201.134.184:8787,False,,,timed out
200.215.160.210:5678,False,,,timed out
200.27.110.29:57702,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,socks4 connect failed: 005b
200.43.43.125:4145,False,,,unexpected eof
200.52.153.194:5678,False,,,timed out
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.140.209.33:3128,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.182.204.18:9999,False,,,timed out
201.184.177.10:4153,False,,,timed out
201.184.239.75:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
201.186.41.170:999,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.49.193.249:7171,False,,,timed out
201.62.125.142:8080,False,,,timed out
201.71.137.90:5128,False,,,timed out
201.71.24.65:8082,False,,,timed out
201.91.248.67:20183,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.125.68.177:8080,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,socks4 connect failed: 005b
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.161.52:7891,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.144.134.150:5678,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.160.76.167:1080,False,,,timed out
202.162.197.57:4145,False,,,socks4 connect failed: 005b
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.178.114.61:4145,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.179.93.132:58080,False,,,timed out
202.179.95.174:58080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.51.112.169:5430,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.74.203.17:1080,False,,,timed out
202.87.210.20:57833,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.111.253.106:8080,False,,,timed out
203.112.134.74:5678,False,,,socks4 connect failed: 005b
203.146.80.235:8080,False,,,timed out
203.150.166.170:8080,False,,,timed out
203.156.190.5:5678,False,,,timed out
203.160.58.198:4145,False,,,unexpected eof
203.160.59.253:4145,False,,,[Errno 104] Connection reset by peer
203.160.61.103:4145,False,,,[Errno 104] Connection reset by peer
203.177.237.138:8282,False,,,timed out
203.188.245.98:52837,False,,,timed out
203.189.135.140:1080,False,,,timed out
203.189.135.73:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.152.79:1080,False,,,timed out
203.189.153.170:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.192.217.6:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.200.155.18:3128,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.210.84.100:8182,False,,,timed out
203.31.199.68:8118,False,,,socks4 connect failed: 4854
203.76.220.121:4840,False,,,timed out
205.177.85.130:39593,False,,,socks4 connect failed: 005b
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.240.77.164:4145,False,,,timed out
206.206.71.151:5791,False,,,timed out
206.206.71.224:5864,False,,,timed out
206.206.73.86:6702,False,,,timed out
206.206.73.8:6624,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
207.244.69.164:50005,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.38.214.48:1080,False,,,timed out
209.38.214.48:1081,False,,,[Errno 111] Connection refused
209.50.160.84:3129,False,,,timed out
209.50.164.150:3129,False,,,timed out
209.50.168.212:3129,False,,,timed out
209.50.170.81:3129,False,,,timed out
209.50.173.99:3129,False,,,timed out
209.50.174.7:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.77.27.138:7890,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.103.118.77:5678,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.242:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.227.186.120:5678,False,,,timed out
212.24.108.20:11920,False,,,socks4 connect failed: 4854
212.3.127.242:10801,False,,,timed out
212.33.246.11:3128,False,,,timed out
212.33.250.53:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.144.13:18080,False,,,timed out
212.39.114.139:5678,False,,,socks4 connect failed: 005b
212.43.119.1:1080,False,,,timed out
212.44.134.166:3128,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.46.242.185:1081,False,,,timed out
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.131.85.28:1981,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.156.87:5678,False,,,timed out
213.149.31.216:1080,False,,,timed out
213.150.221.198:4153,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.169.208.231:7872,False,,,timed out
213.169.214.43:5683,False,,,timed out
213.169.215.166:5306,False,,,timed out
213.169.33.7:8001,False,,,timed out
213.171.212.110:8989,False,,,[Errno 111] Connection refused
213.172.89.227:4153,False,,,timed out
213.176.116.119:1081,False,,,_ssl.c:993: The handshake operation timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.210.67.186:3629,False,,,[Errno 104] Connection reset by peer
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,[Errno 104] Connection reset by peer
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.23.84.161:1080,False,,,timed out
216.26.229.112:3129,False,,,timed out
216.26.232.231:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
217.117.164.105:6747,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.151.230.186:9055,False,,,timed out
217.169.223.18:1080,False,,,timed out
217.182.195.221:30000,False,,,socks4 connect failed: 4854
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,timed out
217.219.162.114:5678,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.25.229.244:2080,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.52.247.89:1981,False,,,timed out
217.60.245.29:4080,False,,,timed out
217.60.97.34:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
217.60.97.34:1081,False,,,[Errno 111] Connection refused
217.60.97.93:1080,False,,,socks4 connect failed: 005b
217.60.97.93:1081,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.126:5791,False,,,timed out
217.69.121.133:5798,False,,,timed out
217.69.121.158:5823,False,,,timed out
217.69.121.48:5713,False,,,timed out
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,unexpected eof
219.93.101.62:80,False,,,unexpected eof
219.93.101.63:80,False,,,unexpected eof
220.116.142.217:80,False,,,socks4 connect failed: 3c68
220.128.223.136:8081,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.132.41.160:1088,False,,,timed out
220.134.5.4:8080,False,,,timed out
220.152.112.150:1088,False,,,timed out
220.158.232.118:1080,False,,,[Errno 104] Connection reset by peer
221.232.103.230:10818,False,,,[Errno 111] Connection refused
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.204.50.245:8080,False,,,timed out
223.254.141.102:6609,False,,,[Errno 111] Connection refused
223.254.141.102:6615,False,,,[Errno 111] Connection refused
223.254.141.102:6649,False,,,socks4 connect failed: 005b
23.138.88.65:999,False,,,timed out
23.229.125.186:5455,False,,,timed out
23.236.247.123:8155,False,,,timed out
23.236.247.1:8033,False,,,timed out
23.247.128.4:9005,False,,,timed out
23.27.209.119:6138,False,,,timed out
23.27.210.133:6503,False,,,timed out
23.27.78.240:5820,False,,,timed out
23.94.112.168:8080,False,,,timed out
23.94.25.101:40001,False,,,timed out
23.94.7.244:5931,False,,,timed out
23.95.218.233:3128,False,,,timed out
23.95.218.234:3128,False,,,timed out
23.95.218.235:3128,False,,,timed out
23.95.218.236:3128,False,,,timed out
23.95.218.238:3128,False,,,timed out
23.95.255.149:6733,False,,,timed out
24.106.221.230:53281,False,,,timed out
24.173.217.114:55443,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.72.215.236:8246,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.121.101.5:5678,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.131.14.9:8812,False,,,timed out
27.147.138.166:1081,False,,,[Errno 111] Connection refused
27.147.153.179:8158,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
31.10.83.158:8080,False,,,socks4 connect failed: 4854
31.129.147.102:1080,False,,,timed out
31.132.151.158:8080,False,,,timed out
31.146.73.192:4153,False,,,timed out
31.148.13.96:1080,False,,,timed out
31.148.207.153:80,False,,,[Errno 104] Connection reset by peer
31.15.169.77:808,False,,,timed out
31.168.143.90:1080,False,,,socks4 connect failed: 005b
31.179.162.78:4153,False,,,timed out
31.214.141.188:9999,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,socks4 connect failed: 005b
31.47.103.207:1080,False,,,timed out
31.57.178.141:8080,False,,,timed out
31.57.28.179:4433,False,,,timed out
31.58.148.232:7974,False,,,timed out
31.58.18.117:6386,False,,,timed out
31.58.18.245:6514,False,,,timed out
31.58.18.57:6326,False,,,timed out
31.58.26.93:6676,False,,,timed out
31.59.15.31:6298,False,,,timed out
31.59.20.188:6766,False,,,timed out
31.59.33.116:6692,False,,,timed out
31.59.33.15:6591,False,,,timed out
31.59.33.175:6751,False,,,timed out
31.59.33.177:6753,False,,,timed out
31.7.65.18:443,False,,,timed out
31.76.111.88:1080,False,,,unexpected eof
31.77.151.149:8080,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.134.231.117:3129,False,,,timed out
34.176.215.13:3128,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.43.46.91:80,False,,,socks4 connect failed: 4854
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.51.53.7:443,False,,,timed out
34.81.160.132:80,False,,,timed out
34.84.162.206:38080,False,,,unexpected eof
35.202.251.219:3128,False,,,timed out
35.245.216.241:443,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.27.123:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.64.40.173:5678,False,,,socks4 connect failed: 005b
36.64.5.162:5678,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,timed out
36.95.245.81:5678,False,,,timed out
37.186.66.36:3629,False,,,timed out
37.187.109.70:10111,False,,,[Errno 111] Connection refused
37.187.74.125:80,False,,,timed out
37.187.92.9:1031,False,,,socks4 connect failed: 4854
37.193.125.68:1090,False,,,timed out
37.195.116.105:1081,False,,,[Errno 111] Connection refused
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.27.112.71:9050,False,,,timed out
37.32.20.216:8080,False,,,timed out
37.52.13.164:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
38.137.232.153:999,False,,,timed out
38.154.197.217:6883,False,,,timed out
38.154.224.135:6676,False,,,timed out
38.154.233.182:5592,False,,,timed out
38.154.233.214:5624,False,,,timed out
38.158.83.233:999,False,,,timed out
38.159.63.8:999,False,,,timed out
38.188.48.65:8080,False,,,timed out
38.224.164.193:999,False,,,timed out
38.225.196.32:999,False,,,timed out
38.226.49.122:999,False,,,timed out
38.41.27.150:11201,False,,,timed out
38.46.233.146:8080,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.174:5678,False,,,timed out
38.54.63.7:1080,False,,,timed out
38.7.195.15:999,False,,,timed out
38.76.212.39:8181,False,,,_ssl.c:993: The handshake operation timed out
38.95.88.59:999,False,,,timed out
39.102.208.149:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.208.189:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.163:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.163:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.176:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.199:57114,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.23.154:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1080,False,,,socks4 connect failed: 005b
39.175.80.225:1081,False,,,[Errno 111] Connection refused
41.128.90.53:1976,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,timed out
41.209.57.199:80,False,,,timed out
41.216.191.186:8080,False,,,timed out
41.216.232.213:4153,False,,,timed out
41.217.220.214:32650,False,,,timed out
41.220.16.208:80,False,,,unexpected eof
41.220.16.211:80,False,,,unexpected eof
41.220.16.213:80,False,,,timed out
41.220.16.218:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.220.22.7:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.33.89.100:1976,False,,,timed out
41.65.162.72:1981,False,,,timed out
41.65.55.10:1976,False,,,timed out
41.65.55.27:1976,False,,,timed out
41.65.55.27:1981,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,timed out
41.79.10.218:4673,False,,,[Errno 111] Connection refused
41.79.9.229:8080,False,,,timed out
43.128.63.68:7890,False,,,timed out
43.130.38.45:51029,False,,,timed out
43.153.123.79:80,False,,,timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.155.215.149:20000,False,,,[Errno 111] Connection refused
43.159.198.87:7890,False,,,timed out
43.160.219.223:8080,False,,,[Errno 111] Connection refused
43.160.255.142:7890,False,,,timed out
43.164.129.84:3128,False,,,timed out
43.231.78.203:8080,False,,,timed out
43.231.78.205:8080,False,,,timed out
43.231.79.53:8080,False,,,timed out
43.241.247.43:8080,False,,,timed out
43.243.172.186:83,False,,,timed out
43.251.225.168:8080,False,,,[Errno 111] Connection refused
43.252.236.158:8080,False,,,timed out
43.99.100.108:3128,False,,,timed out
45.10.163.12:80,False,,,timed out
45.11.56.70:2080,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.117.29.137:10888,False,,,timed out
45.123.142.16:8181,False,,,timed out
45.13.225.169:8081,False,,,timed out
45.135.139.47:6350,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.149.115.244:3128,False,,,socks4 connect failed: 4854
45.159.189.203:1080,False,,,timed out
45.159.189.203:1081,False,,,timed out
45.159.239.128:1080,False,,,timed out
45.167.124.69:999,False,,,timed out
45.167.126.42:999,False,,,timed out
45.174.242.145:999,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.175.59.17:61950,False,,,timed out
45.177.20.243:65535,False,,,timed out
45.179.246.65:999,False,,,timed out
45.187.6.103:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.41.103:8080,False,,,[Errno 104] Connection reset by peer
45.194.41.141:8080,False,,,unexpected eof
45.194.41.231:8080,False,,,socks4 connect failed: 4854
45.194.47.134:8080,False,,,socks4 connect failed: 4854
45.194.90.225:8080,False,,,socks4 connect failed: 4854
45.198.11.193:80,False,,,socks4 connect failed: 005b
45.225.206.248:999,False,,,timed out
45.229.17.17:999,False,,,timed out
45.230.170.13:999,False,,,timed out
45.230.170.30:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.236.44.94:8080,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.240.232.61:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.250.215.8:8080,False,,,timed out
45.3.38.86:3129,False,,,timed out
45.3.54.197:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.195.109:9050,False,,,timed out
45.32.57.211:1080,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.4.0.12:999,False,,,timed out
