proxy,ok,latency_ms,exit_ip,error
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.179.72.138:51951,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.181.24.102:10814,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.180.145:38423,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.51.179.105:3629,False,,,socks4 connect failed: 005b
202.55.175.237:1080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.52.120:1080,False,,,timed out
202.62.55.95:1080,False,,,timed out
202.69.38.82:8080,False,,,timed out
202.70.80.153:5678,False,,,socks4 connect failed: 005b
202.74.203.17:1080,False,,,unexpected eof
202.84.76.190:5678,False,,,timed out
202.87.210.20:57833,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.150.113.234:14153,False,,,socks4 connect failed: 005b
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.61.103:4145,False,,,[Errno 104] Connection reset by peer
203.172.120.179:1080,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.188.245.98:52837,False,,,socks4 connect failed: 005b
203.189.135.140:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.150.44:1080,False,,,unexpected eof
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.155.68:1080,False,,,timed out
203.189.159.241:1080,False,,,socks4 connect failed: 005b
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.77.239.219:50574,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,unexpected eof
205.240.77.164:4145,False,,,timed out
206.206.118.202:6440,False,,,timed out
206.220.175.2:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
206.245.131.160:80,False,,,unexpected eof
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
208.102.51.6:58208,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
208.113.161.0:23089,False,,,timed out
208.115.214.157:3128,False,,,[Errno 111] Connection refused
208.96.138.86:29183,False,,,timed out
209.13.96.171:39921,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,timed out
209.50.160.26:3129,False,,,timed out
209.50.161.96:3129,False,,,timed out
209.50.162.176:3129,False,,,timed out
209.50.163.120:3129,False,,,timed out
209.50.163.230:3129,False,,,timed out
209.50.163.47:3129,False,,,timed out
209.50.163.4:3129,False,,,timed out
209.50.164.73:3129,False,,,timed out
209.50.165.82:3129,False,,,timed out
209.50.166.105:3129,False,,,timed out
209.50.167.132:3129,False,,,timed out
209.50.167.234:3129,False,,,timed out
209.50.167.39:3129,False,,,timed out
209.50.168.120:3129,False,,,timed out
209.50.169.112:3129,False,,,timed out
209.50.169.125:3129,False,,,timed out
209.50.169.224:3129,False,,,timed out
209.50.169.248:3129,False,,,timed out
209.50.170.162:3129,False,,,timed out
209.50.170.203:3129,False,,,timed out
209.50.171.253:3129,False,,,timed out
209.50.172.71:3129,False,,,timed out
209.50.173.73:3129,False,,,timed out
209.50.173.76:3129,False,,,timed out
209.50.174.107:3129,False,,,timed out
209.50.181.85:3129,False,,,timed out
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.245:42344,False,,,timed out
212.126.5.246:42344,False,,,timed out
212.126.5.248:42344,False,,,socks4 connect failed: 005b
212.126.5.249:42344,False,,,timed out
212.156.217.147:4153,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.237.125.216:6969,False,,,timed out
212.33.250.53:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.39.114.139:5678,False,,,socks4 connect failed: 005b
212.43.119.1:1081,False,,,[Errno 111] Connection refused
212.46.194.203:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.135.6.5:8080,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.154.213:5678,False,,,timed out
213.149.156.87:5678,False,,,timed out
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,socks4 connect failed: 005b
213.165.43.73:46650,False,,,timed out
213.171.26.67:8008,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.197.136.218:5678,False,,,timed out
213.198.139.186:1080,False,,,timed out
213.21.53.119:4153,False,,,timed out
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.248.39.166:4153,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.33.186.254:1080,False,,,unexpected eof
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,timed out
213.87.101.134:1080,False,,,timed out
216.105.130.131:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1081,False,,,[Errno 111] Connection refused
216.173.76.190:6817,False,,,timed out
216.173.76.68:6695,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.224.159:3129,False,,,timed out
216.26.224.2:3129,False,,,timed out
216.26.226.16:3129,False,,,timed out
216.26.227.184:3129,False,,,timed out
216.26.227.20:3129,False,,,timed out
216.26.230.108:3129,False,,,timed out
216.26.231.205:3129,False,,,timed out
216.26.231.210:3129,False,,,timed out
216.26.232.81:3129,False,,,timed out
216.26.236.103:3129,False,,,timed out
216.26.237.30:3129,False,,,timed out
216.26.238.141:3129,False,,,timed out
216.26.238.14:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
216.74.118.252:6407,False,,,timed out
217.12.209.4:1080,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.171.85.178:1080,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.219.162.114:5678,False,,,timed out
217.23.6.121:15324,False,,,timed out
217.25.228.102:9053,False,,,[Errno 104] Connection reset by peer
217.29.18.206:4145,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.11:5676,False,,,timed out
217.69.121.15:5680,False,,,timed out
217.69.121.188:5853,False,,,timed out
217.69.121.56:5721,False,,,timed out
217.69.121.67:5732,False,,,timed out
217.76.245.80:999,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.26.101.226:53813,False,,,socks4 connect failed: 005b
218.3.253.238:10800,False,,,timed out
218.48.112.218:1080,False,,,[Errno 104] Connection reset by peer
218.75.69.50:56430,False,,,[Errno 111] Connection refused
219.65.73.80:80,False,,,timed out
219.65.73.81:80,False,,,timed out
219.65.73.8:80,False,,,timed out
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,unexpected eof
222.102.194.158:1111,False,,,timed out
222.188.105.190:10800,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.25.110.37:8199,False,,,timed out
23.177.185.71:1080,False,,,timed out
23.26.94.254:6236,False,,,timed out
23.94.112.168:8080,False,,,timed out
23.94.25.198:1084,False,,,timed out
23.95.150.165:6134,False,,,timed out
23.95.250.23:6296,False,,,timed out
24.106.221.230:53281,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
24.37.245.42:51056,False,,,socks4 connect failed: 005b
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.218.182:1080,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.72.122.228:51067,False,,,[Errno 104] Connection reset by peer
3.10.170.234:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
3.39.226.35:3128,False,,,timed out
31.129.147.102:1080,False,,,timed out
31.13.239.4:5678,False,,,timed out
31.131.31.246:1080,False,,,[Errno 111] Connection refused
31.148.13.96:1080,False,,,timed out
31.170.17.225:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,[Errno 104] Connection reset by peer
31.220.78.244:80,False,,,timed out
31.25.139.82:21,False,,,timed out
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,timed out
31.57.41.241:5817,False,,,timed out
31.57.42.240:6510,False,,,timed out
31.57.42.46:6316,False,,,timed out
31.58.18.140:6409,False,,,timed out
31.58.18.193:6462,False,,,timed out
31.58.18.228:6497,False,,,timed out
31.58.18.60:6329,False,,,timed out
31.59.20.108:6686,False,,,timed out
31.59.20.203:6781,False,,,timed out
31.59.20.219:6797,False,,,timed out
31.59.33.167:6743,False,,,timed out
31.59.33.189:6765,False,,,timed out
31.59.33.48:6624,False,,,timed out
31.7.65.18:443,False,,,timed out
31.76.59.70:1080,False,,,unexpected eof
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.219.86.78:3128,False,,,[Errno 111] Connection refused
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
34.84.162.206:38081,False,,,unexpected eof
35.204.249.130:1080,False,,,[Errno 104] Connection reset by peer
36.155.23.163:10818,False,,,timed out
36.37.244.41:5678,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.40.173:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.66.170.25:4153,False,,,socks4 connect failed: 005b
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.94.27.65:8080,False,,,timed out
36.95.189.165:5678,False,,,timed out
36.95.235.18:3629,False,,,socks4 connect failed: 005b
37.131.165.19:59341,False,,,timed out
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,timed out
37.193.218.66:1080,False,,,timed out
37.193.71.189:1080,False,,,socks4 connect failed: 005b
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.32.20.216:8080,False,,,timed out
37.49.224.167:1080,False,,,unexpected eof
37.53.90.82:12542,False,,,timed out
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
38.154.194.192:9605,False,,,timed out
38.154.233.161:5571,False,,,timed out
38.154.233.214:5624,False,,,timed out
38.191.211.253:999,False,,,timed out
38.211.79.17:999,False,,,timed out
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.49.210.79:40000,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.243.174:5678,False,,,socks4 connect failed: 005b
38.54.63.7:1080,False,,,timed out
38.58.182.147:1080,False,,,timed out
38.76.212.39:8181,False,,,[Errno 111] Connection refused
39.100.88.89:8008,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
39.102.209.128:12000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.222:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.222:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:10000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
39.102.213.213:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.213:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.152:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.192:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.214.208:7788,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.16.201:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.57.33:7777,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
39.104.57.33:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.172.97.192:8060,False,,,timed out
39.175.80.225:1080,False,,,[Errno 104] Connection reset by peer
41.184.92.220:80,False,,,timed out
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.190.92.50:60606,False,,,socks4 connect failed: 005b
41.196.16.232:1981,False,,,timed out
41.216.169.82:5678,False,,,timed out
41.216.186.222:1080,False,,,socks4 connect failed: 005b
41.220.16.214:80,False,,,timed out
41.220.16.218:80,False,,,timed out
41.220.16.219:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[Errno 104] Connection reset by peer
41.79.10.218:4673,False,,,[Errno 111] Connection refused
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.157.98.90:8080,False,,,timed out
43.159.198.87:7890,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.160.255.142:7890,False,,,[Errno 111] Connection refused
43.161.221.15:8181,False,,,timed out
43.230.192.242:1080,False,,,timed out
43.243.172.186:82,False,,,timed out
43.248.27.11:54730,False,,,socks4 connect failed: 005b
43.251.225.168:8080,False,,,[Errno 111] Connection refused
43.99.16.68:9097,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.127.250.41:5650,False,,,timed out
45.130.201.172:1080,False,,,timed out
45.133.251.223:1081,False,,,timed out
45.135.139.190:6493,False,,,timed out
45.135.139.198:6501,False,,,timed out
45.135.139.19:6322,False,,,timed out
45.135.139.69:6372,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.143.94.111:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.159.189.203:1080,False,,,timed out
45.168.244.16:1080,False,,,unexpected eof
45.174.176.9:8087,False,,,timed out
45.179.145.12:6080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.41.70:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.194:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.225:8080,False,,,socks4 connect failed: 4854
45.198.20.202:8085,False,,,timed out
45.207.206.245:11080,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,socks4 connect failed: 005b
45.249.79.190:3629,False,,,timed out
45.3.32.107:3129,False,,,timed out
45.3.32.15:3129,False,,,timed out
45.3.32.31:3129,False,,,timed out
45.3.34.113:3129,False,,,timed out
45.3.34.179:3129,False,,,timed out
45.3.34.81:3129,False,,,timed out
45.3.34.98:3129,False,,,timed out
45.3.35.240:3129,False,,,timed out
45.3.36.86:3129,False,,,timed out
45.3.36.92:3129,False,,,timed out
45.3.37.116:3129,False,,,timed out
45.3.37.198:3129,False,,,timed out
45.3.37.211:3129,False,,,timed out
45.3.38.4:3129,False,,,timed out
45.3.39.111:3129,False,,,timed out
45.3.49.238:3129,False,,,timed out
45.3.62.100:3129,False,,,timed out
45.3.62.207:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.38.210.105:9050,False,,,timed out
45.4.0.12:999,False,,,timed out
45.4.136.106:10801,False,,,timed out
45.41.178.94:6315,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.130:6388,False,,,timed out
45.43.64.18:6276,False,,,timed out
45.43.64.5:6263,False,,,timed out
45.43.64.94:6352,False,,,timed out
45.43.70.100:6387,False,,,timed out
45.43.70.138:6425,False,,,timed out
45.43.70.171:6458,False,,,timed out
45.43.70.41:6328,False,,,timed out
45.43.81.2:5649,False,,,timed out
45.43.81.67:5714,False,,,timed out
45.43.81.79:5726,False,,,timed out
45.43.81.84:5731,False,,,timed out
45.56.173.113:6096,False,,,timed out
45.56.175.183:5857,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.122.59:6351,False,,,timed out
45.61.127.81:6020,False,,,timed out
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.61.188.134:44499,False,,,timed out
45.61.97.189:6715,False,,,timed out
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.71.15.2:1080,False,,,timed out
45.73.0.118:5678,False,,,timed out
45.74.31.30:10119,False,,,timed out
45.74.31.41:12202,False,,,timed out
45.76.104.147:40001,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.87.251.214:8088,False,,,timed out
45.89.188.31:1080,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.95.2.232:2080,False,,,timed out
46.10.198.10:4153,False,,,socks4 connect failed: 005b
46.109.146.244:4145,False,,,timed out
46.146.242.142:1080,False,,,timed out
46.151.113.10:5678,False,,,socks4 connect failed: 005b
46.151.118.108:5678,False,,,timed out
46.160.90.81:5678,False,,,timed out
46.171.28.162:59311,False,,,timed out
46.188.2.42:5678,False,,,[Errno 104] Connection reset by peer
46.188.48.92:1080,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,timed out
46.245.123.30:1080,False,,,timed out
46.29.116.6:4145,False,,,timed out
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.8.104.176:1080,False,,,socks4 connect failed: 005b
46.8.104.176:1081,False,,,[Errno 111] Connection refused
46.8.31.104:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
46.8.60.34:1080,False,,,socks4 connect failed: 005b
46.98.192.116:5678,False,,,[Errno 104] Connection reset by peer
46.99.210.63:3629,False,,,timed out
47.105.122.72:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.105.122.72:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.83.196:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.20.8:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.120.0.231:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.133.212:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,timed out
47.237.2.245:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.250.11.111:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.155.254:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.159.65:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.177.202:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1080,False,,,timed out
47.251.127.154:1081,False,,,timed out
47.251.73.54:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,timed out
47.74.226.8:5001,False,,,[Errno 104] Connection reset by peer
47.74.46.81:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:8081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.81.56.193:8888,False,,,unexpected eof
47.82.90.233:1011,False,,,[Errno 104] Connection reset by peer
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1080,False,,,socks4 connect failed: 005b
47.88.16.13:13579,False,,,timed out
47.89.159.212:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.115.179:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.91.121.127:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.65.23:3128,False,,,socks4 connect failed: 4854
47.91.89.3:1000,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.91.89.3:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.91.89.3:115,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.91.89.3:5060,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.91.89.3:8443,False,,,timed out
47.92.143.92:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.0.0.175:1080,False,,,timed out
49.0.156.20:32000,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.229.36.171:4153,False,,,timed out
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.160.103.246:8080,False,,,timed out
5.161.115.244:1080,False,,,[Errno 111] Connection refused
5.161.255.218:8080,False,,,timed out
5.167.171.79:1080,False,,,timed out
5.17.2.117:1080,False,,,timed out
5.181.158.54:1080,False,,,unexpected eof
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.19.101.163:33333,False,,,timed out
5.23.104.251:1080,False,,,socks4 connect failed: 005b
5.231.80.233:3306,False,,,timed out
5.255.99.75:1080,False,,,timed out
5.42.127.131:80,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.53.119.134:1080,False,,,unexpected eof
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.59.248.134:8081,False,,,timed out
5.8.204.148:7080,False,,,timed out
50.192.195.69:39792,False,,,socks4 connect failed: 005b
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,timed out
50.250.205.21:32100,False,,,timed out
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.170.133.249:80,False,,,timed out
51.250.6.232:1080,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.184.96.136:3128,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.37.115.191:37748,False,,,[Errno 111] Connection refused
57.128.231.218:1000,False,,,timed out
57.128.231.218:1002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1003,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1200,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1203,False,,,_ssl.c:993: The handshake operation timed out
