proxy,ok,latency_ms,exit_ip,error
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
192.163.200.82:17071,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.196.4:2080,False,,,timed out
192.232.49.1:8181,False,,,timed out
192.252.208.67:14287,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,timed out
193.107.75.242:33500,False,,,timed out
193.111.78.67:3128,False,,,[Errno 111] Connection refused
193.158.12.140:4153,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,timed out
193.168.198.240:1080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.200.151.69:32777,False,,,timed out
193.23.201.58:1080,False,,,timed out
193.233.218.121:1080,False,,,timed out
193.233.74.146:1080,False,,,timed out
193.233.86.198:1080,False,,,timed out
193.239.26.142:9000,False,,,unexpected eof
193.43.140.220:7890,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.47.43.18:10801,False,,,[Errno 111] Connection refused
194.1.232.150:33333,False,,,timed out
194.124.36.14:8080,False,,,timed out
194.150.233.246:1077,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.177.28.66:10808,False,,,timed out
194.190.98.110:60606,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.212.61:8118,False,,,socks4 connect failed: 4854
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
194.87.191.118:20090,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,timed out
195.144.24.57:3128,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.182.149.117:1080,False,,,timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.19.52.187:1080,False,,,[Errno 111] Connection refused
195.191.158.128:8080,False,,,socks4 connect failed: 4854
195.2.70.127:9050,False,,,timed out
195.211.124.50:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,[Errno 104] Connection reset by peer
195.225.116.15:4145,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.34.91.67:8080,False,,,timed out
195.68.145.5:80,False,,,timed out
195.78.100.162:3629,False,,,socks4 connect failed: 005b
195.78.100.186:3629,False,,,[Errno 104] Connection reset by peer
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.182.130:1080,False,,,timed out
196.1.93.10:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.204.83.233:1976,False,,,[Errno 111] Connection refused
197.156.243.134:33333,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,timed out
197.221.234.252:80,False,,,unexpected eof
197.221.234.253:80,False,,,unexpected eof
197.221.237.248:80,False,,,unexpected eof
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,timed out
197.221.240.247:80,False,,,unexpected eof
197.221.249.196:80,False,,,unexpected eof
197.221.249.199:80,False,,,unexpected eof
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
197.248.75.221:8105,False,,,timed out
198.0.198.132:54321,False,,,socks4 connect failed: 005b
198.105.100.142:6393,False,,,timed out
198.105.100.150:6401,False,,,timed out
198.105.100.196:6447,False,,,timed out
198.105.100.99:6350,False,,,timed out
198.105.111.193:6871,False,,,timed out
198.105.111.206:6884,False,,,timed out
198.105.111.233:6911,False,,,timed out
198.105.111.252:6930,False,,,timed out
198.105.122.198:6771,False,,,timed out
198.105.122.245:6818,False,,,timed out
198.105.122.251:6824,False,,,timed out
198.105.122.30:6603,False,,,timed out
198.105.122.31:6604,False,,,timed out
198.111.166.184:80,False,,,timed out
198.145.118.100:8080,False,,,timed out
198.199.86.11:3128,False,,,socks4 connect failed: 4854
198.37.109.179:6286,False,,,timed out
198.46.170.48:443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
198.46.170.48:8444,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
198.46.202.16:5296,False,,,timed out
198.46.202.97:5377,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.247.18.115:9050,False,,,timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.115.212.62:48293,False,,,[Errno 104] Connection reset by peer
2.27.63.250:8888,False,,,unexpected eof
2.50.190.117:10800,False,,,timed out
2.56.178.88:808,False,,,timed out
20.118.221.52:3128,False,,,timed out
20.50.39.194:1080,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.10.31.74:49992,False,,,timed out
200.108.50.254:4145,False,,,timed out
200.111.104.59:3128,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.14.57.4:4153,False,,,timed out
200.215.160.210:5678,False,,,timed out
200.24.148.21:999,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.39.139.65:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.122:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.125:4145,False,,,[Errno 104] Connection reset by peer
200.48.35.122:999,False,,,timed out
200.52.153.194:5678,False,,,timed out
200.70.56.84:1080,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.3:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,timed out
201.186.41.170:999,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.133.91.79:80,False,,,timed out
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.140.62.212:8080,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.150.141.98:3128,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.166.219.80:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.180.21.213:80,False,,,timed out
202.29.215.78:8080,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.180.145:38423,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.51.112.169:5430,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
202.55.175.237:1080,False,,,timed out
202.58.66.44:8080,False,,,timed out
202.58.77.195:8080,False,,,timed out
202.62.42.167:1080,False,,,timed out
202.62.50.52:1080,False,,,timed out
202.62.54.146:1080,False,,,timed out
202.62.55.95:1080,False,,,timed out
202.74.203.17:1080,False,,,unexpected eof
202.79.26.242:1080,False,,,timed out
202.79.27.12:1080,False,,,timed out
202.8.29.91:8080,False,,,timed out
202.91.41.102:1080,False,,,timed out
203.112.134.74:5678,False,,,unexpected eof
203.150.128.130:8080,False,,,timed out
203.150.166.174:8080,False,,,timed out
203.160.58.194:4145,False,,,[Errno 104] Connection reset by peer
203.160.59.253:4145,False,,,[Errno 104] Connection reset by peer
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.172.225.227:8080,False,,,timed out
203.174.26.141:4153,False,,,timed out
203.189.135.105:1080,False,,,timed out
203.189.135.140:1080,False,,,unexpected eof
203.189.135.73:1080,False,,,timed out
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.189.159.241:1080,False,,,socks4 connect failed: 005b
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.3.112.2:6666,False,,,timed out
203.76.123.6:1080,False,,,timed out
203.77.239.219:50574,False,,,timed out
203.95.198.172:1256,False,,,timed out
204.199.129.38:999,False,,,timed out
205.177.85.130:39593,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.64.196:8080,False,,,timed out
205.240.77.164:4145,False,,,timed out
206.206.119.119:6030,False,,,timed out
206.206.119.137:6048,False,,,timed out
206.206.73.136:6752,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.59.67:33333,False,,,timed out
206.81.27.105:3128,False,,,timed out
207.177.122.144:8080,False,,,timed out
207.180.254.198:8080,False,,,timed out
208.102.51.6:58208,False,,,_ssl.c:993: The handshake operation timed out
208.113.161.0:23089,False,,,timed out
208.64.37.70:8000,False,,,timed out
208.96.138.86:29183,False,,,timed out
209.13.96.163:39921,False,,,timed out
209.13.96.165:39921,False,,,timed out
209.14.109.208:999,False,,,timed out
209.141.44.241:1080,False,,,[Errno 111] Connection refused
209.159.153.21:46234,False,,,[Errno 111] Connection refused
209.38.35.154:443,False,,,unexpected eof
209.50.173.212:3129,False,,,timed out
209.50.174.0:3129,False,,,timed out
209.50.174.230:3129,False,,,timed out
209.50.174.92:3129,False,,,timed out
209.50.255.91:1080,False,,,[Errno 104] Connection reset by peer
209.62.196.68:8080,False,,,timed out
209.97.150.167:3128,False,,,socks4 connect failed: 4854
210.2.171.107:35010,False,,,timed out
210.245.51.76:4145,False,,,timed out
210.61.216.63:60808,False,,,timed out
210.79.141.226:2081,False,,,[Errno 104] Connection reset by peer
211.21.125.32:4153,False,,,timed out
212.115.232.79:10800,False,,,timed out
212.126.5.246:42344,False,,,timed out
212.127.95.235:8081,False,,,socks4 connect failed: 3c68
212.156.217.147:4153,False,,,timed out
212.174.242.114:8080,False,,,timed out
212.220.13.98:4153,False,,,socks4 connect failed: 005b
212.227.186.120:5678,False,,,timed out
212.3.132.16:1080,False,,,timed out
212.34.116.58:4145,False,,,timed out
212.34.131.134:1080,False,,,[Errno 111] Connection refused
212.44.134.166:3128,False,,,timed out
212.46.194.203:1080,False,,,timed out
212.46.242.185:1080,False,,,timed out
212.48.150.38:1080,False,,,timed out
212.5.132.74:5678,False,,,timed out
212.50.19.150:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
212.83.143.151:31442,False,,,timed out
213.111.146.36:18080,False,,,socks4 connect failed: 005b
213.135.6.5:8080,False,,,timed out
213.14.31.123:35314,False,,,timed out
213.145.137.102:37447,False,,,timed out
213.149.154.213:5678,False,,,socks4 connect failed: 005b
213.156.124.3:33333,False,,,[Errno 111] Connection refused
213.16.81.182:35559,False,,,timed out
213.165.185.211:4153,False,,,timed out
213.165.43.73:46650,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
213.169.33.10:8001,False,,,timed out
213.172.89.227:4153,False,,,timed out
213.178.250.33:8080,False,,,timed out
213.19.205.18:54321,False,,,timed out
213.190.26.158:1080,False,,,[Errno 111] Connection refused
213.21.53.119:4153,False,,,timed out
213.210.67.186:3629,False,,,timed out
213.222.34.200:4145,False,,,[Errno 111] Connection refused
213.226.11.149:59086,False,,,timed out
213.230.121.41:1080,False,,,timed out
213.248.39.166:4153,False,,,timed out
213.249.123.18:1080,False,,,timed out
213.250.198.66:4145,False,,,timed out
213.27.29.153:51000,False,,,timed out
213.32.252.134:5678,False,,,[Errno 111] Connection refused
213.32.70.99:3128,False,,,timed out
213.35.122.117:1080,False,,,socks4 connect failed: 005b
213.35.122.117:1081,False,,,timed out
213.6.38.50:59422,False,,,[Errno 111] Connection refused
213.7.196.26:4153,False,,,socks4 connect failed: 005b
216.10.27.65:6743,False,,,socks4 connect failed: 4854
216.105.130.131:4145,False,,,_ssl.c:993: The handshake operation timed out
216.154.201.132:54321,False,,,socks4 connect failed: 005b
216.173.68.250:1080,False,,,unexpected eof
216.173.68.250:3128,False,,,timed out
216.215.125.178:48324,False,,,timed out
216.26.231.78:3129,False,,,timed out
216.26.232.90:3129,False,,,timed out
216.26.234.255:3129,False,,,timed out
216.26.234.39:3129,False,,,timed out
216.26.235.177:3129,False,,,timed out
216.39.248.155:33333,False,,,timed out
216.68.128.121:4145,False,,,_ssl.c:993: The handshake operation timed out
216.74.114.110:6393,False,,,timed out
216.74.114.161:6444,False,,,timed out
216.74.118.35:6190,False,,,timed out
216.9.224.173:1080,False,,,timed out
216.9.224.173:1081,False,,,timed out
217.142.24.106:8085,False,,,timed out
217.149.98.98:4153,False,,,timed out
217.182.6.206:26379,False,,,timed out
217.197.151.182:5678,False,,,timed out
217.219.162.114:5678,False,,,socks4 connect failed: 005b
217.23.6.121:15324,False,,,timed out
217.25.228.102:9053,False,,,timed out
217.29.18.206:4145,False,,,timed out
217.52.247.89:1981,False,,,timed out
217.66.207.3:33333,False,,,timed out
217.69.121.118:5783,False,,,timed out
217.69.121.224:5889,False,,,timed out
217.69.121.53:5718,False,,,timed out
218.102.111.110:1080,False,,,timed out
218.252.100.222:80,False,,,socks4 connect failed: 4854
218.252.192.228:80,False,,,unexpected eof
218.26.101.226:53813,False,,,timed out
218.3.253.238:10800,False,,,timed out
218.75.69.50:56430,False,,,[Errno 111] Connection refused
218.90.167.205:1080,False,,,timed out
219.65.73.80:80,False,,,unexpected eof
219.65.73.81:80,False,,,unexpected eof
219.93.101.60:80,False,,,timed out
219.93.101.62:80,False,,,timed out
219.93.101.63:80,False,,,timed out
219.99.219.56:1080,False,,,[Errno 104] Connection reset by peer
220.128.223.136:8081,False,,,timed out
220.128.223.136:8082,False,,,timed out
220.128.223.136:8085,False,,,timed out
220.152.112.150:1088,False,,,timed out
221.157.45.249:80,False,,,socks4 connect failed: 005b
222.188.105.190:10800,False,,,timed out
222.212.85.149:5678,False,,,timed out
222.223.112.59:10800,False,,,timed out
223.165.243.161:47205,False,,,timed out
223.205.180.228:8080,False,,,timed out
223.25.109.163:8199,False,,,timed out
223.25.110.123:8080,False,,,timed out
23.184.200.67:1080,False,,,[Errno 111] Connection refused
23.185.192.66:8181,False,,,[Errno 104] Connection reset by peer
23.228.86.236:8081,False,,,socks4 connect failed: 4854
23.236.170.130:9163,False,,,timed out
23.26.94.27:6009,False,,,timed out
23.27.210.105:6475,False,,,timed out
23.94.25.101:40001,False,,,timed out
23.94.25.198:1084,False,,,timed out
23.95.250.161:6434,False,,,timed out
23.95.28.234:10808,False,,,[Errno 111] Connection refused
23.95.91.240:49158,False,,,timed out
24.153.226.234:8056,False,,,timed out
24.173.217.114:55443,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.121.101.5:5678,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.147.218.182:1080,False,,,timed out
27.147.239.162:35010,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.254.99.183:8118,False,,,timed out
3.10.170.234:3128,False,,,timed out
31.130.59.142:1080,False,,,timed out
31.131.31.246:1080,False,,,socks4 connect failed: 005b
31.131.31.246:1081,False,,,[Errno 111] Connection refused
31.148.207.153:80,False,,,socks4 connect failed: 4854
31.179.162.78:4153,False,,,timed out
31.211.142.115:8192,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.78.244:80,False,,,timed out
31.24.251.15:1080,False,,,timed out
31.28.4.192:80,False,,,timed out
31.42.6.125:5678,False,,,socks4 connect failed: 005b
31.43.33.55:4153,False,,,timed out
31.43.33.56:4153,False,,,timed out
31.43.63.70:4145,False,,,timed out
31.58.18.131:6400,False,,,timed out
31.58.18.237:6506,False,,,timed out
31.58.18.50:6319,False,,,timed out
31.58.18.78:6347,False,,,timed out
31.59.170.18:1080,False,,,timed out
31.59.20.22:6600,False,,,timed out
31.59.20.68:6646,False,,,timed out
31.59.33.133:6709,False,,,timed out
31.59.33.206:6782,False,,,timed out
31.59.33.239:6815,False,,,timed out
31.76.42.91:3128,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.124.190.108:8080,False,,,timed out
34.125.117.216:443,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.241.241.59:80,False,,,timed out
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.81.160.132:80,False,,,timed out
35.207.215.39:8899,False,,,timed out
35.246.17.21:3128,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.255.84.69:83,False,,,timed out
36.37.244.41:5678,False,,,socks4 connect failed: 005b
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.66.203.163:5678,False,,,timed out
36.83.139.18:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.149.235:8080,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.119.218:4145,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
36.95.235.18:3629,False,,,socks4 connect failed: 005b
37.110.147.13:80,False,,,socks4 connect failed: 4854
37.187.74.125:80,False,,,timed out
37.187.92.9:1031,False,,,socks4 connect failed: 4854
37.193.71.189:1080,False,,,socks4 connect failed: 005b
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[Errno 104] Connection reset by peer
37.27.112.71:9050,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.52.13.164:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.59.125.131:8888,False,,,socks4 connect failed: 4854
37.59.50.81:5055,False,,,timed out
37.79.248.25:80,False,,,socks4 connect failed: 4854
37.9.4.101:1088,False,,,unexpected eof
38.154.194.182:9595,False,,,timed out
38.154.227.101:5802,False,,,timed out
38.156.235.171:999,False,,,timed out
38.183.146.163:8080,False,,,timed out
38.188.48.65:8080,False,,,timed out
38.190.208.53:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
38.191.42.201:999,False,,,timed out
38.226.49.121:1080,False,,,[Errno 104] Connection reset by peer
38.226.49.121:999,False,,,timed out
38.226.49.123:1080,False,,,[Errno 104] Connection reset by peer
38.41.0.60:11201,False,,,timed out
38.41.225.174:8888,False,,,socks4 connect failed: 005b
38.49.142.174:999,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.51.243.174:5678,False,,,[Errno 104] Connection reset by peer
38.54.63.7:1080,False,,,timed out
38.54.84.62:8080,False,,,[Errno 111] Connection refused
38.58.182.147:18080,False,,,timed out
39.102.209.163:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.69.76:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,socks4 connect failed: 4854
39.175.80.225:1081,False,,,[Errno 111] Connection refused
41.139.164.19:8080,False,,,timed out
41.142.103.250:20202,False,,,unexpected eof
41.174.132.82:5678,False,,,timed out
41.184.92.220:80,False,,,unexpected eof
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.203.83.242:8080,False,,,timed out
41.216.186.68:80,False,,,timed out
41.220.16.208:80,False,,,unexpected eof
41.220.16.211:80,False,,,timed out
41.220.16.213:80,False,,,timed out
41.220.16.214:80,False,,,unexpected eof
41.220.16.219:80,False,,,unexpected eof
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.65.55.27:1976,False,,,[Errno 104] Connection reset by peer
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.79.10.218:4673,False,,,[Errno 111] Connection refused
41.79.9.229:8080,False,,,timed out
43.110.40.117:8888,False,,,timed out
43.131.25.228:9000,False,,,[Errno 111] Connection refused
43.135.145.201:10808,False,,,[Errno 104] Connection reset by peer
43.153.45.165:8118,False,,,socks4 connect failed: 4854
43.153.84.220:9050,False,,,socks4 connect failed: 005b
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.159.198.87:7890,False,,,timed out
43.160.219.223:1080,False,,,[Errno 111] Connection refused
43.161.221.15:8181,False,,,timed out
43.230.129.230:8080,False,,,timed out
43.230.193.154:1080,False,,,timed out
43.230.197.213:8080,False,,,timed out
43.240.83.70:8080,False,,,timed out
43.242.227.10:9052,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
43.242.227.10:9053,False,,,timed out
43.243.172.186:82,False,,,timed out
43.248.10.236:1080,False,,,[Errno 111] Connection refused
43.251.205.146:8080,False,,,timed out
43.251.225.168:8080,False,,,unexpected eof
45.10.163.12:80,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.115.37:9090,False,,,timed out
45.118.35.169:8080,False,,,timed out
45.127.222.91:1080,False,,,[Errno 104] Connection reset by peer
45.135.139.117:6420,False,,,timed out
45.135.139.150:6453,False,,,timed out
45.135.139.211:6514,False,,,timed out
45.135.139.235:6538,False,,,timed out
45.135.139.37:6340,False,,,timed out
45.135.36.59:18080,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.164.64.116:999,False,,,timed out
45.172.176.1:59341,False,,,[Errno 104] Connection reset by peer
45.174.243.96:5678,False,,,timed out
45.174.248.43:999,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.179.145.12:6080,False,,,timed out
45.187.6.103:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.190.170.254:999,False,,,timed out
45.194.3.119:8080,False,,,[Errno 104] Connection reset by peer
45.194.41.103:8080,False,,,[Errno 104] Connection reset by peer
45.194.41.141:8080,False,,,unexpected eof
45.194.90.194:8080,False,,,[Errno 104] Connection reset by peer
45.194.90.225:8080,False,,,[Errno 104] Connection reset by peer
45.198.11.193:80,False,,,timed out
45.198.20.119:3125,False,,,timed out
45.198.32.223:8080,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.240.232.62:8080,False,,,timed out
45.249.77.145:83,False,,,timed out
45.249.79.190:3629,False,,,socks4 connect failed: 005b
45.26.30.144:8888,False,,,timed out
45.3.38.189:3129,False,,,timed out
45.3.38.28:3129,False,,,timed out
45.3.49.227:3129,False,,,timed out
45.3.49.50:3129,False,,,timed out
45.3.51.199:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.32.57.211:1080,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.38.198.127:1080,False,,,timed out
45.4.0.12:999,False,,,timed out
45.4.85.213:999,False,,,timed out
45.41.160.215:6197,False,,,timed out
45.41.169.152:6813,False,,,timed out
45.41.171.115:6151,False,,,timed out
45.41.176.209:6507,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.122:6380,False,,,timed out
45.43.64.153:6411,False,,,timed out
45.43.64.155:6413,False,,,timed out
45.43.64.80:6338,False,,,timed out
45.43.64.82:6340,False,,,timed out
45.43.70.167:6454,False,,,timed out
45.43.70.183:6470,False,,,timed out
45.43.70.75:6362,False,,,timed out
45.43.81.49:5696,False,,,timed out
45.43.81.75:5722,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.100.225:6493,False,,,timed out
45.61.122.147:6439,False,,,timed out
45.61.123.236:5915,False,,,timed out
45.61.127.38:5977,False,,,timed out
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.70.188.10:4153,False,,,socks4 connect failed: 005b
45.71.15.2:1081,False,,,[Errno 111] Connection refused
45.74.31.22:12358,False,,,timed out
45.74.31.23:12825,False,,,timed out
45.74.31.25:10883,False,,,[Errno 111] Connection refused
